2.000000042724306759e+00,2.999999978671531231e+00,2.000000042573469639e+00,2.033151511191486627e+00,2.501271462524546685e+00,2.501271462524482736e+00
2.000000106459919547e+00,5.999999771938324677e+00,2.052884784323759870e+00,2.015687027394719610e+00,2.947175154639512407e+00,2.939485027199887579e+00
2.125345178552582315e+00,8.999999760616979927e+00,2.000000011315656412e+00,2.014260411434469322e+00,3.417073718525199144e+00,3.382540674640512446e+00
2.504877380660371688e+00,1.199999973585106794e+01,2.000000024726946268e+00,2.017155462584870662e+00,3.887417715040184518e+00,3.782370180412867100e+00
3.509242213326193571e+00,1.499999971378384700e+01,2.000000024898197726e+00,2.017270793305776078e+00,4.376225455855406565e+00,4.093164133627356094e+00
2.435187234133369127e+00,1.799999967617832652e+01,2.000000056333363307e+00,2.015960935231948081e+00,4.899914536058439296e+00,4.809438359295700849e+00
4.669062156562825194e+00,2.099999960537114063e+01,2.000000082049347760e+00,2.011479772491713724e+00,5.456707764678784045e+00,4.955850045626495337e+00
5.418657960915123972e+00,2.399999952006212567e+01,2.000004362318420714e+00,2.002488534739796489e+00,6.040903546799859747e+00,5.402601444358701599e+00
8.418282051969864455e+00,2.100034530883341333e+01,4.385854607470743183e+00,2.653935155037827176e+00,5.749079449291573773e+00,4.997346209972480580e+00
1.007298361018169786e+01,1.865656585505076492e+01,5.027642118193283771e+00,3.035031279260397064e+00,5.645252349093859756e+00,4.701331136573116964e+00
1.151978579966728056e+01,1.625546997882731048e+01,5.938094588211723313e+00,3.438889868263420357e+00,5.487294564762442484e+00,4.438054400062963367e+00
1.267387033233292470e+01,1.402026649105916967e+01,6.972051627848205868e+00,3.827172055153027053e+00,5.303315416464561061e+00,4.215056498120130613e+00
1.345622958586511153e+01,1.207079178548701925e+01,8.088708278361684378e+00,4.199138064082442945e+00,4.976533189094597631e+00,4.149870536567329182e+00
1.390913865273933858e+01,1.037501648848391156e+01,9.281191614860539119e+00,4.485958347569459548e+00,4.832108861343502149e+00,3.987503044221861526e+00
1.408153689759558702e+01,9.228369313378587790e+00,1.021183623249751626e+01,4.700923189401011726e+00,4.654070383027095303e+00,3.933292738529200250e+00
1.397104773451420989e+01,8.555882380758500716e+00,1.095461238768375978e+01,4.837782669712155759e+00,4.502695423801112540e+00,3.931873920146959023e+00
1.364693429502682953e+01,8.250720961673398079e+00,1.154707964773627360e+01,4.906679348359278769e+00,4.381196160368967973e+00,3.969886945152775848e+00
1.317022749957340544e+01,8.263915966975121208e+00,1.197716511362688685e+01,4.915696671766192516e+00,4.289863714450866894e+00,4.038952877535398223e+00
1.263103199674274002e+01,8.508663884717824644e+00,1.224489571614433281e+01,4.879724696415857821e+00,4.229147128546506096e+00,4.125052364538962735e+00
1.206325670274567230e+01,8.942162075818878009e+00,1.235247719271628952e+01,4.804211093823828271e+00,4.198035303868652868e+00,4.221096772570357203e+00
1.152463191218448557e+01,9.474800106243835174e+00,1.233178966083217354e+01,4.705456181373865121e+00,4.191454077800573330e+00,4.315860095557024323e+00
