1.398227647227537701e-08,9.999999998452474870e+01,8.212444642842878784e-01,1.168887188016460282e-07,5.836971676310476198e+01,6.649328984089115124e+01
9.635806391093392875e+00,4.156465470549139951e+00,6.453467744834703979e+00,1.331962713205897941e+01,7.482310279133555397e+00,4.271583726878135145e+00
1.942198314205866583e-01,1.805597828301535301e+01,2.031030445675922891e-05,4.434990118730058661e+00,1.268481793053254147e+00,2.441712183209387987e+00
5.120580410204579407e-05,5.163765781063516158e+01,3.042529217111663353e+00,3.193484949704648468e+00,9.811073761890175965e-04,4.930324196526378877e+00
4.522827057272560403e+00,5.934205559471407554e+01,8.696454916801870695e-05,1.373573511202274888e+00,2.302189662454890762e+00,2.352253622463618132e+00
1.216596347327271666e+01,6.161210142868731765e+01,8.007718290226837612e-05,5.007666497359049007e-01,1.354847431834750981e+00,1.365147539845620983e+00
1.505036298005973627e+01,6.228424586945057939e+01,1.011318134681703923e-04,2.563722594630374330e-02,7.233139586576720070e-01,1.563269418986435344e+00
1.894555805689990891e+01,6.304472642686143757e+01,5.790186961901380280e-05,1.928472365421126863e-02,9.381289127009567741e-01,2.138936336843285879e+00
2.310997629087890459e+01,6.369252159173911565e+01,3.219843992313975195e-05,1.613776478202281692e-02,1.455157886122167010e+00,2.703341516495618713e+00
2.699600746783637462e+01,6.401701901598808320e+01,1.546360272047854839e-05,1.430738364284455527e-02,2.159348864136425128e+00,3.259717166770108143e+00
3.062502897347643227e+01,6.394973826877773604e+01,7.756075687066950070e-07,3.210418693513827568e-03,2.963159590213389816e+00,3.681176817655688271e+00
3.401155216443180507e+01,6.358539833375971284e+01,7.038298909287067704e-07,8.302292811888361407e-04,3.806709060531026090e+00,3.888684673308911321e+00
3.716138139766116666e+01,6.296544625302551168e+01,3.779604654315863388e-07,3.799915343748105565e-04,4.627664258965179300e+00,3.873556439130114715e+00
4.010211725536682081e+01,6.214477583241443170e+01,1.271585728795918884e-06,6.487235140463024075e-03,5.232437060711061072e+00,3.493031310718481386e+00
4.285936960443605415e+01,6.113745807436566793e+01,3.323147984261400291e-07,1.327521965787245226e-04,5.466629483282273938e+00,2.778021054531503609e+00
4.546339525676155802e+01,5.993259161628397891e+01,1.134944754729103536e-05,6.003576386982262258e-03,5.420904140108596891e+00,2.045208193294478782e+00
4.773743627622932451e+01,5.860855412833446820e+01,1.171665507463956013e-07,1.364337080327538212e-03,5.192326199034995149e+00,1.351818933142276968e+00
4.990886535922454215e+01,5.712198692734091310e+01,1.255063386432423551e-05,2.473559437252724480e-02,4.687348373850098504e+00,6.831738811018511770e-01
5.200875681300801290e+01,5.539438935035676792e+01,4.851656979978119142e-05,8.987244278853877277e-02,4.342301175924013990e+00,3.565570111566744305e-01
5.390535007920976796e+01,5.365350004909738146e+01,8.169935677844025182e-07,1.054985015487136246e-01,3.046211278155599889e+00,1.951951073991056163e-01
5.562609579986826702e+01,5.161220166750606353e+01,8.477164295870867280e-07,2.752072528563926507e-02,1.030047223750449659e+00,5.498094680446365956e-01
5.712560203500531486e+01,4.894582052893247237e+01,6.300651894906996809e-07,9.918753751392953705e-03,1.595140934266190857e+00,1.736210679472199203e+00
5.842657179957723912e+01,4.687342597247813103e+01,7.541032901251778966e-07,6.138769918633055558e-03,2.268834461674682501e+00,2.946107024387809581e+00
5.987210567818558360e+01,4.444038370137847238e+01,7.642914535135669285e-07,3.278164241397554801e-03,2.612672799728403383e+00,4.530525044335337981e+00
6.071980951853033304e+01,4.101968723752032986e+01,4.101338082249079238e-07,2.213173947078735451e-03,3.955031966816037414e+00,4.693297642163683392e+00
6.125897239693794205e+01,3.813435922329666283e+01,1.972542842182528340e-07,7.972583697341238673e-04,5.100784952625421198e+00,4.395381016342536640e+00
6.190442537404362611e+01,3.521722360169344768e+01,5.491523351359577391e-05,1.077131633135108499e-02,5.815863138119945042e+00,4.031917437530227133e+00
6.194633471295542648e+01,3.168516850153176279e+01,1.372997476925167477e-07,3.337980820801861315e-04,6.406339173372784579e+00,3.431283201786469839e+00
6.300381606298915926e+01,2.905875106122980611e+01,5.102257853300119599e-06,1.589426489318766095e-02,4.641809565085536882e+00,3.081146530680008988e-01
6.289627894289944976e+01,2.529042209651651163e+01,1.942564597426824189e-07,2.443868099303291519e+00,4.901783838713114072e+00,2.633277482489374682e-04
6.400427644591093213e+01,2.227120875776676812e+01,9.940483062426976307e-06,5.703979220316599985e+00,3.467489765583468664e+00,2.839053848936064044e-03
6.219478374153782596e+01,1.835614969889040182e+01,7.938816301523640706e-07,4.629241322452745777e+00,1.902289279711929071e+00,4.813562672669184916e-01
