3.997053865245272419e+01,7.162830833299091345e-07,3.984647076944369104e+01,4.550217464351926111e+01,8.809084315800668938e-07,1.892576769777797908e-04
2.266991204942550824e-05,3.662026033332168140e+01,7.829589282114540971e+00,1.900804582913252005e+01,2.115267406818462925e-01,4.872057681492257541e-05
4.378922949718593784e-06,6.532210373572691253e+01,4.168142566845356889e+00,1.463260580185171499e-05,1.020538627902987905e+01,8.140289482495878914e+00
1.719324321829200598e-08,8.642145357639905967e+01,1.912989747083329561e+01,2.556819781368475817e-08,2.773469953570830281e-06,6.469816725839918092e+01
1.104006515729671405e-09,9.999993867311194151e+01,3.510818911624599562e-05,9.989941796179510265e-08,7.671348209390986028e+01,8.102206942397744172e+01
4.624223051589532726e-10,1.384518950239417201e+01,3.793176347588936181e+01,5.752099022909152382e+01,8.119551374926352307e-11,9.999999999983577936e+01
5.097610192822866537e+01,3.561930163089372314e+01,2.276550120487887006e-06,2.713802137533347647e+01,1.090324443987682353e-06,7.382634016494654361e+01
3.959471568136998343e+01,3.956054183580740021e-08,1.316766131174168163e-05,3.810850106178531149e+01,2.972236683419154124e-07,3.572237773455587018e+01
4.222768179790239174e+01,9.512313228321575727e-06,5.957505656623313328e+00,2.752418629746795631e+01,3.371388058854739794e-06,2.670627571330457783e+01
7.707460417810513322e-07,2.846965718313914540e+00,1.701318845600191310e+01,1.316660074596962460e+01,2.334211499876279433e-07,4.345961597794982367e+00
3.127947494696330566e-05,9.784505578662662018e+00,1.126153927695874124e+01,5.415923191131469139e+00,1.194238967599853593e-04,3.111704371671028202e+00
1.878416597285992307e-04,1.954262596406591257e+01,6.203338452488255063e-05,4.829197183741357868e+00,1.572997174876611479e-04,6.194408648351873659e+00
1.268884143905186937e-05,1.980431467714456062e+01,5.913182938922063050e-08,1.408855555018496963e-04,1.109099739359737491e+00,8.345799477883787398e-01
1.970774485423063826e-05,3.572647614686140116e+01,8.049282748817795374e-01,4.636783713883825427e-06,2.652878499040995663e+01,5.734874019260550071e+00
3.190742799129082741e+01,5.110706913521954675e+01,2.010870638156243530e-07,1.388065714214232028e-06,1.964915169710188536e+01,8.132952361793924112e+00
2.250775553842173735e-08,5.508773625147594544e+01,1.387828203877362654e+01,6.706026174203469026e+00,5.192869728722929734e-01,2.153631032336912364e-06
1.514770946903938680e-07,9.999984121369587342e+01,1.300899498594261907e-03,1.015025972807893773e+01,2.671080537986622261e+01,3.401529478508965110e-06
8.768766888734388587e+00,9.999998442716659497e+01,8.333915559806997254e-07,3.192922033235989781e-07,7.466874232382365051e+01,4.315787145041976203e+01
1.117762717549522924e-09,9.999999999721403299e+01,6.181459213813166542e+01,3.045181425809413769e-10,9.999999999964012432e+01,5.036461530398687358e+01
4.140593664184838474e+01,7.254814876821582459e+01,3.195635705314036364e-10,9.999999999999462830e+01,1.272785257614427150e-11,9.140242672158056787e-12
5.097385834811058784e-10,3.088575638938580155e-10,9.999999999980764187e+01,8.865488887510360867e-11,9.999999999977023890e+01,9.999999999930976458e+01
3.802396989489171524e-08,3.170937082133683660e+01,5.001664230149783208e+01,7.821631668622961959e-12,9.999999999999285194e+01,8.308153580169927477e-11
1.000000000000000000e+02,1.000000000000000000e+02,5.920326722937157477e-17,9.999999999999995737e+01,8.095505763883740258e+01,2.958799782624630869e-14
1.000000000000000000e+02,1.000000000000000000e+02,5.920326722937157477e-17,9.999999999999995737e+01,8.095505763883740258e+01,2.958799782624630869e-14
