1.062623314254364237e-03,-3.101559410215877846e-02,-1.986397974562465960e-02,1.580263104315434042e+00,1.998621950403491748e-02,1.253773634732797265e-02,-3.966003266992222387e-01,1.522759998522582592e-02
3.061245264657856159e-03,-2.976182046742598120e-02,-5.952401241554688277e-02,1.581785864313956624e+00,1.617892928261775720e-02,2.504077592891180981e-02,-3.945362636755471719e-01,3.039126479376763612e-02
4.679138192919631879e-03,-2.725774287453480021e-02,-9.897763878310160413e-02,1.584824990793333388e+00,9.811836454467932900e-03,3.746563350993228902e-02,-3.910080224909727176e-01,4.542711189802428606e-02
5.660321838366425169e-03,-2.351117952354157131e-02,-1.380784410321988787e-01,1.589367701983135817e+00,8.769675369295869272e-04,4.975142810010445976e-02,-3.858820635419563105e-01,6.027123832472947029e-02
5.748018592059383862e-03,-1.853603671353112534e-02,-1.766666473863945097e-01,1.595394825815608764e+00,-1.058717818780256087e-02,6.181200991226683261e-02,-3.789715026639317585e-01,7.485944039578695808e-02
4.689300773279127775e-03,-1.235483572230444173e-02,-2.145637976527876856e-01,1.602880769855187459e+00,-2.444635893817185060e-02,7.353008731611276882e-02,-3.700426644551604860e-01,8.912673535768744770e-02
2.244664879461942455e-03,-5.001826990693164672e-03,-2.515680640983037342e-01,1.611793443390956204e+00,-4.041284262399358340e-02,8.475548639531158002e-02,-3.588323003829063662e-01,1.030068346415369263e-01
-1.796619382937416319e-03,3.473721648837994110e-03,-2.874512941365943708e-01,1.622094126855109897e+00,-5.799226908266143926e-02,9.531025772620868586e-02,-3.450799833697648644e-01,1.164318862327018422e-01
-7.595846291203560245e-03,1.300474742145886313e-02,-3.219592924735708572e-01,1.633737315478380081e+00,-7.645534940661653789e-02,1.050028418725269252e-01,-3.285766134301160157e-01,1.293329023310696435e-01
-1.524138123186521455e-02,2.350503160871155600e-02,-3.548169538165824588e-01,1.646670605711487045e+00,-9.485844259114641075e-02,1.136512018063384061e-01,-3.092229077268893178e-01,1.416412195068250668e-01
-2.472722549097985598e-02,3.487015178934539661e-02,-3.857392445892713906e-01,1.660834727662169552e+00,-1.121275845622466127e-01,1.211108574026946438e-01,-2.870830491952652830e-01,1.532909989363018255e-01
-3.593998394720451794e-02,4.698123752961486099e-02,-4.144475495087979189e-01,1.676163827555799735e+00,-1.271973371491232074e-01,1.272999581852812812e-01,-2.624139078183573837e-01,1.642222664473269589e-01
-4.865971766211683869e-02,5.971123334814298911e-02,-4.406889402906336572e-01,1.692586054200532431e+00,-1.391681789774658340e-01,1.322127826044799948e-01,-2.356549870180196793e-01,1.743836098038564764e-01
-6.257653555986342209e-02,7.293251160859098858e-02,-4.642544389924356252e-01,1.710024415180918078e+00,-1.474324752050297505e-01,1.359168889511305767e-01,-2.073785028457791890e-01,1.837337025095897580e-01
-7.731978308036639713e-02,8.652420050370404625e-02,-4.849922892770135441e-01,1.728397785431877054e+00,-1.517311515191605009e-01,1.385357171401534193e-01,-1.782149345782213512e-01,1.922413244655163389e-01
-9.249289823228244722e-02,1.003777722177193882e-01,-5.028137827348356792e-01,1.747621917878428688e+00,-1.521337504632444548e-01,1.402236596235514887e-01,-1.487771091453116146e-01,1.998841656259320310e-01
-1.077062732786068927e-01,1.144001381800745371e-01,-5.176914936493668407e-01,1.767610334441021891e+00,-1.489633682524840741e-01,1.411416764010127445e-01,-1.196019537983272762e-01,2.066470472456405361e-01
-1.226026101038553001e-01,1.285143058201758115e-01,-5.296516890291995683e-01,1.788275039165585945e+00,-1.426999534706598072e-01,1.414389228003118393e-01,-9.111827903254487993e-02,2.125201618118244262e-01
-1.368726054509212808e-01,1.426581981002069954e-01,-5.387635169324540563e-01,1.809527055346768387e+00,-1.338902887754692128e-01,1.412421155344578683e-01,-6.363874070824837581e-02,2.174976757350965961e-01
-1.502616343284682021e-01,1.567824096536527823e-01,-5.451273910032788939e-01,1.831276822920278047e+00,-1.230799295928389214e-01,1.406516055854212244e-01,-3.736867686931155674e-02,2.215767754344377671e-01
-1.625696272877520943e-01,1.708475702121949047e-01,-5.488642586902100495e-01,1.853434500463721823e+00,-1.107703736846749054e-01,1.397419894029208742e-01,-1.242376233647868311e-02,2.247570818779465185e-01
-1.736466646562195848e-01,1.848217691524869921e-01,-5.501066349238579178e-01,1.875910208651516475e+00,-9.739765550684648110e-02,1.385651468020060451e-01,1.114973435684452063e-02,2.270403127258657783e-01
-1.833864302069042329e-01,1.986782838326875966e-01,-5.489916614881734658e-01,1.898614239924103053e+00,-8.332610968045300881e-02,1.371541707027990054e-01,3.335585370910276737e-02,2.284300883192202924e-01
-1.917190411749495338e-01,2.123937009029674972e-01,-5.456560761172631890e-01,1.921457248756025082e+00,-6.885137879463737454e-02,1.355272808546256758e-01,5.423275822826645332e-02,2.289318143699925479e-01
-1.986041790544132712e-01,2.259464289884300647e-01,-5.402328002944365437e-01,1.944350430193024337e+00,-5.420816830760816218e-02,1.336912901614148441e-01,7.383991341125661911e-02,2.285526067732135402e-01
-2.040249958851740875e-01,2.393155580045715491e-01,-5.328488089533108818e-01,1.967205690870345691e+00,-3.957978297154551850e-02,1.316444884309736496e-01,9.224841306748499115e-02,2.273012452248734938e-01
-2.079829741823286393e-01,2.524800068476689141e-01,-5.236239676465623827e-01,1.989935815392833041e+00,-2.510770654105626276e-02,1.293789639934161961e-01,1.095339478337720163e-01,2.251881532127852914e-01
-2.104937448364342656e-01,2.654179032470105337e-01,-5.126705728631851811e-01,2.012454630714111570e+00,-1.090033260974787588e-02,1.268824496150028347e-01,1.257718629259851895e-01,2.222254058125283649e-01
-2.115837780974090532e-01,2.781061482085108172e-01,-5.000933865705866621e-01,2.034677171295364406e+00,2.959520262411641234e-03,1.241397955816031518e-01,1.410338035022912218e-01,2.184267666971617672e-01
-2.112878260711678891e-01,2.905201277666711324e-01,-4.859900062203575399e-01,2.056519847965080583e+00,1.640837871469097431e-02,1.211341655276015894e-01,1.553855352918626087e-01,2.138077540114702302e-01
-2.096469881996987916e-01,3.026335443194312913e-01,-4.704514526911712791e-01,2.077900623366227606e+00,2.939708872907065285e-02,1.178480340719173514e-01,1.688856203809302459e-01,2.083857325194315990e-01
-2.067072793267917263e-01,3.144183477266230264e-01,-4.535628906530782545e-01,2.098739196618170766e+00,4.188684837036882325e-02,1.142640468904237983e-01,1.815847089430294714e-01,2.021800273337470699e-01
-2.025185944897548440e-01,3.258447524156654063e-01,-4.354044197587753073e-01,2.118957199351545473e+00,5.384613744852800865e-02,1.103657866899965256e-01,1.935252730590886205e-01,1.952120528405565381e-01
-1.971339807449020431e-01,3.368813310846650588e-01,-4.160518924528664453e-01,2.138478404635601127e+00,6.524839004372090523e-02,1.061384737331128036e-01,2.047416590031536643e-01,1.875054492260996852e-01
-1.906091417405299526e-01,3.474951784579763392e-01,-3.955777265525510789e-01,2.157228949558211095e+00,7.607027361671070409e-02,1.015696172234337169e-01,2.152603715956979968e-01,1.790862182890506915e-01
