-8.557668003112630650e-01,1.506666764619678300e+00,-1.034721242923711815e+00,2.267405949763894757e+00,1.796434662635948420e-01,-4.591140617875089092e-01,1.668408686118505457e-01,4.426096499072329493e-01
-8.467846269980833229e-01,1.483711061530302855e+00,-1.026379199493119287e+00,2.289536432259256404e+00,1.740823952936754182e-01,-4.645880329821050481e-01,1.573791157363668702e-01,4.479142650488210364e-01
-8.380805072333995520e-01,1.460481659881197603e+00,-1.018510243706300944e+00,2.311932145511697456e+00,1.686282551478668346e-01,-4.697375417294091804e-01,1.478813372306087004e-01,4.528842258119247788e-01
-8.296490944760062103e-01,1.436994782794727143e+00,-1.011116176844770509e+00,2.334576356802293695e+00,1.632868155668787402e-01,-4.745651156770547274e-01,1.383426219887784470e-01,4.575239325803082124e-01
-8.214847536976622733e-01,1.413266527010874407e+00,-1.004199045745331587e+00,2.357452553431309106e+00,1.580637958886210725e-01,-4.790728133730537408e-01,1.287570937836446383e-01,4.618374952216974805e-01
-8.135815639032312196e-01,1.389312886342221720e+00,-9.977611910561493547e-01,2.380544428192393980e+00,1.529649203730998330e-01,-4.832621741430775941e-01,1.191179703687317293e-01,4.658286887333851212e-01
-8.059333178845762280e-01,1.365149777635067840e+00,-9.918052925377127682e-01,2.403835862629063236e+00,1.479959679325482114e-01,-4.871341709858079128e-01,1.094176232367760626e-01,4.695009119506021733e-01
-7.985335194879488174e-01,1.340793069085777445e+00,-9.863344113758739651e-01,2.427310908226593344e+00,1.431628148616947982e-01,-4.906891665342483222e-01,9.964763858128611318e-02,4.728571488403421341e-01
-7.913753787448640775e-01,1.316258610759065029e+00,-9.813520294468096594e-01,2.450953765668610451e+00,1.384714689337807059e-01,-4.939268722408352019e-01,8.979888016464876443e-02,4.758999319013756946e-01
-7.844518052981750422e-01,1.291562267147023269e+00,-9.768620854385772212e-01,2.474748762263679236e+00,1.339280929627828520e-01,-4.968463110773635449e-01,7.986155493833191343e-02,4.786313071929892971e-01
-7.777554006500358996e-01,1.266719951593155091e+00,-9.728690076916606255e-01,2.498680327623328701e+00,1.295390156354403466e-01,-4.994457841917077090e-01,6.982528238570484547e-02,4.810528005250613859e-01
-7.712784498682638823e-01,1.241747662383569706e+00,-9.693777435723753833e-01,2.522732967649581770e+00,1.253107270927755756e-01,-5.017228421328567833e-01,5.967916865814659744e-02,4.831653843537875304e-01
