-7.853981633974482790e-01,7.853981633974482790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.974321937106364500e-01,7.901120707648300323e-01,0.000000000000000000e+00,4.962298023396518459e-02,-4.384903637875270932e-01,1.725143067868245284e-01,0.000000000000000000e+00,1.807139508813403461e+00
-8.191739602477052795e-01,8.043342101480953632e-01,-2.347618349232268378e-02,1.430026678145864538e-01,-4.298172335689669499e-01,3.777432093051318329e-01,-8.273999860868248568e-01,1.904421442697750599e+00
-8.392663369131301287e-01,8.261465451802477711e-01,-6.467444862365312463e-02,2.385571016745494655e-01,-3.769800485697298864e-01,4.855437281351194789e-01,-8.165764137168032288e-01,1.904129828479773190e+00
-8.567551682836780369e-01,8.520557360117824164e-01,-1.051753141431669980e-01,3.337548701416380714e-01,-3.256813973436760712e-01,5.461651551492454626e-01,-8.049971291448904109e-01,1.892298730456243749e+00
-8.717386525295477417e-01,8.803223361503172972e-01,-1.450507450672671172e-01,4.281901571719535227e-01,-2.766995105762370399e-01,5.821969834255925624e-01,-7.930485335879644548e-01,1.875059978384608916e+00
-8.844206439441399947e-01,9.100842570687599498e-01,-1.843221940715314422e-01,5.216376452344557713e-01,-2.332402162561975356e-01,6.070242426810914527e-01,-7.809371329848325827e-01,1.853971305871198405e+00
-8.954674398718798223e-01,9.380539267793999159e-01,-2.227600648586002818e-01,6.134432764280440820e-01,-2.094601328129232776e-01,5.214399009718714284e-01,-7.633654724249111512e-01,1.814303322045967892e+00
-9.054386697919037941e-01,9.608504278932301634e-01,-2.602292493444232635e-01,7.030825179694888405e-01,-1.899256131221793986e-01,4.032702216838990883e-01,-7.421746414198051589e-01,1.768919488113370742e+00
-9.147277339230729387e-01,9.777143396856347035e-01,-2.966444018703133789e-01,7.903842409078027931e-01,-1.812413767999544179e-01,2.841443112969867513e-01,-7.199185267734348193e-01,1.721408868245026813e+00
-9.238129205626558482e-01,9.886979461625946541e-01,-3.319706352157565377e-01,8.752818670109688837e-01,-1.810658846860924986e-01,1.677048903942108815e-01,-6.975843828592864782e-01,1.673085317203765632e+00
-9.331781461091486207e-01,9.945834555749319961e-01,-3.662975975284558650e-01,9.578301360420786725e-01,-1.915388784290953939e-01,7.756310576160094228e-02,-6.785334991197032872e-01,1.627153174145488324e+00
-9.428750215920799205e-01,9.962615355168767950e-01,-3.996809572302185698e-01,1.038152279002806821e+00,-1.951058529154028331e-01,-1.716500790681474431e-03,-6.595068940299043669e-01,1.583836820525357902e+00
-9.526946113118044401e-01,9.942017584994863322e-01,-4.321381852439459825e-01,1.116349348033809585e+00,-1.967254927854667212e-01,-7.280059397905383478e-02,-6.411513409964670895e-01,1.542137017863397963e+00
-9.625830056222896003e-01,9.888241141995746109e-01,-4.637205537230721375e-01,1.192500549029940959e+00,-1.979736496143428282e-01,-1.353064042532834410e-01,-6.241621649799656835e-01,1.502007794834036680e+00
-9.725055574709779993e-01,9.805275663177582812e-01,-4.944910979767288550e-01,1.266680631365092680e+00,-1.982552826551241265e-01,-1.903185509908574824e-01,-6.084112576136735395e-01,1.463323876562654613e+00
-9.824177777253451094e-01,9.696687873223109877e-01,-5.245145643558916104e-01,1.338958605220387676e+00,-1.977029751656288747e-01,-2.384896136020331625e-01,-5.940428872605749699e-01,1.425977796267371200e+00
-9.922793230783318874e-01,9.565747064935116173e-01,-5.538611316735569945e-01,1.409399175978654606e+00,-1.963596740968241439e-01,-2.803693651459721048e-01,-5.811262353049823082e-01,1.389897366164361436e+00
-1.002051308482662328e+00,9.415445290179195181e-01,-5.826029990622114685e-01,1.478063212941763016e+00,-1.942440603260016108e-01,-3.165174918097228840e-01,-5.696693300481997513e-01,1.354997964274194056e+00
-1.011695226634720557e+00,9.248503506282912401e-01,-6.108119264989455566e-01,1.545007772539762847e+00,-1.913553791424624229e-01,-3.474623333065774977e-01,-5.596424613549485505e-01,1.321205740466856904e+00
-1.021174843401607468e+00,9.067395839223696408e-01,-6.385581942405940126e-01,1.610286143833858263e+00,-1.877778624074083469e-01,-3.736691111119240238e-01,-5.510107102860337669e-01,1.288440661172578938e+00
-1.030458279934481247e+00,8.874375312532749582e-01,-6.659086933888427318e-01,1.673947945067244536e+00,-1.836015833791075635e-01,-3.955609705278368415e-01,-5.436758960231048432e-01,1.256632486212029498e+00
-1.039519143730344597e+00,8.671497740529361398e-01,-6.929261109950656250e-01,1.736039385689231773e+00,-1.789529326014930311e-01,-4.135085026979856138e-01,-5.375631686904085438e-01,1.225713562111397037e+00
-1.048335755458610574e+00,8.460634821754242640e-01,-7.196687701778713420e-01,1.796603066359070633e+00,-1.739001739434278271e-01,-4.278777787293835400e-01,-5.325737647024116894e-01,1.195607657556750691e+00
-1.056890285409073149e+00,8.243492355162620466e-01,-7.461905913158335402e-01,1.855678547359118635e+00,-1.685278212983204182e-01,-4.389722511467625821e-01,-5.286274566958253374e-01,1.166266686362702920e+00
-1.065169524455562344e+00,8.021626354744062493e-01,-7.725408144489581685e-01,1.913302513235725977e+00,-1.629350409665552557e-01,-4.470881349265839466e-01,-5.256191280228743601e-01,1.137625843130348535e+00
-1.073164574785236303e+00,7.796457572263976177e-01,-7.987638701160666432e-01,1.969508642052464120e+00,-1.571976677524793975e-01,-4.524747415325078848e-01,-5.234595728829871675e-01,1.109629345596418792e+00
-1.080870413631999760e+00,7.569286863964304057e-01,-8.248995253358173407e-01,2.024327977390732780e+00,-1.513947607649994143e-01,-4.553639542713036614e-01,-5.220519769955366263e-01,1.082227650998268009e+00
-1.088285620131759668e+00,7.341305860960511964e-01,-8.509833351771542986e-01,2.077788914748555094e+00,-1.455927601026286433e-01,-4.559631332924247715e-01,-5.213222702106075079e-01,1.055365596287078267e+00
-1.095411542884061173e+00,7.113606960172295102e-01,-8.770465371497633278e-01,2.129917406921012724e+00,-1.398381135724649504e-01,-4.544634079989269271e-01,-5.211739796529941682e-01,1.029000081710196302e+00
-1.102251720568599547e+00,6.887192280170678638e-01,-9.031163486908138083e-01,2.180737129661874718e+00,-1.341725735029871691e-01,-4.510366301916550746e-01,-5.215397977587717948e-01,1.003084106799561726e+00
-1.108811356549852967e+00,6.662983003441109719e-01,-9.292164515238032774e-01,2.230269565186010716e+00,-1.286225854953026437e-01,-4.458364703941015694e-01,-5.223461903388555427e-01,9.775768665726716211e-01
-1.115096644584355756e+00,6.441826234848834210e-01,-9.553670384547457983e-01,2.278534146129994831e+00,-1.232025894790346326e-01,-4.390065525190597340e-01,-5.235264310359463158e-01,9.524376852122535819e-01
-1.121114555300794624e+00,6.224499063877059202e-01,-9.815850008201476573e-01,2.325548364502794119e+00,-1.179290919122423509e-01,-4.306839582436104985e-01,-5.250150294949171847e-01,9.276297114686652412e-01
