0.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.908257791282768179e-02,4.989712564840622644e-01,0.000000000000000000e+00,7.306358064486227766e-02,-6.336821275656814301e-01,-3.989012141210451778e-01,0.000000000000000000e+00,1.182481136437264935e+00
-8.211825803431871407e-02,4.433986821114268007e-01,-3.738197294053444836e-02,2.043940248766725754e-01,-3.059295775436149389e-01,-6.455227599397734828e-01,-6.224738005740924063e-01,1.363967770136112367e+00
-1.085445322542938629e-01,3.877382346055823770e-01,-9.862886553827930614e-02,3.435798593688856872e-01,-2.384346877140686438e-01,-4.961577184513871197e-01,-6.058187801183587684e-01,1.373392657227968661e+00
-1.300612733795860620e-01,3.435010721748319451e-01,-1.575253658798259626e-01,4.811111238304545124e-01,-2.008417336723010149e-01,-4.032664780603592014e-01,-5.784505837064937150e-01,1.342894003986998985e+00
-1.479971919548363490e-01,3.065698518757096203e-01,-2.129688976243983012e-01,6.139262246235166476e-01,-1.666501740172360857e-01,-3.426496905030754769e-01,-5.398581490337669431e-01,1.287407662579673984e+00
-1.629436631704182792e-01,2.750218207019836658e-01,-2.639926354552800114e-01,7.401496751093786797e-01,-1.399771949035332474e-01,-2.934606156614628647e-01,-4.923974522993863623e-01,1.217545521555336130e+00
-1.757583124833226595e-01,2.481616844780264453e-01,-3.099275632023881788e-01,8.587223144644676731e-01,-1.225178304471243734e-01,-2.485330384854556873e-01,-4.394726623166848589e-01,1.139637535185388462e+00
-1.873437515380351193e-01,2.256673967126408553e-01,-3.504516732173724169e-01,9.691132457476751005e-01,-1.138955624264330752e-01,-2.061866396696267756e-01,-3.846463428779637317e-01,1.058111720795005484e+00
-1.984854106254473893e-01,2.072808936661402479e-01,-3.855672396648909261e-01,1.071195452480075749e+00,-1.124081023493621462e-01,-1.663930098068354124e-01,-3.309901960532514176e-01,9.766453634703540221e-01
-2.097584835850551110e-01,1.927158817572227623e-01,-4.155203046167307290e-01,1.165137050486914072e+00,-1.156861122105643097e-01,-1.296102736998009375e-01,-2.805677900638256506e-01,8.976690212255267198e-01
-2.214993251264929242e-01,1.816526275776957078e-01,-4.407056548855288747e-01,1.251313651103313163e+00,-1.213268166726090697e-01,-9.609056363366987041e-02,-2.345235990416846550e-01,8.230014291857538078e-01
-2.338236493617486256e-01,1.737589897634380931e-01,-4.615839006349213292e-01,1.330240020310921478e+00,-1.272573820863859284e-01,-6.587824481042961478e-02,-1.932249749432192187e-01,7.537583171660491299e-01
-2.466726944579448466e-01,1.687080198798563135e-01,-4.786188351310718958e-01,1.402508147241361192e+00,-1.319584245992174998e-01,-3.886477779742018857e-02,-1.565020823663239580e-01,6.905061096606350812e-01
-2.598690436109524216e-01,1.661893821084673706e-01,-4.922382760811537250e-01,1.468739741801645016e+00,-1.344770570261610565e-01,-1.485299242489761945e-02,-1.238804745689872644e-01,6.333924979416895029e-01
-2.731677417157797327e-01,1.659148672152280235e-01,-5.028156699637613691e-01,1.529551565413810543e+00,-1.343376454572087209e-01,6.388225914048095005e-03,-9.477434797670855615e-02,5.822679656171695362e-01
-2.862999424273932614e-01,1.676190027806776783e-01,-5.106638169597810251e-01,1.585533649252819144e+00,-1.314724623894427125e-01,2.507902070442554615e-02,-6.856418048831039447e-02,5.368155108025713940e-01
-2.990046548298194162e-01,1.710573018778356602e-01,-5.160362462004219886e-01,1.637237034078350639e+00,-1.260690885691697349e-01,4.141898576197831916e-02,-4.467378720672815495e-02,4.966203316597992412e-01
