0.000000000000000000e+00,1.745329251994329457e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.202846059600441686e-15,-1.499301329006134248e-02,0.000000000000000000e+00,2.435361658579111577e-01,-3.627861007053719892e-14,-1.694047744217459239e-01,0.000000000000000000e+00,2.532814388375113523e+00
-8.450140216586899539e-03,-2.148199767409553207e-02,-1.887637390859463887e-02,4.642677466965272615e-01,-2.096025127836807500e-01,-1.205334667247316971e-01,-2.259496676638323431e-01,3.150350189221363451e+00
-2.160299824436432564e-02,-1.936782041492973380e-02,-3.825452321677555445e-02,6.536901178164622461e-01,-2.186466109077773445e-01,-6.401673738710311756e-03,-2.870333682313099821e-01,3.038809108787119850e+00
-3.323584304722402433e-02,-9.371671967986652460e-03,-6.085667662642289810e-02,8.115081755843951417e-01,-1.863067058300059420e-01,1.177777449064612847e-01,-3.408807932216676440e-01,2.679439651005259382e+00
-4.300651308206435153e-02,7.427012763305694890e-03,-8.782201872903422357e-02,9.412295691247476448e-01,-1.405411997616661524e-01,2.324057522177981894e-01,-4.068886682208451289e-01,2.270930957719472953e+00
-5.000659473589975229e-02,3.001858603874057313e-02,-1.186024165743412573e-01,1.047960112967184942e+00,-1.182435661931187376e-01,3.326881155216676045e-01,-4.734871157628658955e-01,1.896360005405170135e+00
-5.600229138225921305e-02,5.757844830685194398e-02,-1.515140340285200393e-01,1.137289928888561175e+00,-1.233159367381279903e-01,4.193505602450094405e-01,-5.194940330607021872e-01,1.589253986257440632e+00
-6.167933730408144827e-02,6.977066334399809056e-02,-1.829154953409816153e-01,1.210838949082763571e+00,-1.192092467382787485e-01,2.987081697521328238e-01,-5.220255981243416832e-01,1.322250924652397019e+00
-6.687385347851086681e-02,7.190296279571961602e-02,-2.119707158599903607e-01,1.273088384691065889e+00,-1.113861961507806447e-01,1.482143817242246586e-01,-4.994436378597637560e-01,1.112257802799397899e+00
-7.157171080583975276e-02,6.983386489946605269e-02,-2.384887008668140351e-01,1.327216749318301359e+00,-1.025807971412395908e-01,4.457571725190147272e-02,-4.651284542551616941e-01,9.539480702797983325e-01
-7.588549791038548542e-02,6.622842009057496038e-02,-2.627856688483901082e-01,1.375020963208740898e+00,-9.479053446246613057e-02,-1.332240890130247796e-02,-4.292940257136150795e-01,8.323744001359836275e-01
-7.991043033153812092e-02,6.248203656571189868e-02,-2.851937424720159542e-01,1.417677210105134478e+00,-8.849825290924837051e-02,-3.870116819942476249e-02,-3.961442012596022022e-01,7.360548803597816159e-01
-8.371807649767422366e-02,5.930297675760534681e-02,-3.060129798334147444e-01,1.456024116258403556e+00,-8.355901049815013526e-02,-4.380006161542022297e-02,-3.670349889564222257e-01,6.574405343665039592e-01
-8.735920180629665188e-02,5.702500799529434256e-02,-3.254922499250217927e-01,1.490704596595023412e+00,-7.963607427975216702e-02,-3.731744680094958855e-02,-3.420023864741599251e-01,5.917962136550993790e-01
-9.086864275295551685e-02,5.577818762291180538e-02,-3.438271741183118180e-01,1.522238651367637807e+00,-7.639749827348370215e-02,-2.480775534927020382e-02,-3.205349378463672738e-01,5.361398868960144393e-01
-9.427209085403270850e-02,5.558552789724328230e-02,-3.611815262811144400e-01,1.551066159586751647e+00,-7.360939082840872727e-02,-9.588013425326719422e-03,-3.021146202878433051e-01,4.885650431576997743e-01
-9.758358120962756788e-02,5.641361372702996535e-02,-3.776640873931239040e-01,1.577562330811541846e+00,-7.107404768343852930e-02,6.434904070966336945e-03,-2.859900757524284076e-01,4.477180843314131353e-01
-1.008101192070935681e-01,5.819746128397892265e-02,-3.933439913272736010e-01,1.602050177538836717e+00,-6.866429328690254463e-02,2.217180832202840512e-02,-2.714683976241046848e-01,4.125768812060945367e-01
-1.039553232689977985e-01,6.086210223282478848e-02,-4.082726421300727493e-01,1.624813520567193859e+00,-6.631719171486050168e-02,3.707905559191385092e-02,-2.580984026890459360e-01,3.823737545207107624e-01
-1.070193086804198945e-01,6.432920307388087511e-02,-4.224815899015886278e-01,1.646100413162710385e+00,-6.399452132271687965e-02,5.089985774360558657e-02,-2.455042061303596423e-01,3.564694246191512095e-01
-1.099995457143097821e-01,6.852164052146235418e-02,-4.359875863133159668e-01,1.666127533613159351e+00,-6.167240498220119549e-02,6.353915212396309131e-02,-2.333897451094630038e-01,3.343160160745625165e-01
-1.128915633217193321e-01,7.336578885791053550e-02,-4.487966508232248408e-01,1.685083777516436676e+00,-5.933523934204368300e-02,7.499028865022264179e-02,-2.215307060926481053e-01,3.154350646634115907e-01
-1.156896167298285538e-01,7.879256723551825159e-02,-4.609072897493616816e-01,1.703133281301898228e+00,-5.697294728213976589e-02,8.529306751125918795e-02,-2.097629544259836110e-01,2.994035693972292855e-01
-1.183871861603286585e-01,8.473782226296869280e-02,-4.723130168099255455e-01,1.720418022204429631e+00,-5.457846860111942311e-02,9.451015746292734665e-02,-1.979711304152710905e-01,2.858445976500391117e-01
-1.209813956467021417e-01,9.114127884820283354e-02,-4.830030861220566130e-01,1.737061653756444501e+00,-5.218846474450583584e-02,1.027031967295217452e-01,-1.860659822591746448e-01,2.744364588955955364e-01
-1.234600286444431649e-01,9.794954583726464548e-02,-4.929676317518981166e-01,1.753167739841777095e+00,-4.971775737750033786e-02,1.099639868907854590e-01,-1.740215579888497732e-01,2.648593663257332587e-01
-1.258144174088427769e-01,1.051123083024398108e-01,-5.021951584944480684e-01,1.768825882169098973e+00,-4.716876449527397652e-02,1.163582219342849944e-01,-1.618098978872478388e-01,2.568559788206586925e-01
-1.280360268748584329e-01,1.125832808358861181e-01,-5.106744004578076535e-01,1.784112264633868739e+00,-4.453980742927436676e-02,1.219511149809442141e-01,-1.494218184139736172e-01,2.501970155834304932e-01
-1.301162293000723558e-01,1.203199044611794333e-01,-5.183950210754912913e-01,1.799091120319428860e+00,-4.182505102984773043e-02,1.268048406192739674e-01,-1.368626452480279920e-01,2.446781280757523436e-01
-1.320465675649233617e-01,1.282830450248214904e-01,-5.253479846725657154e-01,1.813816185144148330e+00,-3.901980578623155671e-02,1.309774908674066485e-01,-1.241472095368807982e-01,2.401186518271739012e-01
-1.338186872496016366e-01,1.364367265737041757e-01,-5.315258951456472980e-01,1.828331896744258112e+00,-3.611937342501455456e-02,1.345230010059747239e-01,-1.112975752924901668e-01,2.363586075100611306e-01
-1.354243640646481395e-01,1.447478702719820487e-01,-5.369231788122219573e-01,1.842674578438643129e+00,-3.311968593352973556e-02,1.374911486459102772e-01,-9.834055824710880023e-02,2.332574834515578621e-01
-1.368559671416502976e-01,1.531860017996244661e-01,-5.415360703890673699e-01,1.856873500916787822e+00,-3.002203564997474317e-02,1.399272273730340355e-01,-8.530474119775612041e-02,2.306925646812555963e-01
-1.381064281553088247e-01,1.617230597045520302e-01,-5.453626722127942195e-01,1.870951729570628608e+00,-2.682989563841597577e-02,1.418729180492366015e-01,-7.222005539146081343e-02,2.285561722481305735e-01
-1.391692781533120926e-01,1.703331993180759174e-01,-5.484029422102646434e-01,1.884926904757889821e+00,-2.354835091245353548e-02,1.433665744543044240e-01,-5.911687635543928787e-02,2.267539865098993079e-01
-1.400386954255664063e-01,1.789926032154061375e-01,-5.506586390670794584e-01,1.898811940318942071e+00,-2.018395422168266576e-02,1.444433921567770396e-01,-4.602522732556733887e-02,2.252036156660829902e-01
-1.407096102397484838e-01,1.876793396275258652e-01,-5.521332095292266207e-01,1.912615609522622551e+00,-1.674520530724825720e-02,1.451359461130524720e-01,-3.297387729479178686e-02,2.238329352004624073e-01
-1.411776623249905160e-01,1.963731651420520252e-01,-5.528317187735237725e-01,1.926343112041607686e+00,-1.324120489050122085e-02,1.454738410833070206e-01,-1.999041254691445724e-02,2.225793048111916750e-01
-1.414392673583490245e-01,2.050554087370609624e-01,-5.527607095819486727e-01,1.939996527299249429e+00,-9.682195472251678078e-03,1.454843777092733881e-01,-7.100547136626408559e-03,2.213881249233646542e-01
-1.414916170608673252e-01,2.137088310328451590e-01,-5.519280833531753361e-01,1.953575231656691447e+00,-6.079064196968615372e-03,1.451925649839332089e-01,5.671934628032825401e-03,2.202119528700779150e-01
-1.413326762493749833e-01,2.223174997560170008e-01,-5.503429739814958976e-01,1.967076262340286430e+00,-2.443087072394005757e-03,1.446212820620076389e-01,1.830527414798567565e-02,2.190096419432391583e-01
