-7.853981633974482790e-01,7.853981633974482790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.961401669457435215e-01,7.910659728397680945e-01,0.000000000000000000e+00,4.236335587398398078e-02,-3.914410633071760404e-01,2.072499475448041917e-01,0.000000000000000000e+00,1.542779501359549332e+00
-8.188558771163605421e-01,8.065384804189330570e-01,-2.518183939700697691e-02,1.292172891240291333e-01,-5.040893414931508776e-01,3.945993872163739979e-01,-8.801103063451150010e-01,1.885052141483622323e+00
-8.436616803348995219e-01,8.295088537986814448e-01,-6.874809984162028043e-02,2.235917284286244588e-01,-4.877072632647960204e-01,5.138364609018422069e-01,-8.552986192460989567e-01,1.877499609486138477e+00
-8.670971282203443486e-01,8.571122662676179393e-01,-1.107472179136163581e-01,3.171290040138750044e-01,-4.513955665492966896e-01,5.845878280409568806e-01,-8.264650406068059230e-01,1.853995986089649550e+00
-8.885771178472415821e-01,8.875596723256030662e-01,-1.512148050965647084e-01,4.093615692674430484e-01,-4.101384921115839299e-01,6.300140522796786602e-01,-7.964604784841234908e-01,1.826548283033938347e+00
-9.080023931443595986e-01,9.199499299878614034e-01,-1.902275945965679615e-01,5.000732305619175477e-01,-3.693239652737519974e-01,6.634145253227228256e-01,-7.685493282200100973e-01,1.794415581154413797e+00
-9.254603443375324368e-01,9.538670874629462393e-01,-2.279151344541608948e-01,5.890766504497659817e-01,-3.313233317797512623e-01,6.915359083499315052e-01,-7.431358147414162119e-01,1.759254801664748014e+00
-9.411277348377119489e-01,9.891406481608190360e-01,-2.642805010155329093e-01,6.763185314301440876e-01,-2.974395149615194356e-01,7.177800132857496962e-01,-7.156817093236736982e-01,1.724575471517632685e+00
-9.540868321140232311e-01,1.025314360637956446e+00,-2.992346618536617653e-01,7.618591405912403802e-01,-2.267819241038833145e-01,7.289631639422420317e-01,-6.880767899207979044e-01,1.691316978575838181e+00
