-7.853981633974482790e-01,7.853981633974482790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.011117392935575010e-01,7.791142987598899117e-01,0.000000000000000000e+00,1.206533365177430150e-01,-5.717797778296511702e-01,-2.280889361353101441e-01,0.000000000000000000e+00,4.393700369673377182e+00
-8.250455838550739829e-01,7.739755421170030347e-01,-5.951839313115850350e-02,3.311019743975001095e-01,-3.977756237659336724e-01,3.650576599891264262e-03,-2.134771773966115838e+00,4.029235140231478773e+00
-8.425954146986606164e-01,7.771154982448884585e-01,-1.588716645191264043e-01,5.233825180942407451e-01,-3.088531263381912306e-01,1.140152632241679120e-01,-1.865674974071527714e+00,3.673562839749274556e+00
-8.559074944767978144e-01,7.854201098793286429e-01,-2.459838494294637745e-01,6.987557294013178044e-01,-2.283259108774706725e-01,2.111167433668298954e-01,-1.642608338828872361e+00,3.353227850515906105e+00
-8.653817206266644080e-01,7.983496844390829406e-01,-3.228841186285181797e-01,8.591021040406489062e-01,-1.553331809785824524e-01,2.994801793225080333e-01,-1.454237736565386241e+00,3.071803539416686935e+00
-8.713832980314337728e-01,8.155372220299306196e-01,-3.911139390903001223e-01,1.006231380923843677e+00,-8.932119183674425145e-02,3.816933532038572774e-01,-1.293104907986268648e+00,2.823848267543948243e+00
-8.743269785484778511e-01,8.367270849564165669e-01,-4.518986120195891965e-01,1.141690164397709095e+00,-3.256918072717070178e-02,4.596911344512860098e-01,-1.154024368052341654e+00,2.604329629769244203e+00
-8.746288613632690057e-01,8.608370329778729513e-01,-5.061197717286256559e-01,1.266662133010343583e+00,1.676754194603167353e-02,5.018383627016956838e-01,-1.029371314579530683e+00,2.404852597514724355e+00
-8.725671969412992501e-01,8.853536398872402513e-01,-5.543190719288996204e-01,1.381968565344260602e+00,6.216327119500143772e-02,4.820255052159960751e-01,-9.126662866647771155e-01,2.218826693654273541e+00
-8.684869576594370644e-01,9.082367600685854470e-01,-5.970015719018858524e-01,1.488364663189463366e+00,9.823769030183454598e-02,4.387392344272733058e-01,-8.071205079613904543e-01,2.048125027317212687e+00
-8.628151472076114326e-01,9.287033016786040429e-01,-6.347250686276516563e-01,1.586636374344142730e+00,1.264373967533267418e-01,3.861777253336250437e-01,-7.126874608954923973e-01,1.892985695016159875e+00
-8.558772568157423377e-01,9.464291828748477853e-01,-6.680098059525488852e-01,1.677544050627989503e+00,1.492749347577286834e-01,3.294211292019082471e-01,-6.281749266264342602e-01,1.752554669768590312e+00
-8.478208981090588070e-01,9.612103953750993357e-01,-6.972879143027297388e-01,1.761791316706273314e+00,1.711658465970468113e-01,2.686825668028116620e-01,-5.513793129709995133e-01,1.625582864824253626e+00
-8.387165303416811435e-01,9.733434682325563525e-01,-7.229688307227178923e-01,1.840075328965503187e+00,1.912807822357456278e-01,2.219976317538625565e-01,-4.831736924042968617e-01,1.512763595921956972e+00
-8.291962111902209109e-01,9.832529679376442733e-01,-7.456278414048035375e-01,1.913024041282244347e+00,1.898342356154363031e-01,1.792703443276864317e-01,-4.288211784417539918e-01,1.411298522622949525e+00
-8.198776793138180530e-01,9.910861283175395053e-01,-7.657841662211716249e-01,1.981176650196968980e+00,1.836200120166956995e-01,1.386624643298212667e-01,-3.821877342150232226e-01,1.320125363728084089e+00
-8.108989568704397799e-01,9.969249626136359455e-01,-7.837676460826609182e-01,2.045019007776155640e+00,1.763077819041566074e-01,9.930958882219495520e-02,-3.412788667685728861e-01,1.238182367367987258e+00
-8.022898030755053478e-01,1.000826958654982501e+00,-7.998411819898390007e-01,2.104985949052370575e+00,1.688225590587763836e-01,6.102743691593781605e-02,-3.052656216120289701e-01,1.164482408365853594e+00
-7.940461332167396691e-01,1.002847538608211631e+00,-8.142301439155906762e-01,2.161466837952868314e+00,1.616353436241301789e-01,2.389148856948111743e-02,-2.734543266460806032e-01,1.098180511726536412e+00
-7.861582000732961761e-01,1.003046245900730549e+00,-8.271409908874379768e-01,2.214808763278438342e+00,1.545632224543739275e-01,-1.201058514990388515e-02,-2.457201035534862243e-01,1.038432372921925362e+00
-7.786264945465078968e-01,1.001487587528246292e+00,-8.387760870153195825e-01,2.265320548517603338e+00,1.473823189410208290e-01,-4.657040830203582060e-02,-2.220148686820948847e-01,9.845387903387411432e-01
-7.714477886558256392e-01,9.982442855269028081e-01,-8.493204815832580135e-01,2.313279943883884027e+00,1.404121630869608894e-01,-7.957794742436331836e-02,-2.017475218702967088e-01,9.359431973119182180e-01
-7.646069262659708210e-01,9.933974514762694552e-01,-8.589356230610487586e-01,2.358937830111810019e+00,1.338239056806969363e-01,-1.109004142765369627e-01,-1.845417707322773992e-01,8.921252398762795632e-01
-7.580856397090430798e-01,9.870333105221769099e-01,-8.677700032103711214e-01,2.402519842060096167e+00,1.275893875384104259e-01,-1.404612523185966300e-01,-1.702331876255984422e-01,8.525940004205868616e-01
-7.518649881113335098e-01,9.792421848076465762e-01,-8.759583635004499769e-01,2.444226534213362445e+00,1.217559087024125269e-01,-1.681750430592673096e-01,-1.584550554242010190e-01,8.168403148631508959e-01
-7.459263074012090211e-01,9.701176691964866761e-01,-8.836245992613116496e-01,2.484237565879261922e+00,1.162739144227928206e-01,-1.939937754252431812e-01,-1.491125691709572487e-01,7.845218757570999735e-01
-7.402521413786483651e-01,9.597554722254153514e-01,-8.908843741952273687e-01,2.522714560933831951e+00,1.111398833647656154e-01,-2.178807299297822464e-01,-1.419832070380552813e-01,7.552629409712686703e-01
-7.348241100778726276e-01,9.482505577781887851e-01,-8.978430057524446894e-01,2.559801787664219397e+00,1.063901452393428426e-01,-2.398938702615900920e-01,-1.368725023267601815e-01,7.287400492057454215e-01
-7.296261497923042239e-01,9.356980667514108729e-01,-9.045992658982577872e-01,2.595628644722974609e+00,1.019101607831589262e-01,-2.599794654432751595e-01,-1.337015119902427995e-01,7.046772958931636355e-01
-7.246379717677916554e-01,9.221890598360354963e-01,-9.112391220670861269e-01,2.630306972283524836e+00,9.794812189350481091e-02,-2.783306950141747893e-01,-1.320686608534399342e-01,6.826622714751775511e-01
-7.198365902066656830e-01,9.078096160106478019e-01,-9.178390852989066762e-01,2.663934500000062044e+00,9.439800062431322192e-02,-2.949704331347336450e-01,-1.319592205196706003e-01,6.625201847706134739e-01
-7.152044471394432001e-01,8.926445716154092214e-01,-9.244747552994883044e-01,2.696600351935659834e+00,9.114912489455000155e-02,-3.099252769662111384e-01,-1.333520872987404016e-01,6.440814946465299728e-01
-7.107220959839378738e-01,8.767763383039428593e-01,-9.312119646142217322e-01,2.728380401827020130e+00,8.836133754722810818e-02,-3.232618011629601606e-01,-1.359089697709656708e-01,6.270034269497049007e-01
-7.063712110702105029e-01,8.602842217830182214e-01,-9.381123096249789350e-01,2.759341328291233353e+00,8.586227352423722592e-02,-3.350385471891532685e-01,-1.397532755361877710e-01,6.112331168105722412e-01
-7.021366556604504705e-01,8.432445764681002487e-01,-9.452355764937880878e-01,2.789542519411461807e+00,8.367744678726070362e-02,-3.453149512416749944e-01,-1.447178547361641643e-01,5.965488051281719883e-01
-6.980033622219324885e-01,8.257308479328557826e-01,-9.526357893317346504e-01,2.819034382021813112e+00,8.178333999244123687e-02,-3.541481962631820579e-01,-1.507301048985824343e-01,5.828059895617230257e-01
-6.939571697158525287e-01,8.078135059406221785e-01,-9.603630355280835529e-01,2.847859941194154310e+00,8.016624475283351536e-02,-3.615997348909920639e-01,-1.577062945194520061e-01,5.698548861990754277e-01
-6.899848347321970721e-01,7.895600201182777500e-01,-9.684635706688889956e-01,2.876055229112396194e+00,7.880398802391594404e-02,-3.677283953463706956e-01,-1.655756369619323376e-01,5.575641872175358671e-01
-6.860743609157023970e-01,7.710350078068621826e-01,-9.769802725380033470e-01,2.903650002237328831e+00,7.766935426631621509e-02,-3.725897710128570628e-01,-1.742732494282836497e-01,5.458134898382620559e-01
-6.822152282069529061e-01,7.523003872597368025e-01,-9.859528838458928579e-01,2.930668243046909538e+00,7.673092208838004635e-02,-3.762365292974729214e-01,-1.837382383875236780e-01,5.344916794709871910e-01
-6.783986301637062732e-01,7.334155195755278633e-01,-9.954182099733073219e-01,2.957128608434471229e+00,7.595208168940613402e-02,-3.787185690770493163e-01,-1.939136323319073374e-01,5.234963176361776549e-01
-6.746177505430153154e-01,7.144373408881040666e-01,-1.005410301021066877e+00,2.983044839881106913e+00,7.529041147836140757e-02,-3.800832466333500803e-01,-2.047458660199091840e-01,5.127327551459609500e-01
