-7.573726873791843950e-01,7.593739491316808810e-01,7.155105697783864516e-01,7.902388713562185085e-01,1.022807886135118860e+00,-9.496227020240259886e-01,-2.549982517326294218e+00,1.763622195554033489e-01
-7.245185796779620713e-01,7.043641604543642298e-01,5.896377770526284312e-01,8.477885857436999739e-01,3.604572513651332910e-01,-1.222531527884515468e+00,-2.492350608952023983e+00,1.940237495396945233e+00
-7.145359495951221218e-01,6.610677884144707805e-01,4.535432179433975253e-01,9.378442810507643390e-01,7.077710452008945108e-02,-5.748896916309071958e-01,-2.899714160334556201e+00,1.680306123332405477e+00
-7.091857493879782925e-01,6.281401969507773853e-01,3.163318450000628390e-01,1.028741643357394819e+00,1.390985745767928106e-01,-7.268264505968435873e-01,-2.618325545460611803e+00,1.922143962307786280e+00
-6.874769700364679048e-01,5.955165920618438191e-01,1.743625703675968086e-01,1.076016051503694948e+00,6.772500297356660592e-01,-5.909461780501716888e-01,-3.019671354114479733e+00,1.401976330457166409e-01
-6.552514477690408734e-01,5.635159089946498723e-01,4.384577753085153184e-02,1.105599192369722594e+00,6.183085825314688089e-01,-6.799919401926621809e-01,-2.274664523125556226e+00,9.594902603758627135e-01
-6.216490695274377032e-01,5.395629211723916852e-01,-2.029713656990889126e-02,1.171185949635235257e+00,7.169644653050514238e-01,-3.136231425432524089e-01,-4.683365064829174695e-01,1.596945677261488505e+00
-5.979383633767620942e-01,5.247715054456393302e-01,-8.453353319695758317e-02,1.235977583193440310e+00,2.753842068420007672e-01,-2.802071926380522715e-01,-1.948056767915371967e+00,1.045465213692976736e+00
-5.673832752182752515e-01,5.157699748870363532e-01,-2.023089903749175633e-01,1.239783749962447557e+00,8.869236917982230572e-01,-9.763683447193666209e-02,-2.689336452472339989e+00,-7.191862459958189291e-01
-5.384829415531114938e-01,5.116636894639906563e-01,-3.231037363506246152e-01,1.228896052467324695e+00,3.238983650557223370e-01,-6.932962484128632474e-02,-2.190376387635037503e+00,1.928334423786929319e-01
-5.280688901180808914e-01,4.970462733622537654e-01,-4.053305001191702672e-01,1.256579154882426330e+00,1.143531095719799440e-01,-4.754484472318354360e-01,-1.200788238791737239e+00,8.504576455653488631e-01
-5.156121481910946880e-01,4.802352939076942051e-01,-4.831662949177898403e-01,1.287991197677037514e+00,3.597068563090390914e-01,-2.214983132122349541e-01,-1.847950671807016665e+00,4.425613640758737088e-01
-4.849355456284665800e-01,4.769430425723056866e-01,-5.613025208867230553e-01,1.334644236122851879e+00,8.232299737166420828e-01,6.280701530260651699e-02,-1.332572300624167205e+00,1.327416432734860985e+00
-4.929020243236132415e-01,4.713274601526310503e-01,-5.899498559307427836e-01,1.368422408645816768e+00,-9.670957628851736265e-01,-2.558004179987224957e-01,5.301068359646943229e-02,1.414134143538328114e-01
-5.345869410264527666e-01,4.622513838492984806e-01,-5.808399106741923834e-01,1.376497401949802191e+00,-7.242572877251340913e-01,-1.205190318201376232e-01,2.873533704078311546e-01,1.768726233064831233e-01
