-7.853981633974482790e-01,7.853981633974482790e-01,7.853981633974482790e-01,7.853981633974482790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.793040388709285837e-01,7.707956709564298681e-01,7.073864234425524256e-01,7.976928038750434879e-01,2.225892925250345655e-01,-5.328598945217586369e-01,-2.846685646566936789e+00,4.478701288275341308e-01
-7.647635377273054313e-01,7.406079817975527169e-01,5.484723560675889287e-01,8.274238600558815326e-01,3.475064515170025459e-01,-6.617881632391131586e-01,-3.449630174570474495e+00,7.119033682896107607e-01
-7.454905479143227875e-01,7.084282152672881638e-01,3.803128460294591395e-01,8.673920418076418448e-01,4.175172201328802291e-01,-6.284162605518526235e-01,-3.291686325969846560e+00,8.670560480500419942e-01
-7.240221802749046143e-01,6.793428723554776338e-01,2.252926569178291816e-01,9.119403641850224451e-01,4.400993940005157312e-01,-5.430121033085320015e-01,-2.943083031526835480e+00,9.062257577912907758e-01
-7.025328415919942504e-01,6.547408513902795990e-01,8.793003379873423619e-02,9.564807882011444606e-01,4.222599033526931445e-01,-4.497303500065910065e-01,-2.586242915857261959e+00,8.738988630900869081e-01
-6.827512880616835034e-01,6.345282263288756219e-01,-3.255782066872738023e-02,9.985270784427030533e-01,3.745433978991256074e-01,-3.663847139886044491e-01,-2.264636883760228869e+00,8.099177634874016318e-01
-6.658404991671702522e-01,6.180264052852596501e-01,-1.380503367963417105e-01,1.037120847538908652e+00,3.089752239373099174e-01,-2.996519043684562345e-01,-1.982566806847726237e+00,7.371035166216903800e-01
-6.523907234092486407e-01,6.043772193281348182e-01,-2.304326757311056240e-01,1.072112894117985160e+00,2.365900940035405575e-01,-2.505732866011806670e-01,-1.736715011147380583e+00,6.661177636078896569e-01
-6.425144402402153121e-01,5.927458779506615816e-01,-3.114087718807384553e-01,1.103709403178373405e+00,1.657444574563631812e-01,-2.174203964619082774e-01,-1.523195791948301236e+00,6.011077745958846030e-01
-6.359919606749158127e-01,5.824171479578245103e-01,-3.824960591192017589e-01,1.132237785920771733e+00,1.016727544104550351e-01,-1.972446002694296652e-01,-1.338395772185829502e+00,5.430665072612530508e-01
-6.324145547493817965e-01,5.728285759377634845e-01,-4.450373868847639081e-01,1.158037919026307039e+00,4.695351028924306391e-02,-1.868958467758612407e-01,-1.178914936558916882e+00,4.916306104874901828e-01
