0.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.805099602062242919e-11,4.813177486350069811e-01,0.000000000000000000e+00,1.265645100326292238e-01,1.202998797092160410e-09,-8.832708955093918624e-01,0.000000000000000000e+00,2.660704589725364944e+00
-1.186817424073517008e-02,4.388227879225762296e-01,-2.691652936346760477e-02,2.344506771260203570e-01,-2.416058222003966693e-01,-8.361027572093990834e-01,-6.449318403541240974e-01,2.072394821090844719e+00
-2.618668787534682990e-02,3.949263388415134579e-01,-5.855319543540059984e-02,3.391702622141797852e-01,-2.883660491822201966e-01,-8.707792497288274758e-01,-6.315544779733424097e-01,2.049081174206135447e+00
-4.031907288638695436e-02,3.528331538188351768e-01,-8.930102151314482650e-02,4.419141575681043710e-01,-2.831590319340958062e-01,-8.323478953761551669e-01,-6.142448149732765428e-01,2.009896130131956227e+00
-5.245218306741052799e-02,3.166021283450730084e-01,-1.187788693047061583e-01,5.420548056725746910e-01,-2.423002769359126340e-01,-7.125951457230873531e-01,-5.887929974541852296e-01,1.958972316463889252e+00
-6.254629406857731277e-02,2.849716518873600113e-01,-1.467766929661034336e-01,6.384153835919960107e-01,-2.019757265002251612e-01,-6.220708805627426230e-01,-5.590898139067103090e-01,1.884742931468870397e+00
-7.087223750231984309e-02,2.568399694483065043e-01,-1.731604143421698883e-01,7.301759442448150228e-01,-1.672719351784774655e-01,-5.533830070596985617e-01,-5.267313818817717097e-01,1.794739096015967483e+00
-7.772387929065936729e-02,2.316000611956481048e-01,-1.978721533279438061e-01,8.168856311173895435e-01,-1.384561749681884613e-01,-4.965106840412089606e-01,-4.932644105488172559e-01,1.696147162142052078e+00
-8.338580300884106122e-02,2.089245829656261877e-01,-2.209126754018113092e-01,8.983094171976613307e-01,-1.153135808341713003e-01,-4.459911140586871325e-01,-4.598478190325278048e-01,1.593015560701596556e+00
-8.811112241098960352e-02,1.886171061507401214e-01,-2.423385022539596423e-01,9.743782801862825860e-01,-9.718604500209399033e-02,-3.992948920898293230e-01,-4.275967809171287159e-01,1.488561086815525902e+00
-9.211434579840388492e-02,1.705364152689844981e-01,-2.622495741406549175e-01,1.045145742092779662e+00,-8.328799824948895925e-02,-3.553585418294907261e-01,-3.973709909888822889e-01,1.385147526969756626e+00
-9.557035709823717695e-02,1.545613060216335377e-01,-2.807747141502617283e-01,1.110755796287980601e+00,-7.281961932492804490e-02,-3.137993685851696024e-01,-3.697383446676133500e-01,1.284527331856930576e+00
-9.861721421555724731e-02,1.405756731881426247e-01,-2.980573151074318305e-01,1.171418373512159938e+00,-6.504115818100894564e-02,-2.745222606306793600e-01,-3.449807635541381479e-01,1.187982741721734570e+00
-1.013610897306164160e-01,1.284634189418573103e-01,-3.142431272858051683e-01,1.227389598955688887e+00,-5.931405330225526101e-02,-2.375294947718427918e-01,-3.231374345714086438e-01,1.096415307387644145e+00
-1.038817236371679525e-01,1.181077099926548662e-01,-3.294710705999263634e-01,1.278955790055394059e+00,-5.510962724764486426e-02,-2.028368053229199219e-01,-3.040658753619815968e-01,1.010416856046326917e+00
-1.062379281326775865e-01,1.093917664661347711e-01,-3.438665071369122472e-01,1.326420418927594103e+00,-5.200993457806341036e-02,-1.704441289834235096e-01,-2.874906157126904671e-01,9.303257547549901307e-01
-1.084723426222171799e-01,1.022002651552275654e-01,-3.575376253133051851e-01,1.370093725837675969e+00,-4.969233183380530883e-02,-1.403235264450036213e-01,-2.730659896727820057e-01,8.562779407457834502e-01
-1.106152931145515245e-01,9.641983691892357100e-02,-3.705734743522932639e-01,1.410284460823029828e+00,-4.791210359489984916e-02,-1.124381006240183778e-01,-2.604080275803538624e-01,7.882477695937890605e-01
-1.126951555237624969e-01,9.194583380076477852e-02,-3.830663642098551813e-01,1.447299821606290005e+00,-4.663812438175165415e-02,-8.661129133917255807e-02,-2.495984716519009661e-01,7.262162111194234715e-01
-1.147205718663636270e-01,8.867196815221070616e-02,-3.950560284504850972e-01,1.481426711522090933e+00,-4.546677202693583109e-02,-6.288567066650915804e-02,-2.395446189141991200e-01,6.697717656283537213e-01
-1.167017340676448217e-01,8.649911412541665123e-02,-4.065814032087871066e-01,1.512940712976078572e+00,-4.444966450808957026e-02,-4.111450932757158838e-02,-2.302697051109468540e-01,6.187106806040703066e-01
-1.186446565101770684e-01,8.533214791974423619e-02,-4.176648002208611654e-01,1.542099838963663538e+00,-4.350676575231169491e-02,-2.122237078703426497e-02,-2.214285289457068595e-01,5.726860078176406743e-01
-1.205508801154889370e-01,8.507528625724057603e-02,-4.283081397968189763e-01,1.569140592031938120e+00,-4.255817445169947366e-02,-3.227919384805863490e-03,-2.126111541455943943e-01,5.312754746498046243e-01
-1.224367386132153429e-01,8.562831598135152433e-02,-4.385273956313610610e-01,1.594273674325524359e+00,-4.192816519951757942e-02,1.277565250936899682e-02,-2.041232055099305720e-01,4.939697769993559029e-01
-1.243570783465376417e-01,8.701755552007169048e-02,-4.485188689518446181e-01,1.617762026541345710e+00,-4.239667985156021779e-02,2.941068867240678383e-02,-1.996946926854560878e-01,4.618907166340123771e-01
-1.262457043530114675e-01,8.910101013830017125e-02,-4.580963699043728576e-01,1.639748040958110442e+00,-4.145935961082798660e-02,4.309637937395641855e-02,-1.912583779817087215e-01,4.324749343948257607e-01
-1.280998944164755682e-01,9.180608374952778372e-02,-4.672522877377270345e-01,1.660400554779457805e+00,-4.051225185418885766e-02,5.539454694106118321e-02,-1.828112009994581899e-01,4.064092999764115088e-01
-1.299184863725877936e-01,9.507401262453647750e-02,-4.759834775830708020e-01,1.679875466231252723e+00,-3.955027693446754727e-02,6.653591234838597546e-02,-1.743003279733170985e-01,3.833923947323962800e-01
-1.316993381634071203e-01,9.885041266171036567e-02,-4.842838069380544508e-01,1.698312834981365649e+00,-3.855808856260446033e-02,7.660158641785205780e-02,-1.656656875742377188e-01,3.631136795310129783e-01
-1.334394694714508278e-01,1.030844907844532671e-01,-4.921449501733829446e-01,1.715837940609382661e+00,-3.752148919816577360e-02,8.566192232517851057e-02,-1.568640584438316665e-01,3.452843459197527110e-01
-1.351352841131974458e-01,1.077289935823003003e-01,-4.995572021886601766e-01,1.732562486106864919e+00,-3.642955268684436310e-02,9.378672876184816765e-02,-1.478684375330588940e-01,3.296390887780185075e-01
-1.367826932059309220e-01,1.127401311554360741e-01,-5.065101714847617398e-01,1.748585765805405146e+00,-3.527276480090626998e-02,1.010443699569394532e-01,-1.386655715498118502e-01,3.159353620912596083e-01
-1.383772471614185817e-01,1.180773970426202135e-01,-5.129932888075583453e-01,1.763995748549397335e+00,-3.404358597151666693e-02,1.074996321927901011e-01,-1.292522238084568842e-01,3.039517003305793330e-01
-1.399142382956679309e-01,1.237033763262881669e-01,-5.189962189323601427e-01,1.778870104558845311e+00,-3.273603108180566518e-02,1.132135445707204008e-01,-1.196333172005129009e-01,2.934866760026343391e-01
-1.413887914353575415e-01,1.295835394119076167e-01,-5.245091688124855489e-01,1.793277164997126194e+00,-3.134563994263253606e-02,1.182430789183572944e-01,-1.098198576489046868e-01,2.843575882761054108e-01
-1.427959397367419281e-01,1.356860360760138717e-01,-5.295231151188785068e-01,1.807276814224329842e+00,-2.986931838824400179e-02,1.226411574081365252e-01,-9.982734366401646575e-02,2.763991600529706605e-01
-1.441306911197688945e-01,1.419814972506048822e-01,-5.340299676000221929e-01,1.820921315387859174e+00,-2.830525766083774250e-02,1.264568046385407540e-01,-8.967449637088709125e-02,2.694622434821928314e-01
-1.453880871065092728e-01,1.484428477114833334e-01,-5.380226806634992309e-01,1.834256070730528654e+00,-2.665285267824968676e-02,1.297353609409188369e-01,-7.938223398315158441e-02,2.634125499664413672e-01
-1.465632549331127576e-01,1.550451309256433430e-01,-5.414953235898213313e-01,1.847320318644893877e+00,-2.491261127292637712e-02,1.325187202228046979e-01,-6.897285244867518150e-02,2.581294178077403467e-01
-1.476514537575600861e-01,1.617653462199378500e-01,-5.444431177098507657e-01,1.860147770213548712e+00,-2.308606084756911758e-02,1.348455709481719278e-01,-5.846937080250912133e-02,2.535046321523686808e-01
-1.486481153240953312e-01,1.685822978935279104e-01,-5.468624473281163967e-01,1.872767188445276121e+00,-2.117564848169871047e-02,1.367516297930312374e-01,-4.789501085210311204e-02,2.494413067107419668e-01
-1.495488792996005623e-01,1.754764555979930196e-01,-5.487508499124112982e-01,1.885202913757441978e+00,-1.918463629295288908e-02,1.382698621088376822e-01,-3.727278625566653181e-02,2.458528342276155576e-01
-1.503496234209843740e-01,1.824298251879715727e-01,-5.501069900659760759e-01,1.897475339427082908e+00,-1.711699386888380220e-02,1.394306868490217677e-01,-2.662518116842697846e-02,2.426619092333216765e-01
-1.510464885887503883e-01,1.894258292105425179e-01,-5.509306209975235458e-01,1.909601340790335389e+00,-1.497729010017654835e-02,1.402621652769687755e-01,-1.597390261914438322e-02,2.397996243438672848e-01
-1.516358990472525259e-01,1.964491962160670180e-01,-5.512225365771687979e-01,1.921594661944483917e+00,-1.277058614579702940e-02,1.407901737360428840e-01,-5.339694218698891326e-03,2.372046397318948729e-01
-1.521145778463935949e-01,2.034858581266788535e-01,-5.509845165437294856e-01,1.933466263597333867e+00,-1.050233173069019775e-02,1.410385615387643177e-01,5.257799170103284389e-03,2.348224236831660261e-01
-1.524795578310144395e-01,2.105228549633169077e-01,-5.502192670078899228e-01,1.945224635555793613e+00,-8.178266480782063474e-03,1.410292952390450605e-01,1.580012414567012746e-02,2.326045613146615343e-01
-1.527281884575655835e-01,2.175482463038684311e-01,-5.489303580441086128e-01,1.956876077156883165e+00,-5.804327770487678617e-03,1.407825906919446812e-01,2.627007584901271814e-02,2.305081278016859747e-01
-1.528581388562120780e-01,2.245510289233555723e-01,-5.471221598461862845e-01,1.968424948731120505e+00,-3.386567725345630830e-03,1.403170344416629078e-01,3.665172575458448823e-02,2.284951219663535760e-01
-1.528673972606595099e-01,2.315210601020101788e-01,-5.447997787658941382e-01,1.979873896978981307e+00,-9.310732295919645074e-04,1.396496950766271394e-01,4.693042315480000504e-02,2.265319561798162795e-01
-1.527541506880647493e-01,2.384489462886567879e-01,-5.419690058207243810e-01,1.991224100457333224e+00,1.558527383822393662e-03,1.387953989109184383e-01,5.709253406282641108e-02,2.245899089278378946e-01
-1.525169712462460803e-01,2.453261353430259695e-01,-5.386362843647851673e-01,2.002475299779065132e+00,4.074593107435428227e-03,1.377709809587560619e-01,6.712506141912913393e-02,2.226405979814889691e-01
-1.521547747692800767e-01,2.521446555547162127e-01,-5.348085584918340629e-01,2.013626130889162535e+00,6.610480964842558455e-03,1.365877878659388645e-01,7.701812737185215196e-02,2.206625827856204258e-01
-1.516667840476545737e-01,2.588971306347054302e-01,-5.304932605194511153e-01,2.024674210152873410e+00,9.160232044159069553e-03,1.352576986003357351e-01,8.676199132600422026e-02,2.186357920946910283e-01
-1.510525015135965043e-01,2.655767355986013989e-01,-5.256982659508820932e-01,2.035616260263637844e+00,1.171840854303860847e-02,1.337916597866621871e-01,9.634784287861833385e-02,2.165427032032003762e-01
-1.503116956128357495e-01,2.721771467687885693e-01,-5.204318443967170804e-01,2.046448226828520234e+00,1.427981459294275224e-02,1.321996212593565534e-01,1.057678544979138158e-01,2.143680794121141098e-01
-1.494443872658706152e-01,2.786924950680813584e-01,-5.147026138175153642e-01,2.057165383065600928e+00,1.683950842878156190e-02,1.304906060902155107e-01,1.150151102257005453e-01,2.120987373572603141e-01
-1.484508358680795836e-01,2.851173229756568950e-01,-5.085194985416534585e-01,2.067762423897910207e+00,1.939281402552436168e-02,1.286727833629681406e-01,1.240835300616961734e-01,2.097233395800617295e-01
