0.000000000000000000e+00,1.745329251994329457e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.412120026566492674e-19,-1.723178796403225174e-02,0.000000000000000000e+00,1.936509381440685296e-01,-5.686866710968397902e-18,-3.018846697007452895e-01,0.000000000000000000e+00,3.404302031722415744e+00
-1.124030689146469052e-02,-4.504392463681264336e-02,-1.125183249455057738e-02,5.540651359398056641e-01,-1.903183963073213358e-01,-2.511853484001147496e-01,-1.901056833764214749e-01,3.690892225285414607e+00
-3.485282070647349739e-02,-5.612588060612051094e-02,-2.550809433674147003e-02,8.625050152684614613e-01,-2.766669314789191869e-01,-4.897853682944153242e-04,-1.134183752756044716e-01,2.607855734338721199e+00
-7.201736767831840025e-02,-4.291278928081101313e-02,-4.351069654866342173e-02,1.060221283338999676e+00,-4.383331490727224722e-01,2.334612184439616156e-01,-2.254163007173631827e-01,1.501275223512493540e+00
-1.344102329750596625e-01,-1.122188816227823877e-02,-7.251539337252635442e-02,1.166311043843687001e+00,-7.572668276499296969e-01,3.794766170116997683e-01,-3.350084801617255192e-01,7.353025656190260717e-01
-3.685545258158975379e-01,3.139342765360158410e-02,-1.105098079142632223e-01,1.212131118315978862e+00,-3.496075585025073984e+00,4.606710607486785292e-01,-4.125931836540126518e-01,2.559414503350428971e-01
-2.212236422405978453e-01,8.137141154448757074e-02,-1.494035413997020778e-01,1.220502026781950411e+00,5.144206339948863338e+00,5.277842529203059518e-01,-3.899565263226023593e-01,-4.457661144057889491e-02
-9.332471327470204248e-02,1.436315116912617318e-01,-2.001667414321866845e-01,1.206971842802570194e+00,-1.539412930400581914e+00,6.907620222310167923e-01,-5.610895024166639988e-01,-2.023117505142146555e-01
-1.672447332473844250e-01,2.086759468713572374e-01,-2.581366901436200623e-01,1.178544652706050133e+00,-1.579572319060089658e-01,6.210062457978017258e-01,-6.065327043048009958e-01,-3.315487793727206478e-01
-1.898547254104482884e-01,2.682114973593294760e-01,-3.185054674218840143e-01,1.149479794621685924e+00,-2.758980516315812093e-01,5.761498627598904410e-01,-6.001285883384873676e-01,-2.569603779895620055e-01
