-7.853981633974482790e-01,7.853981633974482790e-01,7.853981633974482790e-01,7.853981633974482790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.793040388709285837e-01,7.707956709564298681e-01,7.073864234425524256e-01,7.976928038750434879e-01,2.225892925250345655e-01,-5.328598945217586369e-01,-2.846685646566936789e+00,4.478701288275341308e-01
-7.647635377273054313e-01,7.406079817975527169e-01,5.484723560675889287e-01,8.274238600558815326e-01,3.475064515170025459e-01,-6.617881632391131586e-01,-3.449630174570474495e+00,7.119033682896107607e-01
-7.454905479143227875e-01,7.084282152672881638e-01,3.803128460294591395e-01,8.673920418076418448e-01,4.175172201328802291e-01,-6.284162605518526235e-01,-3.291686325969846560e+00,8.670560480500419942e-01
-7.240221802749046143e-01,6.793428723554776338e-01,2.252926569178291816e-01,9.119403641850224451e-01,4.400993940005157312e-01,-5.430121033085320015e-01,-2.943083031526835480e+00,9.062257577912907758e-01
-7.025328415919942504e-01,6.547408513902795990e-01,8.793003379873423619e-02,9.564807882011444606e-01,4.222599033526931445e-01,-4.497303500065910065e-01,-2.586242915857261959e+00,8.738988630900869081e-01
-6.827512880616835034e-01,6.345282263288756219e-01,-3.255782066872738023e-02,9.985270784427030533e-01,3.745433978991256074e-01,-3.663847139886044491e-01,-2.264636883760228869e+00,8.099177634874016318e-01
-6.658404991671702522e-01,6.180264052852596501e-01,-1.380503367963417105e-01,1.037120847538908652e+00,3.089752239373099174e-01,-2.996519043684562345e-01,-1.982566806847726237e+00,7.371035166216903800e-01
-6.523907234092486407e-01,6.043772193281348182e-01,-2.304326757311056240e-01,1.072112894117985160e+00,2.365900940035405575e-01,-2.505732866011806670e-01,-1.736715011147380583e+00,6.661177636078896569e-01
-6.425144402402153121e-01,5.927458779506615816e-01,-3.114087718807384553e-01,1.103709403178373405e+00,1.657444574563631812e-01,-2.174203964619082774e-01,-1.523195791948301236e+00,6.011077745958846030e-01
-6.359919606749158127e-01,5.824171479578245103e-01,-3.824960591192017589e-01,1.132237785920771733e+00,1.016727544104550351e-01,-1.972446002694296652e-01,-1.338395772185829502e+00,5.430665072612530508e-01
-6.324145547493817965e-01,5.728285759377634845e-01,-4.450373868847639081e-01,1.158037919026307039e+00,4.695351028924306391e-02,-1.868958467758612407e-01,-1.178914936558916882e+00,4.916306104874901828e-01
-6.312968070858950842e-01,5.635657088978909268e-01,-5.002108086822898425e-01,1.181418525612459192e+00,2.253585531839359668e-03,-1.835678773699974398e-01,-1.041539696689961492e+00,4.459693174481641487e-01
-6.321518691040163285e-01,5.543359330770438742e-01,-5.490407299919064510e-01,1.202643756805530151e+00,-3.292884973637395796e-02,-1.851274145978025754e-01,-9.233136108271049469e-01,4.051504242583510718e-01
-6.345345327282964076e-01,5.449428402738928368e-01,-5.924125821195322938e-01,1.221933576957389356e+00,-5.970249605712060759e-02,-1.898227587876568645e-01,-8.216049020081800380e-01,3.683372783356507196e-01
-6.380606786420263132e-01,5.352727086507449439e-01,-6.310899501291504787e-01,1.239470761362813533e+00,-7.938441210527243108e-02,-1.960813790806026913e-01,-7.341395081418539137e-01,3.348680287137714151e-01
-6.424120673998656716e-01,5.252796037559710474e-01,-6.657316447541898885e-01,1.255409592369444383e+00,-9.329410622458579605e-02,-2.027264320836174027e-01,-6.589710323753483756e-01,3.042542323251037351e-01
-6.473332421669585335e-01,5.149639979780125110e-01,-6.969072611311641907e-01,1.269884148801991186e+00,-1.026357612169866151e-01,-2.090347454481087941e-01,-5.944498321395483842e-01,2.761658842722015117e-01
-6.526245011450564348e-01,5.043541204953809753e-01,-7.251108615124374213e-01,1.283015440075934821e+00,-1.084520386778321382e-01,-2.145896127366596351e-01,-5.391802451368291615e-01,2.504008503743110903e-01
-6.581336403959464620e-01,4.934933072049412783e-01,-7.507725432680976141e-01,1.294916473430628656e+00,-1.116173368293856688e-01,-2.191832429199694343e-01,-4.919789647776007802e-01,2.268353630843933932e-01
-6.637478892716704992e-01,4.824316807514584804e-01,-7.742680824266826578e-01,1.305695101663177260e+00,-1.128503907307408793e-01,-2.227392210994178778e-01,-4.518393136895899054e-01,2.053842803628624647e-01
-6.693866838641927552e-01,4.712208475044191158e-01,-7.959269598335818596e-01,1.315455199725516611e+00,-1.127344705955452414e-01,-2.252663511595515700e-01,-4.179017832751084072e-01,1.859732215097241737e-01
-6.749955002722939357e-01,4.599110529069114772e-01,-8.160390419054061040e-01,1.324296847462409277e+00,-1.117394063976352575e-01,-2.268070368717811369e-01,-3.894292998020250640e-01,1.685253847996527610e-01
-6.805407344497169664e-01,4.485494033572570149e-01,-8.348601739027009527e-01,1.332315918023488699e+00,-1.102416335889504495e-01,-2.274408622493779009e-01,-3.657879384786254517e-01,1.529509905922918911e-01
-6.860055367982342833e-01,4.371788614634167236e-01,-8.526168673849859880e-01,1.339603432086269530e+00,-1.085425096746906182e-01,-2.272534680246263983e-01,-3.464298111752024401e-01,1.391473385352667291e-01
-6.913864784899150795e-01,4.258381303014924235e-01,-8.695102331338546708e-01,1.346244916306482242e+00,-1.068835764719261450e-01,-2.263297429089471680e-01,-3.308796302417904012e-01,1.269990061579180374e-01
-6.966909096598404849e-01,4.145618147284730881e-01,-8.857193013247995905e-01,1.352319834880853389e+00,-1.054592338881903263e-01,-2.247493231796920121e-01,-3.187234263125665046e-01,1.163803508080399340e-01
-7.019348877544044907e-01,4.033807534489622926e-01,-9.014038284642174048e-01,1.357901164938802197e+00,-1.044271057551128812e-01,-2.225840676598445644e-01,-3.095991186774542658e-01,1.071586880847154449e-01
-7.071415692743530101e-01,3.923224387057263618e-01,-9.167066751902460675e-01,1.363055131264786279e+00,-1.039164116363100188e-01,-2.198969381030107528e-01,-3.031886264379378693e-01,9.919747597869588152e-02
-7.123399732595667722e-01,3.814114652856809284e-01,-9.317558247310665509e-01,1.367841092245760670e+00,-1.040346369350495237e-01,-2.167418492865914315e-01,-2.992112564468284996e-01,9.235919847653704939e-02
-7.175640385335351201e-01,3.706699714644953181e-01,-9.466660998906309965e-01,1.372311558638620754e+00,-1.048727591255576713e-01,-2.131640843080569447e-01,-2.974181510204529366e-01,8.650782608773212312e-02
-7.228519084387693416e-01,3.601180505281509903e-01,-9.615406268469631756e-01,1.376512322939473121e+00,-1.065092450585868322e-01,-2.092010240195733284e-01,-2.975876246090055632e-01,8.151081582630115285e-02
-7.282453865627128708e-01,3.497741220635689485e-01,-9.764720864055517202e-01,1.380482676720360624e+00,-1.090129986911283766e-01,-2.048830123764486810e-01,-2.995212513121851550e-01,7.724066644105663515e-02
-7.337895151407931582e-01,3.396552594459867902e-01,-9.915437871350493149e-01,1.384255694842994711e+00,-1.124454102584248605e-01,-2.002342404991617753e-01,-3.030405901921302547e-01,7.357607213831814097e-02
-7.395322348161195158e-01,3.297774746039960347e-01,-1.006830589669817089e+00,1.387858567987072744e+00,-1.168616376877989194e-01,-1.952735761816394855e-01,-3.079844538036923263e-01,7.040273122522687499e-02
-7.455240906202372786e-01,3.201559639491711740e-01,-1.022399707109891365e+00,1.391312967873445272e+00,-1.223112382362169237e-01,-1.900152967787691327e-01,-3.142066389254385417e-01,6.761387032629352645e-02
-7.518179547499357351e-01,3.108053208673562384e-01,-1.038311402674361394e+00,1.394635432565887845e+00,-1.288382615881780713e-01,-1.844697049856969806e-01,-3.215740484476234395e-01,6.511054355523854253e-02
-7.584687422087053044e-01,3.017397207818087179e-01,-1.054619602418661817e+00,1.397837762084898960e+00,-1.364809132905905886e-01,-1.786436219753746724e-01,-3.299651408214420156e-01,6.280176146918210744e-02
-7.655331008277118654e-01,2.929730847903957991e-01,-1.071372437806322298e+00,1.400927417139198994e+00,-1.452708976193201051e-01,-1.725407627093451524e-01,-3.392686492217655836e-01,6.060449828408338846e-02
