0.000000000000000000e+00,1.745329251994329457e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.592484964352552076e-25,-2.578740961659239245e-02,0.000000000000000000e+00,2.510371406625704904e-01,-9.518890483268945310e-24,-5.479696461650193084e-01,0.000000000000000000e+00,5.275398135120074272e+00
-2.126978337932697793e-04,-4.915491340636070350e-02,-1.806721851916185881e-02,5.323705591273180104e-01,-4.428328803336547062e-03,-4.438546455682450542e-01,-3.760364343468895476e-01,5.527755706640741451e+00
-1.540867761814576284e-03,-6.311069384243994662e-02,-4.058521758936835255e-02,7.837207059728246161e-01,-2.729145006018263153e-02,-2.507849749387797700e-01,-4.554611429735555550e-01,4.886410993558114590e+00
-4.205763245401256123e-03,-6.722856440474747619e-02,-6.440236398691520647e-02,9.964673626591127320e-01,-5.409209285099188247e-02,-5.777247198350668467e-02,-4.803538883532897930e-01,4.129351670988177680e+00
-7.878618540339284160e-03,-6.223956515483028418e-02,-8.883087041020749919e-02,1.172474705681391560e+00,-7.398550249762310405e-02,1.198019374477876930e-01,-4.920800544689640788e-01,3.417095219880093460e+00
-1.195011604609419811e-02,-4.910649719778464178e-02,-1.135620291673505033e-01,1.315965220443347183e+00,-8.154011645943773368e-02,2.786761792447891017e-01,-4.975716784838010720e-01,2.787416962625124839e+00
-1.570737796792684784e-02,-2.881013283265078384e-02,-1.384171679220521367e-01,1.431617341779045427e+00,-7.479288410704415524e-02,4.186558283744465925e-01,-4.995224456137236646e-01,2.247967374719107791e+00
-1.843579464200789664e-02,-2.274368493917818673e-03,-1.633236240931580929e-01,1.524043703469335709e+00,-5.376748546094049785e-02,5.408016448721264524e-01,-5.001139449870000142e-01,1.797657059717138850e+00
-1.949255607541138663e-02,2.963511792629398497e-02,-1.882779585067035077e-01,1.597818403544008170e+00,-1.994282866711891145e-02,6.461404381018933663e-01,-5.007207854736633879e-01,1.436388352468774388e+00
-1.846135407617498225e-02,6.611902380057681217e-02,-2.123451045995440600e-01,1.657222757389916090e+00,2.204492751770204678e-02,7.359163282031463416e-01,-4.819890239873820259e-01,1.158516923274106825e+00
-2.121152530998669447e-02,1.003016853065819280e-01,-2.350226416573356902e-01,1.705025515150842885e+00,-5.792404536826478018e-02,6.840803360854667003e-01,-4.535684915736298839e-01,9.332625919190572494e-01
-2.738307639751060008e-02,1.227288360500253250e-01,-2.570194216683650001e-01,1.742825797443257940e+00,-1.259714305371315013e-01,4.417333754882961649e-01,-4.402353788452536554e-01,7.377832498272612893e-01
-3.504213351655149911e-02,1.363118753297360985e-01,-2.782335525055143477e-01,1.773276231670859238e+00,-1.543262164497059274e-01,2.668690614041638876e-01,-4.243590818687732469e-01,5.950568714783951441e-01
-4.351109190672430849e-02,1.452017294280527893e-01,-2.986996061802491553e-01,1.798349071606623051e+00,-1.700664026537090090e-01,1.756994066029087809e-01,-4.093395114014552472e-01,4.905229246362548534e-01
-5.222844065034716599e-02,1.522882654239791633e-01,-3.183843032503412829e-01,1.819430799275641331e+00,-1.746261218872856569e-01,1.414375923710768368e-01,-3.936136966746363597e-01,4.129201218627465142e-01
-6.083900933386962584e-02,1.586047008703964922e-01,-3.372771063929539404e-01,1.837321478516101614e+00,-1.722349702439827102e-01,1.265613926864647965e-01,-3.777018190004861609e-01,3.506263284732045737e-01
-6.930403568229560884e-02,1.648301544538163244e-01,-3.554184991125063364e-01,1.852606803466266383e+00,-1.692949073440548347e-01,1.250842286982218887e-01,-3.626444113248069590e-01,2.997219469034457240e-01
-7.763006391168032760e-02,1.713584235686664015e-01,-3.728578095204618248e-01,1.865727905273107723e+00,-1.665122558529554264e-01,1.313025666180348827e-01,-3.485845726291478819e-01,2.574053756099439760e-01
