0.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.129908321509195077e-10,5.167692741586431548e-01,0.000000000000000000e+00,9.340285408609184936e-02,-4.227971640511134852e-09,-2.547916672302096841e-01,0.000000000000000000e+00,3.490920439869466207e+00
4.403297476507600332e-04,5.127804775769774226e-01,-1.280762967298350492e-02,2.601634713120695719e-01,1.646427456492604441e-02,7.433303182862338598e-02,-4.788872294275117736e-01,3.190503389113950927e+00
2.805459621853333748e-03,5.235422223496863925e-01,-3.632653932993935159e-02,4.123154991468866437e-01,7.412125660126153703e-02,3.393908853351998434e-01,-4.629620215218031576e-01,2.906744245183244146e+00
7.536506702771431435e-03,5.466572582743040032e-01,-5.887874652087228544e-02,5.509644248845460002e-01,1.123739469712208006e-01,5.705632413993784180e-01,-4.406401949604771273e-01,2.649745118455797410e+00
1.365045279134856349e-02,5.809249726111473944e-01,-8.024707910454770277e-02,6.774572376907557203e-01,1.307612869073870310e-01,7.863472309646476477e-01,-4.157611358201036555e-01,2.419710067588634050e+00
2.026209177197632258e-02,6.258729386579742204e-01,-1.003458585871759290e-01,7.931230649342563277e-01,1.333450990205318765e-01,9.978815265870915052e-01,-3.899027989428598406e-01,2.215790042729820719e+00
2.673339822414643602e-02,6.814739806079298523e-01,-1.191563081782520128e-01,8.992353740787165650e-01,1.258336493307301851e-01,1.212124240095630912e+00,-3.641946635906405660e-01,2.036650090117474221e+00
3.268470311566564618e-02,7.479851158110480958e-01,-1.366268330375022821e-01,9.969752596382704946e-01,1.129182628114811932e-01,1.433646674714796676e+00,-3.364252648877583129e-01,1.880010562686761144e+00
3.795096198112701130e-02,8.258465140149503503e-01,-1.526293800842788984e-01,1.087417117167137848e+00,9.853996937394091105e-02,1.665317647409695123e+00,-3.056598964032285481e-01,1.743880306714377548e+00
4.253110621936700281e-02,9.156081781622458227e-01,-1.669714577394138533e-01,1.171529974435084442e+00,8.539903619187863559e-02,1.908745375649846476e+00,-2.703017707857451324e-01,1.626065635255698139e+00
4.656215192112275747e-02,1.017868939380206061e+00,-1.794805336491649694e-01,1.250190557206742215e+00,7.630852984620198343e-02,2.164353589831891522e+00,-2.324888896232562563e-01,1.525036245282819669e+00
5.021520864343673174e-02,1.133205571799054789e+00,-1.897506996480918529e-01,1.324135793890520940e+00,7.009290058539134616e-02,2.430945380948470458e+00,-1.816271688792969463e-01,1.436906033896122592e+00
5.373855821387304305e-02,1.262093575207973828e+00,-1.973924449574414319e-01,1.394008212435571048e+00,7.066307321714468404e-02,2.705771606300180210e+00,-1.275577528443344322e-01,1.361537072810113269e+00
5.747559764250738390e-02,1.404804513317545300e+00,-2.021391709140877013e-01,1.460378249102859405e+00,7.817165199954603794e-02,2.983594191850407196e+00,-6.630988274345450684e-02,1.296358449485518927e+00
6.181407115233410188e-02,1.561271171205101727e+00,-2.036533030335496153e-01,1.523694542591587542e+00,9.414506930715187127e-02,3.256297114520286140e+00,1.313083653955451902e-03,1.239058896528323128e+00
6.722940545403364998e-02,1.730918175888982447e+00,-2.016400336686925143e-01,1.584300780656102914e+00,1.205349677262390062e-01,3.511933377286109881e+00,7.440956316256656933e-02,1.187729576878843174e+00
7.431985787664351084e-02,1.912460103159239644e+00,-1.958909519401387800e-01,1.642439231766814389e+00,1.602379223638486505e-01,3.734338372176987164e+00,1.505311341233457056e-01,1.140241917987182330e+00
8.386213908220038760e-02,2.103688285974672390e+00,-1.863897467076258696e-01,1.698249241424847567e+00,2.174089075221999345e-01,3.903043861168478568e+00,2.246217232727404367e-01,1.094601430142463805e+00
1.040795310453915407e-01,2.315756063853300795e+00,-2.225250482372221617e-01,1.694015308442102796e+00,5.671075451774710841e-01,4.535671255502361277e+00,-1.547519047205158760e+00,-1.111154333953423112e+00
1.323131605637019592e-01,2.544497396621608232e+00,-2.882713321527584083e-01,1.613092681831895803e+00,5.625651222219473224e-01,4.608219636110131745e+00,-1.111903033822964071e+00,-2.057623340088444941e+00
1.607900645748397417e-01,2.768653301130173272e+00,-3.222390063671503602e-01,1.490586135694041303e+00,5.756726937109949427e-01,4.373254312935705990e+00,-3.018992647549882946e-01,-2.788349490870544400e+00
1.928963197946495234e-01,2.977765476805135147e+00,-3.253921526278354959e-01,1.331734368123900003e+00,7.001106251774535938e-01,4.014800102865746290e+00,1.460165859824866241e-01,-3.511095553085058274e+00
2.035535824020751616e-01,3.163617768882848402e+00,-3.127808903220781755e-01,1.119373787969677680e+00,-2.108014938023397011e-01,3.456375664830070971e+00,3.463108083234263113e-01,-4.882652349299346994e+00
