0.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.104663573647741588e-13,5.123227799393118564e-01,0.000000000000000000e+00,2.625871553344772957e-01,-3.658513259937797747e-12,-1.936935087960884316e-01,0.000000000000000000e+00,4.552019045182763790e+00
3.387949603723168154e-03,5.257200065612109841e-01,-3.463289967116916362e-02,6.549490870238348084e-01,5.887812328073287887e-02,3.840637852643878358e-01,-6.018748501555748476e-01,3.415183034379549731e+00
1.608973891543446361e-02,5.911461564095952248e-01,-8.855840700579989400e-02,9.506479720767319064e-01,1.769065482759936414e-01,8.588264962707514716e-01,-4.929508039335637193e-01,2.590156217911446124e+00
3.242318782024132540e-02,7.029660846672758368e-01,-1.320526075194169424e-01,1.176837590566002900e+00,1.526033985415603256e-01,1.312766429611213148e+00,-3.918770064274749720e-01,2.001232960816320627e+00
4.431138936573845305e-02,8.610752113601851665e-01,-1.659951587134546880e-01,1.354074903473348579e+00,9.328808371043871561e-02,1.781001675635048631e+00,-3.002908805459492680e-01,1.591479188828756275e+00
5.123573697776671182e-02,1.067904696152836674e+00,-1.899829074394888129e-01,1.497622137044834822e+00,5.090055251788091345e-02,2.281387017268277972e+00,-1.947063332415744086e-01,1.312391705047121659e+00
5.570253458986641759e-02,1.326627772465873489e+00,-2.023066539537826392e-01,1.618510636496299782e+00,3.957793920172936186e-02,2.813450036271768706e+00,-6.977501429383461962e-02,1.127173259681377937e+00
6.099573402859174986e-02,1.638749225264980014e+00,-2.011705057041466849e-01,1.724503683377423879e+00,6.237834048681099863e-02,3.348425910131581418e+00,7.204192272277262776e-02,1.006727746742889229e+00
7.093413110450666470e-02,2.000281113731540827e+00,-1.855971273997793214e-01,1.820731921510927220e+00,1.263445272708308975e-01,3.812008455648352001e+00,2.183090332517340360e-01,9.270958557993097537e-01
9.632319060221690432e-02,2.412322420683336688e+00,-1.985245191213699245e-01,1.833236065271732773e+00,3.477851196951697865e-01,4.347190614292685495e+00,-3.851131686799339482e-01,-4.670355174250898633e-01
1.301150047561102363e-01,2.848929567287200371e+00,-1.779944377800605215e-01,1.637319881202791150e+00,3.305774176500957950e-01,4.377554136823048836e+00,6.425362270490088124e-01,-3.052528816071783613e+00
1.771358869514778611e-01,3.251353285222494893e+00,-1.112284710343169891e-01,1.203329332956526887e+00,5.735219106829325675e-01,3.758511521622189822e+00,6.890466947597655434e-01,-5.269862420495015520e+00
1.106683891385022017e-01,3.548394447501864502e+00,-1.043385920940630984e-01,6.596778461474294142e-01,-1.578529306322430159e+00,2.380889926784719890e+00,-3.833486096628104800e-01,-5.527501926844422542e+00
1.766085929890180706e-02,3.669695315647220291e+00,-7.856591497031874261e-02,4.166653883764402932e-01,-4.512114139470471130e-01,3.432116477083275718e-01,7.383515302070768893e-01,-1.128746026006295367e-01
-1.023028889604805924e-02,3.615896681361511433e+00,-5.586369044838861153e-02,6.248582702512922582e-01,-1.517109001799387680e-01,-1.187060458262482410e+00,-1.514932149918315485e-01,3.696058083268472405e+00
-2.470182099884624116e-02,3.480404451800652499e+00,-1.013258158198332426e-01,1.001791451435426472e+00,-1.395594469807733828e-01,-1.472062088668537827e+00,-6.798805963577009281e-01,3.795763827187183193e+00
-4.145200055210949974e-02,3.364916699616974149e+00,-1.666559248039075625e-01,1.256857183087745522e+00,-1.881448621538102106e-01,-9.156379819821680588e-01,-6.348309708807134966e-01,1.610313237449797708e+00
-6.353973404685275828e-02,3.311524721510074265e+00,-2.405607650960625010e-01,1.302064008454137278e+00,-2.450477655179499059e-01,-2.504249848202303452e-01,-8.164862810143008742e-01,-4.099379693574736194e-01
-8.782612234989892186e-02,3.308950459926582877e+00,-3.022263371650467656e-01,1.215634340383537237e+00,-2.412273948406767898e-01,1.395440337856528323e-01,-4.688706822065346613e-01,-1.196730168370868208e+00
-1.138287631425799612e-01,3.332155340437531255e+00,-3.274330775340340005e-01,1.088162424107547155e+00,-2.738529810805760967e-01,2.988463147920641383e-01,-9.119318462440362261e-02,-1.325486236815208052e+00
-1.470335903186434090e-01,3.361785297334240141e+00,-3.203989380330460324e-01,9.700187163615036079e-01,-3.749551625574922831e-01,2.927314240866409345e-01,1.906136781437376415e-01,-1.067652807708357798e+00
-1.949457890672117444e-01,3.385481930037600673e+00,-2.929828130099221273e-01,8.902006327185134626e-01,-5.559897479182945856e-01,1.944201210671695212e-01,3.365932982080201974e-01,-5.932875979993996740e-01
-2.665343322285952388e-01,3.399281605602749501e+00,-2.670792754606633457e-01,8.564546143221829499e-01,-8.339238605074985600e-01,9.558997373696734301e-02,2.020277319055912291e-01,-1.453941774061957015e-01
-3.339498422393704091e-01,3.410268759794927718e+00,-2.609524333403234198e-01,8.455592268480032203e-01,-5.561995476270664707e-01,1.201794182406454858e-01,-4.265090581456959518e-02,-8.110020316756734460e-02
-3.562901435162269537e-01,3.425324694679585669e+00,-2.812646015521336751e-01,8.198284087704706957e-01,2.229514157192069579e-02,1.726964086535961729e-01,-3.216704493235816864e-01,-3.862370892291180913e-01
-3.508364890069897712e-01,3.440017247120554789e+00,-3.086491183281034334e-01,7.846872603472964114e-01,7.833428519345822516e-02,1.272830877250790416e-01,-2.387079405029071122e-01,-3.231303787407024397e-01
-3.522477532868603656e-01,3.447041736390517475e+00,-3.198859899306760179e-01,7.687242504397071574e-01,-8.236743714507246961e-02,2.771044181338290502e-02,-1.916435212588371573e-02,-3.715018015869553381e-02
-3.603960785238422004e-01,3.446274822975714525e+00,-3.177069098532692704e-01,7.734861092909091074e-01,-8.083045148714898542e-02,-3.379777641024114820e-02,5.202602616368315336e-02,1.102258773498255573e-01
-3.629407562881388216e-01,3.442309609810544124e+00,-3.133039179956883524e-01,7.842666908069236831e-01,1.544336060453936621e-02,-4.379496045595943771e-02,3.815658403759662060e-02,1.052637254748275686e-01
-3.582538256478570715e-01,3.438587612673735805e+00,-3.090437063953084817e-01,7.919091615870499368e-01,7.007165303315913973e-02,-3.220828175423050277e-02,4.591434833355439310e-02,5.447893863125074371e-02
-3.518567408073843272e-01,3.435974460802583508e+00,-3.013403934071522960e-01,7.962073657289362449e-01,5.946712943645619809e-02,-2.155711291500053001e-02,1.000240008310102902e-01,3.413500005606655285e-02
-3.471387394978785457e-01,3.434151687115045259e+00,-2.877579793738664349e-01,8.000102742522570143e-01,3.810889980687467982e-02,-1.570696295034775675e-02,1.622666612514424844e-01,4.064693437314784163e-02
-3.434748620184896462e-01,3.432756066595825661e+00,-2.687478865817179430e-01,8.050223942679062272e-01,3.555395483050157596e-02,-1.259118268090236165e-02,2.106666909780863517e-01,5.681015236710441896e-02
-3.393921196218224745e-01,3.431502836687243541e+00,-2.455137554384659859e-01,8.120347540233381345e-01,4.472182488071854700e-02,-1.239250009473266342e-02,2.483704025828433193e-01,7.953841897914604164e-02
-3.344538313173156530e-01,3.430053944463665072e+00,-2.186623472681678004e-01,8.218749773020554983e-01,5.282599481885785764e-02,-1.590471574053978904e-02,2.834321445476974399e-01,1.117571861944026412e-01
-3.289376470861933854e-01,3.428095074781225104e+00,-1.883385013798821173e-01,8.354170024178081411e-01,5.688963090305054066e-02,-2.212670320243547914e-02,3.179389747437050273e-01,1.521011503496728645e-01
-3.230960563478533221e-01,3.425471990513016429e+00,-1.546745685963423489e-01,8.531945918238219573e-01,5.954796650823125648e-02,-2.901949023810677583e-02,3.505689530039430846e-01,1.956836685993302849e-01
-3.170023179600177654e-01,3.422191041689475632e+00,-1.178512692933208206e-01,8.754169150988229120e-01,6.197099385273385080e-02,-3.530461454167452273e-02,3.814557840461473281e-01,2.405019687541165019e-01
-3.107319061315056419e-01,3.418314115496865924e+00,-7.794810680994918028e-02,9.023836484395988400e-01,6.325646923805677835e-02,-4.096288139120473487e-02,4.122592464920166178e-01,2.896170038879997133e-01
