0.000000000000000000e+00,1.745329251994329457e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.575746691476840802e-18,-4.833049337040346005e-02,0.000000000000000000e+00,3.628413901382854800e-01,-5.959577819153472817e-17,-8.485388982573371930e-01,0.000000000000000000e+00,6.378435739022846107e+00
-3.874464869401074429e-02,-1.111977048242673155e-01,-2.785879584787053290e-02,9.093761466234153712e-01,-6.623003032400063272e-01,-4.575612896537756824e-01,-4.698519203918988252e-01,4.751546871930957039e+00
-1.165225653377541665e-01,-1.376307570835459126e-01,-7.335589446311378825e-02,1.303868095640804636e+00,-8.686603912072041744e-01,-1.161329779545865470e-01,-4.506216607836886490e-01,3.327487247565392714e+00
-2.034052496951039013e-01,-1.349771830919164750e-01,-1.062118396296309886e-01,1.576255531225061901e+00,-8.765723630725833493e-01,1.344618976442461533e-01,-2.481365018999890926e-01,2.268989119398004295e+00
-2.718488845803908038e-01,-1.141026813491199665e-01,-1.368579795519637432e-01,1.758069999040150044e+00,-5.339835794524665502e-01,2.644818037745461092e-01,-3.389591705398893318e-01,1.488828468566838703e+00
-3.115335112871201462e-01,-8.141608932911156837e-02,-1.746448816905517010e-01,1.872624303233970444e+00,-2.907866956451470308e-01,3.732411604019437723e-01,-4.014318564623230445e-01,8.942231309914380200e-01
-3.345121702622161353e-01,-3.917605092883723328e-02,-2.152829718089833699e-01,1.938179231821776538e+00,-1.834206214319661910e-01,4.585610288845756166e-01,-4.088019953864875378e-01,4.809624214698193234e-01
-3.501332024059480852e-01,1.016832047089969576e-02,-2.551048315414746748e-01,1.970729004725548572e+00,-1.364840838958110425e-01,5.188465383071154680e-01,-3.905415734680826589e-01,2.124087940383803663e-01
-3.627031531560860889e-01,6.437669960738759412e-02,-2.922750865165939516e-01,1.982899299075672195e+00,-1.139299605960969602e-01,5.588285139723772055e-01,-3.584497706334184852e-01,5.623842515520757757e-02
-3.736260044460678609e-01,1.170904212069852068e-01,-3.257978844760104353e-01,1.983613620149270673e+00,-1.042675468574651987e-01,5.040804678728811883e-01,-3.191518224027008466e-01,-2.559620491220060412e-02
-3.836326251296642842e-01,1.583150766152069122e-01,-3.554477657486515563e-01,1.978416845892345677e+00,-9.614928862306336421e-02,3.452766461965883771e-01,-2.806799615841315543e-01,-6.656990020766365146e-02
-3.926939029534756709e-01,1.888079087702616288e-01,-3.814243239907730842e-01,1.971425273058100780e+00,-8.623476831083622118e-02,2.749575287837021653e-01,-2.446387304572719412e-01,-7.061741299293547436e-02
-4.007536480171422499e-01,2.152495372133051699e-01,-4.041450224985089767e-01,1.964829353692437053e+00,-7.625755872632067334e-02,2.564383925190109603e-01,-2.144386946537993333e-01,-6.167484627637048744e-02
-4.078246028895821662e-01,2.409007519356596849e-01,-4.240501842779647590e-01,1.959233823470057256e+00,-6.646953748575711030e-02,2.564456782043519900e-01,-1.877405163046568792e-01,-5.116318560069842147e-02
-4.139095560438715848e-01,2.668173254154109220e-01,-4.413843430111581978e-01,1.954601646069706433e+00,-5.657273948279360060e-02,2.610811259339119172e-01,-1.627495950675739711e-01,-4.228107900012392784e-02
-4.189861097144055857e-01,2.932171127473257033e-01,-4.562709054796139641e-01,1.950747621032430157e+00,-4.636109317470174518e-02,2.660654103045155816e-01,-1.386532045057483065e-01,-3.536033011969635931e-02
-4.230175013468152057e-01,3.200761003530582793e-01,-4.687845665238505322e-01,1.947494842900975076e+00,-3.574000829164829252e-02,2.703688286660681506e-01,-1.151968324026385188e-01,-3.004609306890095033e-02
-4.259687723655408154e-01,3.473159029241770779e-01,-4.789848826412156368e-01,1.944703960789918584e+00,-2.481242721983155028e-02,2.738108392806612446e-01,-9.230311821188348642e-02,-2.595840092552170048e-02
-4.278104688135822009e-01,3.748494589125754284e-01,-4.869313158266849739e-01,1.942270256630457714e+00,-1.359780097452290004e-02,2.763749080045548312e-01,-7.002757004620044357e-02,-2.277957729788278318e-02
-4.285193334253035724e-01,4.025893948932817712e-01,-4.926880906621735612e-01,1.940115539728465066e+00,-2.190070289016677468e-03,2.780680890511823544e-01,-4.841177546297643214e-02,-2.028500525915367600e-02
