-7.853981633974482790e-01,7.853981633974482790e-01,7.853981633974482790e-01,7.853981633974482790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.954097707914957738e-01,7.856330607463253290e-01,6.886489897266308002e-01,8.819545180735886003e-01,-3.637860692644895866e-01,8.437639693138538136e-03,-3.530924680463384924e+00,3.517220103877165993e+00
-8.072700122922349397e-01,7.911517805880461385e-01,5.217710984909392780e-01,1.050440695108076028e+00,-1.294449427460725166e-01,1.941065872386628643e-01,-3.175377309394584735e+00,3.230044003633417926e+00
-8.109528319121671602e-01,8.021502635617729915e-01,3.723731441951750876e-01,1.204435850822796139e+00,-2.483045932552860324e-02,2.410779618632994392e-01,-2.838042877220403160e+00,2.943823353901598772e+00
-8.107495524963596045e-01,8.140965418226684402e-01,2.388954612614569983e-01,1.344743156095205672e+00,3.032873765514489117e-02,2.371838080211730038e-01,-2.536560150987301920e+00,2.683719388925438487e+00
-8.083400947150439775e-01,8.254201004005401465e-01,1.195114761218608046e-01,1.472753316152869862e+00,6.497829137413302369e-02,2.178753661810314546e-01,-2.270179438441499276e+00,2.451341782429460103e+00
-8.044802815187470646e-01,8.356772257083558975e-01,1.254792080039850155e-02,1.589827473439297645e+00,8.898480235771083491e-02,1.950198378312393011e-01,-2.035574485819360291e+00,2.245033915372687705e+00
-7.996023125330561365e-01,8.447732815674087181e-01,-8.346843702593167991e-02,1.697205449897284391e+00,1.060394891536821371e-01,1.715852804183221059e-01,-1.828636031726410760e+00,2.062099712908377569e+00
-7.940078948839616180e-01,8.526838545076046438e-01,-1.698087420585318030e-01,1.795984205759172170e+00,1.178632958367217543e-01,1.477015978483947611e-01,-1.645448814168818386e+00,1.899713185721548347e+00
-7.879304973655131272e-01,8.593746996143702965e-01,-2.475644053811239809e-01,1.887123141086273881e+00,1.255226995876121965e-01,1.229130075172746861e-01,-1.482661306079307684e+00,1.755261910688139082e+00
-7.815569229450527455e-01,8.647921022732595331e-01,-3.176771220072935886e-01,1.971458673588537325e+00,1.298349419238595259e-01,9.689154979823813574e-02,-1.337540456903942632e+00,1.626453084328107312e+00
-7.750364082542439137e-01,8.688732438578156136e-01,-3.809675372119872838e-01,2.049720831236089058e+00,1.314912843232390049e-01,6.958025773752898879e-02,-1.207894845438459930e+00,1.511320031667768404e+00
-7.684859845675396928e-01,8.715586633488131563e-01,-4.381590018003838072e-01,2.122548882212694110e+00,1.310922538746303323e-01,4.115249941070758810e-02,-1.091960211564445116e+00,1.408189617569533203e+00
-7.619946087745194108e-01,8.728015665185399063e-01,-4.898960888906452871e-01,2.190504934037109219e+00,1.291632939048185380e-01,1.193085083107592662e-02,-9.883009418177520766e-01,1.315638106787299977e+00
-7.556273111062656866e-01,8.725731470918904886e-01,-5.367580012804036294e-01,2.254085282214713715e+00,1.261410371824797649e-01,-1.769141262347512927e-02,-8.957033219308054850e-01,1.232446903602881561e+00
-7.494289289491530281e-01,8.708647305637428060e-01,-5.792686215419713402e-01,2.313729730583194311e+00,1.223994763892284621e-01,-4.730153482510844609e-02,-8.131398221231335155e-01,1.157565673525637440e+00
-7.434275907251771676e-01,8.676876398528472478e-01,-6.179039709018290250e-01,2.369829178160578476e+00,1.182374744589080456e-01,-7.650816947672428592e-02,-7.397035058687901898e-01,1.090080309921425128e+00
-7.376381227003847574e-01,8.630715987867574324e-01,-6.530976138502408990e-01,2.422731793819269619e+00,1.138917774696110302e-01,-1.049611219366222009e-01,-6.745866679951681988e-01,1.029188519354629516e+00
-7.320649699583455794e-01,8.570624109467452900e-01,-6.852450146248927343e-01,2.472748109710291242e+00,1.095440106515956080e-01,-1.323614901758886075e-01,-6.170598923196761731e-01,9.741808956932338504e-01
-7.267047506488938380e-01,8.497194517378733325e-01,-7.147070783792093263e-01,2.520155285628082442e+00,1.053285466024598410e-01,-1.584603772728370441e-01,-5.664594805680134293e-01,9.244266535378520278e-01
-7.215483889454921140e-01,8.411131716236871503e-01,-7.418131639295622026e-01,2.565200730030165577e+00,1.013412698309963667e-01,-1.830593538997772052e-01,-5.221782239076981913e-01,8.793619528242327954e-01
-7.165828088401271501e-01,8.313224285186737728e-01,-7.668637111341803925e-01,2.608105191349618934e+00,9.764801883967201557e-02,-2.060156380011297639e-01,-4.836586282207403498e-01,8.384797631482698854e-01
-7.117922659601120250e-01,8.204318258178618928e-01,-7.901325926196516303e-01,2.649065401197411074e+00,9.429088432392968011e-02,-2.272375908208829065e-01,-4.503885123786184885e-01,8.013221280707765182e-01
-7.071594020253384461e-01,8.085293991507662703e-01,-8.118692773993703149e-01,2.688256374807167504e+00,9.129320813353725139e-02,-2.466757771436458024e-01,-4.218978199335479684e-01,7.674743888527471025e-01
-7.026660786552870741e-01,7.957047474667678921e-01,-8.323008477191436993e-01,2.725833448513242718e+00,8.866351976304133464e-02,-2.643141276362658276e-01,-3.977558466228500733e-01,7.365605398522820924e-01
-6.982940419273878652e-01,7.820475785581212369e-01,-8.516338831586794944e-01,2.761934102484569831e+00,8.639845224031542092e-02,-2.801620986367045485e-01,-3.775685957181393326e-01,7.082392941646253881e-01
-6.940254640679908160e-01,7.676466146939205926e-01,-8.700562156574324080e-01,2.796679600219365014e+00,8.448480161751306672e-02,-2.942479982093759716e-01,-3.609761536766494250e-01,6.822006497876589304e-01
-6.898434107733675269e-01,7.525889119024351537e-01,-8.877385537123101411e-01,2.830176479697001035e+00,8.290052260395398831e-02,-3.066094075872630165e-01,-3.476499952635650481e-01,6.581632838813661346e-01
-6.857322180574922932e-01,7.369590762920386062e-01,-9.048359816917357357e-01,2.862517862024784865e+00,8.161718424822562989e-02,-3.173048096666370999e-01,-3.372905760472393322e-01,6.358700350776964605e-01
-6.816778599026772634e-01,7.208389117276976510e-01,-9.214893346958029641e-01,2.893784657364143698e+00,8.059827313696366069e-02,-3.263883269209945093e-01,-3.296247319364163930e-01,6.150878163224292594e-01
-6.776683132198749737e-01,7.043073868729872178e-01,-9.378264464691330460e-01,2.924046671846963541e+00,7.980066758246179281e-02,-3.339188492197259772e-01,-3.244031481963791652e-01,5.956040888731959360e-01
-6.736938923077326891e-01,6.874404730539809272e-01,-9.539632822534347412e-01,2.953363581821689010e+00,7.917452747865984242e-02,-3.399572435033479390e-01,-3.213982251942132384e-01,5.772249031426085475e-01
-6.697475895846332072e-01,6.703110934541943733e-01,-9.700049674944871692e-01,2.981785815136303253e+00,7.866314756999763513e-02,-3.445645938007022568e-01,-3.204020217468491749e-01,5.597731150995817195e-01
-6.658254251416416691e-01,6.529891446182864989e-01,-9.860467188032208119e-01,3.009355348092666915e+00,7.820275005253846112e-02,-3.478010153377745217e-01,-3.212243736364358559e-01,5.430867764021035660e-01
-6.619268078454232374e-01,6.355415682050470361e-01,-1.002174686083033173e+00,3.036106426899326305e+00,7.772222923712439335e-02,-3.497247999420669551e-01,-3.236911967731326278e-01,5.270177057456298941e-01
-6.580549099863269857e-01,6.180324600984360428e-01,-1.018466714795730699e+00,3.062066222542150662e+00,7.714286414846252549e-02,-3.503917584246287187e-01,-3.276429680442980441e-01,5.114302377205701688e-01
-6.542170569115156598e-01,6.005232092616291650e-01,-1.034993036838431024e+00,3.087255427703166522e+00,7.637800593672865179e-02,-3.498546782201157335e-01,-3.329333704317000153e-01,4.962001410152561132e-01
-6.504251330260991670e-01,5.830726620142234751e-01,-1.051816897751307822e+00,3.111688803913623680e+00,7.533273629213953215e-02,-3.481628434747631728e-01,-3.394280854085511834e-01,4.812136960230458671e-01
