0.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.332981500689027661e-02,5.152004259421061327e-01,0.000000000000000000e+00,3.146533485119559076e-02,-4.864458544479843272e-01,-3.059984568367332680e-01,0.000000000000000000e+00,1.145689018526839131e+00
-3.264884665353923882e-02,4.936157331651748192e-01,-1.617309781182687395e-02,9.485104766268040444e-02,-3.041345725601635186e-01,-5.335531289453557813e-01,-5.965872666089784282e-01,1.360925710904782093e+00
-4.571890690735906648e-02,4.641993462716603180e-01,-4.589515058973089867e-02,1.629474729949877965e-01,-2.263157491004234023e-01,-6.316494439149443751e-01,-5.921645709254574896e-01,1.354238669485546165e+00
-5.725192040199967441e-02,4.329302716125322248e-01,-7.536658009021154903e-02,2.309816317972898658e-01,-2.342193710285647434e-01,-6.186720466667692264e-01,-5.871906939773594569e-01,1.357616157999988582e+00
-6.859557615801389896e-02,4.039899298926271642e-01,-1.045005425816472600e-01,2.992087109021570046e-01,-2.209162412673515430e-01,-5.446011656008998836e-01,-5.790218047404808166e-01,1.361991835562720965e+00
-7.910172751101246513e-02,3.784685939006800504e-01,-1.331564933212633084e-01,3.673923259321782431e-01,-2.014010837046641966e-01,-4.808974576336949025e-01,-5.683138158895505443e-01,1.357027936861017636e+00
-8.861134414605552345e-02,3.557318616788267551e-01,-1.612019253366394622e-01,4.350649944713679274e-01,-1.811942003548842328e-01,-4.318047214809545009e-01,-5.548789044787375557e-01,1.342701957910820587e+00
-9.713355964825476363e-02,3.351651021156220600e-01,-1.885039311877823587e-01,5.018153402815984654e-01,-1.618924576315274033e-01,-3.931215717338351068e-01,-5.388490762706299453e-01,1.321107202192479457e+00
-1.047334147785059510e-01,3.163532034864326992e-01,-2.149386948138384545e-01,5.673269103620484088e-01,-1.442198834427914633e-01,-3.610227542781589971e-01,-5.204371009109142188e-01,1.293989785016784966e+00
-1.115045384504482484e-01,2.990370115565312847e-01,-2.403954070476143901e-01,6.313590617928394044e-01,-1.286212163331970082e-01,-3.329631735391205272e-01,-4.999401012879794437e-01,1.262668556785741636e+00
-1.175582388744129819e-01,2.830572834338453969e-01,-2.647799074336056879e-01,6.937290362579763281e-01,-1.153731033201952361e-01,-3.073902713365507799e-01,-4.777214161408609439e-01,1.228158660511575961e+00
-1.230159242405548803e-01,2.683144156883825460e-01,-2.880172713940100104e-01,7.542995435266722781e-01,-1.046142909905064533e-01,-2.834046264703907192e-01,-4.541845408507009241e-01,1.191274454459823939e+00
-1.280027055198732500e-01,2.547425264317788596e-01,-3.100530830710850339e-01,8.129704513189027759e-01,-9.636397740021040992e-02,-2.605152030499695015e-01,-4.297460506742789565e-01,1.152694557290029120e+00
-1.326419257965282261e-01,2.422934783560999061e-01,-3.308534182767599585e-01,8.696729858898066823e-01,-9.054053159279071283e-02,-2.384779400662437598e-01,-4.048108501185566643e-01,1.112999324620012276e+00
-1.370506227695161283e-01,2.309273773605651781e-01,-3.504037433173128879e-01,9.243653521856683986e-01,-8.698013134877485841e-02,-2.171922918844666761e-01,-3.797531173155790363e-01,1.072691353221882249e+00
-1.413360227564773031e-01,2.206072049994034778e-01,-3.687068932335274551e-01,9.770291515568109153e-01,-8.545904023577202691e-02,-1.966355502180806847e-01,-3.548985075121230404e-01,1.032207429278732436e+00
-1.455929448278691085e-01,2.112960404353779187e-01,-3.857805330988938186e-01,1.027666190741485908e+00,-8.570845560668709229e-02,-1.768224228948157839e-01,-3.305199953991821427e-01,9.919228148070601270e-01
-1.499021273644937924e-01,2.029558564765464590e-01,-4.016542927946115671e-01,1.076295575305041829e+00,-8.743590912838652973e-02,-1.577808687459064108e-01,-3.068294156695781094e-01,9.521579819829417701e-01
-1.543293089274618557e-01,1.955472273558054586e-01,-4.163669218700140617e-01,1.122950975429866993e+00,-9.033514217206417563e-02,-1.395387135221753117e-01,-2.839851554588508353e-01,9.131792807168960246e-01
-1.589249997470509879e-01,1.890295414847895927e-01,-4.299635801475850116e-01,1.167678062230262048e+00,-9.410313494984906546e-02,-1.221162292402484528e-01,-2.620907789565922186e-01,8.752045283861779046e-01
-1.637248368914497598e-01,1.833614485072267153e-01,-4.424934007025418947e-01,1.210532146973754664e+00,-9.844735093964931960e-02,-1.055236783890680929e-01,-2.412060791209085509e-01,8.384057451663818883e-01
-1.687503956514113668e-01,1.785013649917745748e-01,-4.540074746221608448e-01,1.251576020531457445e+00,-1.030963807054924297e-01,-8.976117966201457854e-02,-2.213533616439028184e-01,8.029141380148967500e-01
-1.740100602614539360e-01,1.744056998446296691e-01,-4.645561758322009349e-01,1.290873380373145807e+00,-1.077932251282297388e-01,-7.490202961427409878e-02,-2.024881693583892861e-01,7.686558059983782387e-01
-1.795014603638199757e-01,1.710350764482065355e-01,-4.741904221216220461e-01,1.328498634165085290e+00,-1.123581718198218560e-01,-6.073218374291119992e-02,-1.846671279085986550e-01,7.360806551308318735e-01
-1.852125010039984143e-01,1.683523982410169983e-01,-4.829596750566300667e-01,1.364531035806464176e+00,-1.165855081649887770e-01,-4.734492723210285275e-02,-1.677904362606986999e-01,7.049969539071320179e-01
-1.911224190975208681e-01,1.663188885888514934e-01,-4.909095714863784821e-01,1.399045888442191243e+00,-1.203292534652326690e-01,-3.472492118760797664e-02,-1.518008297156237529e-01,6.754189665461040049e-01
-1.972040612362619127e-01,1.648969697701698489e-01,-4.980829156457728391e-01,1.432118658820340951e+00,-1.234774474673033667e-01,-2.284123146851034514e-02,-1.366421753287484497e-01,6.473415268399680400e-01
