0.000000000000000000e+00,5.235987755982988157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.127190198457205556e-02,4.987627757810438878e-01,0.000000000000000000e+00,7.758382842029301618e-02,-6.691796717350588786e-01,-4.022579458976431876e-01,0.000000000000000000e+00,1.255644850956235237e+00
-8.799694361772222861e-02,4.421013624933549657e-01,-3.220221463035448373e-02,2.152378510375176912e-01,-3.436761645569207935e-01,-6.606421975833509652e-01,-5.392898238618921702e-01,1.419693677602045234e+00
-1.204026799577717077e-01,3.848841769015254877e-01,-8.559988295786877255e-02,3.594382046299180455e-01,-3.113899474067408635e-01,-5.117964933493186486e-01,-5.300105942930907199e-01,1.418915971392809894e+00
-1.490594767453571334e-01,3.392075672324186830e-01,-1.375185381942748419e-01,5.010395864941303845e-01,-2.709001328941909592e-01,-4.167520625340949691e-01,-5.122489166695404217e-01,1.379653470975255702e+00
-1.735905489004584967e-01,3.010199612435405792e-01,-1.871188539844318988e-01,6.370981155236545845e-01,-2.294516958818221819e-01,-3.545381667849439311e-01,-4.860323813295338580e-01,1.316529898317437164e+00
-1.941318502808963287e-01,2.683369278083368448e-01,-2.336344593394924785e-01,7.658527384315256814e-01,-1.908703556407159996e-01,-3.044002443098288713e-01,-4.525184033225285729e-01,1.240098760262340782e+00
-2.110881675860957207e-01,2.404285214904670342e-01,-2.764690289340007157e-01,8.863366314905587462e-01,-1.570990161075907221e-01,-2.586767696689387663e-01,-4.137684228793767072e-01,1.156393928791834114e+00
-2.249659301501303055e-01,2.169878400503579829e-01,-3.152706554515609105e-01,9.981105265476506450e-01,-1.285405341502298404e-01,-2.151892054758937356e-01,-3.725025053855979262e-01,1.070026758785854737e+00
-2.362852493124978637e-01,1.977959432008789264e-01,-3.499251244037062669e-01,1.101097716756339384e+00,-1.051347883011452267e-01,-1.738305173387579006e-01,-3.309074331619651366e-01,9.839057406537727868e-01
