-7.954097707914956628e-01,7.856330607463252180e-01,6.886489897266306892e-01,8.819545180735886003e-01,-3.637860692644878102e-01,8.437639693138061087e-03,-3.530924680463385812e+00,3.517220103877166881e+00
-8.072700122922347177e-01,7.911517805880460275e-01,5.217710984909391669e-01,1.050440695108076028e+00,-1.294449427460717672e-01,1.941065872386650570e-01,-3.175377309394582070e+00,3.230044003633415262e+00
-8.109528319121669382e-01,8.021502635617729915e-01,3.723731441951750876e-01,1.204435850822795917e+00,-2.483045932552885304e-02,2.410779618633002996e-01,-2.838042877220402715e+00,2.943823353901599216e+00
-8.107495524963593825e-01,8.140965418226684402e-01,2.388954612614569706e-01,1.344743156095205450e+00,3.032873765514513403e-02,2.371838080211729483e-01,-2.536560150987302364e+00,2.683719388925438931e+00
-8.083400947150437554e-01,8.254201004005401465e-01,1.195114761218608462e-01,1.472753316152869640e+00,6.497829137413325962e-02,2.178753661810327036e-01,-2.270179438441498387e+00,2.451341782429460991e+00
-8.044802815187468426e-01,8.356772257083558975e-01,1.254792080039857094e-02,1.589827473439297423e+00,8.898480235771039082e-02,1.950198378312391900e-01,-2.035574485819359403e+00,2.245033915372687261e+00
-7.996023125330559145e-01,8.447732815674086071e-01,-8.346843702593162440e-02,1.697205449897284169e+00,1.060394891536812351e-01,1.715852804183217450e-01,-1.828636031726410760e+00,2.062099712908378457e+00
-7.940078948839613959e-01,8.526838545076045328e-01,-1.698087420585317198e-01,1.795984205759171948e+00,1.178632958367214351e-01,1.477015978483942615e-01,-1.645448814168817719e+00,1.899713185721548125e+00
-7.879304973655130162e-01,8.593746996143701855e-01,-2.475644053811238976e-01,1.887123141086273659e+00,1.255226995876115303e-01,1.229130075172749498e-01,-1.482661306079307462e+00,1.755261910688139082e+00
-7.815569229450526345e-01,8.647921022732594221e-01,-3.176771220072934776e-01,1.971458673588537103e+00,1.298349419238587765e-01,9.689154979823819125e-02,-1.337540456903943076e+00,1.626453084328107312e+00
-7.750364082542438027e-01,8.688732438578155026e-01,-3.809675372119872283e-01,2.049720831236088614e+00,1.314912843232390605e-01,6.958025773752891940e-02,-1.207894845438461040e+00,1.511320031667770403e+00
-7.684859845675395817e-01,8.715586633488130452e-01,-4.381590018003838072e-01,2.122548882212693666e+00,1.310922538746299715e-01,4.115249941070762973e-02,-1.091960211564444450e+00,1.408189617569535201e+00
-7.619946087745192997e-01,8.728015665185397953e-01,-4.898960888906452871e-01,2.190504934037108775e+00,1.291632939048183992e-01,1.193085083107604458e-02,-9.883009418177521876e-01,1.315638106787299089e+00
-7.556273111062655756e-01,8.725731470918903776e-01,-5.367580012804036294e-01,2.254085282214713271e+00,1.261410371824792376e-01,-1.769141262347515703e-02,-8.957033219308052630e-01,1.232446903602881561e+00
-7.494289289491529171e-01,8.708647305637426950e-01,-5.792686215419713402e-01,2.313729730583193867e+00,1.223994763892278792e-01,-4.730153482510861956e-02,-8.131398221231334045e-01,1.157565673525638550e+00
-7.434275907251771676e-01,8.676876398528471368e-01,-6.179039709018290250e-01,2.369829178160578032e+00,1.182374744589075738e-01,-7.650816947672424428e-02,-7.397035058687900788e-01,1.090080309921426682e+00
-7.376381227003847574e-01,8.630715987867573213e-01,-6.530976138502408990e-01,2.422731793819269619e+00,1.138917774696108498e-01,-1.049611219366221315e-01,-6.745866679951679767e-01,1.029188519354629072e+00
-7.320649699583455794e-01,8.570624109467451790e-01,-6.852450146248927343e-01,2.472748109710291242e+00,1.095440106515954831e-01,-1.323614901758884688e-01,-6.170598923196758401e-01,9.741808956932334063e-01
-7.267047506488938380e-01,8.497194517378732215e-01,-7.147070783792092152e-01,2.520155285628082442e+00,1.053285466024595912e-01,-1.584603772728369886e-01,-5.664594805680134293e-01,9.244266535378520278e-01
-7.215483889454921140e-01,8.411131716236870393e-01,-7.418131639295620916e-01,2.565200730030165577e+00,1.013412698309961724e-01,-1.830593538997770942e-01,-5.221782239076981913e-01,8.793619528242325734e-01
-7.165828088401271501e-01,8.313224285186736617e-01,-7.668637111341802814e-01,2.608105191349618934e+00,9.764801883967191842e-02,-2.060156380011295973e-01,-4.836586282207405163e-01,8.384797631482699964e-01
-7.117922659601120250e-01,8.204318258178617818e-01,-7.901325926196515193e-01,2.649065401197411074e+00,9.429088432392972174e-02,-2.272375908208829065e-01,-4.503885123786187661e-01,8.013221280707766292e-01
-7.071594020253384461e-01,8.085293991507661593e-01,-8.118692773993702039e-01,2.688256374807167504e+00,9.129320813353750119e-02,-2.466757771436456359e-01,-4.218978199335481349e-01,7.674743888527473246e-01
-7.026660786552870741e-01,7.957047474667677811e-01,-8.323008477191435883e-01,2.725833448513242718e+00,8.866351976304115423e-02,-2.643141276362656056e-01,-3.977558466228502398e-01,7.365605398522828695e-01
-6.982940419273878652e-01,7.820475785581212369e-01,-8.516338831586793834e-01,2.761934102484569831e+00,8.639845224031530990e-02,-2.801620986367042154e-01,-3.775685957181397767e-01,7.082392941646251661e-01
-6.940254640679908160e-01,7.676466146939205926e-01,-8.700562156574322970e-01,2.796679600219365014e+00,8.448480161751296957e-02,-2.942479982093760826e-01,-3.609761536766493695e-01,6.822006497876585973e-01
-6.898434107733675269e-01,7.525889119024351537e-01,-8.877385537123100301e-01,2.830176479697001035e+00,8.290052260395397443e-02,-3.066094075872629054e-01,-3.476499952635651591e-01,6.581632838813661346e-01
-6.857322180574922932e-01,7.369590762920386062e-01,-9.048359816917356246e-01,2.862517862024784865e+00,8.161718424822597684e-02,-3.173048096666370443e-01,-3.372905760472394432e-01,6.358700350776964605e-01
-6.816778599026772634e-01,7.208389117276976510e-01,-9.214893346958028530e-01,2.893784657364143698e+00,8.059827313696373008e-02,-3.263883269209944538e-01,-3.296247319364164485e-01,6.150878163224293704e-01
-6.776683132198749737e-01,7.043073868729872178e-01,-9.378264464691330460e-01,2.924046671846963541e+00,7.980066758246182057e-02,-3.339188492197259217e-01,-3.244031481963792762e-01,5.956040888731958249e-01
-6.736938923077326891e-01,6.874404730539809272e-01,-9.539632822534347412e-01,2.953363581821689010e+00,7.917452747865985629e-02,-3.399572435033479390e-01,-3.213982251942130719e-01,5.772249031426085475e-01
-6.697475895846332072e-01,6.703110934541943733e-01,-9.700049674944871692e-01,2.981785815136303253e+00,7.866314756999762126e-02,-3.445645938007023679e-01,-3.204020217468496190e-01,5.597731150995816085e-01
-6.658254251416416691e-01,6.529891446182864989e-01,-9.860467188032208119e-01,3.009355348092666915e+00,7.820275005253844725e-02,-3.478010153377745772e-01,-3.212243736364360225e-01,5.430867764021034549e-01
-6.619268078454232374e-01,6.355415682050470361e-01,-1.002174686083033395e+00,3.036106426899326305e+00,7.772222923712443499e-02,-3.497247999420668441e-01,-3.236911967731327389e-01,5.270177057456298941e-01
-6.580549099863269857e-01,6.180324600984360428e-01,-1.018466714795730921e+00,3.062066222542150662e+00,7.714286414846244222e-02,-3.503917584246287187e-01,-3.276429680442974335e-01,5.114302377205700578e-01
-6.542170569115156598e-01,6.005232092616291650e-01,-1.034993036838431246e+00,3.087255427703166522e+00,7.637800593672848526e-02,-3.498546782201158445e-01,-3.329333704316993492e-01,4.962001410152561687e-01
-6.504251330260991670e-01,5.830726620142234751e-01,-1.051816897751308044e+00,3.111688803913623680e+00,7.533273629213968481e-02,-3.481628434747631728e-01,-3.394280854085510724e-01,4.812136960230459226e-01
-6.466960059795006099e-01,5.657373095496325277e-01,-1.068995127080305751e+00,3.135375686618184776e+00,7.390348399818909286e-02,-3.453615831881922116e-01,-3.470037135568079800e-01,4.663669211787125346e-01
-6.430519716484328629e-01,5.485714978646996087e-01,-1.086578657746422261e+00,3.158320455289461925e+00,7.197758113022389992e-02,-3.414918263470421156e-01,-3.555468033921932447e-01,4.515649370319795297e-01
-6.395212234689371389e-01,5.316276600368782246e-01,-1.104612999273302698e+00,3.180522975180979817e+00,6.943273970768855385e-02,-3.365896535753002961e-01,-3.649529682635891947e-01,4.367214569150390524e-01
-6.361383504714723802e-01,5.149565710624284254e-01,-1.123138668729718237e+00,3.201979016748048412e+00,6.613643528473174549e-02,-3.306858437946162965e-01,-3.751260715231627962e-01,4.217583929661581355e-01
-6.329448686760896781e-01,4.986076253238833078e-01,-1.142191582262361615e+00,3.222680658201303228e+00,6.194519747388095576e-02,-3.238054224331425313e-01,-3.859774604419283772e-01,4.066055661610492589e-01
-6.299897898754738268e-01,4.826291362163712684e-01,-1.161803409108842056e+00,3.242616676084787208e+00,5.670383027083327615e-02,-3.159672254409366388e-01,-3.974252289816888051e-01,3.912005088206189640e-01
-6.273302297575974462e-01,4.670686565290413927e-01,-1.182001888941549783e+00,3.261772928184162090e+00,5.024461896996055416e-02,-3.071835014024456023e-01,-4.093934878952039114e-01,3.754883477429279415e-01
-6.250320531925730450e-01,4.519733168145704250e-01,-1.202811112220083301e+00,3.280132732462730960e+00,4.238662732045896109e-02,-2.974595830978380984e-01,-4.218116171109710377e-01,3.594217555976173539e-01
-6.231705476280668954e-01,4.373901771142290618e-01,-1.224251761815992712e+00,3.297677245082718311e+00,3.293525037615803452e-02,-2.867936707172861754e-01,-4.346134694755248717e-01,3.429609574748030409e-01
-6.218311051088017960e-01,4.233665849292022054e-01,-1.246341312393006939e+00,3.314385839884511409e+00,2.168226700398085544e-02,-2.751767822888397386e-01,-4.477364864049206417e-01,3.260737784859111810e-01
-6.211098786047641873e-01,4.099505291022630393e-01,-1.269094181749498951e+00,3.330236490955516881e+00,8.406731898744997447e-03,-2.625929432311188694e-01,-4.611206749312569131e-01,3.087357170942988671e-01
-6.211143582876490488e-01,3.971909751482505802e-01,-1.292521825448968764e+00,3.345206159113738309e+00,-7.122841840748857234e-03,-2.490197062769861081e-01,-4.747073826866625157e-01,2.909300274856980728e-01
-6.219637875729766563e-01,3.851381624238467416e-01,-1.316632762527758960e+00,3.359271182255920252e+00,-2.514443938131918563e-02,-2.344291143973638858e-01,-4.884377940973693710e-01,2.726477929258192545e-01
-6.237893072058086075e-01,3.738438373229864276e-01,-1.341432515939859016e+00,3.372407668582449336e+00,-4.589595940504093835e-02,-2.187892403031056754e-01,-5.022510603335692547e-01,2.538879709166272924e-01
-6.267336796865053961e-01,3.633613895794359228e-01,-1.366923446935482511e+00,3.384591890731142971e+00,-6.960533612224092948e-02,-2.020664517569337182e-01,-5.160819721623965961e-01,2.346573903662689808e-01
-6.309504092376674311e-01,3.537458512431960744e-01,-1.393104458342406815e+00,3.395800677866750217e+00,-9.647663400601584616e-02,-1.842285540768976992e-01,-5.298580961512264764e-01,2.149706812973271319e-01
-6.366020406976785617e-01,3.450537109878292208e-01,-1.419970538751055944e+00,3.406011801837647734e+00,-1.266715588520482549e-01,-1.652489374774563369e-01,-5.434963311836124022e-01,1.948501191850674219e-01
-6.438574045824907444e-01,3.373424918480070200e-01,-1.447512119528995722e+00,3.415204352695115464e+00,-1.602862537513718433e-01,-1.451117907930384587e-01,-5.568989175273016956e-01,1.743253690501626041e-01
-6.528875897811233786e-01,3.306700408970001392e-01,-1.475714221749974797e+00,3.423359098243911269e+00,-1.973240059277604763e-01,-1.238183164459503438e-01,-5.699490594740181937e-01,1.534331187492962434e-01
-6.638604877045460873e-01,3.250934881331561388e-01,-1.504555383483441977e+00,3.430458821904389222e+00,-2.376656222224306503e-01,-1.013936812051735581e-01,-5.825065156370022867e-01,1.322165957313551632e-01
-6.769338791104728692e-01,3.206678524594785418e-01,-1.534006382559597315e+00,3.436488633017329430e+00,-2.810406722900290477e-01,-7.789416898527154465e-02,-5.944037650492717262e-01,1.107249653390958294e-01
-6.922472359358687877e-01,3.174443073079422639e-01,-1.564028807987739800e+00,3.441436243745931378e+00,-3.270043020073500895e-01,-5.341370779026617666e-02,-6.054436387598886027e-01,8.901260947996771089e-02
-7.099126756720069986e-01,3.154681669575640224e-01,-1.594573584066392380e+00,3.445292206864799311e+00,-3.749254215322779249e-01,-2.808867632420209218e-02,-6.153995460799371875e-01,6.713828443450542416e-02
-7.300057970279190123e-01,3.147767142916854666e-01,-1.625579608433122436e+00,3.448050108724260543e+00,-4.239921110571414076e-01,-2.099706995631812900e-03,-6.240194603003369478e-01,4.516415406368938512e-02
-7.525573748251774830e-01,3.153970588952902943e-01,-1.656972716269395685e+00,3.449706711589120900e+00,-4.732385111623032548e-01,2.433093532186931043e-02,-6.310345578849051451e-01,2.315471098426273924e-02
-7.775470110990568839e-01,3.173442747922846641e-01,-1.688665207862118711e+00,3.450262039869254949e+00,-5.215940094995349385e-01,5.094740853923769575e-02,-6.361726642338280113e-01,1.175611117430613861e-03
-8.048997494082222870e-01,3.206200832524054856e-01,-1.720556156149488647e+00,3.449719406257852228e+00,-5.679507733837020345e-01,7.747353147229689430e-02,-6.391756193593665092e-01,-2.070754203128293697e-02
-8.344863320883120217e-01,3.252122944003970617e-01,-1.752532636666866317e+00,3.448085376491345055e+00,-6.112409582602476021e-01,1.036295378178082177e-01,-6.398185970406762291e-01,-4.243041157740035096e-02
-8.661272659906125160e-01,3.310951154538100960e-01,-1.784471902505068597e+00,3.445369675046902280e+00,-6.505119890166888297e-01,1.291498658080945106e-01,-6.379286383364695112e-01,-6.393106164175775541e-02
-8.996002840400511014e-01,3.382303043041154922e-01,-1.816244385418977370e+00,3.441585038320795320e+00,-6.849883879290749045e-01,1.537993201016721045e-01,-6.333995003399349732e-01,-8.515092360365637825e-02
-9.346503001230529462e-01,3.465690251970572344e-01,-1.847717276128473918e+00,3.436747025714245840e+00,-7.141117817327529149e-01,1.773853528855722783e-01,-6.262005382525321906e-01,-1.060355246442959698e-01
-9.710006748174382363e-01,3.560541752846161923e-01,-1.878758355737720542e+00,3.430873801353923280e+00,-7.375557691465379762e-01,1.997651126256710652e-01,-6.163785431280185412e-01,-1.265349516514646111e-01
-1.008364584405193831e+00,3.666229140397786468e-01,-1.909239733811328943e+00,3.423985899244046394e+00,-7.552174657152669335e-01,2.208470333260696972e-01,-6.040528253819841265e-01,-1.466040698627127381e-01
-1.046455477670160450e+00,3.782091432097536288e-01,-1.939041193268317809e+00,3.416105982731562740e+00,-7.671912289888875858e-01,2.405877232121266807e-01,-5.894049313298280746e-01,-1.662025495648378759e-01
-1.084995923430575937e+00,3.907457395181597737e-01,-1.968052927646030348e+00,3.407258606120783462e+00,-7.737316393395413661e-01,2.589855153108948094e-01,-5.726649622106391169e-01,-1.852947671307561273e-01
-1.123724496881816526e+00,4.041664150241554010e-01,-1.996177556332251690e+00,3.397469983103888591e+00,-7.752124906559649808e-01,2.760722071632928376e-01,-5.540965198752605403e-01,-2.038496405252621657e-01
-1.162400649664965480e+00,4.184071510429990259e-01,-2.023331395920162645e+00,3.386767764084456012e+00,-7.720870507748001099e-01,2.919043193525531210e-01,-5.339819855206304755e-01,-2.218404434725711194e-01
-1.200807720312445426e+00,4.334072114127834885e-01,-2.049445036585286317e+00,3.375180823011070697e+00,-7.648529806480875992e-01,3.065549601683822956e-01,-5.126093051319785543e-01,-2.392446147440784043e-01
-1.238754362892199090e+00,4.491097770148079205e-01,-2.074463318848493554e+00,3.362739053422403757e+00,-7.540235412867811737e-01,3.201067180827141256e-01,-4.902610087461625188e-01,-2.560435820707232524e-01
-1.276074718998844171e+00,4.654622640350358775e-01,-2.098344828611162338e+00,3.349473173362862877e+00,-7.401054742134021147e-01,3.326459847690694804e-01,-4.672056868297399523e-01,-2.722225862304518684e-01
-1.312627653999903332e+00,4.824163965744923677e-01,-2.121061032087102394e+00,3.335414539225312502e+00,-7.235830853828811859e-01,3.442586735936963294e-01,-4.436918764580945473e-01,-2.877705026425295687e-01
-1.348295343761536591e+00,4.999280997264935467e-01,-2.142595164594519819e+00,3.320594968859718943e+00,-7.049076565470711042e-01,3.550271990015457235e-01,-4.199441176224775751e-01,-3.026796524280836453e-01
-1.382981450265951429e+00,5.179572706081289057e-01,-2.162940972453692989e+00,3.305046574615787769e+00,-6.844911632940762214e-01,3.650285132344573413e-01,-3.961608409812707454e-01,-3.169455975857245478e-01
-1.416609074233343035e+00,5.364674741341609598e-01,-2.182101389522252521e+00,3.288801607171608854e+00,-6.627033070549995797e-01,3.743329781386576793e-01,-3.725137205086248016e-01,-3.305669180042062338e-01
-1.449118626371137530e+00,5.554255995715868810e-01,-2.200087211953665189e+00,3.271892311034712897e+00,-6.398709837830244274e-01,3.830038632806576082e-01,-3.491481388110757034e-01,-3.435449709471951052e-01
-1.480465719067750596e+00,5.748015042669513130e-01,-2.216915818185162923e+00,3.254350792508019730e+00,-6.162794604266447207e-01,3.910972906847507979e-01,-3.261844507945801386e-01,-3.558836359197458665e-01
-1.510619148007821932e+00,5.945676628868113989e-01,-2.232609966770179533e+00,3.236208900727208793e+00,-5.921746801188865206e-01,3.986624806333213811e-01,-3.037197798214926747e-01,-3.675890493064208897e-01
