-7.793218883681086728e-01,7.708414022073184491e-01,7.073628989149945978e-01,7.977927324252751529e-01,2.219395440331017877e-01,-5.311913156777884337e-01,-2.847545180331449099e+00,4.515101281371158848e-01
-7.648183265363061034e-01,7.407518082661562753e-01,5.484402724069153967e-01,8.277186654484174344e-01,3.467014470027689477e-01,-6.595868984884503128e-01,-3.449241488631947572e+00,7.159824862473057605e-01
-7.455874049319435315e-01,7.086739305468768846e-01,3.803193943434837188e-01,8.678747998865652402e-01,4.166521386971732133e-01,-6.265125489478129417e-01,-3.290604992934189177e+00,8.705268451825495246e-01
-7.241632420737448284e-01,6.796699727348319842e-01,2.253528601962280775e-01,9.125819135972881302e-01,4.392036687521304605e-01,-5.416100674266378645e-01,-2.942020512495976181e+00,9.091418636168897560e-01
-7.027179100892428920e-01,6.551241093542821137e-01,8.803661909275711794e-02,9.572612817089577453e-01,4.213950855030533793e-01,-4.488353077853518558e-01,-2.585428449847045229e+00,8.765528953896398745e-01
-6.829765608278671740e-01,6.349435041709933225e-01,-3.241711184161513715e-02,9.994385156565011030e-01,3.737911245859959486e-01,-3.659527332600098770e-01,-2.264064993923138314e+00,8.124984279765758988e-01
-6.660983431534945876e-01,6.184535499008075865e-01,-1.378864630160351323e-01,1.038161209350138892e+00,3.084084656147692005e-01,-2.995737458398100572e-01,-1.982194864564396086e+00,7.396720005684667143e-01
-6.526707282914361308e-01,6.048015031509211825e-01,-2.302545738710554679e-01,1.073281129892383001e+00,2.362501603647860215e-01,-2.507408634907654643e-01,-1.736504281492711632e+00,6.686582655097645933e-01
-6.428051265247024526e-01,5.931572518157796070e-01,-3.112236380526363089e-01,1.105002932639965074e+00,1.656362750131460393e-01,-2.177520480385226609e-01,-1.523114555123057601e+00,6.035773795567290767e-01
-6.362823320266756122e-01,5.828093270072083332e-01,-3.823096739787033571e-01,1.133651920214557851e+00,1.017745717393992583e-01,-1.976703114722604127e-01,-1.338418385684699397e+00,5.454236619079954052e-01
-6.326951120867189138e-01,5.731980669764614733e-01,-4.448543180784177986e-01,1.159566136994861107e+00,4.722859414653330506e-02,-1.873715031280486221e-01,-1.179018268671001124e+00,4.938428811341963320e-01
-6.315600151770702775e-01,5.639107493450579156e-01,-5.000345442979753363e-01,1.183053015141703579e+00,2.660564509863634630e-03,-1.840667318873507874e-01,-1.041703462499139032e+00,4.480164681068203869e-01
-6.323922065584514085e-01,5.546556949845885542e-01,-5.488738226592532188e-01,1.204375967198387132e+00,-3.242932285204176701e-02,-1.856374346380001705e-01,-9.235204665335656760e-01,4.070222853120806783e-01
-6.347482959525817536e-01,5.452372617568220781e-01,-5.922568096700698836e-01,1.223754719555236958e+00,-5.914427786961440336e-02,-1.903259372053700826e-01,-8.218409309381146111e-01,3.700335099225625646e-01
-6.382456820438628942e-01,5.355427022968901607e-01,-6.309464714196385549e-01,1.241372233612718645e+00,-7.879494673601261656e-02,-1.965570190412533891e-01,-7.343936559082978599e-01,3.363956727740572972e-01
-6.425673277701892117e-01,5.255267583168314882e-01,-6.656011301007893621e-01,1.257383262367689047e+00,-9.269461256596234211e-02,-2.031669136787775942e-01,-6.592346309934707937e-01,3.056246868780165826e-01
-6.474586849129649879e-01,5.151900932315641723e-01,-6.967900022644394342e-01,1.271922546585189773e+00,-1.020418779178558499e-01,-2.094393674749179812e-01,-5.947162403076042825e-01,2.773938797319422944e-01
-6.527207062241836555e-01,5.045608651246776821e-01,-7.250068616945742894e-01,1.285111863873121374e+00,-1.078747400774996562e-01,-2.149615332759163833e-01,-5.394444290043480805e-01,2.515022235196094913e-01
-6.582016348191762622e-01,4.936822141191373192e-01,-7.506815889870025460e-01,1.297065001147239549e+00,-1.110638757976514651e-01,-2.195269890781226529e-01,-4.922371755412058847e-01,2.278254481041510071e-01
-6.637889840531295826e-01,4.826040289647720583e-01,-7.741898011212122732e-01,1.307890539567210686e+00,-1.123251419732403250e-01,-2.230595839583649487e-01,-4.520888457088113044e-01,2.062769557053288072e-01
-6.694023493956179349e-01,4.713776898409627880e-01,-7.958608664759010409e-01,1.317693000173140616e+00,-1.122396364922369077e-01,-2.255676251766498275e-01,-4.181407682958249161e-01,1.867805694504640623e-01
-6.749872729947398176e-01,4.600532366701992615e-01,-8.159845764554146674e-01,1.326573017046814185e+00,-1.112755764381025969e-01,-2.270931730500894141e-01,-3.896565439964909672e-01,1.692576261647160962e-01
-6.805101485673076267e-01,4.486776015611677049e-01,-8.348167306188196690e-01,1.334626930532433420e+00,-1.098082363125847810e-01,-2.277149572655571552e-01,-3.660027607145479589e-01,1.536167106640219659e-01
-6.859540755722979277e-01,4.372936117427325131e-01,-8.525838172986128782e-01,1.341946152863712216e+00,-1.081381542921618089e-01,-2.275179042439879062e-01,-3.466319268138275955e-01,1.397537180817869096e-01
-6.913155404775597201e-01,4.259398675321724448e-01,-8.694869411306831442e-01,1.348616539185838459e+00,-1.065063163061558404e-01,-2.265863022670232818e-01,-3.310690504580966476e-01,1.275520882013719270e-01
-6.966017864559819195e-01,4.146508981236116109e-01,-8.857051387085100869e-01,1.354717831853927246e+00,-1.051067687978570614e-01,-2.249992946427436802e-01,-3.189003764389324869e-01,1.168852841565207745e-01
-7.018287505732049292e-01,4.034574885776318065e-01,-9.013981819057824696e-01,1.360323246942440667e+00,-1.040969377046590399e-01,-2.228283436981022825e-01,-3.097639737634657608e-01,1.076199311844851236e-01
-7.070194623242668230e-01,3.923870949310408474e-01,-9.167089528535664611e-01,1.365499218020182148e+00,-1.036059642754229987e-01,-2.201361021459503076e-01,-3.033418614308059924e-01,9.961895834508621705e-02
-7.122028123505059760e-01,3.814642891904606037e-01,-9.317654602266101094e-01,1.370305289129844173e+00,-1.037413478902562830e-01,-2.169762499145342360e-01,-2.993534080769830186e-01,9.274444354533137314e-02
-7.174126137320181451e-01,3.707111969242174454e-01,-9.466825545783774665e-01,1.374794138804033450e+00,-1.045941515918046710e-01,-2.133938963392703614e-01,-2.975497890426814784e-01,8.686004095524799129e-02
-7.226868898736867886e-01,3.601479060634332208e-01,-9.615633909028161730e-01,1.379011713190772426e+00,-1.062429837191034288e-01,-2.094262973569099850e-01,-2.977093304307879551e-01,8.183295396648088138e-02
-7.280673327018500895e-01,3.497928360467765230e-01,-9.765006789771263351e-01,1.382997445952307336e+00,-1.087569337541062081e-01,-2.051037099991791235e-01,-2.996336024142070009e-01,7.753546923560314386e-02
-7.335988830205912858e-01,3.396630636609968557e-01,-9.915777558417064874e-01,1.386784544121917317e+00,-1.121976124092940313e-01,-2.004502672097211446e-01,-3.031441490654763760e-01,7.384609442490788767e-02
-7.393293918251320207e-01,3.297746065774869728e-01,-1.006869509645223815e+00,1.390400321595761879e+00,-1.166204259534555088e-01,-1.954847997194940346e-01,-3.080797603916838878e-01,7.065035529006967463e-02
-7.453093275183597655e-01,3.201426683945354790e-01,-1.022443179740636809e+00,1.393866564839833400e+00,-1.220752020928526776e-01,-1.902215627884827343e-01,-3.142942057727451388e-01,6.784131196556807131e-02
-7.515914996566647188e-01,3.107818505130447440e-01,-1.038359054153032313e+00,1.397199918356729187e+00,-1.286062780815969420e-01,-1.846708471389640893e-01,-3.216543579332516445e-01,6.531985307656867912e-02
-7.582307753188681776e-01,3.017063367965061582e-01,-1.054671082202444543e+00,1.400412280271174037e+00,-1.362521594534940872e-01,-1.788394683412180275e-01,-3.300386439931445870e-01,6.299482183496889209e-02
-7.652837696158748537e-01,2.929300569681291266e-01,-1.071427417051180830e+00,1.403511200934703052e+00,-1.450448580512851970e-01,-1.727311392677333413e-01,-3.393357658636080854e-01,6.078302202955993688e-02
-7.728084973183539930e-01,2.844668342698650210e-01,-1.088670900188495105e+00,1.406500279656295538e+00,-1.550090191033725862e-01,-1.663467374049446557e-01,-3.494436369223745120e-01,5.860914476651053751e-02
-7.808639780700175059e-01,2.763305221830343328e-01,-1.106439497325612420e+00,1.409379556514507748e+00,-1.661609473295195816e-01,-1.596844837393735783e-01,-3.602684859755143076e-01,5.640564960726884153e-02
-7.895097930943182352e-01,2.685351340822471067e-01,-1.124766692828615300e+00,1.412145897702004937e+00,-1.785076400402740016e-01,-1.527400532862763782e-01,-3.717240832572447640e-01,5.411262682558497239e-02
-7.988055965483075171e-01,2.610949686283656201e-01,-1.143681847650270367e+00,1.414793374017464078e+00,-1.920459297613144045e-01,-1.455066396043611932e-01,-3.837310466804604303e-01,5.167766115488461875e-02
-8.088105895308032034e-01,2.540247325435477377e-01,-1.163210523715355160e+00,1.417313632986098915e+00,-2.067618290613135179e-01,-1.379749972990534923e-01,-3.962161895512453791e-01,4.905571179599691606e-02
-8.195829689642396554e-01,2.473396611708560677e-01,-1.183374775833718306e+00,1.419696265697867110e+00,-2.226301549730166918e-01,-1.301334879920118814e-01,-4.091118731137328712e-01,4.620901867098456406e-02
-8.311793668335535346e-01,2.410556358968367341e-01,-1.204193410404298392e+00,1.421929169841604557e+00,-2.396144883807410364e-01,-1.219681570670133608e-01,-4.223553280704818724e-01,4.310704090609963207e-02
-8.436542971953091552e-01,2.351892960794687293e-01,-1.225682208346679181e+00,1.423998910620206226e+00,-2.576674931921522638e-01,-1.134628710751633962e-01,-4.358879080365734571e-01,3.972643020383127832e-02
-8.570596284714324664e-01,2.297581415206171318e-01,-1.247854107743198160e+00,1.425891081285131756e+00,-2.767315785468982825e-01,-1.045995496628629728e-01,-4.496542342573903728e-01,3.605103892415630756e-02
-8.714440961854936774e-01,2.247806196745851526e-01,-1.270719339465389508e+00,1.427590664946894572e+00,-2.967398318748065145e-01,-9.535853151451195719e-02,-4.636011846052808805e-01,3.207196014572633036e-02
-8.868528657261670611e-01,2.202761896040227874e-01,-1.294285506466344104e+00,1.429082399109427026e+00,-3.176170789079351131e-01,-8.571912129968323191e-02,-4.776766711237553364e-01,2.778759446236508251e-02
-9.033271451171022148e-01,2.162653520984642586e-01,-1.318557594351256634e+00,1.430351144033835453e+00,-3.392808387096231115e-01,-7.566037359008895291e-02,-4.918281402089555443e-01,2.320373547749170901e-02
-9.209038334636354683e-01,2.127696323192357075e-01,-1.343537897279667437e+00,1.431382255533053538e+00,-3.616418427177169326e-01,-6.516217891641237769e-02,-5.060007200684030204e-01,1.833366234325006089e-02
-9.396151715868217291e-01,2.098114978896436222e-01,-1.369225839349834217e+00,1.432161962065273242e+00,-3.846036914445050137e-01,-5.420672386631267270e-02,-5.201349353396702568e-01,1.319822221903362534e-02
-9.594883383008960820e-01,2.074141917680494829e-01,-1.395617667790000960e+00,1.432677744890825888e+00,-4.080611589868938793e-01,-4.278039650673708810e-02,-5.341639155072300804e-01,7.825876397859837796e-03
-9.805449118775290129e-01,2.056015378301644103e-01,-1.422705982581001116e+00,1.432918730404220797e+00,-4.318966730443122848e-01,-3.087321298168157341e-02,-5.480097382912804127e-01,2.253095577901684070e-03
-1.002800079124797517e+00,2.043973660510345347e-01,-1.450479112539372339e+00,1.432876045214264149e+00,-4.559740306857039127e-01,-1.849315781988934010e-02,-5.615808094360000835e-01,-3.477259069120490487e-03
-1.026261526648330591e+00,2.038249379490664204e-01,-1.478920265333328210e+00,1.432543176474780022e+00,-4.801319499254064205e-01,-5.654370218179506288e-03,-5.747658470280783138e-01,-9.314527638409824534e-03
-1.050927904231148347e+00,2.039063389032962637e-01,-1.508006453764198840e+00,1.431916312761668975e+00,-5.041738088383781458e-01,7.611927163318654710e-03,-5.874306238920786738e-01,-1.520202045421615959e-02
-1.076786775430959908e+00,2.046615304162789084e-01,-1.537707243247064426e+00,1.430994623264909560e+00,-5.278573828674488766e-01,2.125402772752223168e-02,-5.994141542796415090e-01,-2.107784573903218744e-02
-1.103812112592653438e+00,2.061072466242002688e-01,-1.567983348828602130e+00,1.429780478109773378e+00,-5.508866792285711522e-01,3.519686375716896826e-02,-6.105263487329408711e-01,-2.687637630930701793e-02
-1.131961517712421594e+00,2.082557794595695788e-01,-1.598785181102813535e+00,1.428279581867056391e+00,-5.729086581287631263e-01,4.934031665208669232e-02,-6.205480792640116761e-01,-3.253020888850150644e-02
-1.161173499815410848e+00,2.111137340478511648e-01,-1.630051489152684940e+00,1.426500997396941584e+00,-5.935179850545310165e-01,6.355952273813063325e-02,-6.292346555219380244e-01,-3.797255219684220889e-02
-1.191365274852760781e+00,2.146808725503226989e-01,-1.661708292512202867e+00,1.424457039117175805e+00,-6.122721599647618085e-01,7.770784436532784945e-02,-6.363234866253336675e-01,-4.314002518422027643e-02
