0.000000000000000000e+00,1.745329251994329457e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.924783800155382126e-16,-5.354538234626071876e-03,0.000000000000000000e+00,5.688738960421515362e-02,-7.088837898143800641e-15,-2.010873910630690820e-01,0.000000000000000000e+00,2.138885964317715160e+00
-3.197118164045516849e-03,-1.672457147098326338e-02,-6.169535062501901521e-03,1.882622315503051091e-01,-1.176222672944728515e-01,-2.484770045282099771e-01,-2.292412176467398532e-01,3.040802370011236544e+00
-6.984788164317980684e-03,-2.784985579450321297e-02,-1.306181740667096761e-02,3.432283596031661665e-01,-4.117749468334652718e-02,-1.977324725962091301e-01,-6.043740122484808630e-02,3.136967708798508170e+00
-1.063005780613856394e-02,-3.504022576333956640e-02,-1.896910765396642162e-02,4.916386103972921751e-01,-9.874100280331266077e-02,-9.500279581760542880e-02,-1.669951070434131934e-01,2.811428996123301438e+00
-1.635791312555009286e-02,-3.671472033004234692e-02,-2.839792643298205688e-02,6.196272763029778696e-01,-1.276309579502393765e-01,2.151914760928184955e-02,-2.069667855048131222e-01,2.333908824181820219e+00
-2.310960743713422888e-02,-3.277559309953761990e-02,-4.025837754212612668e-02,7.234425311629018029e-01,-1.402612499712839189e-01,1.296728080591650623e-01,-2.628234954182515626e-01,1.847659546457311563e+00
-3.000777432327080690e-02,-2.389801498414921566e-02,-5.518272828255910839e-02,8.044084440884764486e-01,-1.342361092425348179e-01,2.199001867618835815e-01,-3.286760543682669677e-01,1.417925168180293127e+00
-3.571200142280818446e-02,-1.100327765216544892e-02,-7.352371419071090930e-02,8.658376786292861782e-01,-9.407542289184647744e-02,2.913885295673642739e-01,-3.991522899788769174e-01,1.062233412155036749e+00
-3.523295420301830738e-02,5.034973180481756155e-03,-9.538880633296920042e-02,9.114306284948396897e-01,1.041513527155786822e-01,3.465946878003246523e-01,-4.697163832874458045e-01,7.800670477338509379e-01
-6.211382558626105110e-02,2.349203709338179916e-02,-1.210275895985663819e-01,9.446725959839207265e-01,-1.096204659322437047e+00,3.889209151270414666e-01,-5.495459643162797780e-01,5.640054012501335423e-01
-8.185304313173596968e-02,4.381714927518032265e-02,-1.491374205518107288e-01,9.682839422230689053e-01,2.170244728323647010e-01,4.218852402066323726e-01,-5.741738214969748233e-01,3.921950877317688655e-01
-8.382734017242493563e-02,6.556428429526692248e-02,-1.785520255290010960e-01,9.846974994380766066e-01,-2.638359134846670062e-01,4.463420766090842040e-01,-5.996629574356959758e-01,2.724632301247207899e-01
-9.666061212492732535e-02,8.836815052208416010e-02,-2.088902456505304928e-01,9.960349658293977670e-01,-2.505631435091093540e-01,4.645555223884627605e-01,-6.128849000189131591e-01,1.869357630552951621e-01
-1.093864467775458454e-01,1.119472135894434978e-01,-2.395366239773137340e-01,1.003877328621213261e+00,-2.580066948318111564e-01,4.776836564225661608e-01,-6.129625630293985550e-01,1.306654181063382492e-01
-1.224660949184540881e-01,1.350274662606265608e-01,-2.697711048907078801e-01,1.009378641382014274e+00,-2.647590361651773749e-01,4.476176557306261183e-01,-5.974586304111588753e-01,9.296413919897786315e-02
-1.358317413711744859e-01,1.554065658883437007e-01,-2.988292071659255367e-01,1.013609963188310648e+00,-2.696051085031400119e-01,3.727466553243439784e-01,-5.668704418074954621e-01,7.892438116453236174e-02
-1.494077669627625615e-01,1.719768414190093186e-01,-3.261071947585034159e-01,1.017706135658836164e+00,-2.732447370463461644e-01,2.953639167522558173e-01,-5.269068768201103925e-01,8.575908602370974076e-02
-1.631764186901461244e-01,1.845359160072241322e-01,-3.513277423875223460e-01,1.022414425726307696e+00,-2.772960397309012781e-01,2.125870552954289283e-01,-4.846635272290252816e-01,1.025286644459172253e-01
-1.771602966650911992e-01,1.932692697952469729e-01,-3.744278684999511886e-01,1.028091715397307260e+00,-2.818207986266991760e-01,1.414797987345821628e-01,-4.421022012094540932e-01,1.238213454457060270e-01
-1.913512059702939805e-01,1.989886395839034483e-01,-3.953950939730722647e-01,1.034840526020066820e+00,-2.856164320578201687e-01,9.065166750295242104e-02,-3.993860280225214332e-01,1.450108942027860115e-01
-2.056728355845746925e-01,2.027526771128255467e-01,-4.142283015992998529e-01,1.042593722127475253e+00,-2.871832048054774322e-01,6.182625926015212353e-02,-3.567796047435407014e-01,1.638315061219689228e-01
