-7.853981633974482790e-01,7.853981633974482790e-01,7.853981633974482790e-01,7.853981633974482790e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.793218883681086728e-01,7.708414022073184491e-01,7.073628989149945978e-01,7.977927324252751529e-01,2.219395440331017877e-01,-5.311913156777884337e-01,-2.847545180331449099e+00,4.515101281371158848e-01
-7.648183265363061034e-01,7.407518082661562753e-01,5.484402724069153967e-01,8.277186654484174344e-01,3.467014470027689477e-01,-6.595868984884503128e-01,-3.449241488631947572e+00,7.159824862473057605e-01
-7.455874049319435315e-01,7.086739305468768846e-01,3.803193943434837188e-01,8.678747998865652402e-01,4.166521386971732133e-01,-6.265125489478129417e-01,-3.290604992934189177e+00,8.705268451825495246e-01
-7.409013936957231650e-01,6.922576096793180422e-01,2.377163593018612187e-01,9.820631956910873539e-01,-1.688443300648095891e-01,-8.298878082545069201e-02,-2.491046720997484698e+00,3.432454577370014359e+00
-7.469047513397821803e-01,6.950823533741872229e-01,1.194606165751934124e-01,1.146082755325901203e+00,-7.700511704208756747e-02,1.724303283783000240e-01,-2.257536700577783773e+00,3.139120116467178256e+00
-7.495179064307491146e-01,7.061126563401260992e-01,1.287802628890406809e-02,1.295998534971312566e+00,-2.944830600138546167e-02,2.610699958318380975e-01,-2.029736971084101338e+00,2.871470596698501243e+00
-7.502053627861178242e-01,7.196726316490301700e-01,-8.289034205033130043e-02,1.433117781986822603e+00,1.219512724480700111e-03,2.803566243252271772e-01,-1.824290124459582163e+00,2.628071893193318243e+00
-7.495863819186914245e-01,7.334283204021254665e-01,-1.689982263488651881e-01,1.558698466400690208e+00,2.323190006051043324e-02,2.716406986817636038e-01,-1.641021990807526532e+00,2.409270214592216686e+00
-7.480091800216099873e-01,7.464261777656943098e-01,-2.465161980400246144e-01,1.673942918595786367e+00,3.971773856286822668e-02,2.511766502321362560e-01,-1.478176278228333862e+00,2.213436449243997295e+00
-7.457117475727419453e-01,7.582494574759345296e-01,-3.164022772546785656e-01,1.779945809049459315e+00,5.212988508738275462e-02,2.251654541935189935e-01,-1.333441550706337075e+00,2.038303987383982552e+00
-7.428755093623891081e-01,7.686869188829992261e-01,-3.794985374649265664e-01,1.877683427128145954e+00,6.133157726833630974e-02,1.960053219466078300e-01,-1.204576751991970562e+00,1.881561865695529523e+00
-7.396450504877182253e-01,7.776103401909846280e-01,-4.365429715861022242e-01,1.968019808559194672e+00,6.794781679679209874e-02,1.647550232671979586e-01,-1.089639611797449614e+00,1.741084103694024776e+00
-7.361365408341337124e-01,7.849327742901131000e-01,-4.881860193271813086e-01,2.051718593987450490e+00,7.249234887983543874e-02,1.320514882091018694e-01,-9.870261339342241147e-01,1.614993826918890374e+00
-7.324427025287336690e-01,7.905959066677763492e-01,-5.350056997208089138e-01,2.129455727757340711e+00,7.539051188418216531e-02,9.841681120206659250e-02,-8.954033126542856325e-01,1.501658477552880511e+00
-7.286361430719622279e-01,7.945667524936986803e-01,-5.775202161856977101e-01,2.201831099964512539e+00,7.702007857071307972e-02,6.434660331622490959e-02,-8.136760229093651375e-01,1.399661789774560017e+00
-7.247721371624048503e-01,7.968364188754476496e-01,-6.161976577339649541e-01,2.269378547166351012e+00,7.769760426756941452e-02,3.031279387180666612e-02,-7.409090398201173544e-01,1.307770004777982775e+00
-7.208914058460295093e-01,7.974185587214713822e-01,-6.514630158776451019e-01,2.332574219988254427e+00,7.768950297322263499e-02,-3.249864557661491515e-03,-6.762930615343933916e-01,1.224901373941494676e+00
-7.170225590130666626e-01,7.963471111340122421e-01,-6.837035575158612044e-01,2.391843542592866356e+00,7.721503880690511190e-02,-3.595861730575145715e-02,-6.191124607832847460e-01,1.150100638451628798e+00
-7.131843385020424364e-01,7.936734113484679165e-01,-7.132729067765920528e-01,2.447567023317762658e+00,7.645097697980189622e-02,-6.749330234986200550e-02,-5.687244840777857524e-01,1.082518426789519816e+00
-7.093876426497209842e-01,7.894632880108999329e-01,-7.404942766566325885e-01,2.500085111556381356e+00,7.553578682363434882e-02,-9.758875892920002015e-02,-5.245453664834898166e-01,1.021395405022834657e+00
