0.000000000000000000e+00,1.745329251994329457e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.652890945317944528e-21,-3.198068728391761061e-03,0.000000000000000000e+00,6.394731588596778982e-02,-7.754818242229632299e-20,-5.574237910232664184e-02,0.000000000000000000e+00,1.124192275238432792e+00
6.609063758225910069e-17,-1.402049836324643570e-02,1.338506565155718704e-17,1.940660247180367448e-01,1.123134516131408514e-15,-1.456334930838109609e-01,2.267400166677350894e-16,1.422560630223575373e+00
-1.338065687510644204e-16,-3.499379782951583806e-02,-6.468867115398077715e-17,3.301895021795587803e-01,-4.323228110227474539e-15,-2.562047394347083951e-01,-1.527937474182538347e-15,1.308160764743595994e+00
-2.529144470150752598e-16,-6.482825226595677337e-02,-1.373860828088454197e-16,4.452541879377985845e-01,1.164046524166439363e-15,-3.278651143658827261e-01,-1.242828896185206637e-16,1.020046367473616655e+00
-3.236891954307841085e-16,-9.762738205787617474e-02,-2.184445867369645944e-16,5.285722171201440167e-01,-2.109868398268279129e-15,-3.259927639631025609e-01,-1.320954698930493978e-15,6.810040120339992953e-01
-4.446279162580193326e-16,-1.266109642629721088e-01,-3.148754552961059722e-16,5.813613990915383889e-01,-5.386184269245069886e-16,-2.615242329826650280e-01,-6.980187709319861827e-16,4.064857206816004931e-01
-5.004374704632809156e-16,-1.474313185463644038e-01,-3.777702804183384325e-16,6.115926951381147614e-01,-5.733335288451464322e-16,-1.674726612267470049e-01,-5.771530696015793511e-16,2.198229777371762672e-01
-5.846602994965725017e-16,-1.589979563219957870e-01,-4.659191449679253514e-16,6.269937737707576009e-01,-1.045334973922892731e-15,-7.617114863600292496e-02,-1.110766342103598549e-15,1.018026588043227931e-01
-6.895017240008505176e-16,-1.627133728584751471e-01,-5.861400568732107496e-16,6.331805724588680517e-01,-1.050844033106121667e-15,-7.347129904887991780e-03,-1.271472231551268665e-15,3.046920495246753513e-02
-7.582502020419948606e-16,-1.613448673190765459e-01,-6.607791336630692233e-16,6.339084341178314874e-01,-4.102255340905157319e-16,2.977138749003053336e-02,-3.456821178329858221e-16,-1.060108950050179383e-02
-7.946516983502565640e-16,-1.578670228027708178e-01,-6.838630000193976809e-16,6.315849321590519816e-01,-3.288227951388134635e-16,3.854757487839243629e-02,-1.434681574265588529e-16,-3.263698985974581440e-02
-8.317648846003662588e-16,-1.544764371861372387e-01,-6.921314361395263463e-16,6.278143561481759338e-01,-4.033259584174512247e-16,3.029044765116462035e-02,-3.655155088745030239e-17,-4.111764463869621578e-02
-8.618540478003531229e-16,-1.521993655114598498e-01,-7.028482502657821205e-16,6.237306635455804882e-01,-2.227727061373288457e-16,1.695429803742663083e-02,-1.609050017975552552e-16,-4.014739596064080540e-02
-8.833606157169703429e-16,-1.510964915079287818e-01,-7.041436895203285568e-16,6.200779155075486493e-01,-2.091096029320067892e-16,6.433035105997172987e-03,9.990755045368556963e-17,-3.335690564345245024e-02
