2.000000136917160276e+00,2.999999968333069233e+01,2.999999968299940534e+01,2.000274206048452186e+00,1.037775327915230505e+01,2.000274206048452186e+00
2.000004704180088133e+00,2.999999477279117244e+01,2.971252582696250144e+01,2.083272566860312036e+00,9.767794142947186842e+00,2.000412451978677009e+00
2.000000730403689087e+00,2.999999925572454984e+01,2.882103140790098195e+01,2.303587546927738927e+00,9.243154306529628883e+00,2.000176344220543356e+00
2.000000287426426215e+00,2.999999970863932219e+01,2.820174032353155624e+01,2.463455194223466371e+00,8.800876421616512957e+00,2.000169059253005255e+00
2.000000000538456391e+00,2.999999999944552798e+01,2.731889047913394819e+01,2.676438240947423886e+00,8.457525865775515683e+00,2.000000124315433059e+00
2.000000217361627808e+00,2.999999977539208373e+01,2.601475869028802279e+01,2.974313937398944230e+00,8.193695016500830874e+00,2.000029700942195010e+00
2.000001681447715285e+00,2.999999821753468865e+01,2.451015028373392113e+01,3.310313250624823844e+00,7.992382577089895968e+00,2.000169078921741228e+00
2.000001852667612656e+00,2.999999803003716536e+01,2.305047776953061600e+01,3.633197193874072362e+00,7.836556493270213863e+00,2.000643351749552767e+00
2.000000224181215369e+00,2.999999975666419516e+01,2.181795229423124027e+01,3.903766813503049882e+00,7.717087549047413120e+00,2.000406366033838701e+00
2.000000255141728189e+00,2.999999970711782993e+01,2.088142039701999764e+01,4.102697364244086486e+00,7.623766978693772067e+00,2.000571690397527025e+00
2.000000129592118370e+00,2.999999984937087305e+01,1.960167205952661718e+01,4.333585536959239093e+00,7.535490598883310298e+00,2.000014801256931207e+00
2.000000086467059734e+00,2.999999989149839053e+01,1.927850748928502966e+01,4.398426362151365510e+00,7.482399650463293916e+00,2.000003200298022588e+00
2.000001034732824756e+00,2.999999736819987106e+01,1.876097733738578555e+01,4.488972984694996171e+00,7.445455181493310093e+00,2.000242103809024119e+00
2.000000979694405157e+00,2.999999251498588038e+01,1.828719759060394168e+01,4.562002292239599299e+00,7.419265796309023386e+00,2.000042034174728922e+00
2.000005439411435049e+00,2.395262740639547161e+01,1.272969009587709976e+01,4.457216455473764327e+00,6.327904371625487023e+00,2.000057646006200951e+00
2.000085908574262827e+00,1.532492760138769405e+01,5.450739073592791861e+00,4.192423069310971862e+00,4.787570743036845045e+00,2.000288106209370032e+00
2.016736490926456238e+00,1.069594159538372935e+01,2.000023729397663708e+00,3.951797532065657759e+00,3.948683764689384645e+00,2.000058451869933585e+00
5.810083658684344066e+00,9.417486903789001218e+00,2.000004770792678244e+00,3.704827747367463786e+00,3.042543651674066041e+00,2.000022324365350990e+00
7.483949164027845491e+00,8.433681153709940759e+00,2.000005876362442869e+00,3.510613229045804307e+00,2.564975340647171809e+00,2.000020168843996249e+00
7.490187191338114836e+00,7.773976479452700872e+00,2.000001105853123740e+00,3.373004625222825403e+00,2.441089588294902857e+00,2.000002295379768480e+00
6.443907182860207250e+00,7.402788922910481517e+00,2.000003027640198550e+00,3.286185538042024401e+00,2.555947589299789158e+00,2.000008203968847376e+00
4.927936821104403009e+00,7.244276107340036575e+00,2.000000363511362789e+00,3.237953208058461652e+00,2.793054708849849632e+00,2.000000734144439907e+00
3.396236212328494375e+00,7.211086237038434987e+00,2.000609253200855253e+00,3.215022391921924516e+00,3.057587487748518296e+00,2.000855142975796142e+00
2.127221833749171065e+00,7.218582438643232457e+00,2.000003212760749438e+00,3.201089918514418375e+00,3.282830714944763528e+00,2.000003456236080890e+00
2.000002474246734607e+00,7.060228978724016002e+00,2.000937102334078510e+00,3.167419620302371897e+00,3.282590990697619837e+00,2.000265742581098127e+00
2.000004302758720431e+00,7.045853612886438633e+00,2.141672530978400601e+00,3.134872932968812975e+00,3.285300879207843749e+00,2.000004758470240951e+00
2.000375756370630587e+00,7.507314305464936055e+00,2.672094383326693912e+00,3.116716486953224674e+00,3.372151155906545128e+00,2.000905912863310210e+00
2.000021873484212787e+00,9.495717404461274214e+00,3.903466835169274951e+00,3.245397219964653690e+00,3.704488785408651452e+00,2.000051541590594173e+00
2.000186602398405622e+00,9.996933413081698916e+00,4.210579940280345212e+00,5.100541891730345334e+00,4.092879147882729107e+00,2.000519619447679531e+00
2.000006434686233181e+00,2.103684457830167531e+01,1.422156154715914056e+01,5.014704517612192269e+00,6.254540615978775087e+00,2.000112632029545701e+00
2.000003836362489462e+00,1.908565865282545815e+01,1.531441395333023969e+01,4.265219303420736630e+00,5.835454292817780164e+00,2.000100600157268982e+00
3.793556928706736553e+00,2.000374390101515854e+00,5.500355734996638546e+00,2.006712015837749163e+00,3.182661498976494308e+00,2.000015399385063564e+00
2.000217549702183018e+00,2.754379746769766157e+00,6.281259529225925675e+00,2.265050461512750246e+00,3.948209163879056849e+00,2.000449655232277024e+00
2.002527757755818705e+00,2.000413702810945882e+00,6.389110297502224256e+00,2.018515104895748369e+00,3.715804459879877175e+00,2.000008849266029287e+00
2.715103951607994670e+00,2.000045733750491550e+00,6.657299971076790612e+00,2.009126419858075163e+00,3.488367261438700240e+00,2.000001782162216024e+00
5.225672503177091421e+00,2.000359863779732628e+00,6.466229786618415964e+00,2.001149645606525418e+00,3.032441810165072305e+00,2.097136787374684452e+00
5.313239961822722179e+00,2.000479611655713530e+00,5.953722510410782931e+00,2.150417343902545575e+00,2.851171815511891250e+00,2.001748208711277233e+00
5.794812480925249254e+00,2.000056911731887155e+00,5.249438758846384445e+00,2.183850667549545044e+00,2.668231782146616382e+00,2.000120107382612922e+00
4.704800840965257969e+00,2.000015988790592392e+00,4.688461887589979504e+00,2.311687008678612543e+00,2.796860020216422438e+00,2.000028183598148157e+00
3.980924058007877075e+00,2.000015462843181435e+00,4.278403576292068244e+00,2.314116411421550001e+00,2.807231636811503339e+00,2.000024528374256150e+00
2.395931974521189112e+00,2.001139472095678773e+00,4.112989874664328305e+00,2.365218912012567731e+00,3.033165104898608799e+00,2.000908029030797231e+00
2.000176527340047805e+00,2.000112485356642988e+00,4.049291105517600187e+00,2.294605659109472562e+00,2.986296345373650851e+00,2.000086879611180812e+00
2.000726145938072964e+00,2.455795234478514999e+00,4.729050787328246130e+00,2.328971029155642469e+00,3.058605543255466408e+00,2.000774603178930189e+00
2.000041657034669740e+00,3.516388781346493797e+00,5.774861438985757545e+00,2.251389580121374578e+00,3.155181726607604542e+00,2.000076707258636510e+00
2.000028073636174852e+00,4.338460129922325770e+00,6.832673376451986691e+00,2.198800428856993339e+00,3.242769686578659272e+00,2.000045047479086069e+00
2.000018312174054902e+00,4.884116148849813932e+00,7.593031962581632932e+00,2.143193894600692317e+00,3.285925799469552544e+00,2.000039751454675496e+00
2.000038631522157662e+00,5.333542922183415413e+00,8.261363699017431728e+00,2.111094979418062234e+00,3.336730795634290203e+00,2.000069471349288364e+00
2.000015304891953782e+00,5.516247159306749026e+00,8.601907020680352289e+00,2.075595155028454819e+00,3.338355399045029426e+00,2.000027829714277949e+00
2.000009395992961014e+00,5.543588590030331886e+00,8.952444255857594513e+00,2.077062700606016943e+00,3.360479234924868219e+00,2.000016139672577520e+00
2.000755140935116305e+00,5.646662485076493709e+00,9.179569536785937345e+00,2.062512128627575159e+00,3.374874422822530917e+00,2.001222575511274471e+00
2.000337472045405018e+00,5.010861254647594798e+00,8.568460213558763527e+00,2.001408256280518660e+00,3.270893107501505082e+00,2.077973076549243903e+00
2.000082084183603115e+00,5.510548901307124048e+00,9.153776058369945900e+00,2.000045623754543200e+00,3.321693718121939032e+00,2.040783410594372960e+00
2.000015268221265075e+00,5.731118301777988755e+00,9.563675535735164601e+00,2.000002549411255881e+00,3.359252111691053866e+00,2.027400231327834756e+00
2.000047268523890587e+00,5.021105220116607981e+00,9.105721760948529919e+00,2.000465523369352905e+00,3.279340297566289308e+00,2.064969840804384393e+00
2.000195202860142629e+00,5.695059107725682246e+00,9.761942128140354669e+00,2.001107239681385153e+00,3.370771779180745220e+00,2.057924194070281487e+00
2.000098039824631080e+00,4.952862184320132144e+00,9.232209210942849964e+00,2.000803341336899077e+00,3.291178567906965391e+00,2.116704589327825570e+00
2.000073131650406566e+00,5.639959647656061392e+00,9.971918035636342381e+00,2.000037615454808293e+00,3.387457245450088639e+00,2.117572523161809883e+00
