2.000000136917160276e+00,2.999999968333069233e+01,2.999999968299940534e+01,2.000274206048452186e+00,1.037775327915230505e+01,2.000274206048452186e+00
2.000000897623177121e+00,2.999999908815034289e+01,2.928347597461456431e+01,2.194958397359779934e+00,8.763652666123398660e+00,2.000078216771698614e+00
2.000000058733102382e+00,2.999999994023530547e+01,2.833431240859328426e+01,2.428010917446551620e+00,8.295145119794662847e+00,2.000568778106191825e+00
2.000000000177462489e+00,2.999999999981179499e+01,2.707671676929157911e+01,2.696615440529485319e+00,7.868708313290339262e+00,2.000000443872091971e+00
2.000008960662973401e+00,2.999999041649503795e+01,2.553524379649263665e+01,3.023655318390270796e+00,7.502131151893508765e+00,2.000566089076794896e+00
2.000000110056354252e+00,2.999999987664804024e+01,2.409494558870556347e+01,3.322621804805465651e+00,7.182786125216548356e+00,2.000384220298505600e+00
2.000000122039853334e+00,2.999999984704404810e+01,2.295356992131035767e+01,3.549505288624369204e+00,6.908769862162916553e+00,2.000018104899697668e+00
2.000000478119677183e+00,2.999999869059207214e+01,2.209675588031579707e+01,3.700179534716264484e+00,6.678337669013910904e+00,2.000085832558795573e+00
2.000000747818891700e+00,1.939079102197627336e+01,1.212361986493762345e+01,3.549787295447185631e+00,4.619557286246434025e+00,2.000013482788060237e+00
2.680517519874830779e+00,7.592082335201932430e+00,2.000024350141063501e+00,3.176051264830510146e+00,2.266689377815186646e+00,2.000089521538372939e+00
8.502849773706538272e+00,6.499361599804379885e+00,2.000024149142252128e+00,3.990707718335445353e+00,2.000098588850819592e+00,3.065842086486840312e+00
1.041251726271281797e+01,5.747277291773641217e+00,2.000000558031308273e+00,4.367875507287297232e+00,2.000002544391564552e+00,3.634840286757570649e+00
1.089585415568267557e+01,5.183337950261291738e+00,2.000003417971874864e+00,4.485246770219795565e+00,2.000013480427478285e+00,3.908630756325929489e+00
1.078755452713619789e+01,4.728617887121417063e+00,2.000001718951807561e+00,4.493184773368439799e+00,2.000006237596308356e+00,4.051277374784382879e+00
1.041793858402458817e+01,4.347994931638141658e+00,2.000223536144955627e+00,4.451287791691518336e+00,2.000320954908018312e+00,4.128366415863044203e+00
9.945370142877388631e+00,4.019521964771481493e+00,2.000538438753872050e+00,4.387571129222639144e+00,2.000741769503167511e+00,4.171666554048062636e+00
