1.999999992664165172e+00,2.999999988818426289e+01,1.999999992664165172e+00,2.000000963738175930e+00,1.076352793726346313e+01,1.076352793728809232e+01
2.000000007182021200e+00,2.999999999722001220e+01,2.000000007262806356e+00,2.000006084604898149e+00,1.003944932479462260e+01,9.219788179647842696e+00
2.000000060705864335e+00,2.999999997754809655e+01,2.000000061817511998e+00,2.000016996915148226e+00,9.472279545513035970e+00,8.308664336443076337e+00
2.000000000231555664e+00,2.999999999988272847e+01,2.000000000234368525e+00,2.000000821134331641e+00,8.964694307314202248e+00,7.553060826556437846e+00
2.000000052173954934e+00,2.999999997006025865e+01,2.000000052790346317e+00,2.000017517938647682e+00,8.456550771384447884e+00,6.906629220428377458e+00
2.000000240069895519e+00,2.999999987625923836e+01,2.000000242684231821e+00,2.000338995756712812e+00,7.962154781456441732e+00,6.351655524544833398e+00
2.000000446339232241e+00,2.999999977493309444e+01,2.000000456198572252e+00,2.000454789271225664e+00,7.500191375575399277e+00,5.884215690153095757e+00
2.000000017146534415e+00,2.999999999166472975e+01,2.000000017985795520e+00,2.000012879741067451e+00,7.085669377059827134e+00,5.505051942926757036e+00
2.000000024996957837e+00,2.999999998688776515e+01,2.000000023951669981e+00,2.000002610287106020e+00,6.732801426502220465e+00,5.221208976934330614e+00
2.000024381361620751e+00,2.999999314733465283e+01,2.000008316220716953e+00,2.000500050822676901e+00,6.407449816780734331e+00,5.079225169030018527e+00
1.426820664253778759e+01,2.839624451742982103e+01,2.000159933792110323e+00,2.003276830622599203e+00,4.907607460357837681e+00,3.777293046668426246e+00
1.413719732659196637e+01,1.307606974025288693e+01,2.000047284799147285e+00,2.774070528474191111e+00,3.002719250915641958e+00,2.001570219998589195e+00
1.248672546541929407e+01,5.357422121872109422e+00,2.000197565797768195e+00,3.901042036672246027e+00,2.839375321045556344e+00,2.001025603271221698e+00
1.163478279513748426e+01,2.000730913309707315e+00,2.001168559939440872e+00,4.361894050075051155e+00,2.696999529144874064e+00,2.001337961646464159e+00
1.216989537170402969e+01,2.000342227783266313e+00,3.415105257757142354e+00,4.489968080410077889e+00,2.560238816691770669e+00,2.001555922870839499e+00
