2.000001292519690388e+00,2.999999940943723686e+01,2.000001291040078844e+00,2.000247615012998192e+00,9.558576160893849760e+00,9.558576160883431427e+00
2.760298691109359215e+00,2.999999999994975042e+01,2.000000000050283333e+00,2.000000242196971811e+00,8.772175207306860401e+00,8.576291758321390901e+00
4.064024883738743377e+00,2.999999999982159693e+01,2.000000000175694126e+00,2.000000033632872487e+00,8.189356046779508347e+00,7.684384875622459532e+00
5.549481163082700341e+00,2.999999999868359168e+01,2.000000001283577689e+00,2.000000182895755430e+00,7.709199730044948851e+00,6.880281247018428914e+00
7.139542588495139341e+00,2.999999997606097324e+01,2.000000022815437983e+00,2.000115942411330838e+00,7.309922742050099842e+00,6.146079300694050396e+00
8.512817042234631870e+00,2.999999957748934420e+01,2.000000362403398846e+00,2.000529493874545039e+00,6.979138713321593634e+00,5.540864201003381062e+00
9.403623152548139075e+00,2.999987513220492019e+01,2.000033588946524166e+00,2.000896221483664750e+00,6.711011909588833646e+00,5.115875383240734209e+00
8.212135046279630757e+00,1.148437283106228435e+01,2.000012160241839254e+00,2.105849291608690166e+00,3.338714209509276998e+00,2.001579642408384263e+00
7.614122331758527373e+00,2.000150571777655095e+00,2.617082803777689648e+00,3.766302667483130140e+00,3.059190256639799266e+00,2.000553764352461794e+00
1.037390085995818900e+01,2.000013351303151055e+00,6.299539688041213559e+00,4.315113551648519064e+00,2.825334241942572877e+00,2.000665715905950215e+00
1.107316930345973383e+01,2.000514849111956650e+00,7.698137378798699082e+00,4.486042349908165860e+00,2.635190037906758764e+00,2.002238286768057485e+00
1.093672362910956508e+01,2.000505112265537289e+00,8.113850640609138409e+00,4.500130090418067219e+00,2.474423256052013631e+00,2.003628352521482636e+00
1.047381876678348434e+01,2.000103819518412429e+00,8.105233971949576954e+00,4.445431494084587598e+00,2.330158493379544282e+00,2.000519754226838920e+00
9.903387218295652161e+00,2.000305762984786018e+00,7.922286785359837324e+00,4.370338669269663079e+00,2.205855505999017474e+00,2.001923103328494324e+00
9.319543296661320753e+00,2.000106097947960571e+00,7.679024105729842731e+00,4.286228392593062431e+00,2.092031016393559373e+00,2.002015132736834069e+00
8.764962387588237647e+00,2.000305750917285241e+00,7.427343739639184150e+00,4.213866850039161172e+00,2.000022160179030450e+00,2.013700274328683815e+00
8.252855623780718020e+00,2.000116193931846365e+00,7.193602082463124603e+00,4.229853385573401070e+00,2.001014594791201695e+00,2.110937036431952851e+00
7.791019161299079343e+00,2.000008944849131165e+00,6.994207957580569790e+00,4.242726060149188960e+00,2.000182875661704163e+00,2.200686076899078358e+00
7.379020719937476436e+00,2.000005699120202873e+00,6.831207495210649405e+00,4.255958193661668609e+00,2.000136374732826905e+00,2.286008217766442030e+00
7.014462452220695532e+00,2.000004075038330331e+00,6.706074179857232309e+00,4.269579456754005520e+00,2.000087745749495660e+00,2.366942271784054697e+00
6.694107099687264473e+00,2.000004891871306700e+00,6.618414050415272420e+00,4.284077093882801002e+00,2.000081636064018120e+00,2.444147452790773833e+00
6.414471151840818841e+00,2.000003844319467650e+00,6.566840493515468502e+00,4.299625307477814573e+00,2.000055464534001182e+00,2.518020206260457527e+00
6.172158626173304796e+00,2.000004550260168656e+00,6.549492624433864485e+00,4.316388344882752470e+00,2.000054243220027672e+00,2.588947627532473206e+00
5.963981560513768265e+00,2.000004226833798970e+00,6.564292171888262750e+00,4.334383349696604881e+00,2.000044714295821535e+00,2.657150952159397228e+00
5.787947549569461003e+00,2.000370448893640241e+00,6.610051955129025103e+00,4.357447042765325129e+00,2.003790304409885703e+00,2.726588500574411267e+00
5.639322052504325278e+00,2.000270306374688722e+00,6.682519785006933333e+00,4.377003536655635685e+00,2.002893208676440384e+00,2.788980395836020865e+00
