1.999999993049812019e+00,2.999999988792954753e+01,1.999999993048063862e+00,2.000000318946253852e+00,1.290512292164700447e+01,1.290512292164927288e+01
2.000003328257055291e+00,2.999999950060723464e+01,2.000000527703011954e+00,2.000189721908238294e+00,1.019108553329739664e+01,9.997411666016983389e+00
2.000000002332657179e+00,2.999999999990983213e+01,2.000000000094433794e+00,2.000000559482251195e+00,9.798592741938625394e+00,9.187311930694628259e+00
2.000000257949494653e+00,2.999999999982469845e+01,2.000000000141583634e+00,2.000000667708675461e+00,9.033663083425274465e+00,8.637171521099739735e+00
1.306929456952470758e+01,2.999999999975009501e+01,2.000000000238948417e+00,2.000001080218792193e+00,8.484741914750605574e+00,5.996993795980677611e+00
1.656424565830370810e+01,2.999999988383937222e+01,2.000000108170585378e+00,2.000004828432485837e+00,7.870323724045848124e+00,4.807020502989863608e+00
1.684243757266582975e+01,2.999999997900878768e+01,2.000000018996178852e+00,2.000014320263350243e+00,7.438288131389546365e+00,4.415788884123333702e+00
1.676029111519643422e+01,2.999999985848028672e+01,2.000000109305880347e+00,2.000082876500129281e+00,7.166000038210287748e+00,4.232854104406932549e+00
1.657169796404533102e+01,2.999999876891956418e+01,2.000000509594972886e+00,2.000081126180563995e+00,7.016045227875610912e+00,4.175209124911344105e+00
1.394361190248480931e+01,2.308954301287405286e+01,2.000005971856901432e+00,2.000203542692487346e+00,5.882186002517343582e+00,3.499190565998492097e+00
9.047890031582165093e+00,1.059219163426074140e+01,2.000000309276789068e+00,2.000002074609963820e+00,3.884265849667625226e+00,2.317598982860896495e+00
8.007754517529804161e+00,9.586073317406212269e+00,2.000023447079555261e+00,2.000937458926102863e+00,3.655764586995457588e+00,2.314973229022239121e+00
7.878230523092974558e+00,1.028042392781469161e+01,2.000002813195343343e+00,2.000210085744098532e+00,3.746291058008084818e+00,2.453778835514662582e+00
7.785144298856462974e+00,1.077555296528048601e+01,2.000002300979968783e+00,2.000002243310370798e+00,3.823424248105166345e+00,2.562570564936827111e+00
7.609837769360050963e+00,1.101047660286606522e+01,2.000000031037143522e+00,2.000000002173257574e+00,3.864996954622249348e+00,2.646547364944560776e+00
7.370150098134883976e+00,1.111041198668265473e+01,2.000232361574345141e+00,2.001566370866585842e+00,3.888508205190863265e+00,2.722881314574458589e+00
7.083273524447616154e+00,1.113932477486157246e+01,2.000001372412208767e+00,2.000018715404626946e+00,3.898521832776338236e+00,2.793849523828344061e+00
6.758517498263995726e+00,1.111961078510125667e+01,2.000124857907272347e+00,2.000805139330938509e+00,3.903681520819309192e+00,2.866873857862616504e+00
6.397918198370202703e+00,1.105610845145476517e+01,2.000110407302473359e+00,2.000709202397936259e+00,3.901644945168499579e+00,2.939091063588949115e+00
6.003632818807328242e+00,1.094999395559286270e+01,2.000009198491851325e+00,2.000879218102053603e+00,3.893713050493906813e+00,3.011468895517977362e+00
5.577967027547125589e+00,1.080204110990761990e+01,2.000162165062757680e+00,2.000809244046311886e+00,3.879401596085151560e+00,3.083205786406662430e+00
5.122405069679329515e+00,1.061219683783859402e+01,2.000159542162146309e+00,2.000746030909125395e+00,3.858950223171007110e+00,3.154233729304981360e+00
4.640486041509462645e+00,1.038130554789390203e+01,2.000015311916155003e+00,2.000834248344450561e+00,3.832479252041600226e+00,3.224237054018610937e+00
4.135482911224450220e+00,1.011132444984711043e+01,2.000104950000304083e+00,2.000484575821683819e+00,3.799572932241273016e+00,3.292327496681671128e+00
3.611388264267902048e+00,9.804785533342982973e+00,2.000167331831983475e+00,2.000711618216976628e+00,3.761556461796947026e+00,3.359234118601241548e+00
3.065250933223019558e+00,9.450370051201337773e+00,2.000250781950375423e+00,2.000713969096914902e+00,3.715650934498349489e+00,3.422867937819406237e+00
2.329337704764896433e+00,8.887220704522382775e+00,2.000391465745923636e+00,2.001032471881233565e+00,3.636583863734785371e+00,3.489726522990823643e+00
2.000001237617571093e+00,8.681715066503201683e+00,2.001880843799599852e+00,2.000904269150801440e+00,3.610788971715974238e+00,3.539681805683310589e+00
2.000003066815232877e+00,8.764933577666138120e+00,2.396953196821930199e+00,2.000016203255952529e+00,3.569937245308753226e+00,3.582774308631410776e+00
2.000000848501382933e+00,8.814209152464671959e+00,3.134564119262373882e+00,2.000037082581608505e+00,3.469463601419105814e+00,3.631651919986221611e+00
2.000003743179745275e+00,8.851416952305600105e+00,3.709861957482371242e+00,2.000026994021811166e+00,3.391125282154917819e+00,3.674136701551786732e+00
2.000135117004026242e+00,8.851655344941814718e+00,4.269202978329185605e+00,2.000630598299979024e+00,3.309057721199449631e+00,3.711301095777458592e+00
2.000197915807057303e+00,8.810023441401190425e+00,4.820494755723021107e+00,2.001210033699111435e+00,3.220377611383800964e+00,3.741859805874425238e+00
2.000026204489471660e+00,8.725217400349313479e+00,5.359271645815784524e+00,2.000227019987613986e+00,3.123853705694987770e+00,3.763883806631490803e+00
2.000143330419569487e+00,8.596443270009007875e+00,5.881511740015264778e+00,2.001090917169800587e+00,3.023263759293117747e+00,3.780361081163860160e+00
2.000000084306996051e+00,8.421749624558447778e+00,6.382486145530558375e+00,2.000093781617914956e+00,2.915223808839952468e+00,3.787148638891799202e+00
2.000085466314417193e+00,8.200390157556830317e+00,6.858643150210323114e+00,2.000955010922748301e+00,2.803799677011756142e+00,3.787552042515063722e+00
2.000036788623809958e+00,7.929841180624049635e+00,7.304103382173407155e+00,2.000623351166381791e+00,2.686397228709577867e+00,3.778017368146952215e+00
2.000000460080304965e+00,7.609075916267030060e+00,7.714200988445766960e+00,2.000012351447375103e+00,2.564448308331016779e+00,3.759065172454925552e+00
2.000055555382790118e+00,7.241703887143930984e+00,8.089653620451478844e+00,2.000925069416667146e+00,2.440147102558738457e+00,3.732643731614019966e+00
2.000080502863776033e+00,6.825481401330088183e+00,8.422934673678021511e+00,2.001479532618414492e+00,2.312474963911392400e+00,3.696519172106889517e+00
2.000085547703478017e+00,6.362235639900974959e+00,8.713827079759189687e+00,2.001283636216122819e+00,2.181401811525716106e+00,3.650258606341769241e+00
2.000000113595756801e+00,5.826988088453007641e+00,8.976617966510424651e+00,2.000018068329467269e+00,2.039937127155318830e+00,3.589813377755926904e+00
2.000001863955202630e+00,5.324752563187314713e+00,9.134125869733935588e+00,2.078921061011585358e+00,2.000000404777309004e+00,3.611610585177484012e+00
2.000001277600102156e+00,4.705313738711414118e+00,9.294326567223263780e+00,2.219656592429775976e+00,2.000006940891870144e+00,3.675187030019893442e+00
2.000072592654015491e+00,4.077683028441219548e+00,9.384221115085642495e+00,2.352426237722692104e+00,2.000782973078489402e+00,3.726823001674222979e+00
2.000000431989891414e+00,3.420618849687078189e+00,9.412250056943122445e+00,2.479533866625414529e+00,2.000006210088062453e+00,3.765539712696244656e+00
2.000061145371566873e+00,2.370664677404187071e+00,9.331844478057181647e+00,2.650864214739072633e+00,2.000247165204348310e+00,3.781491223488429920e+00
2.000449827101316913e+00,2.000038919292146833e+00,9.403447142470572118e+00,2.749703036253030142e+00,2.000251916800367180e+00,3.830097143145648086e+00
