1.575987764098744570e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.601224605504699250e+00,0.000000000000000000e+00,1.151468796441090348e+01
4.000000000000000000e+01,0.000000000000000000e+00,2.892893555330367761e+01,7.214143314527250439e+00,0.000000000000000000e+00,6.644411273469930990e+00
0.000000000000000000e+00,1.989702082265637983e+01,3.030104202435243699e-01,0.000000000000000000e+00,5.517789087289706629e+00,9.812470285297862915e-01
1.593706438455183871e+01,0.000000000000000000e+00,1.351623425672841350e+01,1.610604235379935245e+00,0.000000000000000000e+00,1.975020040765470331e+00
5.235631474674477204e+00,0.000000000000000000e+00,1.063930650537606049e+00,2.226318195655593080e+00,1.640163134279121415e+00,0.000000000000000000e+00
2.039453999520106819e+01,0.000000000000000000e+00,1.629255319062532337e+01,2.777854042482370112e+00,0.000000000000000000e+00,2.694113200771677707e+00
0.000000000000000000e+00,6.693630773226928454e+00,2.722251434236108025e+01,0.000000000000000000e+00,1.284392138591478494e+00,5.065324639635949922e+00
2.078686321766684131e+01,2.267613375955702537e+01,0.000000000000000000e+00,4.899927404463161551e+00,5.409213650807401130e+00,0.000000000000000000e+00
9.211498429135012600e+00,5.233431796185618268e+00,0.000000000000000000e+00,3.680654952788717793e+00,2.565515028547834309e+00,0.000000000000000000e+00
1.573561895202467653e+01,1.167514007675218579e+01,0.000000000000000000e+00,2.385388473171728752e+00,2.031194113559575243e+00,0.000000000000000000e+00
3.109415872029153505e+01,0.000000000000000000e+00,1.809848922648179581e+01,4.568426680020140296e+00,0.000000000000000000e+00,2.663133807450994262e+00
8.796609125642067539e+00,7.427151728324752789e+00,0.000000000000000000e+00,2.547304071325354968e+00,2.544188492300640370e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.691216343072667172e+01,1.875641967144399658e+01,0.000000000000000000e+00,3.875702022686104975e+00,3.712468828225438333e+00
3.605672436181069429e+01,8.404958269271589621e-01,0.000000000000000000e+00,7.209480096318095832e+00,1.397315036081362427e+00,0.000000000000000000e+00
4.750768134735384507e+00,0.000000000000000000e+00,2.103310019321270374e+00,6.411726383217578595e-01,0.000000000000000000e+00,5.882831848344889369e-01
5.793480083757042820e+00,1.737300446677747345e+01,0.000000000000000000e+00,6.607990248638828668e-01,2.337886806328115075e+00,0.000000000000000000e+00
2.279243270995189619e+01,6.312221298145124226e-01,0.000000000000000000e+00,4.579777062083591588e+00,1.497517959156834166e+00,0.000000000000000000e+00
3.944775505834453355e+01,0.000000000000000000e+00,4.000000000000000000e+01,5.770922486165521725e+00,0.000000000000000000e+00,7.525570468322673179e+00
4.000000000000000000e+01,6.800754714258026468e+00,0.000000000000000000e+00,1.195774011890556565e+01,5.832728498637486325e+00,0.000000000000000000e+00
4.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,6.566070464493554582e+00,0.000000000000000000e+00,1.297288049818272349e+01
6.853480614637610380e+00,9.909714468870589599e+00,0.000000000000000000e+00,1.925408778559178247e+00,1.161912014283034811e+00,0.000000000000000000e+00
8.302824769844836084e+00,2.062711221237254122e+01,0.000000000000000000e+00,7.884271017384099078e-01,2.672967504674286676e+00,0.000000000000000000e+00
2.384384644641343343e+01,0.000000000000000000e+00,1.301872741679924239e+01,5.083023748732889757e+00,0.000000000000000000e+00,2.749233062649290904e+00
0.000000000000000000e+00,8.491358180552982304e+00,9.429830348314321986e-01,0.000000000000000000e+00,6.950529825249551763e-01,5.992046420741693469e-01
2.015800748209249349e+01,5.984267534892397045e+00,0.000000000000000000e+00,3.079761302268795298e+00,1.654069138993717214e+00,0.000000000000000000e+00
3.367528861185601841e+01,1.251934216887047313e+01,0.000000000000000000e+00,7.166539633733338022e+00,4.556754919839503870e+00,0.000000000000000000e+00
6.177169516832796248e+00,0.000000000000000000e+00,8.039185723031113895e+00,1.667627592222754584e+00,0.000000000000000000e+00,2.116884634654649489e+00
2.202996282847635268e+00,6.411838606534829843e+00,0.000000000000000000e+00,1.048987941995113360e+00,2.922083542581593862e-02,0.000000000000000000e+00
4.000000000000000000e+01,3.944233001801786820e-01,0.000000000000000000e+00,8.305201638877136361e+00,2.670788616964367534e+00,0.000000000000000000e+00
1.122592993485224611e+01,0.000000000000000000e+00,4.000000000000000000e+01,1.920405530748532819e+00,0.000000000000000000e+00,1.154447668324811715e+01
3.361644922970040028e+01,3.819769186327892641e+01,0.000000000000000000e+00,6.207940192826447046e+00,6.795443770274704143e+00,0.000000000000000000e+00
