3.999999999302478670e+01,6.659725359968875392e-09,5.172605108562838289e-08,5.513996931611992558e+00,2.163006252606561840e-05,2.163006252685735703e-05
3.999999914323590389e+01,9.407331480476845087e+00,4.109299266777077629e-07,6.611168303263712964e+00,1.848139802660701214e+00,1.839480483536357330e-04
3.999988526613292095e+01,7.805384621764473785e+00,2.735561299912473207e-05,6.626625991359752277e+00,1.622307989496022840e+00,6.661430290758313779e-04
3.607297279000047041e+01,6.703277246325946237e+00,1.022296555286727934e-05,6.030493105300721801e+00,1.465620642108124372e+00,1.864178568782266050e-04
2.846662354118743110e+01,5.560133127041191337e+00,1.382205599678622960e-04,4.763545042503017690e+00,1.286120823506254895e+00,1.339189969552174835e-03
2.511082800553850447e+01,4.961995355024866328e+00,6.879642936988411279e-05,4.281137114813025946e+00,1.191989357162356544e+00,5.131939386779976395e-04
2.282591394154558984e+01,4.510884234529224379e+00,8.180013773786791453e-06,3.989445202524016576e+00,1.110954478569998294e+00,5.750058433865813451e-04
2.097982543591556137e+01,4.125801143911597357e+00,1.228478782992506278e-06,3.768390186111671980e+00,1.027875745160049981e+00,6.985872455909469640e-05
1.937120352990809735e+01,3.778036290461296520e+00,1.316763323303812090e-04,3.583047694566876995e+00,9.412112919832742453e-01,9.225035047730277115e-04
1.790767194969977183e+01,3.449564006911025160e+00,3.436142819447592133e-05,3.413976051166697001e+00,8.473360731035843862e-01,3.746346688561885251e-04
1.654943357318540720e+01,3.132676289534596759e+00,1.309244969735788621e-05,3.256765929752131417e+00,7.495905854548278180e-01,8.311869902700552270e-04
1.528018002688054366e+01,2.825002578131972975e+00,6.247710108064285725e-06,3.107026999861860705e+00,6.477636295277119372e-01,2.842409364833566304e-04
1.409443896680314978e+01,2.527189572574787935e+00,9.054272437796970479e-06,2.965937108580091852e+00,5.455057195255603730e-01,3.721498500530238517e-04
1.299129619899124499e+01,2.241456393001486358e+00,5.621908698196949588e-04,2.834520825899897289e+00,4.454804886974733646e-01,1.937228413686319399e-03
1.196888912036177466e+01,1.968113001393716699e+00,4.761945442398487051e-04,2.709898305158019216e+00,3.459986607524259683e-01,1.866866857808819214e-03
1.102639318378797562e+01,1.708120204680215970e+00,8.389369323463188074e-05,2.595116814930960469e+00,2.509791271643750932e-01,3.144767589135158328e-03
1.016263170897760304e+01,1.462320679609840912e+00,4.331583631389146656e-04,2.485421994760381281e+00,1.563685733531052779e-01,1.191699652593996694e-03
9.374208758412382991e+00,1.228389012733229535e+00,4.727760238855955970e-04,2.384746651940422790e+00,6.646127226008183286e-02,1.742611701263298979e-04
8.656418741415375706e+00,1.013712112170920943e+00,1.517734945033828069e-04,2.310839646441670503e+00,1.316202154332587115e-03,1.815800722713133489e-02
8.004957842554622616e+00,8.003157891915522182e-01,4.495580159669213829e-04,2.307289811909119415e+00,1.730832136491053993e-03,1.000931580776630303e-01
7.416195859117529210e+00,5.968096760224597119e-01,7.893976572023748278e-04,2.306353449336274952e+00,2.152547780534296799e-03,1.781667857520733977e-01
6.884844649310811526e+00,3.967325993577746068e-01,1.310108866984711386e-04,2.306437985538956070e+00,5.108990842975402909e-04,2.514364982272944693e-01
6.412314692945654038e+00,1.961045915160045394e-01,9.877275332900161894e-05,2.312255286027196099e+00,2.966147467049159471e-04,3.245473028786236003e-01
6.010863929795095650e+00,7.866057790799421690e-04,2.075443047488754848e-04,2.324161875459320292e+00,4.961378881310242461e-04,3.948556145833643782e-01
5.683832107466238348e+00,1.159710409575319401e-05,9.927841003129771191e-02,2.308711935324466058e+00,3.996917941766469501e-05,4.418069977007773041e-01
5.564956452338552850e+00,4.694040625797916977e-05,3.131134343878655413e-01,2.325891169091554911e+00,7.238269269179585172e-04,5.132573093677877951e-01
5.450269405903338971e+00,9.323259535554497858e-05,4.972788992226288007e-01,2.337953312455935073e+00,6.060403302122672163e-04,5.753564223473905948e-01
5.364346156839074453e+00,1.616913501293151291e-05,6.781722984054662229e-01,2.350276210602805893e+00,2.153633032191694906e-04,6.346300651679809279e-01
5.308551014103534804e+00,6.070599254119797561e-08,8.574347204705693448e-01,2.363812353264519661e+00,3.994616163070004861e-06,6.918411698558274425e-01
5.281819853060148340e+00,3.866428584531165103e-04,1.036125021275357883e+00,2.379977484366510243e+00,1.332107926087037261e-03,7.485290653348348755e-01
5.281596326002108377e+00,3.734411775676894658e-04,1.213911252348270908e+00,2.395874389351735356e+00,1.319784682848979245e-03,8.019462515074552433e-01
5.306479133022634187e+00,3.658732812246063854e-04,1.391511907524729530e+00,2.412814549569732403e+00,1.320503935021675318e-03,8.535474341861460923e-01
5.354731733955663486e+00,3.503900893949047930e-04,1.569128393074445293e+00,2.430730771108538413e+00,1.311052163307280943e-03,9.033916740352643249e-01
5.424700351626618122e+00,3.323732633785565511e-04,1.746888290096219709e+00,2.449587283705910057e+00,1.305063994736819361e-03,9.515568877047246854e-01
5.514815792559081942e+00,3.111372885078362866e-04,1.924844626424229155e+00,2.469315478584815260e+00,1.283975651488331732e-03,9.980759730057718881e-01
5.623604320846836480e+00,2.880222504159969405e-04,2.102997310862820157e+00,2.489871480429752815e+00,1.253643814965638842e-03,1.042996281272458692e+00
5.749683797637320737e+00,2.643290323992482111e-04,2.281300742081231459e+00,2.511210413004631992e+00,1.218267176045357419e-03,1.086355671596030747e+00
5.891759728247119021e+00,2.411423324797563623e-04,2.459671198412827220e+00,2.533287067819878224e+00,1.180940878608097849e-03,1.128184743281025693e+00
6.048620342078591783e+00,2.193159954552621489e-04,2.637992572093064148e+00,2.556055962418164462e+00,1.143718901704272178e-03,1.168508174507270070e+00
6.219130769704089623e+00,1.989788931528780908e-04,2.816120322072716675e+00,2.579471126481858612e+00,1.107437270114742384e-03,1.207345527672648799e+00
6.402228592533582230e+00,1.804659856247715650e-04,2.993885942659600286e+00,2.603487326910111754e+00,1.072968877958591777e-03,1.244713270602042510e+00
6.596918091853269495e+00,1.637665355124541273e-04,3.171099314638389899e+00,2.628059340831196522e+00,1.040498173786392339e-03,1.280624658748672928e+00
6.802265238215324139e+00,1.484254425259169414e-04,3.347551080256476741e+00,2.653141760770336699e+00,1.009294937651953467e-03,1.315090001114444629e+00
