0.000000000000000000e+00,3.127234085473347491e+01,3.142950632060363247e+01,0.000000000000000000e+00,8.867416996928110251e+00,9.432355558809394580e+00
0.000000000000000000e+00,3.226533299011033051e+01,2.017388757877049699e+01,0.000000000000000000e+00,7.877383625154608993e+00,4.849864800215159200e+00
0.000000000000000000e+00,2.518430935586539476e+01,1.237291857181871713e+01,0.000000000000000000e+00,6.606568251297732175e+00,3.258780810181791221e+00
0.000000000000000000e+00,1.961984850052633789e+01,7.472191770569883040e+00,0.000000000000000000e+00,5.562908737299911088e+00,2.208848459518147678e+00
0.000000000000000000e+00,1.504848686000132219e+01,4.099778615958350692e+00,0.000000000000000000e+00,4.671637005677006016e+00,1.451477894095756005e+00
0.000000000000000000e+00,1.115045183210910551e+01,1.676202027929394545e+00,0.000000000000000000e+00,3.897399692233433299e+00,8.948529827438863604e-01
1.050137053093122969e-01,7.865914855744145839e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.223267635430299372e+00,4.857960047958108651e-01
1.429971254181283680e+00,6.218938990067266026e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.638583022684683144e+00,1.866807272369562787e-01
2.421330408987510729e+00,4.598944999804769118e+00,0.000000000000000000e+00,3.070147931316148313e-02,2.165416263291824794e+00,0.000000000000000000e+00
3.164238570484604551e+00,3.049442843485225652e+00,0.000000000000000000e+00,1.877519321165842803e-01,1.891391917280015322e+00,0.000000000000000000e+00
3.719953143923443672e+00,1.597327052612874887e+00,0.000000000000000000e+00,3.007258616765545178e-01,1.638251719874073808e+00,0.000000000000000000e+00
4.133700942220504437e+00,2.573157495298335484e-01,0.000000000000000000e+00,3.819389298550748268e-01,1.410632839483588530e+00,0.000000000000000000e+00
5.403911646905739552e+00,0.000000000000000000e+00,9.645391345728862031e-01,4.406612139782968840e-01,1.210417296181549140e+00,0.000000000000000000e+00
6.731300903343844233e+00,0.000000000000000000e+00,2.068239199726552346e+00,4.838347398598266125e-01,1.037518835855578470e+00,0.000000000000000000e+00
7.882077499213889560e+00,0.000000000000000000e+00,3.057690190547248221e+00,5.165390390352035954e-01,8.906288883022600578e-01,0.000000000000000000e+00
8.878006602639326061e+00,0.000000000000000000e+00,3.939322615501512637e+00,5.424718066166552832e-01,7.676566079241406992e-01,0.000000000000000000e+00
9.738596778181607405e+00,0.000000000000000000e+00,4.720855192999886540e+00,5.642578229303830684e-01,6.661505166807200062e-01,0.000000000000000000e+00
1.048124348561021435e+01,0.000000000000000000e+00,5.410561006638546999e+00,5.837245182359653839e-01,5.835430572468655042e-01,0.000000000000000000e+00
1.112097895876997811e+01,0.000000000000000000e+00,6.016659070351543015e+00,6.020963211014456196e-01,5.173346013882564876e-01,0.000000000000000000e+00
1.167044530826414750e+01,0.000000000000000000e+00,6.546906416927031458e+00,6.201474857612726543e-01,4.651885139081200493e-01,0.000000000000000000e+00
1.214054899236527696e+01,0.000000000000000000e+00,7.008626951591987897e+00,6.383466982369880860e-01,4.249616877126613512e-01,0.000000000000000000e+00
1.254064502150481175e+01,0.000000000000000000e+00,7.408557178679673783e+00,6.569541748071232590e-01,3.947488967767279200e-01,0.000000000000000000e+00
1.287865579172073538e+01,0.000000000000000000e+00,7.752738395791017645e+00,6.760912441801570916e-01,3.728998277112946513e-01,0.000000000000000000e+00
1.316128121502170423e+01,0.000000000000000000e+00,8.046523525437677904e+00,6.957935044965738447e-01,3.580081652378783730e-01,0.000000000000000000e+00
1.339421254173436004e+01,0.000000000000000000e+00,8.294633716625016362e+00,7.160476354447741221e-01,3.488867753140605377e-01,0.000000000000000000e+00
1.358231502821406167e+01,0.000000000000000000e+00,8.501229810257196817e+00,7.368146331067134680e-01,3.445375950948249000e-01,0.000000000000000000e+00
1.372959287936265227e+01,0.000000000000000000e+00,8.669849453594061117e+00,7.580365676966608346e-01,3.441359415723967419e-01,0.000000000000000000e+00
1.384012474122949854e+01,0.000000000000000000e+00,8.804071536706524981e+00,7.796742580455372496e-01,3.469366719241441799e-01,0.000000000000000000e+00
1.391677429634912855e+01,0.000000000000000000e+00,8.906551841413346438e+00,8.016607146680054807e-01,3.523641739192687194e-01,0.000000000000000000e+00
1.396234323683422218e+01,0.000000000000000000e+00,8.979872664197950272e+00,8.239400818163570284e-01,3.599004820336607069e-01,0.000000000000000000e+00
1.397929557114122368e+01,0.000000000000000000e+00,9.026331750920757457e+00,8.464564645625879402e-01,3.690985805851215162e-01,0.000000000000000000e+00
1.396981303445700462e+01,0.000000000000000000e+00,9.047984820878545165e+00,8.691529738821376361e-01,3.795677860934409953e-01,0.000000000000000000e+00
1.393583681439461763e+01,0.000000000000000000e+00,9.046679285300168516e+00,8.919704760294210333e-01,3.909623691086181463e-01,0.000000000000000000e+00
1.387909940541479514e+01,0.000000000000000000e+00,9.024081936798907577e+00,9.148461731963650756e-01,4.029726486620597292e-01,0.000000000000000000e+00
1.380114922331254768e+01,0.000000000000000000e+00,8.981702052290929217e+00,9.377121947952755665e-01,4.153180596467972441e-01,0.000000000000000000e+00
1.370336964759231435e+01,0.000000000000000000e+00,8.920910564582360536e+00,9.604943278641964177e-01,4.277418544121312505e-01,0.000000000000000000e+00
1.358699369111025490e+01,0.000000000000000000e+00,8.842955626109572975e+00,9.831109761343167497e-01,4.400071882083532726e-01,0.000000000000000000e+00
1.345311525191818625e+01,0.000000000000000000e+00,8.748974748493736797e+00,1.005472411177676495e+00,4.518943928724606374e-01,0.000000000000000000e+00
1.330269776037960128e+01,0.000000000000000000e+00,8.640003654898166019e+00,1.027480360607324172e+00,4.631992788363081814e-01,0.000000000000000000e+00
1.313658094647517061e+01,0.000000000000000000e+00,8.516981989777091755e+00,1.049027964220780040e+00,4.737323286731596750e-01,0.000000000000000000e+00
1.295548639955256043e+01,0.000000000000000000e+00,8.380756074173556058e+00,1.070000117784656091e+00,4.833186597640581339e-01,0.000000000000000000e+00
1.276002257175315613e+01,0.000000000000000000e+00,8.232078964909343100e+00,1.090274215442003536e+00,4.917986417755098039e-01,0.000000000000000000e+00
1.255068988993128265e+01,0.000000000000000000e+00,8.071608168325141719e+00,1.109721295569624067e+00,4.990290582687678667e-01,0.000000000000000000e+00
1.232788669500679646e+01,0.000000000000000000e+00,7.899901473617486403e+00,1.128207591419942535e+00,5.048847019857618523e-01,0.000000000000000000e+00
1.209191682857462879e+01,0.000000000000000000e+00,7.717411511582657369e+00,1.145596486889064902e+00,5.092602906545581343e-01,0.000000000000000000e+00
1.184299983841516557e+01,0.000000000000000000e+00,7.524479820451835721e+00,1.161750878608404314e+00,5.120725843753816120e-01,0.000000000000000000e+00
1.158128497647410171e+01,0.000000000000000000e+00,7.321331424007354371e+00,1.176535946968005675e+00,5.132625761391280683e-01,0.000000000000000000e+00
1.130687040481704209e+01,0.000000000000000000e+00,7.108071212330886901e+00,1.189822338579536343e+00,5.127976128009248402e-01,0.000000000000000000e+00
1.101982928138465212e+01,0.000000000000000000e+00,6.884683773717334532e+00,1.201489758093667426e+00,5.106732838664066465e-01,0.000000000000000000e+00
