1.999999708654721786e+01,1.809701072256060073e+01,2.483744902792390930e-06,1.244924716682325849e+00,3.757390498894475420e-03,3.757390498904099665e-03
1.999993788100519154e+01,1.189564054593497742e-04,8.253152064232302293e-05,3.213337402153265909e+00,2.830293514495076795e-02,2.762695553647646408e-05
1.999999461048909311e+01,1.314367596436763819e+00,1.966223223857354869e-06,3.325380198165267753e+00,3.281257959563697035e-01,1.523694439543900054e-04
1.643708369969338534e+01,3.354671638236275566e+00,1.907195820044255575e-06,2.680896972196113115e+00,7.423453093515052226e-01,2.868164277299457138e-05
1.175046548185837203e+01,2.990559012006786865e+00,9.076233524378842768e-07,1.831174570360323939e+00,6.978226829480171922e-01,1.622210384066999844e-05
1.024037850048275722e+01,2.853697066531072135e+00,1.938884947564383036e-06,1.576962367124236097e+00,6.942010072049834557e-01,4.440029970402916727e-05
9.449565735248317111e+00,2.800150716337227674e+00,1.639992432235027123e-06,1.456707210657430807e+00,7.038755578989007722e-01,5.323935229539799620e-05
8.869077484827020186e+00,2.765244539796063883e+00,2.584097103121687014e-06,1.374263494780392003e+00,7.143119182900767861e-01,1.370036666069574752e-04
8.374608080965417756e+00,2.735019595805091797e+00,2.762169765505159344e-06,1.306077315998583011e+00,7.223876831368948315e-01,1.446491347873344550e-04
7.924706693872590080e+00,2.703579844854459679e+00,2.494021017111655537e-06,1.244471309364000078e+00,7.269600081277376447e-01,1.857006793713888038e-04
7.500457505298436800e+00,2.666585249308944583e+00,3.676081378247521075e-06,1.186112581989517967e+00,7.274618717636377463e-01,4.724965405568748531e-04
7.091793184042520792e+00,2.620719843370504343e+00,9.276736155310521875e-06,1.129322626234011917e+00,7.236293232519023233e-01,1.191491135494496950e-03
6.693388499215012111e+00,2.563795509067773093e+00,1.540851677818218962e-05,1.072650195082542668e+00,7.148155230168076191e-01,1.836081796070390855e-03
6.302863138014280331e+00,2.494786326956409450e+00,8.328613669166662738e-06,1.014584148680334197e+00,7.000122733001024056e-01,1.255916879895882000e-03
5.919777625333864535e+00,2.413759081072640811e+00,1.841771551688834341e-05,9.577934791488615929e-01,6.822421270852307984e-01,2.101699349484947334e-03
5.544760473895598452e+00,2.321570661015484038e+00,9.790755482584693721e-06,8.993442994419017511e-01,6.588667263138514585e-01,1.197251788259683959e-03
5.179133995205344121e+00,2.219709702403119156e+00,1.833544549953786064e-05,8.433123733370808672e-01,6.342288024648981004e-01,2.253426259969830599e-03
4.824369476197376549e+00,2.109963178551903962e+00,1.928904425417719772e-05,7.864540362774489202e-01,6.053584055225984528e-01,1.630175553469966239e-03
4.481991672086864220e+00,1.994271337358133778e+00,3.309756909155141540e-05,7.324861771331799831e-01,5.762382174268959600e-01,2.652119753140807189e-03
4.153241905061255679e+00,1.874502769263257207e+00,3.300015349328304132e-05,6.791962372116329139e-01,5.449342718406903208e-01,2.774122354615791118e-03
3.839153039887502228e+00,1.752413337158227113e+00,3.192488968810046888e-05,6.278301354892752428e-01,5.129619626443492342e-01,2.966815807911000503e-03
3.540534388174579217e+00,1.629623353865865543e+00,1.076108946971623666e-04,5.809821927162724942e-01,4.831764302362840935e-01,5.616545721315328345e-03
3.262631492882683393e+00,1.504750377856762134e+00,1.626094702985259272e-04,5.325680003167116983e-01,4.482666693200952901e-01,3.572243093694493256e-03
2.991109273188391704e+00,1.386386997419672751e+00,2.848082611193873985e-04,4.889047509216019050e-01,4.190878158203206194e-01,5.808735314223282577e-03
2.739496107658416335e+00,1.268242059701985891e+00,3.870359149680560563e-04,4.482243183514117435e-01,3.900547263663887154e-01,7.965417798018549489e-03
2.503699140515184496e+00,1.152269278526364626e+00,6.041998088176885311e-05,4.005269812019865983e-01,3.523848595089220659e-01,7.050305556543130792e-04
2.283704149423359198e+00,1.039728311660148785e+00,5.726589379456031078e-05,3.624326537532328030e-01,3.229452220992711786e-01,7.483082194498606732e-04
2.078504337829793158e+00,9.304171403675439711e-01,7.595105543935774025e-05,3.266066067262551886e-01,2.945593341087794914e-01,8.686870343903203839e-04
