1.149883472934106621e+01,0.000000000000000000e+00,2.246198680653686353e+01,8.535142796027563039e-02,0.000000000000000000e+00,3.358034586805170196e+00
9.426417625549680324e+00,0.000000000000000000e+00,1.582935029420424300e+01,3.132083695080384866e-01,0.000000000000000000e+00,2.235295337755098810e+00
7.414475752428208999e+00,0.000000000000000000e+00,9.644566615475898885e+00,2.590555132451555220e-01,0.000000000000000000e+00,1.015722447286894203e+00
6.663494982619493356e+00,0.000000000000000000e+00,5.530277750565391948e+00,3.357815721019612454e-01,0.000000000000000000e+00,2.150064592795308260e-01
6.722128399222922823e+00,0.000000000000000000e+00,2.926391222690305050e+00,7.709686317940870337e-01,2.581001397818017407e-01,0.000000000000000000e+00
7.182556102418335087e+00,0.000000000000000000e+00,1.376306799196371777e+00,1.232289621452968609e+00,5.068583062163940500e-01,0.000000000000000000e+00
7.824726965265391243e+00,0.000000000000000000e+00,5.635153741275397143e-01,1.545582194155731948e+00,6.075818663155545529e-01,0.000000000000000000e+00
8.529913346209299974e+00,0.000000000000000000e+00,2.542828341796727898e-01,1.749781161221132475e+00,6.142850920882176879e-01,0.000000000000000000e+00
9.242948365207682926e+00,0.000000000000000000e+00,2.865943265585909616e-01,1.876661082748370735e+00,5.617302319712347281e-01,0.000000000000000000e+00
9.930969144619922417e+00,0.000000000000000000e+00,5.461127946275994294e-01,1.948770660550379619e+00,4.723970453866523367e-01,0.000000000000000000e+00
1.057429516619127519e+01,0.000000000000000000e+00,9.531886272691790785e-01,1.981515465178516733e+00,3.607858844377908047e-01,0.000000000000000000e+00
1.116222104679072658e+01,0.000000000000000000e+00,1.451500528775999665e+00,1.985719025174786045e+00,2.365940604972836814e-01,0.000000000000000000e+00
1.169900710122957577e+01,0.000000000000000000e+00,2.005780057600802024e+00,1.969945510832705526e+00,1.056475231653794533e-01,0.000000000000000000e+00
1.217624596239246770e+01,0.000000000000000000e+00,2.581960854956579343e+00,1.966110707198288621e+00,0.000000000000000000e+00,2.638657568519192295e-02
1.257458550309703327e+01,0.000000000000000000e+00,3.146260276577850679e+00,2.052106995570861958e+00,0.000000000000000000e+00,1.538687014320389568e-01
1.288929246146179430e+01,0.000000000000000000e+00,3.678031119409864491e+00,2.122080103225300274e+00,0.000000000000000000e+00,2.734481668254231668e-01
1.312733668952105326e+01,0.000000000000000000e+00,4.167612430145463343e+00,2.177628575817733392e+00,0.000000000000000000e+00,3.836286631767718558e-01
1.329636969717071793e+01,0.000000000000000000e+00,4.609196963180232309e+00,2.220324470399570593e+00,0.000000000000000000e+00,4.835342833825277409e-01
1.340467792798648361e+01,0.000000000000000000e+00,5.000191755147593398e+00,2.251768448459975147e+00,0.000000000000000000e+00,5.728237003544449646e-01
1.346018277575921118e+01,0.000000000000000000e+00,5.340072423004622593e+00,2.273450410386008258e+00,0.000000000000000000e+00,6.515052612070018068e-01
1.347061171338227048e+01,0.000000000000000000e+00,5.630021591837565786e+00,2.286798112525105786e+00,0.000000000000000000e+00,7.198806745126898887e-01
1.344197861203174504e+01,0.000000000000000000e+00,5.871570839795863250e+00,2.292926255326196205e+00,0.000000000000000000e+00,7.783162035458556227e-01
1.338096066625608849e+01,0.000000000000000000e+00,6.067774009202558716e+00,2.293052235643948666e+00,0.000000000000000000e+00,8.274410579829973855e-01
1.329276483832711975e+01,0.000000000000000000e+00,6.221591629321604699e+00,2.288132051381629228e+00,0.000000000000000000e+00,8.678722313105137198e-01
1.318195267136930582e+01,0.000000000000000000e+00,6.336190131987086360e+00,2.279006289164994037e+00,0.000000000000000000e+00,9.002650661519572273e-01
1.305246214656051507e+01,0.000000000000000000e+00,6.414785796381668348e+00,2.266404782657549077e+00,0.000000000000000000e+00,9.252851696731840825e-01
1.290766390734775548e+01,0.000000000000000000e+00,6.460547359333830286e+00,2.250957056404610857e+00,0.000000000000000000e+00,9.435906814406153087e-01
1.275042649937992500e+01,0.000000000000000000e+00,6.476535255477167574e+00,2.233204024336045368e+00,0.000000000000000000e+00,9.558209680697598021e-01
1.258318461074135008e+01,0.000000000000000000e+00,6.465668065444379664e+00,2.213609947364053809e+00,0.000000000000000000e+00,9.625900881016025146e-01
1.240800131576060927e+01,0.000000000000000000e+00,6.430705201767462853e+00,2.192573177384025573e+00,0.000000000000000000e+00,9.644831523747053881e-01
1.222662422658554782e+01,0.000000000000000000e+00,6.374241431612492015e+00,2.170435736728425269e+00,0.000000000000000000e+00,9.620548171496653422e-01
1.204053426081406108e+01,0.000000000000000000e+00,6.298708672514294449e+00,2.147491555218403736e+00,0.000000000000000000e+00,9.558291174282466107e-01
1.185098686749296704e+01,0.000000000000000000e+00,6.206381806636025900e+00,2.123993368090983935e+00,0.000000000000000000e+00,9.463000683818975078e-01
1.165904602319477945e+01,0.000000000000000000e+00,6.099386058531035992e+00,2.100158347243084034e+00,0.000000000000000000e+00,9.339325976771755133e-01
1.146561160822523107e+01,0.000000000000000000e+00,5.979704106051110912e+00,2.076172581398915362e+00,0.000000000000000000e+00,9.191634782984253738e-01
1.127144093595477869e+01,0.000000000000000000e+00,5.849181580877157671e+00,2.052194543327185094e+00,0.000000000000000000e+00,9.024020161532328999e-01
1.107716531293442941e+01,0.000000000000000000e+00,5.709530030280792090e+00,2.028357696647969277e+00,0.000000000000000000e+00,8.840303199208048301e-01
1.088330257217361385e+01,0.000000000000000000e+00,5.562326778291003748e+00,2.004772403649761614e+00,0.000000000000000000e+00,8.644030456758778902e-01
1.069026656276327358e+01,0.000000000000000000e+00,5.409011460104065527e+00,1.981527301253020568e+00,0.000000000000000000e+00,8.438465683962771413e-01
1.049837460421558610e+01,0.000000000000000000e+00,5.250879317294026905e+00,1.958690315953942385e+00,0.000000000000000000e+00,8.226575878212770698e-01
1.030785393063724875e+01,0.000000000000000000e+00,5.089071639247547907e+00,1.936309491265894245e+00,0.000000000000000000e+00,8.011012281972784699e-01
1.011884816186687175e+01,0.000000000000000000e+00,4.924564022220341286e+00,1.914413803279666482e+00,0.000000000000000000e+00,7.794087409367103092e-01
9.931424849685956957e+00,0.000000000000000000e+00,4.758153397950987795e+00,1.893014141901518510e+00,0.000000000000000000e+00,7.577749673429813315e-01
9.745585155424846491e+00,0.000000000000000000e+00,4.590445066444492461e+00,1.872104636567316849e+00,0.000000000000000000e+00,7.363557667934415019e-01
9.561276720492269732e+00,0.000000000000000000e+00,4.421841267867748115e+00,1.851664505461309007e+00,0.000000000000000000e+00,7.152656669110768473e-01
9.378410771236715959e+00,0.000000000000000000e+00,4.252533152599762722e+00,1.831660602399561188e+00,0.000000000000000000e+00,6.945760474874794754e-01
9.196884447972712096e+00,0.000000000000000000e+00,4.082498381153142120e+00,1.812050824309847430e+00,0.000000000000000000e+00,6.743142334211303934e-01
9.016609212265635165e+00,0.000000000000000000e+00,3.911506998643285549e+00,1.792788515541798855e+00,0.000000000000000000e+00,6.544639422625098124e-01
8.837545923600623965e+00,0.000000000000000000e+00,3.739138675322738248e+00,1.773827955948960033e+00,0.000000000000000000e+00,6.349676078403456714e-01
8.659746705794036714e+00,0.000000000000000000e+00,3.564814831480229707e+00,1.755130934747854976e+00,0.000000000000000000e+00,6.157311735773549621e-01
8.483402948795248477e+00,0.000000000000000000e+00,3.387849464684667300e+00,1.736674276719905041e+00,0.000000000000000000e+00,5.966319993219377782e-01
