1.999999982560968093e+01,1.521678106761326177e+01,1.330860405382960199e-07,1.766838858220718622e+00,1.129197524680061737e-03,1.129197524675731217e-03
1.937989502704172651e+01,2.327412559768204285e-05,3.330382577575585886e-04,3.133194679304869723e+00,2.774577996155769624e-02,8.057171721024970458e-06
1.054678812398751653e+01,2.106258877375634331e+00,2.604885063845147411e-07,1.571169153685625153e+00,5.136758353234462948e-01,5.410697084417409597e-05
8.960941711586375646e+00,2.443549463193422699e+00,7.942679323540710948e-08,1.336307026117768970e+00,6.260247208987265166e-01,9.530160365783801879e-06
8.036166999501901387e+00,2.447998572275278839e+00,1.390609869344349879e-05,1.218662190400607637e+00,6.634892926459968754e-01,2.339192682689235359e-04
7.241422476536728325e+00,2.431865725899987840e+00,1.260600190990281274e-05,1.117408961506101583e+00,6.824609274092582334e-01,1.852718665460691486e-04
6.483508412632293272e+00,2.370919137862004700e+00,5.870850469741963366e-06,1.015177478866523542e+00,6.791336170906406844e-01,1.032632415302661959e-04
5.742690790038737170e+00,2.250734160293453190e+00,1.241277585987768937e-06,9.087585837343502559e-01,6.533119218258909289e-01,7.503154050315517971e-05
5.019614127063842801e+00,2.076936986317457823e+00,7.600591685750547350e-07,7.992795974491454514e-01,6.094327293158968706e-01,2.307474025072585398e-04
4.333165944036418082e+00,1.862835637834613367e+00,4.448365731288565425e-06,6.918818358366560783e-01,5.535026753974493507e-01,1.002399460753337565e-03
3.696073269791253502e+00,1.627389601400405228e+00,1.091258877949886300e-05,5.890276709003243738e-01,4.906960893390933109e-01,1.453229202321035252e-03
3.117953007048105629e+00,1.386622095208965177e+00,7.362633082903281834e-06,4.933273162093863018e-01,4.258682455914962195e-01,1.584037144407742653e-03
2.603380834000101451e+00,1.151801362254927241e+00,6.170132814224227151e-05,4.099955849448455591e-01,3.661357076443214620e-01,5.201716398856688454e-03
2.152052583603147440e+00,9.286680901392101450e-01,1.377131009266529139e-05,3.273541642659618667e-01,3.012853909166851030e-01,2.690104483288905876e-04
1.760942553873618754e+00,7.190184194917444982e-01,4.786504722626642571e-05,2.591308399789324368e-01,2.460601568862005040e-01,8.371904474167375827e-04
1.426080786742540241e+00,5.222758443750951107e-01,9.895361118597992625e-04,2.131973600556141824e-01,2.089596769027771139e-01,1.549920124299824370e-02
1.139233677337213146e+00,3.326066621396597811e-01,2.392568120224342933e-04,1.473623582930910225e-01,1.481644423447024961e-01,2.991991966127221028e-03
8.995427307525050153e-01,1.473878288380951473e-01,1.559989380045382658e-04,9.791144209711860613e-02,9.947390001878328447e-02,7.540190215776960969e-05
7.259779176854803673e-01,2.298372683530891525e-03,3.120687108135380972e-02,7.352485954442020133e-02,7.429899909083785559e-02,1.719857644653020184e-02
7.313841302675022638e-01,4.030078352725320612e-04,2.117070423934286905e-01,4.635886142551116224e-02,4.295368363324562899e-02,2.788537590667281713e-02
7.752481383362375134e-01,1.434367082992354936e-04,3.975825477653005535e-01,3.528462823605315463e-02,2.399836061342056071e-02,5.007893829814176467e-02
8.478610117111990974e-01,5.984413954839701288e-05,5.872562688537839026e-01,3.995983211481651809e-02,1.822432753664543492e-02,8.479073937769188163e-02
9.477274734847536131e-01,3.582839728740946916e-05,7.815987619254709529e-01,4.268069492345465121e-02,7.948158938416542696e-03,1.146838435622808544e-01
1.075483702371414330e+00,2.847652098153786310e-03,9.833801869726291889e-01,7.612425147588709751e-02,2.597889060839700393e-02,1.727475185068693964e-01
1.222159983365897151e+00,1.633243230938812712e-03,1.185242912052242303e+00,7.581561239139589237e-02,7.969179632738333796e-03,1.947327942483596253e-01
1.388071712961426396e+00,1.412975630957300638e-04,1.389388114746948677e+00,8.993192255944687519e-02,2.433692276887324153e-03,2.290769884183575522e-01
1.578421434256163547e+00,9.270712012571322852e-04,1.599001787818345788e+00,1.140958075974824182e-01,4.361773350068852591e-03,2.710400777932370775e-01
1.782884066495965314e+00,5.312675307123540351e-04,1.807113147981086465e+00,1.427590529315264367e-01,9.082418371267785701e-03,3.155529032345578688e-01
2.004761746102314834e+00,1.741450331638502540e-04,2.014878518068808688e+00,1.692109835623468173e-01,9.352354420141675145e-03,3.555155860699912296e-01
2.241381343152475836e+00,7.067820435937037168e-05,2.220279291389029908e+00,1.959229338828001599e-01,7.890842082319129286e-03,3.934379366499918262e-01
2.491318874772103786e+00,1.918485162044581901e-05,2.421465487106661651e+00,2.242788449744160806e-01,6.072901177687977520e-03,4.305664533411278638e-01
2.753336824424141405e+00,2.696666063179819356e-06,2.616719685706867971e+00,2.542697493819875976e-01,3.882515079264788754e-03,4.667361236052064433e-01
3.026172745110960349e+00,1.767785767427428045e-07,2.804284666965867867e+00,2.861737318892069171e-01,1.597102161555740557e-03,5.020551478104304799e-01
3.308557145410782052e+00,4.947031004027407919e-09,2.982403622927910281e+00,3.210081120453063819e-01,2.399289155517944638e-04,5.373595666142744198e-01
3.599196735373195732e+00,9.384779975710189071e-11,3.149337104627695894e+00,3.589655807062180903e-01,1.998391747907134197e-05,5.726539619075086129e-01
3.897156300035563792e+00,4.290140107478684385e-04,3.303783753560374237e+00,4.081939076515810894e-01,9.119406188292549995e-03,6.158969645235988777e-01
4.200181740366831562e+00,3.894940026179642169e-04,3.443204545791025417e+00,4.496424861117941374e-01,8.529011991935056200e-03,6.478483129999087486e-01
4.507175721439185878e+00,3.547674988930459884e-04,3.566398953152943641e+00,4.929197117896455538e-01,7.942629007121356985e-03,6.779416764036948484e-01
4.816538715800524173e+00,3.241046620008265246e-04,3.671802181707193746e+00,5.379593324796954068e-01,7.396567395080841031e-03,7.059464436410051169e-01
5.126561728026102216e+00,2.974306623345821486e-04,3.757929751741636792e+00,5.846498621203350954e-01,6.914517506937422828e-03,7.316065504964711641e-01
5.435434322881278035e+00,2.734412000074710070e-04,3.823403749912833050e+00,6.328024938236875840e-01,6.476562085017791362e-03,7.546136067219615384e-01
5.741255947649946734e+00,2.518030696969346264e-04,3.866979373603337322e+00,6.821998164734126568e-01,6.069235536449535048e-03,7.746608979245462878e-01
6.042050845526390823e+00,2.321201417734113093e-04,3.887569724192804443e+00,7.325925091605844930e-01,5.682426993552865818e-03,7.914450695797752289e-01
6.335783854732591536e+00,2.087970731462461538e-04,3.884266231686326343e+00,7.836844176500918913e-01,5.293691920363132603e-03,8.046558146527230670e-01
6.620409142124856317e+00,1.934899287184647931e-04,3.856385601017763065e+00,8.352090939758143318e-01,4.942862452192411243e-03,8.140563921839757411e-01
6.893868049720270008e+00,1.828514830192438934e-04,3.803459995915404956e+00,8.868417572059705822e-01,4.641023632681314653e-03,8.193988664683256040e-01
7.154142746597897506e+00,1.780658815543449680e-04,3.725275745346409373e+00,9.381679451250051205e-01,4.334961375354339647e-03,8.203950139011442211e-01
7.399274620907128508e+00,1.680287409738943547e-04,3.621871109619470008e+00,9.885504683620481847e-01,3.769058857400843510e-03,8.165845456245202083e-01
7.627510698848622539e+00,2.415571120274434655e-04,3.493655566054960193e+00,1.039539981390178891e+00,4.890103867181494826e-03,8.097457227225665077e-01
7.836764395533784011e+00,1.200236940542519226e-10,3.340840000493285888e+00,1.083038579360620535e+00,2.400062006455150332e-06,7.920578526428055932e-01
8.026057892747653355e+00,4.795543909021158895e-07,3.164838901015180284e+00,1.129558208732007518e+00,2.387924920952896879e-05,7.743569984968781128e-01
8.193845876157300978e+00,6.485473680865774630e-07,2.966559862188770769e+00,1.174012637788488522e+00,2.632685649213662923e-04,7.519245509971708152e-01
8.339045228241676710e+00,9.207685337180135550e-07,2.747390410819900985e+00,1.215301484794809150e+00,2.308763082159003693e-06,7.240665445772388464e-01
8.461223758033813880e+00,1.982305278955033296e-04,2.509394850574037772e+00,1.255955674937679900e+00,2.113046198866537322e-03,6.937608504988556080e-01
8.559928393364010901e+00,5.040618620765789431e-04,2.254477179731938730e+00,1.291912274960894003e+00,2.848520087518903801e-03,6.574125899928899841e-01
8.633979139324287289e+00,4.678977644143777126e-04,1.983611362217176044e+00,1.322833834924454166e+00,2.209491473881797143e-03,6.151473536271550024e-01
8.683611760097658561e+00,2.851981845024856256e-04,1.699147085306259353e+00,1.349822745859766693e+00,1.554162521103215257e-03,5.685567394508611594e-01
8.709715128065374401e+00,6.182432804001874267e-04,1.403822103146787459e+00,1.374237332394532496e+00,2.463904208362691518e-03,5.194763815376555183e-01
8.711969674518808660e+00,7.011736787069358439e-04,1.098795613035321583e+00,1.393586997751559586e+00,2.639484242785195695e-03,4.658561893200420245e-01
