3.257474632610676059e-06,1.999999468251816381e+01,1.499857090188216624e+01,2.256533973408981694e-05,6.439416028492511046e+00,6.439416028492789934e+00
6.727817770240642132e-07,1.999999876549697575e+01,1.365836931226244566e+01,5.573618188555503478e-06,5.150262329541885897e+00,3.777701894941491112e+00
1.516682197353134734e-06,1.999999767061387956e+01,5.017616560565095085e+00,1.487518677871367990e-05,5.326194834374117448e+00,1.614178258065651850e+00
3.055127774011694240e-05,1.999994749418121387e+01,3.890828658322440514e+00,2.593720167479774178e-04,5.275118259214896632e+00,1.220018920958134245e+00
1.551836340413519002e-05,1.999996793184239863e+01,3.387273954164872869e+00,6.074723790707098944e-05,5.233662705833127760e+00,9.940263578294452618e-01
3.695910017811686972e-06,1.999998946143576717e+01,3.280477581561456635e+00,2.182561015250713415e-05,5.197165761838801856e+00,8.758198919564708085e-01
4.232616469729215511e-05,1.999969858105141540e+01,3.331701939689505565e+00,1.848324606572688492e-04,5.162838947124486211e+00,8.091928891070995222e-01
9.034432437220657258e-06,1.791320637391088511e+01,3.115485175170232157e+00,3.499196795028291888e-05,4.770076239641911187e+00,7.394185400410552278e-01
1.389104792831906193e-06,1.335732223429330823e+01,2.573003760317929434e+00,4.804264880952475395e-06,3.952612667966130200e+00,6.577316128762468184e-01
1.674568591865008803e-06,9.686739337848250031e+00,2.062025523747342159e+00,5.133461696181171059e-06,3.270936268241075418e+00,5.667531951229614062e-01
7.720379635080222222e-06,6.545550024736765060e+00,1.627449607337138282e+00,1.935217803851111253e-05,2.687059846716762568e+00,4.909018905362604879e-01
3.043019603808691086e-04,3.764539882634056145e+00,1.268610502191855005e+00,5.501019722983925119e-04,2.180183604539697839e+00,4.345775223887869965e-01
7.207283664242901226e-05,1.196636090251022910e+00,1.039490221770472900e+00,7.481951442159392139e-05,1.727465728349567797e+00,4.099583161358794081e-01
2.367845982167614827e-01,4.730154175609513345e-04,1.248011667868951680e+00,2.313791964882563109e-04,1.470407264807394032e+00,4.111275267353389218e-01
1.973849048726681099e+00,1.223183482789180244e-04,2.194961687544431772e+00,1.326568735248293864e-04,1.169367794838253705e+00,2.560049560692610471e-01
3.451025059932745442e+00,3.432777981708570042e-04,3.202995056418362019e+00,1.892503924131232283e-03,9.301022957038105332e-01,1.734410995532948141e-01
4.769207069279781663e+00,1.407662490014087529e-05,4.144320951591672575e+00,9.954318377259621306e-05,7.230541320155325913e-01,1.067887938695977756e-01
5.952481458246408508e+00,4.096195854063948644e-04,4.994415851267795858e+00,6.377225336903403000e-03,5.528753201800923334e-01,5.615651904830534086e-02
7.010396451351160962e+00,9.757649545208532584e-05,5.756861732534805043e+00,1.529097492130190340e-02,4.106094749123209708e-01,1.464359057365717531e-02
7.964046320431673820e+00,9.643299884822041732e-05,6.430442493953460570e+00,6.013574009069162091e-02,3.244593306233518604e-01,1.033618584294020148e-02
8.825050717972658276e+00,1.021024884296973688e-04,7.019377415349827842e+00,1.053679310115230860e-01,2.557839943997495258e-01,6.027613723988058114e-03
9.593008075588739914e+00,1.660838477600480633e-04,7.539744935195391129e+00,1.474571528714155033e-01,2.005736438325451121e-01,2.143323595121322811e-03
1.027833543681733275e+01,1.173778942824096243e-04,7.998488957647119868e+00,1.936462346921184186e-01,1.635615139583878053e-01,5.149750181155147988e-03
1.089175182695763766e+01,1.235339586134220923e-05,8.399353603529176482e+00,2.313788099471254245e-01,1.297302102735608531e-01,9.665535682993470212e-04
1.143839300584894936e+01,1.617862865624901262e-05,8.749993300498674742e+00,2.711140414320724612e-01,1.081766231041969839e-01,8.959945023128430136e-04
1.192488462944066718e+01,2.414710148410852217e-05,9.052010071073471664e+00,3.100162246995207260e-01,9.449188905428268503e-02,8.647584982580660759e-04
1.235532618615235201e+01,7.833230308251185482e-05,9.310602935601233199e+00,3.499783093542343515e-01,8.944753148751184713e-02,3.149484059356492081e-03
1.273652892404424541e+01,6.622130584081896724e-06,9.532224686893412624e+00,3.836415333269887484e-01,8.431710778111968507e-02,3.453463969518501438e-04
1.306834487838900039e+01,5.370508985647463895e-06,9.713545996689726181e+00,4.198601410844459703e-01,8.751940087672870072e-02,5.532281337617566720e-04
1.336131477831462355e+01,3.597668424513330025e-06,9.872768405168381278e+00,4.532534206760963635e-01,9.204434862143455465e-02,2.811131665549381799e-04
1.361451888381195729e+01,1.023488184886809553e-07,1.000151543720558323e+01,4.861165964614342361e-01,1.000471394880656645e-01,3.187007368988430470e-05
1.383040478624710090e+01,1.576843920815487634e-04,1.010075623908965170e+01,5.203344842947866811e-01,1.128973041510192982e-01,1.394283851793028540e-03
1.401085436443365850e+01,8.475965078201937132e-05,1.017980850661282233e+01,5.500754351494659966e-01,1.242754252204543303e-01,2.625075753403334662e-04
1.415946226136727937e+01,6.295840132479224886e-05,1.023261548465028881e+01,5.809811336866713694e-01,1.392992567667354076e-01,5.161524385952119889e-05
1.427739793557970849e+01,1.140192919971507769e-06,1.026507348672444841e+01,6.111783487556128325e-01,1.557868174949789963e-01,2.190259819598349214e-05
1.436666287825013022e+01,1.413838679800000740e-06,1.027769548758855933e+01,6.408399259515406010e-01,1.735903155098115214e-01,3.936078301941710322e-07
1.442906551845664076e+01,1.226193545807966086e-06,1.027226119693798623e+01,6.699781060757674656e-01,1.923936334908299406e-01,1.544108704062486029e-05
1.446621873677338854e+01,1.529929873452765161e-06,1.024994846758063005e+01,6.986447515102737205e-01,2.119786112044830251e-01,4.646856328957950713e-05
1.447959424248798754e+01,2.060168858133981651e-06,1.021186379218917395e+01,7.268328124578310456e-01,2.320930521878636354e-01,3.764456993630917354e-05
1.447056301851454663e+01,2.468649256212747910e-06,1.015903271378398465e+01,7.546139616979153919e-01,2.525850495868973700e-01,2.375524335853240081e-05
1.444040926915536538e+01,2.317074618569188622e-06,1.009237827708005142e+01,7.820285582574851846e-01,2.732898808596732620e-01,1.306457521284309139e-05
1.439034259234239954e+01,1.828068840086026318e-06,1.001274218892156931e+01,8.091013609372583737e-01,2.940433499178690679e-01,5.376924239474095008e-06
1.432150117726738436e+01,1.284235589342735528e-06,9.920899500927582437e+00,8.358489228520346037e-01,3.146880487643982649e-01,1.881506966719314537e-06
1.423495709166684264e+01,8.536125715296206257e-07,9.817565638469032407e+00,8.622749520961067171e-01,3.350676743024603166e-01,6.432014847126629482e-07
1.413171870365307115e+01,6.409287707167957496e-07,9.703404025832588431e+00,8.883740175537284678e-01,3.550302194395963395e-01,1.062053084186132977e-06
1.401272156587954854e+01,5.237458011575339169e-07,9.579022031936574422e+00,9.141300269729372152e-01,3.744272876717805731e-01,2.926406078149261470e-06
1.387881358047758518e+01,4.771729576168181903e-07,9.444959769846612119e+00,9.395124913294697899e-01,3.931119080377989405e-01,2.894463052971403853e-06
1.373068050378552130e+01,2.480291505512101499e-07,9.301616397372573175e+00,9.644837825310224044e-01,4.109531809137917380e-01,1.421236701076123788e-06
1.356889340171845149e+01,8.018475244372355636e-08,9.149317556587286404e+00,9.889937771179232451e-01,4.278265254628995651e-01,6.070805790970679010e-07
1.339429781818416743e+01,2.015850223417644675e-05,8.988732190580446257e+00,1.012998148565659173e+00,4.435974792764636465e-01,2.663213900279675240e-05
1.320760558522038686e+01,4.834007358308869989e-05,8.820400148460215917e+00,1.037930911855035054e+00,4.596281357841763837e-01,1.591879134192556410e-03
1.300959051867279115e+01,3.608951900323243962e-05,8.644837002439770046e+00,1.059352820527993622e+00,4.714116439472519349e-01,3.201975678265021105e-04
1.280067777985429700e+01,7.276725084201315246e-06,8.462699601893287848e+00,1.081205499326634900e+00,4.828616086211486302e-01,3.234432494277773417e-04
1.258109987990422241e+01,3.612229380705169677e-05,8.273599037931417044e+00,1.103194029426441070e+00,4.937143127266877540e-01,1.307779965404915314e-03
1.235073802367349494e+01,5.263641836761757676e-05,8.077606686068943276e+00,1.122557139351479716e+00,5.012411398637394155e-01,6.857231554250203549e-04
1.210904646409525043e+01,2.203637419026511476e-05,7.873969848115486059e+00,1.141011672326918136e+00,5.072698870142808847e-01,2.714168277303497748e-04
1.185703909691380531e+01,1.482293062670402321e-04,7.663802882279822093e+00,1.160068142808157621e+00,5.133059119616385502e-01,1.732876246127499189e-03
1.159546194766805982e+01,5.752458455147933781e-05,7.447608046191369624e+00,1.175005872924148376e+00,5.146041490620552050e-01,4.486765262018031167e-04
1.132448512025022325e+01,2.383444773267536507e-04,7.225113973136820356e+00,1.191724410404554346e+00,5.171972964833676523e-01,2.394461959819963598e-03
1.104137089274457750e+01,1.580971932353916916e-04,6.993422526641998260e+00,1.204253229650035228e+00,5.154389030654300541e-01,1.748379126990188756e-03
1.074790296450238891e+01,4.003481905063611436e-05,6.754190373650193813e+00,1.214843754752674476e+00,5.115808967459853918e-01,8.983653049136259595e-04
1.044559324104756293e+01,5.591194887558245067e-05,6.508139272679762222e+00,1.224393679042885319e+00,5.065401131967691706e-01,7.728580440818475124e-04
1.013158916006666388e+01,1.064236079734501425e-04,6.251604481981348549e+00,1.232209301682837266e+00,5.000565205344270625e-01,7.477781240590405422e-04
9.807724770331496700e+00,1.496763587542035987e-05,5.986033947612074080e+00,1.237889499205449884e+00,4.917502556271990954e-01,5.363055491251250868e-04
9.474981539174622824e+00,1.588325132209853765e-04,5.710813273469235618e+00,1.243293228417151841e+00,4.836256582295993534e-01,1.923480270388865359e-03
9.132294758332765383e+00,3.598115834445021581e-05,5.424120870377853620e+00,1.243704498702904004e+00,4.712734750996646071e-01,2.926418861784578235e-04
8.783275662926980587e+00,9.460787653351137964e-05,5.127824106217704347e+00,1.244504008394869299e+00,4.600389352253633768e-01,9.088182204107936053e-04
8.426975202083342609e+00,1.611030308165779736e-04,4.819400899180034337e+00,1.243157366481048687e+00,4.477527612428259252e-01,1.214949035983888068e-03
8.068369627626802654e+00,3.409533967353447852e-04,4.502251009582969310e+00,1.240394907798556323e+00,4.349962644405541701e-01,1.832401027489216410e-03
7.707834512079719147e+00,3.412873740207266219e-04,4.174907916079976467e+00,1.235527830708423425e+00,4.213558663171889096e-01,1.968809839610385741e-03
7.349832573226988686e+00,3.222717913849226052e-04,3.840301728191188424e+00,1.229739229062922323e+00,4.079562011926174958e-01,2.672608252622141016e-03
