1.999999999977742959e+01,5.449225721406241959e-10,3.621816922975590493e-10,1.726045037501685621e-07,8.791726940526863876e-01,8.791726940541442215e-01
1.999999937676358286e+01,2.167532938352363004e-06,1.071602097366629870e-06,3.623980541179864012e+00,1.748292830513594742e-01,6.216912619706471688e-04
1.999999999998420463e+01,1.386308937332154110e-10,1.846600600553329234e-11,6.106551086008029650e+00,3.645931425333523990e-01,4.596743598608843406e-09
1.999999991576132885e+01,3.661796561595834261e-07,1.354953825547900560e-07,6.902153886809162309e+00,3.531683816754987992e-02,6.220106387594165516e-05
1.999999999999317524e+01,1.984193105467339704e-11,1.152835407681398626e-11,6.550251139685064672e+00,6.580060385452668470e-10,1.841355537492312955e-01
1.999999999999648637e+01,2.778592606820812650e-11,1.233637034510692908e-11,4.632436873319705661e+00,1.486275724564035949e-09,1.505877576215283731e-01
1.999999994166463679e+01,1.721304055629301362e-07,8.866912007282481896e-08,1.074991441912923396e+00,2.411530127604124552e-01,5.044231925566411423e-04
1.999999999988404653e+01,3.844372490744939999e-10,1.638883519801916295e-10,2.798483243804383847e-05,5.099996921593289656e+00,4.089923830841584618e+00
1.999999999999998224e+01,8.252598340550217244e-14,2.253445544961900284e-14,4.555975293752713429e-12,1.306813084901996191e+01,1.102050010373084099e+01
1.999999999999966604e+01,7.194587021106542284e-13,6.222491332146389776e-13,1.859678346862229958e-13,1.999999999999981526e+01,1.484643634674336354e+01
1.999999999948769869e+01,5.924279596077652239e-11,4.064795391473761024e-09,1.592385877591727721e-10,1.999999999998130562e+01,1.999999991840834568e+01
2.000000000000000000e+01,6.810815441616334712e-16,4.313572193918668125e-17,1.113835917930216650e-17,2.000000000000000000e+01,2.000000000000000000e+01
1.999999999999876721e+01,1.999999999757863733e+01,1.224016086511991356e-12,2.990735199660589673e-13,1.999999999999945643e+01,1.999999999999933564e+01
1.999999999999998579e+01,3.090860900556435809e-13,1.553287070499157277e-14,8.009957147814746646e-15,1.999999999999998934e+01,1.999999999999996447e+01
1.999999999992063948e+01,3.778122157743583898e-05,6.697212383140026129e-11,1.053729755223870316e-10,1.999999999989190869e+01,1.736717766994299694e+01
1.999999999940063233e+01,7.085193594083788286e-09,6.482047955622795922e-10,1.845498378341674622e-09,1.999999999805569573e+01,1.738025305970280598e+01
1.999999999999157652e+01,7.689988056668668921e-10,8.340488994883227101e-12,3.030348031552347622e-12,1.999999999999690559e+01,1.644204717476498345e+01
1.999999999994744471e+01,1.973064134766687136e-08,5.264894272716200776e-11,1.854720256885037889e-11,1.999999999998142997e+01,1.519490653313003747e+01
1.999999999994757971e+01,4.278406882361180102e-10,5.962435983134803817e-11,1.792198222192541895e-11,1.999999999998205880e+01,1.611477004579242234e+01
2.000000000000000000e+01,2.549302479934150799e-16,1.232668750904033610e-16,2.796006003972600355e-17,2.000000000000000000e+01,1.623745129845145385e+01
2.000000000000000000e+01,1.484772382950831473e-16,2.169535233217266865e-16,2.915165672550049267e-17,2.000000000000000000e+01,1.607390415079609625e+01
1.999999999997180566e+01,3.003657219153299134e-11,4.452405180064751251e-10,9.112813533635845806e-12,1.999999999999087663e+01,1.585518455970336049e+01
1.999999999994743405e+01,5.286599372946721548e-11,7.948845383489366705e-09,1.730811863113428578e-11,1.999999999998266986e+01,1.532376046777512535e+01
1.999999999999798916e+01,1.827776466511710144e-12,4.318051550678639217e+00,6.448294706152842904e-13,1.999999999999935341e+01,1.431368153230568474e+01
1.999999998460220851e+01,1.766880756248049938e-08,8.625820283544999967e+00,7.508840934516266869e-09,1.999999999238545101e+01,1.284046205070822033e+01
1.999999996662786472e+01,3.038802600962066197e-08,7.657917702220489176e+00,7.657044103274721525e-09,1.999999999255456373e+01,1.335752077843461905e+01
