1.149883472934106621e+01,0.000000000000000000e+00,2.246198680653686353e+01,8.535142796027563039e-02,0.000000000000000000e+00,3.358034586805170196e+00
9.426417625549680324e+00,0.000000000000000000e+00,1.582935029420424300e+01,3.132083695080384866e-01,0.000000000000000000e+00,2.235295337755098810e+00
7.414475752428208999e+00,0.000000000000000000e+00,9.644566615475898885e+00,2.590555132451555220e-01,0.000000000000000000e+00,1.015722447286894203e+00
6.663494982619493356e+00,0.000000000000000000e+00,5.530277750565391948e+00,3.357815721019612454e-01,0.000000000000000000e+00,2.150064592795308260e-01
6.722128399222922823e+00,0.000000000000000000e+00,2.926391222690305050e+00,7.709686317940870337e-01,2.581001397818017407e-01,0.000000000000000000e+00
7.182556102418335087e+00,0.000000000000000000e+00,1.376306799196371777e+00,1.232289621452968609e+00,5.068583062163940500e-01,0.000000000000000000e+00
7.824726965265391243e+00,0.000000000000000000e+00,5.635153741275397143e-01,1.545582194155731948e+00,6.075818663155545529e-01,0.000000000000000000e+00
8.529913346209299974e+00,0.000000000000000000e+00,2.542828341796727898e-01,1.749781161221132475e+00,6.142850920882176879e-01,0.000000000000000000e+00
9.242948365207682926e+00,0.000000000000000000e+00,2.865943265585909616e-01,1.876661082748370735e+00,5.617302319712347281e-01,0.000000000000000000e+00
9.930969144619922417e+00,0.000000000000000000e+00,5.461127946275994294e-01,1.948770660550379619e+00,4.723970453866523367e-01,0.000000000000000000e+00
1.057429516619127519e+01,0.000000000000000000e+00,9.531886272691790785e-01,1.981515465178516733e+00,3.607858844377908047e-01,0.000000000000000000e+00
1.116222104679072658e+01,0.000000000000000000e+00,1.451500528775999665e+00,1.985719025174786045e+00,2.365940604972836814e-01,0.000000000000000000e+00
