1.837819136150969273e-05,1.999998506037226065e+01,5.827336895480210373e-05,2.149080547671280116e-03,3.095727723668534104e+00,3.095727723669503995e+00
7.684312034914660414e-08,1.999999991377447373e+01,3.626700687002317292e+00,1.809642429415187468e-04,4.419382246393682045e+00,1.285643041127393582e+00
8.330296880018890112e-07,1.999999900213928328e+01,3.555685511560206180e+00,3.884291999056248539e-04,4.484476574420599881e+00,1.181840178013112919e+00
1.771022699234672314e-06,1.999999759168194657e+01,3.545966266157666080e+00,5.376028269426472595e-04,4.540769097972479962e+00,1.144982742915150009e+00
5.089486062984873880e-04,1.999917777599903346e+01,3.650797120175984123e+00,1.373265996853359310e-02,4.605903552934430323e+00,1.144798336031553676e+00
3.122105875773707723e-05,1.999911433499766389e+01,3.663770964920697093e+00,1.211042637516131313e-03,4.641466965467420103e+00,1.099740790521567479e+00
2.870576142177540908e-04,1.232006619462526231e+01,1.345065230831723024e+00,4.507705398777801450e-03,3.272227029162986689e+00,6.710866445429702898e-01
9.655306984661812808e-03,6.773490613479327571e+00,5.897514685356181931e-03,1.353438855153030369e-02,2.274022259714520100e+00,4.251683395067368254e-01
1.412264238547436435e+00,3.780856692425342835e+00,5.102890773614836804e-03,3.040788540414480698e-02,1.486186303881619875e+00,1.644144512274790526e-01
2.778316786759857493e+00,1.120606234730911588e+00,2.708474150721026583e-02,1.972276575539176346e-01,9.221171507993234373e-01,6.984415142060614035e-02
4.007075327784868080e+00,7.650770484565062000e-03,5.620962411247398122e-02,4.141700359657294328e-01,7.135867741685258947e-01,3.291081221197603851e-02
6.161772353464972873e+00,1.815478768987439191e-03,1.734630657649944396e+00,5.084603588058840273e-01,4.415435748021304119e-01,3.841436402364534902e-02
8.112978173773305102e+00,6.288260601294006717e-04,3.225190685216769104e+00,5.950157396698527723e-01,2.056292966262250888e-01,3.932478490602699800e-02
9.736435958716498362e+00,3.625689949630303836e-04,4.469976178728413352e+00,6.971982684488864379e-01,4.917602920217992862e-02,6.931685723114031084e-02
1.110453805263894012e+01,1.734487591213783981e-04,5.584381854469890882e+00,8.875667969041352023e-01,3.170419124759498580e-02,2.108705654274091457e-01
1.224843186071516499e+01,9.135215926707575338e-05,6.561786224859276651e+00,1.038440318171549803e+00,1.759690362363267035e-02,3.270952574827475368e-01
1.319351750430116788e+01,1.073686765529146631e-04,7.415636002918131631e+00,1.169065347406911259e+00,1.992583078929341389e-02,4.341476473157102056e-01
1.396663325455686611e+01,8.352292314940195056e-05,8.160827151995702522e+00,1.263495361633047098e+00,1.647858447990355885e-02,5.133226423612917699e-01
1.458961422930598317e+01,1.975220596764971665e-04,8.809511553879596946e+00,1.331004218645337245e+00,1.144695915668815685e-02,5.717861979783914750e-01
1.508117808141773963e+01,6.326237237977709767e-05,9.368368198168569805e+00,1.384578099862662670e+00,1.332355331850083001e-02,6.200566226108120693e-01
1.545805464347193414e+01,2.458430575469080863e-04,9.845862557612242938e+00,1.414403871311146643e+00,8.643413822404719810e-03,6.468713468598837890e-01
1.573571953326913686e+01,2.167748401429451903e-03,1.024867682302972582e+01,1.474839262593357070e+00,4.863779363974687214e-02,7.050552900427281555e-01
1.592139272114014403e+01,4.970281209480494940e-05,1.057929097160757337e+01,1.444834027936852117e+00,9.579620455394878553e-03,6.729929716708511478e-01
1.603101937371759789e+01,5.250196382124109072e-05,1.084792364864023995e+01,1.445239361939164358e+00,1.029686634013146466e-02,6.707502776248566168e-01
1.607351241292019139e+01,6.590964146265947425e-05,1.105856945208243225e+01,1.440501347744919558e+00,1.314182754138178491e-02,6.622662530042218165e-01
1.605631390942439651e+01,4.982874788808441401e-05,1.121538612541374036e+01,1.422866392276697756e+00,8.963955201180864515e-03,6.395531923488307902e-01
1.598724960226202896e+01,6.370739050381569026e-05,1.132311489126502124e+01,1.409140827104316651e+00,1.322713452677970122e-02,6.192741811005518793e-01
1.587272890224590505e+01,6.923256933521806651e-05,1.138574255382536471e+01,1.388862070534275350e+00,1.438236988011491052e-02,5.908981339469923100e-01
1.571827310760557239e+01,6.453028019550982716e-05,1.140763293182654259e+01,1.363077508553644623e+00,1.265030395063146927e-02,5.556958544586394488e-01
1.552889515980055180e+01,5.582056759787982049e-05,1.139224010202840809e+01,1.335235678877861210e+00,1.072450776294891876e-02,5.171763541577557577e-01
1.530865633649262669e+01,5.626279761174265580e-05,1.134299225438184067e+01,1.308680245916909346e+00,1.141167345389675937e-02,4.789340932457539779e-01
1.506138093508757159e+01,5.803579801219658200e-05,1.126322544769918110e+01,1.276854254440109582e+00,7.668207010632136465e-03,4.346503845930104748e-01
1.479138162945220181e+01,7.035614968610339869e-04,1.115676548990347605e+01,1.252179907567703587e+00,1.148541949440871381e-02,3.969698001804439769e-01
1.450058003155780106e+01,1.919889033145151047e-03,1.102531087033115220e+01,1.269571274742846478e+00,5.759372577108181485e-02,4.010119061000489982e-01
1.419100454516545895e+01,1.448367441899219140e-03,1.087169686411359848e+01,1.193505745373162563e+00,1.000210337591028384e-02,3.116996162633242640e-01
1.386484861840034633e+01,7.296983023975193300e-04,1.069661072871855723e+01,1.171314176324243617e+00,1.604943502721560902e-02,2.762617686756197455e-01
1.352657628914731625e+01,1.792729405526671772e-03,1.050551957037462003e+01,1.138124004005044876e+00,1.066756556311512956e-02,2.302202849099604931e-01
1.317425573376588765e+01,7.432628903998787328e-05,1.029645486670737853e+01,1.116475522840929990e+00,1.618744794670355994e-02,1.962813887274529878e-01
1.281550948897355191e+01,2.279385114335557173e-03,1.007641347097027307e+01,1.088615448451575984e+00,1.486702818736647391e-02,1.567090571389756770e-01
1.245168345039112623e+01,1.378925964551304308e-03,9.850629537980070793e+00,1.060159539008962648e+00,1.138163324002836908e-02,1.180342089342236722e-01
1.206902414541881008e+01,1.090035921806645170e-04,9.596239871861129700e+00,1.049223247146019000e+00,2.613011314072237815e-02,9.668200790317547921e-02
1.168886417465579086e+01,1.271669243973738955e-04,9.343267066519038266e+00,1.033970684023370001e+00,3.486294088973063837e-02,7.260036071722929252e-02
1.130901054766398595e+01,1.202060073337773104e-04,9.088463717223822513e+00,1.009243607583737656e+00,3.272454547531469110e-02,4.046627755713490260e-02
1.093288082306724185e+01,1.526994169905407936e-04,8.836307977878684383e+00,1.007572804819971246e+00,5.197831633731769124e-02,3.304218680819130671e-02
1.054709293449161578e+01,1.789222656036276932e-04,8.566351866123998349e+00,1.009400083067793608e+00,7.488284001218646624e-02,2.954477935039584446e-02
1.016148889146079526e+01,1.738369170928859742e-04,8.292988961054422958e+00,1.008619881715813404e+00,9.423643739735061697e-02,2.476414045266685932e-02
9.779790988370807625e+00,1.548069146853757623e-04,8.021041950394273812e+00,1.009711893572953656e+00,1.141921326887290339e-01,2.335007007135735807e-02
9.400554565461348488e+00,1.795995826009569925e-04,7.747593908731792212e+00,1.014228082670962205e+00,1.366433408764337887e-01,2.659950413664235319e-02
9.025041737881720039e+00,2.589550814335225262e-04,7.473946586811251791e+00,1.018496570767104759e+00,1.579063755155490911e-01,3.085530368089860198e-02
8.654911766383227345e+00,3.778152378600376426e-04,7.201996030412050054e+00,1.022795305318213721e+00,1.781819578105705293e-01,3.641597983830242857e-02
8.290199953622421347e+00,3.846719173901219343e-04,6.931420860713202181e+00,1.020579182357223669e+00,1.910442768688841164e-01,3.667831948163473299e-02
7.931143965420809572e+00,3.424512956955427226e-04,6.661502148064742279e+00,1.010748884261456704e+00,1.954513495174175497e-01,3.037883186965753546e-02
7.579165308866379291e+00,3.746512589059028354e-04,6.393493641372101521e+00,1.007482226968257066e+00,2.055501270336707320e-01,3.166327221461113367e-02
7.235117678512478889e+00,5.449324751493075198e-04,6.127521723922541241e+00,1.004425203656555299e+00,2.150000054687188633e-01,3.404309486967143500e-02
6.899998446655023265e+00,7.801736842399109324e-04,5.863772880811113808e+00,9.999767062341373691e-01,2.221611145739784965e-01,3.578115269636427537e-02
6.573697552125726595e+00,9.634730236402217884e-04,5.600491975297671843e+00,9.951523622700609861e-01,2.281428706112930971e-01,3.767397373387778442e-02
6.256053046753455860e+00,9.930178227865011590e-04,5.335764234969354369e+00,9.861701214010568650e-01,2.292438147062025589e-01,3.570686768789900489e-02
5.949301661924402573e+00,1.199999711499938598e-03,5.070304252556040225e+00,9.807959268363229954e-01,2.330910578958334811e-01,3.742950670152005860e-02
5.653725613621038981e+00,1.328317422116673295e-03,4.801958835222871258e+00,9.740287310375064234e-01,2.346879875954953343e-01,3.752957017492462855e-02
5.370777309443476533e+00,1.350093018230522903e-03,4.529779648299563810e+00,9.656628100831921024e-01,2.337140034070593897e-01,3.547856086508558576e-02
5.100787460722781219e+00,1.564071247586711110e-03,4.250423681885378002e+00,9.609305169717315964e-01,2.354836214138333050e-01,3.609153908432145841e-02
4.845528919266938850e+00,1.788297399897837607e-03,3.962532039420603613e+00,9.572009338331470829e-01,2.372117655791975976e-01,3.633688542232759583e-02
4.607025257696090392e+00,1.910517608194391582e-03,3.664557044677104969e+00,9.541288754029233488e-01,2.383834227512112713e-01,3.541386232108415660e-02
4.387654341572815753e+00,2.235002034097985108e-03,3.354877755313903975e+00,9.560762067806987119e-01,2.432125795561518866e-01,3.718651939783172017e-02
4.190215589000192864e+00,2.076546012149861273e-03,3.032790155846671443e+00,9.540828058814680990e-01,2.424399666751183846e-01,3.220970229329590123e-02
