1.999999992599395648e+00,2.999999988821013375e+01,1.999999992599232890e+00,2.000000002772794438e+00,1.021998551600376715e+01,1.021998551595700633e+01
2.376357131898867436e+00,2.999999996834561244e+01,2.000000032289376062e+00,2.000123399500292720e+00,9.665365280080921551e+00,9.553178893659218573e+00
2.903856284702756696e+00,2.999999999152760921e+01,2.000000008484385194e+00,2.000011867347051275e+00,8.858893039996177166e+00,8.552869973318927066e+00
4.746471457023544005e+00,2.999999999971733189e+01,2.000000000279939183e+00,2.000000496247053228e+00,8.165702414601140546e+00,7.434808990158863651e+00
8.185906835573204532e+00,2.999999998417971270e+01,2.000000015571530287e+00,2.000055849416804588e+00,7.698905047274582358e+00,6.248978382719834634e+00
1.164731154981137529e+01,2.999999994342759635e+01,2.000000055408848176e+00,2.000037680519507255e+00,7.404301632953092849e+00,5.274044492947733254e+00
1.679129846921851055e+01,2.999999999989137933e+01,2.000000000102501563e+00,2.000000139829784196e+00,7.203282499128719429e+00,4.244578240925807044e+00
1.132165779651715454e+01,2.999999746801640299e+01,2.000002334959047001e+00,2.000682598079261965e+00,7.179083223974574324e+00,4.980800849098399041e+00
1.768803396489115798e+01,2.999999977443750510e+01,2.000000199933482659e+00,2.000071493871800055e+00,7.166395162222094051e+00,3.858176154008867709e+00
1.732092495723960468e+01,2.999999746386847832e+01,2.000001873227783999e+00,2.000652246290010705e+00,7.183214963335537995e+00,3.989279008505058233e+00
1.816140543790899997e+01,2.999914861536044342e+01,2.000030872456421083e+00,2.000362759536350232e+00,7.227783285759980636e+00,3.922436405026569872e+00
1.559831480813259219e+01,1.955349298964103255e+01,2.000002737161160837e+00,2.000168081622441640e+00,5.464897748898064123e+00,2.634131046523920716e+00
1.286437839624315593e+01,1.212271998591098487e+01,2.000124189210227499e+00,2.117611253627139867e+00,4.331447080317376574e+00,2.000021345650960125e+00
1.067866607093487907e+01,8.521724766359032088e+00,2.000009090366408504e+00,2.309540451969172459e+00,3.922131297757695645e+00,2.001321834537665545e+00
9.208761184392528776e+00,7.777257827525214218e+00,2.000000981748344842e+00,2.133223647291405012e+00,3.624980120285559160e+00,2.000000327242173803e+00
8.330943329540911435e+00,8.493187188118152875e+00,2.000001573523424447e+00,2.000099151740103220e+00,3.613203635859327800e+00,2.184884091098393544e+00
7.791920143151209288e+00,9.559370979194484974e+00,2.000001104712647582e+00,2.000029613476331125e+00,3.789873867725431111e+00,2.496224798044027970e+00
7.379402062762458137e+00,1.034006221199644671e+01,2.000009231479512373e+00,2.000028069641965445e+00,3.917444934637685616e+00,2.728323915712098202e+00
6.961734861282355524e+00,1.065203955421199744e+01,2.000000715527542994e+00,2.000003511572355563e+00,3.967917104625684033e+00,2.875175836333934587e+00
6.497302655790552883e+00,1.059007432870701493e+01,2.000000787923430945e+00,2.000044838298143279e+00,3.959306241798835835e+00,2.963899571510282716e+00
5.988961359489153757e+00,1.032852882617904555e+01,2.000000559528718469e+00,2.000086007433326429e+00,3.921274291991636129e+00,3.026823917633859828e+00
