1.999999999479339508e+01,1.606919310234618692e+01,4.303855819397451921e-09,1.653972354251390886e+00,2.352000264848842434e-04,2.352000264883703871e-04
1.999937607995490296e+01,3.771386942057408653e-01,3.100427819543836875e-06,3.230352428165395917e+00,9.660555620832246559e-02,4.650824892766971912e-06
1.125628496709697401e+01,2.849115608102109398e+00,4.423139429445826641e-05,1.682413271746895811e+00,6.438977765137283704e-01,6.968660735209377972e-04
9.236021334158310836e+00,2.542637143740001271e+00,7.477488605782281559e-07,1.362777306294141288e+00,6.295079719219517367e-01,3.857330926588381503e-05
8.120575162506494138e+00,2.301302626464178491e+00,2.174355932385368343e-07,1.208382339671947303e+00,6.188684415493198587e-01,5.315999556843292034e-05
7.187628085974891334e+00,2.107602771834818700e+00,2.868194284136359531e-07,1.082187450857764022e+00,6.055862936901437177e-01,8.023215192607974916e-05
6.337244694368762588e+00,1.938721116822944568e+00,5.219322299407748791e-07,9.655930031387995882e-01,5.852539250125019521e-01,1.801755344379776802e-04
5.536648164452861565e+00,1.774972068670775061e+00,3.848538584145158440e-06,8.531431630782496667e-01,5.564852062345317929e-01,1.016030106915704820e-03
4.787475858925318128e+00,1.607086784026253046e+00,1.286832936635450204e-06,7.436424655645087478e-01,5.177437080577232953e-01,5.769468888764230433e-04
4.090960410481841336e+00,1.433086840900481773e+00,1.130667570289065667e-05,6.412074517740762314e-01,4.744731574328653889e-01,2.196023265031364115e-03
3.452658815628717903e+00,1.255467360813117050e+00,5.378623527554134837e-06,5.429636039711793760e-01,4.248496238981879780e-01,1.373647751317913675e-03
2.876749082258101886e+00,1.077401454198939179e+00,2.078969882442324897e-05,4.551738944639686091e-01,3.762276013005589892e-01,3.126872723885018059e-03
2.364304812131228672e+00,9.008403317823373557e-01,1.974705977090770483e-05,3.738979567526331538e-01,3.257530177688144901e-01,2.960235262605846220e-03
1.913674336935905718e+00,7.262956467743130196e-01,2.828549693480262445e-07,2.985062265669572446e-01,2.738000376413015080e-01,2.956533284563253941e-04
1.521296586940896090e+00,5.531904344942250029e-01,6.119078511956661109e-07,2.338019468383541188e-01,2.260664668158183788e-01,4.018244374690326318e-04
1.182977755516762874e+00,3.805400032263721588e-01,3.806006266064748591e-04,1.791989929923481495e-01,1.827100982327170275e-01,3.369948250270635159e-03
8.931162619412793546e-01,2.053940830745390467e-01,1.579948916246819157e-04,1.259554612974917998e-01,1.354970841310026430e-01,1.174980256947960253e-03
6.645372281176037399e-01,3.204104094928499069e-02,9.981432259443645538e-03,1.058690591052410812e-01,1.147800412738247400e-01,2.526635210285661098e-02
5.846932935466381265e-01,3.774362282535810575e-03,1.484840664285906331e-01,5.694693179451338488e-02,6.760654080707792501e-02,1.822635078390263952e-02
6.045232920684382449e-01,7.225088334685686453e-04,3.357437342092407517e-01,3.474941464058836638e-02,3.781286309665993911e-02,3.140051355696343860e-02
6.558793417887460730e-01,8.914274940723040941e-04,5.253017014869733048e-01,3.417534615515207402e-02,2.764451980367181594e-02,6.252856693067887495e-02
7.384663474891570711e-01,9.948888458850228128e-05,7.172262157917006498e-01,3.735487769113275680e-02,1.837552477321816036e-02,9.386221544423754837e-02
8.519613980702936962e-01,2.832920567869771228e-05,9.129574559343371920e-01,4.757028988900901395e-02,1.337307811059506440e-02,1.288866095002955681e-01
9.923647336038904365e-01,3.288585317200685976e-06,1.110866091338402306e+00,5.935144705885755240e-02,7.455336174076107603e-03,1.624373410290163577e-01
1.158942272098565374e+00,1.536755385386333848e-03,1.311607154431309707e+00,8.743668020008843467e-02,1.547511214686676795e-02,2.094029382205323531e-01
1.346079217625767210e+00,1.473679831179572960e-03,1.510867120708151212e+00,1.089012147650224166e-01,1.465497286429093618e-02,2.469957271526963538e-01
1.553407611665364563e+00,9.059166670812974186e-04,1.708781138873036953e+00,1.280640981254267396e-01,9.305709551864761037e-03,2.795504497080172346e-01
1.778443705520533102e+00,6.303308996772473242e-04,1.904319579911881499e+00,1.540618397825318509e-01,8.844130133171878433e-03,3.163626408535201717e-01
2.019184319589379939e+00,4.744660281120745109e-04,2.095939495372253880e+00,1.849890084414737568e-01,1.142293820708182792e-02,3.555325388519773311e-01
2.273783284068436217e+00,1.781316557683122574e-04,2.282011017826856225e+00,2.132867539805548551e-01,9.506086225546630381e-03,3.894640727597965535e-01
2.540653042055593058e+00,3.500302329988462177e-05,2.461295689830018674e+00,2.424922045182343333e-01,6.703651426809103392e-03,4.216720522740035615e-01
2.818087207635399771e+00,9.505105006686912980e-05,2.632332979481706747e+00,2.773292205921145115e-01,7.797477511350330709e-03,4.568340223411408441e-01
3.104194906009963617e+00,1.084663740792374091e-04,2.793404344528469530e+00,3.124804705451927345e-01,7.514847244712085511e-03,4.895649543485012245e-01
3.397749468584112975e+00,4.724875544492453637e-04,2.943461501056040763e+00,3.451580052380386343e-01,3.115273599013274747e-03,5.169988250969803634e-01
3.695941030035772012e+00,4.875796273989992102e-06,3.079906164425080917e+00,3.807098139823461569e-01,2.312644063969665487e-06,5.443981545946948719e-01
3.998506666404616716e+00,6.843905861290792980e-06,3.202705993468702328e+00,4.209261907591879681e-01,1.911450373821496629e-05,5.734573442324669701e-01
4.303400924123351068e+00,1.242763909337519374e-05,3.310127271308234587e+00,4.625880559850499840e-01,1.272658701005971449e-05,6.008607383108965916e-01
4.609018365680281448e+00,1.087902284458916458e-05,3.400970038990515310e+00,5.056344156565973913e-01,2.815525473993940597e-06,6.264522685266508129e-01
4.913754273259542948e+00,4.606644322946440440e-08,3.474140868799017845e+00,5.502548607750119558e-01,2.758528487382602701e-04,6.503311148203184677e-01
5.216026802134840601e+00,5.351933333536985915e-06,3.528688156537191478e+00,5.971096679561863629e-01,1.607477736215640052e-03,6.730756537544168028e-01
5.514187079511914114e+00,1.253492761031085520e-06,3.563731147916594288e+00,6.420729289697718611e-01,1.025883008192764179e-05,6.904917190340653654e-01
5.806629661272421750e+00,1.440330414649538746e-06,3.578565316769945603e+00,6.895013555400144600e-01,2.488508709685196413e-06,7.068840778313584261e-01
6.091772837423874876e+00,3.042296103732459144e-05,3.572653886228460696e+00,7.382375735521954363e-01,6.126337901207058560e-04,7.210647095789040062e-01
6.367930673110948625e+00,7.432087011352474931e-07,3.545482662832565079e+00,7.872852547562877445e-01,1.057065503903414482e-03,7.320302086939409758e-01
6.633685618122869165e+00,1.144408434602126393e-08,3.496988431223374327e+00,8.350763107030815258e-01,1.930012431155311153e-08,7.382385819645479463e-01
6.887579288729354765e+00,7.889778994234127605e-05,3.427139974631932429e+00,8.844035399077114779e-01,4.968747259454408182e-04,7.425356526432782545e-01
7.127981264328018263e+00,5.257151049497881760e-06,3.335875708330154232e+00,9.324715050026858298e-01,3.275240917372955387e-05,7.422157496018713108e-01
7.353817428852527982e+00,4.775855239008621345e-06,3.223784639080629066e+00,9.804017436828419418e-01,2.845259889856126875e-05,7.385264401691324920e-01
7.563832268985983376e+00,7.341905382922181075e-06,3.091356544961521013e+00,1.027435881913122406e+00,4.054601683293199491e-05,7.308736954262503582e-01
7.756986202471452430e+00,2.042085792496386998e-05,2.939355635883416973e+00,1.073301710931546804e+00,1.222426125623882372e-04,7.191879685014982426e-01
7.932373760718419042e+00,3.126531370682185135e-05,2.768718401293376097e+00,1.117578760666024573e+00,1.842407357461679947e-04,7.032897252986713976e-01
8.089228966078490402e+00,4.255349185703347949e-06,2.580534342947156556e+00,1.159790910383306173e+00,8.245681456892648212e-05,6.829805484612356814e-01
8.227055140935009447e+00,1.509025886160201418e-08,2.376154089278283532e+00,1.199841021768247806e+00,4.696697417581581838e-05,6.584756776248211763e-01
8.345538344303562894e+00,9.115242641681651353e-05,2.157082296191968229e+00,1.238343852871926165e+00,1.010125605789544568e-03,6.307341542964510772e-01
8.445931825319789255e+00,1.244504118639287206e-05,1.926723857843383181e+00,1.272235286900536000e+00,3.925945061299422265e-05,5.971187605856801417e-01
8.525598144819729995e+00,1.611609382540230137e-05,1.683339286571056359e+00,1.303876228254710501e+00,7.059754874218855843e-05,5.602838632497451066e-01
8.585717554719781930e+00,6.362842785794978846e-05,1.430020670242422964e+00,1.332298236692486704e+00,2.861136812132021156e-04,5.197001581530460435e-01
8.626079146488642380e+00,2.480851870925975932e-06,1.167865744401439310e+00,1.356557420440587469e+00,1.278695473605462839e-05,4.748181442115020356e-01
8.647027342933739646e+00,5.703174435285954507e-06,8.982776809984386324e-01,1.377182731169545482e+00,2.526099373933977064e-05,4.265331402741785460e-01
8.648712051046938853e+00,4.080963606269691953e-05,6.216651879806612824e-01,1.393789062704230197e+00,1.951649212108585215e-04,3.747075925049848655e-01
8.631551309541789507e+00,1.360421473906991020e-06,3.364672435447843002e-01,1.405591147792827122e+00,6.847261300074389268e-06,3.184389099315942384e-01
8.600893125049406507e+00,5.606625449552108060e-05,2.648697808950606358e-03,1.412832729403950216e+00,7.130630522873011162e-04,2.507223599767147704e-01
8.691800786973262305e+00,1.237405143648181161e-01,5.302703157404873614e-04,1.425431162889453818e+00,8.897006069406698109e-04,2.223459639779640507e-01
8.942588571728389724e+00,4.588577578344277819e-01,8.397671689747891830e-05,1.420369654068885934e+00,5.689003999992730751e-04,1.494435385003591021e-01
9.134809715223907389e+00,7.412821111825038667e-01,7.383679849383569752e-05,1.414787005116311391e+00,3.846352666042727629e-04,8.550320434666944247e-02
9.304286684451975376e+00,1.019820690218855352e+00,4.863756705445913603e-06,1.404799882082913065e+00,4.727116939035446580e-04,2.072526618587635164e-02
9.446008962151159594e+00,1.283519889107780587e+00,6.293294597384873289e-05,1.436618845850012649e+00,4.566648845490542397e-02,2.570119659890769681e-03
9.568868475155042574e+00,1.547953772154167629e+00,6.923800683362066831e-05,1.483075859999922086e+00,1.105141841749502224e-01,2.297779904776908137e-03
9.667349912195501105e+00,1.802182908576308806e+00,4.151540467326069231e-05,1.526076072850341525e+00,1.755829239423627175e-01,3.052023660953761836e-03
9.741815716763930766e+00,2.046831317243136716e+00,2.642631406950417586e-05,1.563216839478711373e+00,2.384988504562451372e-01,2.500657454329810198e-03
9.791943142176645409e+00,2.280753693624639311e+00,1.176336317365044340e-05,1.595500662191491337e+00,3.000185533809403005e-01,1.828096495770936431e-03
