1.137722788980903665e+01,0.000000000000000000e+00,2.238824718375261469e+01,6.199933836773579426e-02,0.000000000000000000e+00,3.345297035557814880e+00
9.335087925943897247e+00,0.000000000000000000e+00,1.577047677537420611e+01,2.958622398274642906e-01,0.000000000000000000e+00,2.224721975239185578e+00
7.357753644396586523e+00,0.000000000000000000e+00,9.606299487667842030e+00,2.475991352792531741e-01,0.000000000000000000e+00,1.008493637927490250e+00
0.000000000000000000e+00,3.188450352364936791e+01,1.457214791500751616e+01,0.000000000000000000e+00,7.897761252739036841e+00,4.822716507222027715e+00
0.000000000000000000e+00,2.802727450568988132e+01,1.015043437757989153e+01,0.000000000000000000e+00,6.883508920206576676e+00,2.462647350981302719e+00
0.000000000000000000e+00,2.103289993422153259e+01,5.500746366267246223e+00,0.000000000000000000e+00,5.644224334419066125e+00,1.592253238408956051e+00
0.000000000000000000e+00,1.590696142829111537e+01,2.558174300455254624e+00,0.000000000000000000e+00,4.694477558573305842e+00,9.965903621202486518e-01
0.000000000000000000e+00,1.182293746493802900e+01,5.332022914334347830e-01,0.000000000000000000e+00,3.907938024465287263e+00,5.605819245024281638e-01
9.169429953056995597e-01,9.314603965987771517e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.237428217379436646e+00,2.390270295717441262e-01
1.979636734321969183e+00,7.426071601220835205e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.661070183536653033e+00,2.924879553544881394e-03
2.769135054739842783e+00,5.640715532148617761e+00,0.000000000000000000e+00,1.694689844649247823e-01,2.335221159846576633e+00,0.000000000000000000e+00
3.360025847142631861e+00,3.974283187820439434e+00,0.000000000000000000e+00,2.947938182395738460e-01,2.036473439836001376e+00,0.000000000000000000e+00
3.803350364715427201e+00,2.436932707355812688e+00,0.000000000000000000e+00,3.857179661350034761e-01,1.766188939599009800e+00,0.000000000000000000e+00
4.135825393995082422e+00,1.032804247488914973e+00,0.000000000000000000e+00,4.518731877460738233e-01,1.526275244129492226e+00,0.000000000000000000e+00
4.622881427065326676e+00,0.000000000000000000e+00,2.388904658367002609e-01,5.004688731868609519e-01,1.316834172237371536e+00,0.000000000000000000e+00
5.950535190435858546e+00,0.000000000000000000e+00,1.382565818841287042e+00,5.369103457997159712e-01,1.136644877156012257e+00,0.000000000000000000e+00
7.108014099061700897e+00,0.000000000000000000e+00,2.405050473186022497e+00,5.651824134454156434e-01,9.836581333219298617e-01,0.000000000000000000e+00
8.115268347417087469e+00,0.000000000000000000e+00,3.314646548553040084e+00,5.881872276678663525e-01,8.553562011856242764e-01,0.000000000000000000e+00
8.990484004037229582e+00,0.000000000000000000e+00,4.120515448104168144e+00,6.080093948990907826e-01,7.490203377551579722e-01,0.000000000000000000e+00
9.749694578599463313e+00,0.000000000000000000e+00,4.831711762854885350e+00,6.261043334886466916e-01,6.619723062869542485e-01,0.000000000000000000e+00
1.040662058299390580e+01,0.000000000000000000e+00,5.456673752472636529e+00,6.434566053574950484e-01,5.916828195386387712e-01,0.000000000000000000e+00
1.097337274275248298e+01,0.000000000000000000e+00,6.003613489481910648e+00,6.607122034630925622e-01,5.357776234746935984e-01,0.000000000000000000e+00
1.146026530313305081e+01,0.000000000000000000e+00,6.480089165281834873e+00,6.782605373870446153e-01,4.921044036311606473e-01,0.000000000000000000e+00
1.187618378636096317e+01,0.000000000000000000e+00,6.892978874349974028e+00,6.963195604981029518e-01,4.587467822956856622e-01,0.000000000000000000e+00
1.222876185356299494e+01,0.000000000000000000e+00,7.248449177284768119e+00,7.149916580314753523e-01,4.340328518291833859e-01,0.000000000000000000e+00
1.252452738708905322e+01,0.000000000000000000e+00,7.551961557528867885e+00,7.343039302498659548e-01,4.165272690239339992e-01,0.000000000000000000e+00
1.276907732314610477e+01,0.000000000000000000e+00,7.808330286618575755e+00,7.542381401090232362e-01,4.050093482118829469e-01,0.000000000000000000e+00
1.296723992886284549e+01,0.000000000000000000e+00,8.021798932692437489e+00,7.747505584343223894e-01,3.984449366012842719e-01,0.000000000000000000e+00
1.312303087387734735e+01,0.000000000000000000e+00,8.195987798518171275e+00,7.957765466461830250e-01,3.959708942793578323e-01,0.000000000000000000e+00
1.324055524020229413e+01,0.000000000000000000e+00,8.334539017217233337e+00,8.172691818110361384e-01,3.968073142951575316e-01,0.000000000000000000e+00
1.332274542488251612e+01,0.000000000000000000e+00,8.440193196865877212e+00,8.391491587887012216e-01,4.003394578073660726e-01,0.000000000000000000e+00
1.337247765114938858e+01,0.000000000000000000e+00,8.515610756322596231e+00,8.613461299882754219e-01,4.060133202129971308e-01,0.000000000000000000e+00
1.339229778451199593e+01,0.000000000000000000e+00,8.563169933602150508e+00,8.837869131180642324e-01,4.133472745554609973e-01,0.000000000000000000e+00
1.338447063089810207e+01,0.000000000000000000e+00,8.585008658316084507e+00,9.063948054477186655e-01,4.219179757458790259e-01,0.000000000000000000e+00
1.335101659414880260e+01,0.000000000000000000e+00,8.583056950046522360e+00,9.290886943010627785e-01,4.313494770529986422e-01,0.000000000000000000e+00
1.329373948151091156e+01,0.000000000000000000e+00,8.559062781879886117e+00,9.517820680153852297e-01,4.413048060170099429e-01,0.000000000000000000e+00
1.321424801823429185e+01,0.000000000000000000e+00,8.514612894140263677e+00,9.743820997331157363e-01,4.514795168728660824e-01,0.000000000000000000e+00
1.311397269152935863e+01,0.000000000000000000e+00,8.451149272544933311e+00,9.967889271329761769e-01,4.615968859564488769e-01,0.000000000000000000e+00
1.299417908994405835e+01,0.000000000000000000e+00,8.369981701545960107e+00,1.018895211120081523e+00,4.714044960097358294e-01,0.000000000000000000e+00
