2.000000401831576902e+00,1.504626334141767963e+01,2.000000401831576902e+00,2.000000386504519057e+00,5.412895088677297295e+00,5.412895088668049581e+00
2.000056466474206651e+00,6.371379473261451487e+00,2.000056466474207095e+00,2.000036296998506824e+00,3.700602395841808168e+00,3.700602395841809056e+00
7.988501206429997836e+00,2.000002629066133686e+00,7.988501206429996948e+00,2.422394833027260663e+00,2.005688375860823935e+00,2.005688375860823935e+00
1.378491923816796927e+01,2.000000084435941794e+00,1.378491923816797282e+01,3.685975048280068389e+00,2.000007338753750918e+00,2.000007338753752695e+00
1.401186730606084652e+01,2.000000334495510401e+00,1.401186730606085007e+01,3.887648065172083722e+00,2.001364290216256947e+00,2.001364290216258279e+00
1.034821156803372766e+01,2.000001452938304336e+00,1.034821156803373121e+01,3.325919690425604980e+00,2.002812903164250091e+00,2.002812903164252312e+00
5.551802185178273064e+00,2.000000616945496468e+00,5.551802185178280169e+00,2.514429016676944517e+00,2.002408056022495053e+00,2.002408056022496829e+00
2.009048314961288995e+00,2.275876320454578661e+00,2.009048314961292547e+00,2.000010922183933726e+00,2.148125729169817255e+00,2.148125729169818587e+00
2.000074737824966142e+00,4.345796088925632183e+00,2.000074737824967475e+00,2.000624636130075462e+00,2.508657544147362639e+00,2.508657544147362639e+00
2.000117028990946011e+00,4.621641640051965538e+00,2.000117028990945123e+00,2.000775158344839877e+00,2.550618119151702778e+00,2.550618119151703667e+00
2.000441172363928821e+00,3.825603352175618976e+00,2.000441172363929265e+00,2.002210477518357123e+00,2.404845446486168381e+00,2.404845446486169269e+00
2.004563509526087195e+00,2.788012531574384667e+00,2.004563509526090748e+00,2.008496198183556736e+00,2.223326862643999924e+00,2.223326862644001256e+00
2.042667912969732491e+00,2.085404917299200633e+00,2.042667912969731603e+00,2.000540655285728775e+00,2.085006975959607711e+00,2.085006975959607711e+00
2.225004125260869881e+00,2.002271913285423199e+00,2.225004125260873433e+00,2.008763880783866362e+00,2.050600968794682011e+00,2.050600968794682899e+00
2.167547286513879179e+00,2.005342444378619415e+00,2.167547286513879623e+00,2.002495296705761874e+00,2.061024269095918626e+00,2.061024269095919070e+00
2.030108342690867929e+00,2.057524470068008871e+00,2.030108342690871481e+00,2.015259152731709413e+00,2.112938902354200454e+00,2.112938902354201343e+00
2.023739182750825538e+00,2.226092517556712114e+00,2.023739182750823318e+00,2.000049759193727184e+00,2.132630481264396582e+00,2.132630481264397027e+00
2.013148585020011705e+00,2.286291360195917832e+00,2.013148585020013481e+00,2.007263854103737089e+00,2.154234850236105281e+00,2.154234850236105725e+00
2.014186025834136640e+00,2.261498494545657323e+00,2.014186025834136640e+00,2.005849895358285728e+00,2.148448169784173079e+00,2.148448169784173079e+00
2.015160957100950778e+00,2.191364098013704353e+00,2.015160957100951666e+00,2.002664398543811952e+00,2.131977617898913380e+00,2.131977617898913380e+00
2.015132767134813818e+00,2.126616935896896265e+00,2.015132767134817815e+00,2.001102105827119448e+00,2.118065964963130821e+00,2.118065964963132153e+00
2.025745869364070195e+00,2.105475484315904922e+00,2.025745869364074636e+00,2.001854261182689054e+00,2.112521382066980369e+00,2.112521382066981701e+00
2.034216601836098537e+00,2.117540062530427480e+00,2.034216601836101646e+00,2.000323253483007768e+00,2.111286005361803664e+00,2.111286005361804552e+00
2.017475379282462455e+00,2.123771148877781734e+00,2.017475379282463788e+00,2.001556857763214126e+00,2.116495255306801049e+00,2.116495255306801937e+00
2.016962567501140224e+00,2.148687748562142286e+00,2.016962567501142445e+00,2.003764760963540503e+00,2.123227236679328556e+00,2.123227236679329888e+00
2.015921176891141364e+00,2.164267594583881404e+00,2.015921176891144473e+00,2.001532133966518412e+00,2.123963286026209207e+00,2.123963286026210096e+00
