3.013708593311424987e-08,1.999999997518257899e+01,1.208404075105867055e-07,6.131336499342753162e-05,2.906526516077555300e+00,2.906526516079174449e+00
3.484158896400992601e-07,1.999999966653690819e+01,5.126780999632504050e-06,1.762058561498900484e-04,4.492450133584890537e+00,6.498447477057227584e-01
1.573905914879047766e-08,1.999999998485230535e+01,2.285537949261480647e-07,1.986999909695235517e-06,4.455627351126159930e+00,4.533073506040147804e-01
5.687786104310314313e-06,1.999999425251349194e+01,3.573258516027691227e-04,3.051434550967459160e-03,4.503025407428661531e+00,4.098818600086513997e-01
2.453282341274097404e-06,1.999999744318365558e+01,9.162375303735836776e-05,5.781514621427763598e-04,4.541165052957099491e+00,3.651475930501330014e-01
1.594629026773030213e-09,1.999999999819106478e+01,1.293283978996381030e-07,1.019298931971947611e-06,4.575285781647267846e+00,3.213820198641736958e-01
3.792833931579048533e-08,1.999999995944127207e+01,4.085340326089791042e-06,3.539201848328800935e-05,4.608074807498154790e+00,2.790879149182238783e-01
5.320582374122106732e-07,1.999999935233573112e+01,1.214875442386353921e-02,3.209818883625354660e-04,4.642879587302187971e+00,2.442325084739379315e-01
4.536683179522408398e-07,1.999999948942246064e+01,2.037012948073257057e+00,7.026459918993763340e-05,4.716367448137881446e+00,6.509527889609660889e-01
2.434200168764424047e-08,1.999999996749549425e+01,3.397450100420506214e+00,4.079239193930056604e-06,4.783718835783964174e+00,9.234607873784852483e-01
2.698310335140784470e-07,1.999999915377011561e+01,4.597952877001581840e+00,1.502323802283529611e-05,4.854736818823209177e+00,1.168231939358504778e+00
1.426596435851428110e-07,1.770422080443701063e+01,4.746285724738897649e+00,2.450956278906679230e-06,4.511134551108800572e+00,1.231681871650129878e+00
4.716954042638388245e-08,9.260844255861831797e+00,2.811029166939685631e+00,6.959277179592496081e-07,3.053700485873691584e+00,9.592089931482599141e-01
6.828764224113201275e-07,4.578362718376379092e+00,1.732266310392794662e+00,1.382100460711413068e-05,2.221961585278631635e+00,7.898465076247920269e-01
3.283467275007464700e-04,8.656591498462370415e-01,1.059827777428386630e+00,3.041396478930442644e-04,1.577717506076923515e+00,7.027304450386311352e-01
1.685401329334366149e+00,3.158010155227906207e-04,2.178081098496000845e+00,9.665740956227750983e-04,1.144413730278235564e+00,6.181791171320519807e-01
4.115620635471572974e+00,4.849482231736226140e-07,3.998396539879430112e+00,5.502654632154266052e-04,7.440502348245475739e-01,5.266005904312670571e-01
6.153953407982386103e+00,1.803314558689966774e-05,5.598193823121521362e+00,1.880672532622152011e-03,4.254570058069975236e-01,4.712719321429473807e-01
7.891908166013203996e+00,2.391670079603607597e-05,6.965624111741258950e+00,3.921111246173478865e-03,1.660582462882745913e-01,4.265768044014935922e-01
9.347072961993683649e+00,4.362066493908845627e-07,8.121818196031203030e+00,5.071659477012287892e-02,4.947963678285448308e-03,4.365576479348566297e-01
1.060905669791037909e+01,3.736005419205414555e-06,9.112813912163385766e+00,2.185933947248475118e-01,6.469406717878982416e-04,5.684376251547628156e-01
1.168498162030455312e+01,8.520638165557703914e-08,9.960574492791304024e+00,3.573717246430283545e-01,1.013725888701222030e-03,6.753406493401016286e-01
1.260644972596167968e+01,1.963480102071008416e-08,1.068486857338165663e+01,4.683047474297587498e-01,5.205381455099886839e-04,7.561309352368819070e-01
1.339599177647379946e+01,2.825888471859195196e-06,1.130244152766834986e+01,5.578632930295582826e-01,6.709185994195317540e-04,8.162592007288491658e-01
1.407341222270216363e+01,4.447153326894834249e-08,1.182786323444228493e+01,6.290492833940987127e-01,1.504435729715442299e-04,8.578849654720315243e-01
1.465238151893239582e+01,9.481574928648240762e-08,1.227183793780944754e+01,6.861345267137294313e-01,1.432325532906674869e-04,8.848414672873020637e-01
1.514529114368021823e+01,3.887778570371610556e-07,1.264378108478225471e+01,7.312621637032982180e-01,1.217568952710460905e-04,8.988940523333013299e-01
1.556194531827217276e+01,2.072564159709145695e-07,1.295137590587969711e+01,7.665550565731561461e-01,1.450575457323372269e-04,9.019632703885472891e-01
1.591061688642107796e+01,2.474292797962637054e-06,1.320120288957677879e+01,7.938899392058053062e-01,4.211136898919019388e-04,8.958238561541156386e-01
1.619835301535339056e+01,3.646163388031672774e-07,1.339894730523280053e+01,8.138736265837724915e-01,1.939794072436582233e-04,8.810524795758268857e-01
1.642213790256894868e+01,1.996640508616033993e-06,1.354440779385271298e+01,8.272024524125460854e-01,5.126662760938287353e-04,8.592344835293906913e-01
1.661052517284155883e+01,3.034222469898011391e-07,1.365494845875961261e+01,8.374111973344819937e-01,1.606134262031445967e-04,8.316846745800680063e-01
1.675007033735979078e+01,1.452857886814374754e-06,1.372481862340060665e+01,8.433995686504518474e-01,2.689554443243895396e-04,7.992876458709086140e-01
1.684821119227169817e+01,1.797255530224052046e-06,1.375894217393712182e+01,8.459956041474899768e-01,3.786959151273665367e-04,7.624920383640803045e-01
1.690904102074151183e+01,3.825511734683949934e-07,1.376075527129316889e+01,8.455444875477589051e-01,1.767081918073716649e-04,7.217259263322398644e-01
1.693589160787814052e+01,5.254885499661918441e-06,1.373315154836635621e+01,8.436966512670126539e-01,7.935587848891215591e-04,6.787519101313790326e-01
1.693165454859151708e+01,7.971691753212798706e-07,1.367863641357033444e+01,8.390869041885730129e-01,4.183648411444460414e-04,6.323154033927423923e-01
1.689898848485423954e+01,6.421650942365939399e-06,1.359954868523970539e+01,8.339775467090303485e-01,9.192003986102888820e-04,5.847946749971855152e-01
1.684023303543553496e+01,6.706706874098968007e-06,1.349793812011999883e+01,8.274719411476788578e-01,1.052735306363846357e-03,5.354053869643686792e-01
1.675756112788270613e+01,5.020678392977877117e-06,1.337573357122910522e+01,8.198081861480580601e-01,7.442159423845324997e-04,4.845010959961715824e-01
1.665292610408670271e+01,3.324922128083185346e-06,1.323466083901275425e+01,8.115299265762215830e-01,2.590559334603290045e-04,4.327362025154111169e-01
1.652812559440231155e+01,5.147158186594584278e-06,1.307632939826902430e+01,8.040638826597765743e-01,7.720572093138503619e-04,3.816509694123346175e-01
1.638480825652272088e+01,1.492624056876563150e-05,1.290222541223250730e+01,7.961194006275861268e-01,7.640140364782044974e-04,3.300677023941527288e-01
1.622443017067176996e+01,8.891805363028619773e-06,1.271366554240097635e+01,7.887196584738881411e-01,1.055101702172015973e-03,2.791219783378675601e-01
1.604843734169851999e+01,2.994755619107556657e-05,1.251201392933521461e+01,7.822305505932378722e-01,1.821402495997001027e-03,2.292996982129655859e-01
1.585791017817855497e+01,2.903798007441641240e-05,1.229825603068946194e+01,7.765196047051755590e-01,2.778560001687106415e-03,1.805792003505272136e-01
1.565469247249418672e+01,1.311567479096172430e-04,1.207439212155129837e+01,7.734874700871232633e-01,5.606152161951366911e-03,1.350298341805321600e-01
1.543739796750328530e+01,1.386456011592902197e-05,1.183841245058527925e+01,7.665937639268617376e-01,3.893367017505623695e-03,8.607720996978789063e-02
1.520875654790673792e+01,2.446298057914500631e-06,1.159358505379372772e+01,7.626946311367861497e-01,4.188067235874904856e-03,4.082923968563862555e-02
1.496968030636014824e+01,4.887649389262961803e-05,1.134067317313860634e+01,7.653465285919022199e-01,9.948398471002197971e-03,2.926474546209284489e-03
1.472744179360098826e+01,1.619058765291521331e-05,1.109048671026686428e+01,8.012798531514924161e-01,4.704180188539811014e-02,2.199043508421165763e-05
1.446747825580444058e+01,2.175641715066299760e-04,1.082169111313126741e+01,8.466687719318523042e-01,9.343317997520780849e-02,6.834100593147894587e-03
1.419896840243563751e+01,5.428820173496161393e-05,1.054816221641115348e+01,8.807478598230700229e-01,1.271804371686247048e-01,3.786448834484496678e-03
1.392295239968960452e+01,3.345113884743462340e-07,1.027073146731552100e+01,9.127218582916669654e-01,1.574900166793321010e-01,1.364308589428264717e-04
1.363804763941957532e+01,1.166577158292913684e-04,9.987650391044111231e+00,9.549858654255810597e-01,1.969718893239818802e-01,8.301497907356117020e-03
1.334433036834210640e+01,5.908168356401970428e-05,9.699343229849969106e+00,9.824767800081011249e-01,2.205662039985057665e-01,3.408364242794195871e-03
1.304061980677324151e+01,6.496533226803112180e-06,9.404859668770724213e+00,1.016156432820310096e+00,2.494657092286079458e-01,6.569731742327053654e-03
1.272817965129802786e+01,3.192551037701910673e-06,9.105507316914250637e+00,1.038899721383677699e+00,2.664954792862306854e-01,7.944944218923818968e-04
1.240756243193171393e+01,3.419630817412132231e-05,8.801995934758851448e+00,1.066428977164739278e+00,2.874387080913592407e-01,1.953291961485890266e-03
1.207790083207600063e+01,8.150024205630786124e-05,8.493340989678534569e+00,1.095448392886147593e+00,3.092164066269449951e-01,6.858924766830830355e-03
1.173701084939342998e+01,8.415616135233822733e-06,8.177101732550774216e+00,1.112903823136345505e+00,3.191285360348398714e-01,2.560952794210151658e-03
1.138674820345140581e+01,7.759755428267590570e-05,7.855103591013218534e+00,1.131859576061801542e+00,3.302511640953050276e-01,2.254340639158986664e-03
1.102865218372150657e+01,1.754744301839966138e-06,7.528475967867128915e+00,1.146698044543326578e+00,3.369780086669496022e-01,3.794158849515115103e-04
1.065833610125545050e+01,1.741528523766265385e-06,7.191898515842824580e+00,1.160843707669694025e+00,3.434161192644197835e-01,3.999206273227547299e-04
1.028046184081872028e+01,8.725688492057425620e-05,6.849548467547900366e+00,1.176852741600560748e+00,3.518945182524236270e-01,4.914847324105088219e-03
9.894575509027291105e+00,1.597263484148122551e-05,6.499757529335839834e+00,1.185291681487311788e+00,3.532701978557201139e-01,4.459088292552062377e-03
9.500399344457919781e+00,2.501585373692439369e-06,6.140867549963559213e+00,1.187535582237027709e+00,3.492657211362952263e-01,3.749904767713588966e-04
9.103614856628132301e+00,1.725301985190937450e-05,5.777088528422442693e+00,1.195037994105856871e+00,3.510594562085631587e-01,3.976320803032848752e-03
8.702305707829760095e+00,2.241393545768585868e-06,5.404607870755747889e+00,1.192868334579856748e+00,3.442731090247512227e-01,2.555971421024632456e-04
8.304307042210192336e+00,2.829654333320568544e-05,5.029470411235645422e+00,1.197123745626779368e+00,3.445475657568160543e-01,5.067416157894423165e-03
7.910209484494176380e+00,1.766553953990106609e-04,4.650245141405149774e+00,1.190940461442320242e+00,3.353643923269488125e-01,1.394989285545955929e-03
7.526500932165042457e+00,2.034586948306351967e-05,4.271779137145521155e+00,1.188290213312516830e+00,3.303471002395335088e-01,2.946532753259948310e-03
7.157586816936039043e+00,2.292507660742387288e-04,3.896977597157290418e+00,1.181173160728375304e+00,3.214841969147259060e-01,1.493534134900740239e-03
6.807752761215516202e+00,5.111168981599843644e-06,3.529347280638230000e+00,1.173121505294904887e+00,3.121237141225279843e-01,3.436035980047902685e-04
6.482355356461978246e+00,1.301185409945343572e-05,3.174376726923422876e+00,1.165426206782050667e+00,3.033789137882766940e-01,6.096739557932212908e-04
6.183992632668712019e+00,6.931601091939227407e-05,2.835123253934182852e+00,1.160937207797695825e+00,2.980431909031041049e-01,4.949316181360602362e-03
5.915950648527430467e+00,1.984566733507787386e-04,2.516977592569011879e+00,1.155776203333501950e+00,2.920887272144813696e-01,9.415898147388957612e-03
