1.999999961695703021e+01,9.237778598787270076e-07,5.733856733815463104e-07,3.179120134825380584e-05,2.001227020846305660e+00,2.001227020846575666e+00
1.999999112038938165e+01,2.176198462792289364e-05,1.391730302500289939e-05,2.628452348545559314e+00,8.585981028348377286e-02,1.517851581916085379e-03
1.999999849900959248e+01,2.820524331184967723e-05,1.030484187104603534e-06,3.912167793833640772e+00,2.895631405942095116e-01,7.094751911837296476e-04
1.999999828636993726e+01,2.312156306721484039e-05,1.342079746875039499e-06,4.828748987306697771e+00,2.494934604043763937e-01,1.593688726277998902e-03
1.999999672332418399e+01,1.110213472261490816e-05,4.513788404304869772e-06,5.479119684520874500e+00,1.673604005802311612e-01,1.168849022055243065e-03
1.999999918118215803e+01,3.036552544273355829e-06,1.255977891443823109e-06,5.868113124728999708e+00,6.797442092574336459e-02,3.996177083409623888e-04
1.999999998825283143e+01,4.157974166364675987e-08,2.184947283288394103e-08,6.018993042127200432e+00,7.250219913601529953e-06,2.592494806055724646e-02
1.999999731875645281e+01,8.012661992991149400e-06,4.721143847357793408e-06,5.940752947347006874e+00,6.764814852600400941e-04,9.955641635430322045e-02
1.999999943705024208e+01,1.461428538958027372e-06,9.749390951813902194e-07,5.524732472080162715e+00,3.050613575534752431e-04,1.333996291430597503e-01
1.999999891974695387e+01,3.148270761494325167e-06,2.327629791326792644e-06,4.727761587305591817e+00,5.103360393628325609e-04,1.134765760564471343e-01
1.999999843826248380e+01,4.560688764559340451e-06,3.079156787315862970e-06,3.492436993869944661e+00,2.427533121308195208e-05,1.460239952437382416e-02
1.999999914471180062e+01,3.978369557308538841e-06,1.454139260814308133e-06,1.930856721489212280e+00,1.487336581440882044e-01,2.953858170423220852e-03
1.999999998318402206e+01,4.618232882289074293e-08,2.620730196684467008e-08,1.008796567707470615e-04,4.767227994543131731e-01,5.901882840189002360e-02
1.999999999999888090e+01,3.290998786784332986e-12,1.682109560442869811e-12,9.006528891420230790e-10,3.302768494849237069e+00,2.526218877041721989e+00
1.999999985026883209e+01,1.266598567420459389e-06,2.900440045559016759e-07,3.112593120483155549e-04,6.700623857163770403e+00,5.480476875884535914e+00
1.999999999961387687e+01,1.553560766722160831e-09,5.196634561783312189e-10,1.314193770999443935e-07,1.061729903976732103e+01,8.889572150067124312e+00
1.999999999999963407e+01,1.343821026390080260e-12,3.929615673585629295e-13,9.918651976679494775e-10,1.492590992347971479e+01,1.265038381595591055e+01
1.999999999786996696e+01,2.918543775667451973e-08,1.027873278652574708e-09,8.464886053886260062e-06,1.941076089884612088e+01,1.655808386785786723e+01
1.999999999996603250e+01,5.943580880021309057e-11,7.890796205629128383e-11,1.472176832615365930e-11,1.999999999998525979e+01,7.253527875241331913e+00
1.999999999956701302e+01,7.396334480122536818e-10,1.040407242039923175e-09,1.527125839777092150e-10,1.999999999984692067e+01,1.625672347387313721e+01
2.000000000000000000e+01,3.154403105738625823e-16,2.432029966021598741e-16,3.882709032963066985e-17,2.000000000000000000e+01,2.000000000000000000e+01
1.999999999985723065e+01,4.945027438119759329e-10,1.469212053885466241e-10,8.292471010716336919e-11,1.999999999999994316e+01,1.999999999836378706e+01
1.999999998512871358e+01,1.999997762215380703e+01,1.664897856053158879e-08,5.822483407129234146e-09,1.999999999265918049e+01,1.999999998427646375e+01
1.999999999998066613e+01,1.999999999814213325e+01,1.907197676094781682e-11,5.159519576289079769e-12,1.999999999999006306e+01,1.999999999998935252e+01
1.999999999780696314e+01,1.032158394309590221e-07,2.231075629432660688e-09,7.613657079468640443e-10,1.999999999913694282e+01,1.999999999036811005e+01
1.999999999999998934e+01,3.973828468856259151e-13,9.462788533746994193e-15,4.737613363924792319e-15,1.999999999999999645e+01,1.999999999999990763e+01
1.999999999998074784e+01,3.694745691114365904e+00,1.907230010358609764e-11,1.456080148671016728e-11,1.999999999998525979e+01,1.787079384532890103e+01
1.999999999880636636e+01,8.062967025246404518e+00,1.178838437293320397e-09,1.346184565357470202e-09,1.999999999862100353e+01,1.810896084507971437e+01
