4.266430845412124140e-01,-5.535767899842690687e-01,2.857802337911172913e-02,1.274987460265859518e-01
2.681589971467113198e-01,-4.251982067565606149e-01,2.980010826599004473e-02,7.490444927168096734e-02
1.254424524292528098e-01,-3.041399921929447414e-01,2.024549839935785300e-02,2.697402667383746316e-02
1.344502217529694454e-01,1.089474814584023399e+00,-1.678056610516886482e-01,1.966879707408579758e-01
4.044663822646030193e-02,9.813760472400935297e-01,-1.893946769153875831e-01,1.456037924134351569e-01
-2.383753236253036145e-02,7.549403897002266994e-01,-1.794907893405737198e-01,1.269699094648488180e-01
-6.135799920266334084e-02,5.853732242287768006e-01,-1.679014080107529838e-01,1.121623091184225374e-01
-8.464379648469642914e-02,4.474218316626543679e-01,-1.550034781980762222e-01,9.866416576263829785e-02
-9.845937768268132884e-02,3.293582332459622508e-01,-1.413638142495738659e-01,8.600859088500573124e-02
-1.055538059222329433e-01,2.258005720239596170e-01,-1.277141018659068705e-01,7.413937858436367434e-02
-1.077864973797261483e-01,1.340831096083769380e-01,-1.147283055545516017e-01,6.311405194139350916e-02
-1.064978878478867047e-01,5.267671101415490054e-02,-1.029085418508987188e-01,5.301273042936718860e-02
-1.026844140298167340e-01,-1.947917644679504623e-02,-9.256184841668890773e-02,4.389783224298746817e-02
-9.711269465854885374e-02,-8.326756219045196306e-02,-8.382479723048670561e-02,3.579430337204379114e-02
-9.036717144534252288e-02,-1.394736427362010256e-01,-7.670537739238629527e-02,2.869247144832697688e-02
-8.290745360514803486e-02,-1.888436022504796918e-01,-7.112522116655799198e-02,2.254915413107035083e-02
-7.508800973227196252e-02,-2.320797414175956863e-01,-6.695498328223502271e-02,1.729863897725432420e-02
-6.718011322662957585e-02,-2.698421577495427881e-01,-6.404086956952283194e-02,1.286095236113696944e-02
-5.938713188309500957e-02,-3.027505400968778515e-01,-6.222320088154884021e-02,9.149087455442196301e-03
-5.186030611405512830e-02,-3.313626973832398126e-01,-6.134889960607770726e-02,6.077270186016256286e-03
-4.470837323346125991e-02,-3.561641492450483004e-01,-6.127700248315952336e-02,3.564537647987373829e-03
-3.799922439811671826e-02,-3.775910691500807270e-01,-6.188012384290030726e-02,1.534464707094718855e-03
-3.176994467891739587e-02,-3.960204911078326062e-01,-6.304559838529753824e-02,-8.199709356418558200e-05
-2.603657391411144661e-02,-4.117807161541400252e-01,-6.467600963639161260e-02,-1.346321853505291766e-03
-2.080035931426428911e-02,-4.251561663521781775e-01,-6.668855791032014813e-02,-2.312009465409988612e-03
-1.605227833807437721e-02,-4.363917518593175560e-01,-6.901371671517260442e-02,-3.024747719916905976e-03
-1.177647216373003958e-02,-4.456985946129395360e-01,-7.159361090289395602e-02,-3.523131447819424864e-03
-7.952684793952318615e-03,-4.532595666173515614e-01,-7.438024990119855573e-02,-3.839588380441709067e-03
-4.558390917395896066e-03,-4.592276586310606867e-01,-7.733333148160387305e-02,-4.000601039030725163e-03
-1.568036529836985566e-03,-4.637581416403372958e-01,-8.042046860364607253e-02,-4.030771608505064746e-03
1.042611765847635888e-03,-4.669636460890508323e-01,-8.361279414158823142e-02,-3.948071956921135259e-03
3.298687735384087626e-03,-4.689541048792361111e-01,-8.688584851717512381e-02,-3.768830026760867750e-03
5.224765208354967966e-03,-4.698270495975411243e-01,-9.021803202230535557e-02,-3.506855329750737261e-03
6.844586945882841396e-03,-4.696694833985944895e-01,-9.358975337310522502e-02,-3.173907138026619765e-03
8.180863124080395288e-03,-4.685592909843694365e-01,-9.698275860327111586e-02,-2.780063714904331199e-03
9.255139891182411621e-03,-4.665663211308401781e-01,-1.003795985215863579e-01,-2.334016281247350451e-03
1.008772127159029801e-02,-4.637532302152221342e-01,-1.037632143129591095e-01,-1.843304583154459653e-03
1.069762582248687602e-02,-4.601761415369102770e-01,-1.071166259627714390e-01,-1.314505295022330668e-03
1.110256207753537033e-02,-4.558851595398830669e-01,-1.104227106672152209e-01,-7.533814055780793835e-04
1.131891057456479652e-02,-4.509247702695459159e-01,-1.136640600082029634e-01,-1.649988684609617496e-04
1.136170416062818461e-02,-4.453341553560215549e-01,-1.168229057997912657e-01,4.461843995689288023e-04
1.124460183945425254e-02,-4.391474447871213660e-01,-1.198811053719045921e-01,1.076252870098044594e-03
1.097985440619854772e-02,-4.323939330476059273e-01,-1.228201778677196626e-01,1.721787290682948428e-03
1.057826237506635618e-02,-4.250982836528883757e-01,-1.256213841022753575e-01,2.379834564014866871e-03
1.004912823935704032e-02,-4.172807486818177480e-01,-1.282658438336504170e-01,3.047890168039064582e-03
9.400206006833378841e-03,-4.089574326504779589e-01,-1.307346860470523231e-01,3.723889614144150657e-03
8.637651403531374644e-03,-4.001406339458355443e-01,-1.330092300843947473e-01,4.406205261590418441e-03
7.765976363235043561e-03,-3.908393018452743783e-01,-1.350711981109393722e-01,5.093644516190589874e-03
6.788011667462207945e-03,-3.810596523617902354e-01,-1.369029623257832506e-01,5.785445057312073661e-03
5.704882111359093483e-03,-3.708059906766881797e-01,-1.384878331575860877e-01,6.481262295057972633e-03
4.515999537840433356e-03,-3.600817898164095920e-01,-1.398103968838541877e-01,7.181143827361092906e-03
3.219080603708953953e-03,-3.488910713420284582e-01,-1.408569118148264576e-01,7.885485376538868899e-03
1.810198150498744168e-03,-3.372401194631065025e-01,-1.416157701801570856e-01,8.594962759448928485e-03
2.838772287906204343e-04,-3.251395289078132245e-01,-1.420780266220131038e-01,9.310435221839519562e-03
-1.366751462592247744e-03,-3.126065320268931469e-01,-1.422379821488728990e-01,1.003281738053763035e-02
-3.149727545509976769e-03,-2.996674666042176693e-01,-1.420937935981366473e-01,1.076292048821695345e-02
-5.073954433011169766e-03,-2.863601346835528694e-01,-1.416480541882473854e-01,1.150126889135043816e-02
-7.148799424019127921e-03,-2.727356850059874938e-01,-1.409082659087617651e-01,1.224790372627773856e-02
-9.383583123758528627e-03,-2.588595842758012466e-01,-1.398871098257513934e-01,1.300219122695760524e-02
-1.178692310902721210e-02,-2.448112977347090269e-01,-1.386024206074332743e-01,1.376265742227708935e-02
-1.436589435494015424e-02,-2.306824794185460270e-01,-1.370767586608690747e-01,1.452687595119384924e-02
-1.712506380703781098e-02,-2.165735193367561706e-01,-1.353364416684011695e-01,1.529144565812286770e-02
-2.006555191578185751e-02,-2.025883927589464950e-01,-1.334099900082678369e-01,1.605207789289079048e-02
-2.318420873797999437e-02,-1.888283817099939421e-01,-1.313262153947334643e-01,1.680377268711274671e-02
-2.647290390558874537e-02,-1.753858759336022199e-01,-1.291123271197216205e-01,1.754104784918077142e-02
-2.991796305921222421e-02,-1.623394585687736313e-01,-1.267923675188600552e-01,1.825819554308449888e-02
-3.349983391171991454e-02,-1.497510994742263513e-01,-1.243861895870072148e-01,1.894954478925972227e-02
-3.719307503048543267e-02,-1.376657134214823719e-01,-1.219090792967540832e-01,1.960971143637442460e-02
-4.096672813813309610e-02,-1.261127845460643659e-01,-1.193719968695115125e-01,2.023382054682771117e-02
-4.478508100059785252e-02,-1.151093464843063047e-01,-1.167822899682280091e-01,2.081769096792751919e-02
-4.860876620752638266e-02,-1.046634727153629846e-01,-1.141446629511988359e-01,2.135797464194919351e-02
-5.239609017496215521e-02,-9.477754814895236746e-02,-1.114621836574852254e-01,2.185224546840401627e-02
-5.610445920809781217e-02,-8.545085621634043727e-02,-1.087371588831304303e-01,2.229903548168740007e-02
-5.969176758040477954e-02,-7.668133176088509639e-02,-1.059717927797969722e-01,2.269781847810409953e-02
-6.311764497164688847e-02,-6.846636928895488694e-02,-1.031685516881548498e-01,2.304895559511556044e-02
-6.634446987252019812e-02,-6.080319716662867940e-02,-1.003303720183458259e-01,2.335359430574600673e-02
-6.933812805245614941e-02,-5.368867315059305118e-02,-9.746064408855331651e-02,2.361355162361833057e-02
-7.206849993411605648e-02,-4.711891039634745482e-02,-9.456309893138022116e-02,2.383118187734840215e-02
-7.450969994925511763e-02,-4.108884659756405905e-02,-9.164163897547193682e-02,2.400924212557250387e-02
-7.664010305727929351e-02,-3.559186395021114030e-02,-8.870015516331876404e-02,2.415076330217114445e-02
-7.844220219304912090e-02,-3.061951972964419705e-02,-8.574236013421747404e-02,2.425893295864058052e-02
-7.990234197669333904e-02,-2.616140952862364838e-02,-8.277165454399773581e-02,2.433699323304739162e-02
-8.101037112353572101e-02,-2.220515958426722003e-02,-7.979103375822839406e-02,2.438815574019693663e-02
-8.175925040729906113e-02,-1.873652952602082589e-02,-7.680303522745665634e-02,2.441553355846366041e-02
-8.214464618727407297e-02,-1.573959987983816755e-02,-7.380972251653533656e-02,2.442208940128588052e-02
-8.216453245219873525e-02,-1.319701727566508637e-02,-7.081269967341054239e-02,2.441059836446262191e-02
-8.181881774215662984e-02,-1.109027238797143794e-02,-6.781314881127364913e-02,2.438362326634638255e-02
-8.110900756976872905e-02,-9.399989567494973844e-03,-6.481188393899998956e-02,2.434350046948016710e-02
-8.003790824311669827e-02,-8.106211691867953872e-03,-6.180941479025995472e-02,2.429233412130337236e-02
-7.860937430018670458e-02,-7.188668329595494615e-03,-5.880601540565531804e-02,2.423199690972110618e-02
-7.682809902796632062e-02,-6.627019368063098714e-03,-5.580179329235185337e-02,2.416413565384746900e-02
-7.469944562818162104e-02,-6.401069628187126999e-03,-5.279675600603197377e-02,2.409018030277538386e-02
-7.222931535837948114e-02,-6.490952661846183247e-03,-4.979087291444538738e-02,2.401135516786229163e-02
-6.942404828171289122e-02,-6.877283902566665164e-03,-4.678413066979003609e-02,2.392869145302264217e-02
-6.629035197020247128e-02,-7.541284718362751757e-03,-4.377658153933097762e-02,2.384304036212465602e-02
-6.283525351318938745e-02,-8.464879802388032559e-03,-4.076838422936873707e-02,2.375508624807910404e-02
-5.906607039526388936e-02,-9.630770833287847013e-03,-3.775983720329835480e-02,2.366535942436779477e-02
-5.499039615224646932e-02,-1.102248954189173277e-02,-3.475140475855852118e-02,2.357424838650221816e-02
-5.061609713583528625e-02,-1.262443331499233518e-02,-3.174373630950821923e-02,2.348201129218994293e-02
-4.595131706426548723e-02,-1.442188674119477404e-02,-2.873767951058185319e-02,2.338878658222179677e-02
-4.100448719346453524e-02,-1.640102956145308641e-02,-2.573428746158669053e-02,2.329460296032587197e-02
-3.578433859201565065e-02,-1.854893835297691945e-02,-2.273482149980427316e-02,2.319938826720786829e-02
-3.029991588354236792e-02,-2.085357893604829205e-02,-1.974074931541077230e-02,2.310297780870355575e-02
-2.456059035708919869e-02,-2.330379390267445228e-02,-1.675373950103069970e-02,2.300512196447762961e-02
-1.857607136496396139e-02,-2.588928643146479885e-02,-1.377565305956148824e-02,2.290549318989945626e-02
-1.235641517320074795e-02,-2.860060152259881125e-02,-1.080853240422003161e-02,2.280369250591855051e-02
-5.912030661393268688e-03,-3.142910564527671285e-02,-7.854588354606686917e-03,2.269925555983557178e-02
7.463185106292855378e-04,-3.436696555655713303e-02,-4.916185578933074223e-03,2.259165833648294971e-02
7.607515466413345036e-03,-3.740712685478319449e-02,-1.995826881736818565e-03,2.248032259354697249e-02
1.466009544960367519e-02,-4.054329265633448143e-02,9.038633139022383793e-04,2.236462108807051735e-02
2.189225496523970749e-02,-4.376990301243934012e-02,3.780155938086853743e-03,2.224388260912105175e-02
2.929186393455856727e-02,-4.708211328960185821e-02,6.630234685438404427e-03,2.211739709794523570e-02
3.684648182642275005e-02,-5.047577543684227119e-02,9.451213135450248215e-03,2.198442043874795915e-02
4.454337616313797793e-02,-5.394741811171834683e-02,1.224015191466551987e-02,2.184417942532050627e-02
5.236954363312045641e-02,-5.749422753567733080e-02,1.499407547295394591e-02,2.169587670816860644e-02
6.031173327118304756e-02,-6.111402857046181053e-02,1.770998838958683444e-02,2.153869578865416287e-02
6.835647123934433800e-02,-6.480526577916416453e-02,2.038489110268044968e-02,2.137180608663528936e-02
7.649008674049981304e-02,-6.856698425444059108e-02,2.301579497058424753e-02,2.119436809814130226e-02
8.469873928452005540e-02,-7.239881191392899540e-02,2.559973639741587245e-02,2.100553839581141558e-02
9.296844443349906728e-02,-7.630093614891100828e-02,2.813379067646685702e-02,2.080447537806941194e-02
1.012850988617264580e-01,-8.027407815736825603e-02,3.061508512659275039e-02,2.059034534750609977e-02
1.096345099513258703e-01,-8.431948088039210865e-02,3.304080985562118239e-02,2.036232671939906119e-02
1.180024189489260744e-01,-8.843887918680314042e-02,3.540822941540974766e-02,2.011961643678813333e-02
1.263745249357188793e-01,-9.263447463175933372e-02,3.771469290890287762e-02,1.986143567622278977e-02
1.347365076417138541e-01,-9.690890938258150955e-02,3.995764314396512557e-02,1.958703546226229011e-02
