4.261793221686193678e-01,-5.577797595693491095e-01,2.920034592127439613e-02,1.273303903788955138e-01
2.679261523578893023e-01,-4.283865154649286189e-01,3.026709472866722858e-02,7.477671208683139836e-02
1.253678471881686518e-01,-3.061333975694393583e-01,2.054970102071051671e-02,2.683770382703331431e-02
2.478442142862798125e-02,-2.445246383475731256e-01,8.938861758081333153e-03,-5.713905890723618153e-03
-4.306891798791660786e-02,-2.247385642831170871e-01,-2.716611428305214931e-03,-2.702517098352548441e-02
-8.607737608188581468e-02,-2.290696261529212019e-01,-1.344031411456073598e-02,-4.054504576486989142e-02
-1.111810483838389929e-01,-2.464016503291321658e-01,-2.261964794360332362e-02,-4.896019485989682590e-02
-1.240350820310520130e-01,-2.697581386627611599e-01,-3.009517414630052956e-02,-5.422822960152862137e-02
-1.287821807504297977e-01,-2.952630602754550693e-01,-3.594116531882310395e-02,-5.770022355593593805e-02
-1.282342557671417305e-01,-3.206175604554274416e-01,-4.035880984681277511e-02,-6.019406815831423313e-02
-1.242575604184954774e-01,-3.445498419558006842e-01,-4.357380773012660413e-02,-6.217392521597786548e-02
-1.181174157040989492e-01,-3.664444606902644841e-01,-4.580493778124888893e-02,-6.389274967271046934e-02
-1.106956412513583621e-01,-3.863909879178438200e-01,-4.724519033985261074e-02,-6.553430416743367959e-02
-1.026178557950193915e-01,-4.041204813851698718e-01,-4.809009477574548858e-02,-6.711255510352799603e-02
-9.432586553948404950e-02,-4.190092394383997387e-01,-4.850188543447942618e-02,-6.851998729301905788e-02
-8.614463078944581409e-02,-4.309372361548979291e-01,-4.859769679316236490e-02,-6.970688419284554183e-02
-7.830300214386662350e-02,-4.401777763936747800e-01,-4.846979759129586840e-02,-7.067886920256777339e-02
-7.095313742956692316e-02,-4.470123205597574256e-01,-4.819579202340402990e-02,-7.143980736823975219e-02
-6.418771274027686158e-02,-4.517313676563322611e-01,-4.784013882220506525e-02,-7.199732376777795428e-02
-5.805427833699696588e-02,-4.546033765508873392e-01,-4.745560832632673282e-02,-7.235983290073026708e-02
-5.256700162143067290e-02,-4.558844775940592564e-01,-4.708499718781734844e-02,-7.253902057010989946e-02
-4.771644612035792071e-02,-4.557682636822718569e-01,-4.676133741961747969e-02,-7.254122415460953488e-02
-4.347653797054255170e-02,-4.544712961531176543e-01,-4.651118400037396877e-02,-7.238160442364727221e-02
-3.981070106122710367e-02,-4.521598181906449909e-01,-4.635395190476021554e-02,-7.207098331359280963e-02
-3.667605825393599472e-02,-4.489794580871527829e-01,-4.630355538520125602e-02,-7.162033055196675990e-02
-3.402661395195013400e-02,-4.450563761457507206e-01,-4.636926343216549867e-02,-7.104032446064156847e-02
-3.181554002966232447e-02,-4.404992900888043961e-01,-4.655645839844820694e-02,-7.034114495324453320e-02
-2.999676799976104535e-02,-4.354016080833488789e-01,-4.686728938507917636e-02,-6.953236604718049385e-02
-2.852605381862754336e-02,-4.298435464166964759e-01,-4.730122957649984111e-02,-6.862292413734605301e-02
-2.736165224148384006e-02,-4.238939768447106959e-01,-4.785553960943447760e-02,-6.762111323543228136e-02
-2.646470711793813199e-02,-4.176120417620630687e-01,-4.852565030713403699e-02,-6.653460595792157206e-02
-2.579944143189645198e-02,-4.110485175452621154e-01,-4.930547613582373506e-02,-6.537048817579542426e-02
-2.533321159820373439e-02,-4.042469349024190861e-01,-5.018767187953551701e-02,-6.413529989262606312e-02
-2.503647498231405255e-02,-3.972444735311201902e-01,-5.116384505272000838e-02,-6.283507656475668945e-02
-2.488270704925693924e-02,-3.900726534441542048e-01,-5.222473606430674126e-02,-6.147538636246206722e-02
-2.484829441556859683e-02,-3.827578475336396724e-01,-5.336037710768529174e-02,-6.006135977571463308e-02
-2.491242190792775091e-02,-3.753216414476519547e-01,-5.456023931739856919e-02,-5.859770880338572435e-02
-2.505696519301881670e-02,-3.677810678068224037e-01,-5.581337598781292014e-02,-5.708873375103058756e-02
-2.526639539912159393e-02,-3.601487423613085048e-01,-5.710856770220248957e-02,-5.553831644670592649e-02
-2.552769823289410475e-02,-3.524329298753031137e-01,-5.843447318670930840e-02,-5.394989949235091259e-02
-2.583030727120957243e-02,-3.446375673941545759e-01,-5.977978770131894132e-02,-5.232645203430904418e-02
-2.616604924413652028e-02,-3.367622721815079490e-01,-6.113340890756049917e-02,-5.067042348892922959e-02
-2.652909806517581015e-02,-3.288023612623596770e-01,-6.248460848260720818e-02,-4.898368774236484119e-02
-2.691593391234580607e-02,-3.207489094373783267e-01,-6.382320629916332644e-02,-4.726748159638928526e-02
-2.732530357532065787e-02,-3.125888734108495104e-01,-6.513974273687095362e-02,-4.552234273765439626e-02
-2.775817827583937011e-02,-3.043053113544696986e-01,-6.642564350441571008e-02,-4.374805427084923343e-02
-2.821770491588051349e-02,-2.958777307763620912e-01,-6.767337012501485616e-02,-4.194360503399794521e-02
-2.870914587091816933e-02,-2.872826025938655659e-01,-6.887654773196316693e-02,-4.010717745485375962e-02
-2.923980067776475386e-02,-2.784940860794603013e-01,-7.003005987809123034e-02,-3.823617766171314575e-02
-2.981889995915865468e-02,-2.694850169082730340e-01,-7.113009753677781988e-02,-3.632732576150241727e-02
-3.045745747001253265e-02,-2.602282171332632732e-01,-7.217414638474574373e-02,-3.437682728113943681e-02
-3.116806024948747325e-02,-2.506981882198517364e-01,-7.316089310866620565e-02,-3.238064898559740723e-02
-3.196456993683464975e-02,-2.408732408740249520e-01,-7.409002862915926857e-02,-3.033492232793389559e-02
-3.286174037803784448e-02,-2.307309598598913658e-01,-7.496117944648093834e-02,-2.823539043956691322e-02
-3.387448252762145090e-02,-2.202825948869121808e-01,-7.577671798151355831e-02,-2.608295794547261723e-02
-3.501730626991943207e-02,-2.095245943311635495e-01,-7.653570186957751875e-02,-2.387653301686337715e-02
-3.630318940404527600e-02,-1.984801663108358705e-01,-7.723715448339796286e-02,-2.161985241147535916e-02
-3.774235899993771959e-02,-1.871919553305023409e-01,-7.787803947661608994e-02,-1.932081001399515996e-02
-3.934090827377405980e-02,-1.757241988898527452e-01,-7.845240590073718212e-02,-1.699224927108003089e-02
-4.109934408877496947e-02,-1.641633085960867711e-01,-7.895066539546392870e-02,-1.465243332955350544e-02
-4.301124630826248102e-02,-1.526160627918456414e-01,-7.935917063587748232e-02,-1.232497515303991598e-02
-4.506225668356093894e-02,-1.412050680411023329e-01,-7.966027752172064047e-02,-1.003809018053803022e-02
-4.722962520155608857e-02,-1.300615102584181948e-01,-7.983301530067690721e-02,-7.823120090846442595e-03
-4.948247947687808845e-02,-1.193158715420160748e-01,-7.985437269221129508e-02,-5.712439265347655018e-03
-5.178287028198969022e-02,-1.090879159351578892e-01,-7.970107121796041194e-02,-3.737022525657981119e-03
-5.408751053759652122e-02,-9.947692470233028550e-02,-7.935149973134175694e-02,-1.923961339444415141e-03
-5.634998664176867067e-02,-9.055551863342425900e-02,-7.878769633548866891e-02,-2.945956120726557232e-04
-5.852317099161274960e-02,-8.236618371094257818e-02,-7.799687544236234837e-02,1.136736777917621332e-03
-6.056155242378392922e-02,-7.492168620487607567e-02,-7.697241794909458201e-02,2.363073709327069560e-03
-6.242329108060179488e-02,-6.820564369673744187e-02,-7.571391482399832118e-02,3.384885972233164873e-03
-6.407170109594455265e-02,-6.218993146864185834e-02,-7.422822985733647239e-02,4.207302431066760849e-03
-6.547643449373817537e-02,-5.682340141614129758e-02,-7.252687802095263148e-02,4.841525596076134801e-03
-6.661397527451162759e-02,-5.205002492373245887e-02,-7.062637352442351080e-02,5.301652137445335942e-03
-6.746774701992545864e-02,-4.781144608469490437e-02,-6.854677385029560310e-02,5.603813940463237692e-03
-6.802781918097533520e-02,-4.405118065164954216e-02,-6.631053312333241856e-02,5.765062591978063408e-03
-6.829031226226531248e-02,-4.071747447538193176e-02,-6.394141702311161024e-02,5.802484909106317250e-03
-6.825659612035493706e-02,-3.776493974331126408e-02,-6.146353820711740468e-02,5.732550735610391496e-03
-6.793237154608516848e-02,-3.515519723615122966e-02,-5.890054486541333734e-02,5.570668997273663797e-03
-6.732671468917253432e-02,-3.285678804770219424e-02,-5.627497468363682614e-02,5.330916624890648554e-03
-6.645114885055526666e-02,-3.084460447539598416e-02,-5.360777180122801994e-02,5.025902705441061963e-03
-6.531879110168492542e-02,-2.909904995540827516e-02,-5.091795449471066271e-02,4.666733087011100747e-03
-6.394360430905507431e-02,-2.760508879412858566e-02,-4.822241538482697348e-02,4.263045819337453815e-03
-6.233977013892606084e-02,-2.635129858716237297e-02,-4.553583309563658671e-02,3.823093546524797270e-03
-6.052118649422229268e-02,-2.532899712770973755e-02,-4.287067369437156522e-02,3.353854375949824086e-03
-5.850108394448368110e-02,-2.453148332376350535e-02,-4.023726122159912433e-02,2.861157432461062210e-03
-5.629174990267062778e-02,-2.395340810434456319e-02,-3.764389859960006607e-02,2.349813161583478877e-03
-5.390434612571889939e-02,-2.359027536529387931e-02,-3.509702271896632947e-02,1.823741505598787047e-03
-5.134880398174768851e-02,-2.343806315701097570e-02,-3.260138020263912001e-02,1.286093438318712361e-03
-4.863378224037755160e-02,-2.349295000043502210e-02,-3.016021299008017978e-02,7.393631240007967611e-04
-4.576667337809305763e-02,-2.375112909994733443e-02,-2.777544532116141621e-02,1.854892710936075764e-04
-4.275364612731094582e-02,-2.420869319988252014e-02,-2.544786584533769574e-02,-3.740548171607958102e-04
-3.959971392482395519e-02,-2.486157408786147244e-02,-2.317730040461256358e-02,-9.381823539680212050e-04
-3.630882082355539608e-02,-2.570552268627090270e-02,-2.096277254049443844e-02,-1.506124784117927450e-03
-3.288393819252980604e-02,-2.673611788626785099e-02,-1.880264997782691086e-02,-2.077373295272285769e-03
-2.932716707729764172e-02,-2.794879450415374209e-02,-1.669477627582021534e-02,-2.651629190002458177e-03
-2.563984240273471313e-02,-2.933888281941327350e-02,-1.463658754645921767e-02,-3.228762142479120988e-03
-2.182263627673115478e-02,-3.090165400531121043e-02,-1.262521466093900584e-02,-3.808775382606412619e-03
-1.787565851521929344e-02,-3.263236735081993106e-02,-1.065757172993866790e-02,-4.391776908202872295e-03
