6.994660056391800440e-01,8.828882746463830866e-01,-1.923909403012719899e-01,2.726359774929772439e-01
3.580846486051453836e-01,1.033269940977495249e+00,-2.140834613908716155e-01,1.298871692992711879e-01
1.865163593934434649e-01,8.399980827576033482e-01,-2.089121282120723344e-01,1.132511568922625056e-01
8.258040592956067405e-02,6.782858395410666930e-01,-1.984630663534800443e-01,1.025102909653786420e-01
1.324664874971424877e-02,5.387455040794972838e-01,-1.847136146595698136e-01,9.258842712462068969e-02
-3.398771492438461966e-02,4.145207187913796387e-01,-1.689199339460783766e-01,8.276042016261239698e-02
-6.572307708484273481e-02,3.025010993664948300e-01,-1.522293668608774020e-01,7.298555991451546876e-02
-8.614990660353168128e-02,2.013044527099693837e-01,-1.356572095621083052e-01,6.338983195328386222e-02
-9.818896705815240156e-02,1.101995310530220623e-01,-1.200112943197862436e-01,5.415163354361459541e-02
-1.039810948524243495e-01,2.862973623454130589e-02,-1.058544257400561850e-01,4.544861296384640481e-02
-1.051456766248273778e-01,-4.396754575353714611e-02,-9.351414756395326489e-02,3.742513712397613213e-02
-1.029334845480851246e-01,-1.082101227426665174e-01,-8.312197428301001945e-02,3.017692881376533159e-02
-9.831926224166356865e-02,-1.647626563159859669e-01,-7.466406910333957259e-02,2.374994082116822780e-02
-9.207410124465509327e-02,-2.143292989226390222e-01,-6.802852659925920364e-02,1.814400770206349434e-02
-8.479136305343115687e-02,-2.576010275641077429e-01,-6.304766317559644395e-02,1.332806463362914452e-02
-7.693515982383414276e-02,-2.952587554650377699e-01,-5.952750095939770419e-02,9.246485479888669201e-03
-6.885908900864863569e-02,-3.279415768047393431e-01,-5.727035634459182178e-02,5.831222279050555721e-03
-6.082853159570127122e-02,-3.562396073269178953e-01,-5.608790421765550566e-02,3.008519815721176667e-03
-5.303311942808893592e-02,-3.806776760465235832e-01,-5.580824244190472905e-02,7.053415327291259578e-04
-4.560046053528270249e-02,-4.017083228324884181e-01,-5.627798712456131419e-02,-1.147080001149135449e-03
-3.861225660794983389e-02,-4.197296164257441897e-01,-5.736326226843301707e-02,-2.612736984136204872e-03
-3.211618685499381676e-02,-4.350882400393788485e-01,-5.894998497752862443e-02,-3.749090856720673198e-03
-2.613499400994141741e-02,-4.480815256974383654e-01,-6.094269374421278779e-02,-4.606139968198418554e-03
-2.067374141324202635e-02,-4.589634907111755924e-01,-6.326265053631353885e-02,-5.226598861520458106e-03
-1.572522338296564182e-02,-4.679516043922723467e-01,-6.584560018364178646e-02,-5.646573172500052654e-03
-1.127385820210989251e-02,-4.752328666429266324e-01,-6.863942718915314045e-02,-5.896401078129317151e-03
-7.298960209514753807e-03,-4.809623733139001267e-01,-7.160161434269714242e-02,-6.000752616251069094e-03
-3.774722728250915621e-03,-4.852967046427039688e-01,-7.469849386509162803e-02,-5.982800962532295111e-03
-6.754346238046528283e-04,-4.883478690980664338e-01,-7.790156560835385935e-02,-5.859124447970837785e-03
2.026404065262511853e-03,-4.902246638895468855e-01,-8.118734361562554569e-02,-5.644884174934781257e-03
4.358202223473758852e-03,-4.910228973130220109e-01,-8.453586692392432711e-02,-5.352850870888260087e-03
6.346743535644390130e-03,-4.908275064665273968e-01,-8.792968438131563980e-02,-4.993855708109585893e-03
8.017805492434103287e-03,-4.897141808708067590e-01,-9.135304833347578091e-02,-4.577148092494169943e-03
9.395914717501771540e-03,-4.877506269450390120e-01,-9.479126733789008941e-02,-4.110682272009270194e-03
1.050420819781763826e-02,-4.849975634409574576e-01,-9.823019099955948574e-02,-3.601348721847997484e-03
1.136436973250573752e-02,-4.815095035650976407e-01,-1.016558074885238888e-01,-3.055160848565241852e-03
1.199661476861705114e-02,-4.773353633473834123e-01,-1.050539385913577956e-01,-2.477404607476669553e-03
1.241970169931167454e-02,-4.725189277141000344e-01,-1.084100200969975725e-01,-1.872756835675675304e-03
1.265095281383535677e-02,-4.670992012756607359e-01,-1.117089573269132718e-01,-1.245376911341784234e-03
1.270627303188485817e-02,-4.611106682336013618e-01,-1.149350469068827346e-01,-5.989755281729835026e-04
1.260015905201121098e-02,-4.545834842930607800e-01,-1.180719566686335709e-01,6.313618636888775667e-05
1.234569538304324150e-02,-4.475436227668212474e-01,-1.211027561084173920e-01,7.380143359009778753e-04
1.195453676780831170e-02,-4.400129971361605996e-01,-1.240099903609850479e-01,1.423064017952678333e-03
1.143687870203654103e-02,-4.320095832695246552e-01,-1.267757913876124132e-01,2.116032545617346772e-03
1.080141914592338930e-02,-4.235475664096078341e-01,-1.293820211956408783e-01,2.815011412792994307e-03
1.005531525581997501e-02,-4.146375410216571744e-01,-1.318104435109231920e-01,3.518444103392333669e-03
9.204139232385994199e-03,-4.052867956576090558e-01,-1.340429224432207744e-01,4.225136562496807809e-03
8.251837432498521085e-03,-3.954997199453696988e-01,-1.360616492557960300e-01,4.934266775747269025e-03
7.200696983170991154e-03,-3.852783761360117354e-01,-1.378494011943315889e-01,5.645389456215062912e-03
6.051324508344617555e-03,-3.746232822522062578e-01,-1.393898391076134891e-01,6.358431347386147084e-03
4.802642424868276173e-03,-3.635344558427794914e-01,-1.406678527400518908e-01,7.073672183624622918e-03
3.451909675803147351e-03,-3.520127635159940316e-01,-1.416699632349828764e-01,7.791706035466571326e-03
1.994775675713428634e-03,-3.400616071227758885e-01,-1.423847903431347539e-01,8.513377827554190896e-03
4.253783210138137490e-04,-3.276889464524537221e-01,-1.428035855518796637e-01,9.239690586347843598e-03
-1.263501459520067170e-03,-3.149096035532689131e-01,-1.429208202462714516e-01,9.971680883914075741e-03
-3.080215806596865117e-03,-3.017477099081221081e-01,-1.427347991188306908e-01,1.071026341059422987e-02
-5.033945249551302972e-03,-2.882390465223250708e-01,-1.422482443999223412e-01,1.145605075946632898e-02
-7.134303081525596862e-03,-2.744329084971688371e-01,-1.414687712664596253e-01,1.220916068101114693e-02
-9.390832672320024305e-03,-2.603930560304797415e-01,-1.404091596232446837e-01,1.296902833575936699e-02
-1.181236424942824076e-02,-2.461973630892739240e-01,-1.390873279889186798e-01,1.373424546592470416e-02
-1.440618906093593665e-02,-2.319359753420184023e-01,-1.375259071963641777e-01,1.450245151491839392e-02
-1.717710142175645285e-02,-2.177078433126848067e-01,-1.357512804660902794e-01,1.527031308068073703e-02
-2.012645929937850048e-02,-2.036155902264953355e-01,-1.337920363105888633e-01,1.603361183221022751e-02
-2.325136130256737557e-02,-1.897592488149895118e-01,-1.316770539236193638e-01,1.678742152099326271e-02
-2.654393978200792620e-02,-1.762300636265776987e-01,-1.294336008208018529e-01,1.752633686734818633e-02
-2.999079730966233356e-02,-1.631055773968550782e-01,-1.270857627739394313e-01,1.824472804703135276e-02
-3.357266866555354279e-02,-1.504468234683770667e-01,-1.246534188254449227e-01,1.893700028178628078e-02
-3.726440238267345051e-02,-1.382978828610818001e-01,-1.221518630373086695e-01,1.959784075801520795e-02
-4.103532478812903922e-02,-1.266875040713562328e-01,-1.195920459923443951e-01,2.022243856684282498e-02
-4.484999503855937458e-02,-1.156320752940035446e-01,-1.169812887723914452e-01,2.080666770022514267e-02
-4.866929735150973130e-02,-1.051391046484667080e-01,-1.143242535245125868e-01,2.134722569691936689e-02
-5.245176515946885915e-02,-9.521048086870352589e-02,-1.116239520426275389e-01,2.184172262427964278e-02
-5.615500408550901795e-02,-8.584504995145304795e-02,-1.088826234211894978e-01,2.228871794978314752e-02
-5.973707862952348097e-02,-7.704035761292390982e-02,-1.061023944531133273e-01,2.268770528242800358e-02
-6.315775928108187387e-02,-6.879345557463562022e-02,-1.032856488440289655e-01,2.303905885927482605e-02
-6.637953741614552317e-02,-6.110126002197852069e-02,-1.004352342341235799e-01,2.334393427678880042e-02
-6.936838540814894982e-02,-5.396035022176887824e-02,-9.755445091837640359e-02,2.360415244823295747e-02
-7.209424665063558779e-02,-4.736658831512308154e-02,-9.464693975775344270e-02,2.382206854035018306e-02
-7.453127781439561339e-02,-4.131468564721752640e-02,-9.171651454238093082e-02,2.400043825966110059e-02
-7.665787843558519166e-02,-3.579782033214778947e-02,-8.876698043962662210e-02,2.414228972156402808e-02
-7.845655141683938183e-02,-3.080736573108829035e-02,-8.580196817590859948e-02,2.425080677166816662e-02
-7.991363964116307561e-02,-2.633275179602818580e-02,-8.282480105597636588e-02,2.432922740253233920e-02
-8.101898104322650951e-02,-2.236145565117902273e-02,-7.983840209621541339e-02,2.438075897777543938e-02
-8.176551893356666378e-02,-1.887910271794023681e-02,-7.684524162396015601e-02,2.440851045729570609e-02
-8.214889755914625558e-02,-1.586965271018830198e-02,-7.384732135801115593e-02,2.441544072934465417e-02
-8.216706584985324080e-02,-1.331564344710601741e-02,-7.084618869586352397e-02,2.440432145684702167e-02
-8.181990572664936401e-02,-1.119846751585494050e-02,-6.784297411694227564e-02,2.437771246938826367e-02
-8.110889561886210075e-02,-9.498660742782188970e-03,-6.483844476640263088e-02,2.433794760166201748e-02
-8.003681512582876134e-02,-8.196186001690600187e-03,-6.183306799490790456e-02,2.428712892595805140e-02
-7.860749306873075770e-02,-7.270700446398444851e-03,-5.882707962701120424e-02,2.422712748277091460e-02
-7.682559844139809357e-02,-6.701798314360766715e-03,-5.582055279810552162e-02,2.415958883602001284e-02
-7.469647185603137118e-02,-6.469224814409217129e-03,-5.281346421518692130e-02,2.408594203058721933e-02
-7.222599384333604211e-02,-6.553059285745730864e-03,-4.980575560854021144e-02,2.400741078119174310e-02
-6.942048566742703430e-02,-6.933867789001207059e-03,-4.679738890672403145e-02,2.392502595956816358e-02
-6.628663802340581390e-02,-7.592826668773379126e-03,-4.378839428754414953e-02,2.383963866073700658e-02
-6.283146298855535328e-02,-8.511819514345708715e-03,-4.077891074189053666e-02,2.375193331398984739e-02
-5.906226480721746275e-02,-9.673510442329176506e-03,-3.776921915195278340e-02,2.366244045993023959e-02
-5.498662543038081163e-02,-1.106139683049931627e-02,-3.475976814847860780e-02,2.357154894128570335e-02
-5.061240115049797650e-02,-1.265984462719625669e-02,-3.175119319361369846e-02,2.347951735628826461e-02
-4.594772701999728926e-02,-1.445410962163795610e-02,-2.874432952034326749e-02,2.338648465793771378e-02
-4.100102687005038882e-02,-1.643034522310509934e-02,-2.574021918437503081e-02,2.329248010783611933e-02
-3.578102547911306969e-02,-1.857560383227982101e-02,-2.274011369100691071e-02,2.319743214417443328e-02
-3.029676216889492721e-02,-2.087782913959074574e-02,-1.974547199188124436e-02,2.310117668828311557e-02
-2.455760380230364789e-02,-2.332584345944975490e-02,-1.675795491132222106e-02,2.300346474443950434e-02
-1.857325607163633902e-02,-2.590933139177347896e-02,-1.377941654797052232e-02,2.290396939255567171e-02
-1.235377224902709306e-02,-2.861882091714757284e-02,-1.081189317982613265e-02,2.280229227074406090e-02
-5.909558795876001039e-03,-3.144566291665804036e-02,-7.857590175481312875e-03,2.269796963036079668e-02
7.486225515293482360e-04,-3.438200987391801938e-02,-4.918867360654693988e-03,2.259047804278931093e-02
7.609656417767938531e-03,-3.742079432134037820e-02,-1.998223238420109970e-03,2.247923983150105012e-02
1.466207918880542069e-02,-4.055570741836708043e-02,9.017215887534928663e-04,2.236362829622299056e-02
2.189408821055493018e-02,-4.378117828145438456e-02,3.778241443793592912e-03,2.224297274358575174e-02
2.929355398734904969e-02,-4.709235226363882310e-02,6.628523036375476296e-03,2.211656360842520833e-02
3.684803636495807833e-02,-5.048507217351408394e-02,9.449682621940271032e-03,2.198365724074467092e-02
4.454480306655662220e-02,-5.395585830820792683e-02,1.223878320464284221e-02,2.184348087490792234e-02
5.237085083935577590e-02,-5.750188925024093262e-02,1.499285134626521417e-02,2.169523757628724972e-02
6.031292866225065885e-02,-6.112098288375313049e-02,1.770889350219406050e-02,2.153811123595610055e-02
6.835756255009320381e-02,-6.481157740031341652e-02,2.038391177739518750e-02,2.137127163904456797e-02
7.649108148734304335e-02,-6.857271207643099442e-02,2.301491901135267054e-02,2.119387962325430461e-02
8.469964471112192972e-02,-7.240400952230133247e-02,2.559895292455387217e-02,2.100509208024134086e-02
9.296926747103907707e-02,-7.630565228836229397e-02,2.813308998038706321e-02,2.080406770568563393e-02
1.012858461003781213e-01,-8.027835715658748761e-02,3.061445853830256289e-02,2.058997307902695265e-02
1.096351876225953315e-01,-8.432336304348168887e-02,3.304024963152660255e-02,2.036198687268651886e-02
1.180030329158597568e-01,-8.844240115001862634e-02,3.540772863530585596e-02,2.011930626838158084e-02
1.263750806899665291e-01,-9.263766968998830842e-02,3.771424538545165711e-02,1.986115266389336387e-02
1.347370103059326030e-01,-9.691180778719961364e-02,3.995724334247473253e-02,1.958677728867631168e-02
1.430745019445832933e-01,-1.012678636648301767e-01,4.213426838267274321e-02,1.929546733298755437e-02
1.513732547012312246e-01,-1.057092561917319234e-01,4.424297757613598892e-02,1.898655265964247635e-02
1.596190071794170162e-01,-1.102397520230838923e-01,4.628114482319124062e-02,1.865941008922787289e-02
1.677975523685726333e-01,-1.148634220009517315e-01,4.824666829035114540e-02,1.831346997109056102e-02
1.758947528422270257e-01,-1.195846009436772189e-01,5.013757648098755154e-02,1.794822184435025322e-02
1.838965551042479607e-01,-1.244078443021921776e-01,5.195203389116180570e-02,1.756321995446278802e-02
1.917890030186501504e-01,-1.293378839879936737e-01,5.368834572721796483e-02,1.715808829447064074e-02
1.995582525418549136e-01,-1.343795722607339649e-01,5.534496439488319208e-02,1.673252641717953848e-02
2.071905863065640341e-01,-1.395378341584632698e-01,5.692049324779813180e-02,1.628631351836698146e-02
2.146724286848369634e-01,-1.448176126307033906e-01,5.841369080429016647e-02,1.581931266032319400e-02
2.219903634808762516e-01,-1.502238083804458557e-01,5.982347548587158004e-02,1.533147479537865128e-02
2.291311536746761801e-01,-1.557612189434403882e-01,6.114892972130340359e-02,1.482284204638909843e-02
2.360817640933405848e-01,-1.614344754028199935e-01,6.238930385222633129e-02,1.429355039371020021e-02
2.428293875134875657e-01,-1.672479771950025895e-01,6.354401977503698618e-02,1.374383170077785390e-02
2.493614746234935897e-01,-1.732058255324513407e-01,6.461267423357160145e-02,1.317401501749217163e-02
2.556657675929401297e-01,-1.793117562437020474e-01,6.559504146642175515e-02,1.258452711370774274e-02
2.617303387980776663e-01,-1.855690721827981116e-01,6.649107554328989589e-02,1.197589219906132832e-02
2.675436368429515710e-01,-1.919805757551056591e-01,6.730091280997675673e-02,1.134873072951401128e-02
2.730945286225105462e-01,-1.985485056493052625e-01,6.802487078292694667e-02,1.070375743465548125e-02
2.783723525356593953e-01,-2.052744735746515059e-01,6.866344832071233362e-02,1.004177841365996339e-02
2.833669726089142471e-01,-2.121594056742918677e-01,6.921732364358942902e-02,9.363687367788782814e-03
2.880688352206313141e-01,-2.192034886422498940e-01,6.968735085150629116e-02,8.670460991862409539e-03
2.924690274532022460e-01,-2.264061216466279058e-01,7.007455474703096210e-02,7.963153568676894362e-03
2.965593359607879287e-01,-2.337658751144357505e-01,7.038012380798989998e-02,7.242890829036126299e-03
3.003323051182653636e-01,-2.412804573630388250e-01,7.060540119616343091e-02,6.510863157516959092e-03
3.037812931289906038e-01,-2.489466899608430150e-01,7.075187373817583281e-02,5.768318239830953417e-03
3.069005252318554589e-01,-2.567604905637672630e-01,7.082115924375131932e-02,5.016553536201768734e-03
3.096851382578158507e-01,-2.647168812943130334e-01,7.081498897562382711e-02,4.256906295267120187e-03
3.121312320150387287e-01,-2.728099556790446467e-01,7.073519787394669245e-02,3.490750488728180684e-03
3.142358895232457705e-01,-2.810329534757320946e-01,7.058369520563415045e-02,2.719480321542284799e-03
3.159972051704079132e-01,-2.893782342749531278e-01,7.036245160082586769e-02,1.944509632379014252e-03
3.174143314997273091e-01,-2.978373405469936230e-01,7.007348206077997077e-02,1.167258357429474267e-03
3.184874483177276283e-01,-3.064010379202263268e-01,6.971881564686985278e-02,3.891474499298950510e-04
3.192177755515613891e-01,-3.150593692990012462e-01,6.930047735367954320e-02,-3.884092908675417909e-04
3.196075609175853538e-01,-3.238017174693361144e-01,6.882046643608190351e-02,-1.164012199328212866e-03
3.196600574017824381e-01,-3.326168740587972517e-01,6.828073529712401502e-02,-1.936282121303826683e-03
3.193794915067244000e-01,-3.414931136092546615e-01,6.768316948992905702e-02,-2.703866173598583507e-03
3.187710228563639392e-01,-3.504182713753011824e-01,6.702956921538066881e-02,-3.465442849103372251e-03
3.178406960065875420e-01,-3.593798233904015871e-01,6.632163267068023893e-02,-4.219726450598178594e-03
3.165953854899560826e-01,-3.683649673379938427e-01,6.556094155239644561e-02,-4.965470853766339350e-03
3.150427352487112365e-01,-3.773607028113720729e-01,6.474894895240573822e-02,-5.701472615714872280e-03
3.131910936876624585e-01,-3.863539096348244106e-01,6.388696981180511103e-02,-6.426573458478519567e-03
3.110494456103489180e-01,-3.953314230424108677e-01,6.297617402052332891e-02,-7.139662167139093976e-03
