6.994660056391825975e-01,8.828882746463823095e-01,-1.923909403012715180e-01,2.726359774929782431e-01
3.580846486051439403e-01,1.033269940977500356e+00,-2.140834613908721984e-01,1.298871692992707438e-01
1.865163593934435760e-01,8.399980827576025710e-01,-2.089121282120722789e-01,1.132511568922625333e-01
8.258040592956097936e-02,6.782858395410660268e-01,-1.984630663534796002e-01,1.025102909653787531e-01
1.324664874971467898e-02,5.387455040794995043e-01,-1.847136146595706740e-01,9.258842712462113378e-02
-3.398771492438559111e-02,4.145207187913774183e-01,-1.689199339460777938e-01,8.276042016261203615e-02
-6.572307708484349809e-02,3.025010993664946080e-01,-1.522293668608770412e-01,7.298555991451521896e-02
-8.614990660353150087e-02,2.013044527099684400e-01,-1.356572095621077501e-01,6.338983195328357079e-02
-9.818896705815274850e-02,1.101995310530231031e-01,-1.200112943197866600e-01,5.415163354361465092e-02
-1.039810948524249185e-01,2.862973623454140304e-02,-1.058544257400563376e-01,4.544861296384631461e-02
-1.051456766248269337e-01,-4.396754575353670202e-02,-9.351414756395338979e-02,3.742513712397659703e-02
-1.029334845480849164e-01,-1.082101227426665313e-01,-8.312197428300986679e-02,3.017692881376538364e-02
-9.831926224166390171e-02,-1.647626563159861890e-01,-7.466406910333971136e-02,2.374994082116794678e-02
-9.207410124465537082e-02,-2.143292989226390222e-01,-6.802852659925924528e-02,1.814400770206336250e-02
-8.479136305343132340e-02,-2.576010275641076874e-01,-6.304766317559651334e-02,1.332806463362922605e-02
-7.693515982383422602e-02,-2.952587554650373813e-01,-5.952750095939782909e-02,9.246485479888839204e-03
-6.885908900864858018e-02,-3.279415768047395652e-01,-5.727035634459173158e-02,5.831222279050410004e-03
-6.082853159570119489e-02,-3.562396073269177288e-01,-5.608790421765545708e-02,3.008519815721199652e-03
-5.303311942808915797e-02,-3.806776760465235832e-01,-5.580824244190487476e-02,7.053415327291298609e-04
-4.560046053528272331e-02,-4.017083228324883626e-01,-5.627798712456130031e-02,-1.147080001149131546e-03
-3.861225660794991021e-02,-4.197296164257439677e-01,-5.736326226843305176e-02,-2.612736984136193163e-03
-3.211618685499383757e-02,-4.350882400393790705e-01,-5.894998497752865219e-02,-3.749090856720716132e-03
-2.613499400994128558e-02,-4.480815256974380878e-01,-6.094269374421274615e-02,-4.606139968198376920e-03
-2.067374141324229350e-02,-4.589634907111752593e-01,-6.326265053631362212e-02,-5.226598861520406931e-03
-1.572522338296574937e-02,-4.679516043922718471e-01,-6.584560018364188361e-02,-5.646573172500095154e-03
-1.127385820210979536e-02,-4.752328666429271320e-01,-6.863942718915305718e-02,-5.896401078129380469e-03
-7.298960209514787634e-03,-4.809623733138998491e-01,-7.160161434269711467e-02,-6.000752616251030062e-03
