4.261793221686193678e-01,-5.577797595693491095e-01,2.920034592127439613e-02,1.273303903788955138e-01
2.679261523578893023e-01,-4.283865154649286189e-01,3.026709472866722858e-02,7.477671208683139836e-02
1.253678471881686518e-01,-3.061333975694393583e-01,2.054970102071051671e-02,2.683770382703331431e-02
2.478442142862798125e-02,-2.445246383475731256e-01,8.938861758081333153e-03,-5.713905890723618153e-03
-4.306891798791660786e-02,-2.247385642831170871e-01,-2.716611428305214931e-03,-2.702517098352548441e-02
-8.607737608188581468e-02,-2.290696261529212019e-01,-1.344031411456073598e-02,-4.054504576486989142e-02
-1.111810483838389929e-01,-2.464016503291321658e-01,-2.261964794360332362e-02,-4.896019485989682590e-02
-1.240350820310520130e-01,-2.697581386627611599e-01,-3.009517414630052956e-02,-5.422822960152862137e-02
-1.287821807504297977e-01,-2.952630602754550693e-01,-3.594116531882310395e-02,-5.770022355593593805e-02
-1.282342557671417305e-01,-3.206175604554274416e-01,-4.035880984681277511e-02,-6.019406815831423313e-02
-1.242575604184954774e-01,-3.445498419558006842e-01,-4.357380773012660413e-02,-6.217392521597786548e-02
-1.181174157040989492e-01,-3.664444606902644841e-01,-4.580493778124888893e-02,-6.389274967271046934e-02
