9.578515798100281087e-01,1.711180857919630816e+00,1.139505007872574138e+00,2.070582716272838297e+00,3.132222503126558255e-01,4.688831286220862538e-01,3.434185586472993101e-01,-4.491091879896069727e-01
9.891738048412936912e-01,1.758069170781839441e+00,1.173846863737304069e+00,2.025671797473877600e+00,3.331443516917764747e-01,4.368563691875193555e-01,3.715677834296760018e-01,-4.168909250375363307e-01
1.022488240010471339e+00,1.801754807700591376e+00,1.211003642080271669e+00,1.983982704970123967e+00,3.528371658081908002e-01,4.018467866574138014e-01,3.987922662931442375e-01,-3.815492028248046452e-01
1.057771956591290419e+00,1.841939486366332757e+00,1.250882868709586093e+00,1.945827784687643502e+00,3.719878769956297404e-01,3.638645117927796768e-01,4.247251553947828384e-01,-3.431186972019606429e-01
1.094970744290853393e+00,1.878325937545610724e+00,1.293355384249064377e+00,1.911515914967447438e+00,3.902388195378292401e-01,3.229756664080074557e-01,4.489322601559297965e-01,-3.017018630367429566e-01
1.133994626244636317e+00,1.910623504186411470e+00,1.338248610264657357e+00,1.881345728663773142e+00,4.071929711135502394e-01,2.793151059197418462e-01,4.709289850201980876e-01,-2.574811351044803409e-01
1.174713923355991341e+00,1.938555014778385654e+00,1.385341508766677165e+00,1.855597615153325108e+00,4.224247204061182259e-01,2.330967376908743560e-01,4.902055763753310202e-01,-2.107272916909530558e-01
1.216956395396603163e+00,1.961864688547473090e+00,1.434362066404210267e+00,1.834524885984229803e+00,4.354960520493400544e-01,1.846197479864475355e-01,5.062599566146053220e-01,-1.618020225161354020e-01
1.260506000601537169e+00,1.980326663346117844e+00,1.484988062065670800e+00,1.818344683732616263e+00,4.459775463581916455e-01,1.342691275489005243e-01,5.186357686673548351e-01,-1.111531243280627912e-01
1.305103755237356333e+00,1.993753576101007896e+00,1.536851638932406283e+00,1.807229371299809983e+00,4.534726998477522919e-01,8.250928818869462944e-02,5.269616042978042536e-01,-5.930159908097420995e-02
1.350451025222131562e+00,2.002004504919877359e+00,1.589547799362186709e+00,1.801299211391712563e+00,4.576431995192220548e-01,2.987032721778248856e-02,5.309862318700719896e-01,-6.821153546014979696e-03
1.396215345174053768e+00,2.004991537641655608e+00,1.642646422549193908e+00,1.800617096037111065e+00,4.582321477081952033e-01,-2.307246463766343680e-02,5.306044549760224882e-01,4.568806199252373190e-02
1.442038559944873288e+00,2.002684291177889264e+00,1.695706868046796156e+00,1.805185902236363438e+00,4.550820549780754121e-01,-7.572413918466969207e-02,5.258692832232925163e-01,9.762853949036420786e-02
1.487546765442680829e+00,1.995111877259422295e+00,1.748293796369125408e+00,1.814948756185399859e+00,4.481448440713964310e-01,-1.274980272443104745e-01,5.169882576463580293e-01,1.484338527192186064e-01
1.532361249849820473e+00,1.982362074534991248e+00,1.799992622133761211e+00,1.829792141457321719e+00,4.374821415959995186e-01,-1.778429416109972294e-01,5.043045250895161757e-01,1.975931700252253620e-01
1.576109464009420424e+00,1.964577780373891525e+00,1.850423074642712828e+00,1.849551458459844255e+00,4.232555968948692460e-01,-2.262666127496526514e-01,4.882658520439187022e-01,2.446693994852044973e-01
1.618435023698907349e+00,1.941951119098926259e+00,1.899249659847104699e+00,1.874018398408364705e+00,4.057085273391014546e-01,-2.723530006909058443e-01,4.693865209811343142e-01,2.893097447268910827e-01
1.659005876432817495e+00,1.914715819029835675e+00,1.946188311945218130e+00,1.902949372881053813e+00,3.851414624409588150e-01,-3.157722005339769211e-01,4.482075864597567794e-01,3.312487007484676838e-01
1.697520022676913376e+00,1.883138598976437983e+00,1.991009070591193808e+00,1.936074242955900582e+00,3.618848424339460301e-01,-3.562828478402368937e-01,4.252603253474251943e-01,3.703045124499282359e-01
1.733708506920307979e+00,1.847510314192414294e+00,2.033535103125936327e+00,1.973104694200893405e+00,3.362721166503157555e-01,-3.937279659195924708e-01,4.010362649972121218e-01,4.063707011774031486e-01
1.767335718585339555e+00,1.808137517600455046e+00,2.073638729625657540e+00,2.013741764318633720e+00,3.086161011154242573e-01,-4.280258572941608719e-01,3.759653515547478619e-01,4.394044326087076513e-01
1.798197328696881980e+00,1.765334931871038959e+00,2.111235264781132326e+00,2.057682207579504485e+00,2.791893913784027070e-01,-4.591578840337917633e-01,3.504026436076213002e-01,4.694133882625672882e-01
1.826116267834722251e+00,1.719419143467659783e+00,2.146275529141894456e+00,2.104623546405761214e+00,2.482115142870733315e-01,-4.871550391083134812e-01,3.246217037718635012e-01,4.964423645326032641e-01
1.850937419263429584e+00,1.670703639556828435e+00,2.178737699519080806e+00,2.154267782859021541e+00,2.158400332702692381e-01,-5.120845810919716357e-01,2.988139407793655167e-01,5.205606149261310378e-01
1.872521422590456508e+00,1.619495181447631271e+00,2.208619093597017358e+00,2.206323844351634644e+00,1.821670407483599874e-01,-5.340379444773835083e-01,2.730912104551430630e-01,5.418503780856731566e-01
1.890738126665292507e+00,1.566091386999892920e+00,2.235928214642531664e+00,2.260508882160201960e+00,1.472189067684670505e-01,-5.531204458956029413e-01,2.474903515961512923e-01,5.603968726713759452e-01
