9.561382370084393623e-01,1.708437104243159421e+00,1.137646723808898974e+00,2.073214802516268218e+00,3.051442040732221805e-01,4.752401637978609372e-01,3.325171813826477418e-01,-4.556236344869279975e-01
9.713954472121004713e-01,1.732199112433052468e+00,1.154272582878031361e+00,2.050433620791921818e+00,3.149922437769392403e-01,4.602476492138185549e-01,3.466134148772637147e-01,-4.405783991630674024e-01
9.871450594009474333e-01,1.755211494893743396e+00,1.171603253621894547e+00,2.028404700833768448e+00,3.248390497635833540e-01,4.445284537004612346e-01,3.605439122023668119e-01,-4.247689103466534277e-01
1.003387011889126601e+00,1.777437917578766458e+00,1.189630449232012888e+00,2.007166255316435777e+00,3.346524594832800403e-01,4.280781810125189324e-01,3.742738595292482984e-01,-4.081922788143144132e-01
1.020119634863290603e+00,1.798841826629392404e+00,1.208344142208475303e+00,1.986756641375720056e+00,3.443975415204070245e-01,4.108947297693665845e-01,3.877636615075275017e-01,-3.908485865936395243e-01
1.037339511939310954e+00,1.819386563117860733e+00,1.227732325283851678e+00,1.967214212046038080e+00,3.540365496556363567e-01,3.929787114110094848e-01,4.009690940863164244e-01,-3.727413299927206936e-01
1.055041339422092772e+00,1.839035498688411208e+00,1.247780779988167499e+00,1.948577145546402045e+00,3.635289350686132792e-01,3.743338692784181632e-01,4.138415579377863196e-01,-3.538778554848853730e-01
1.073217786175523436e+00,1.857752192152332116e+00,1.268472857885056815e+00,1.930883252772157777e+00,3.728314240164598559e-01,3.549674906421751430e-01,4.263284439233583356e-01,-3.342697766003155380e-01
1.091859357376346429e+00,1.875500566684440873e+00,1.289789280081224732e+00,1.914169763942142000e+00,3.818981676562938077e-01,3.348908020378482675e-01,4.383736197632837062e-01,-3.139333584028491941e-01
1.110954265759161119e+00,1.892245106786333286e+00,1.311707961069388917e+00,1.898473096021999540e+00,3.906809695758095557e-01,3.141193369365735677e-01,4.499180437835192947e-01,-2.928898549017411312e-01
1.130488314237951597e+00,1.907951073633161965e+00,1.334203863258564882e+00,1.883828603276912483e+00,3.991295950178574969e-01,2.926732636898465856e-01,4.609005073044958323e-01,-2.711657840279224629e-01
1.150444793988844472e+00,1.922584736817654294e+00,1.357248888623789673e+00,1.870270314075516360e+00,4.071921637146891371e-01,2.705776609526111542e-01,4.712585019666137853e-01,-2.487931247439778559e-01
1.170804402174578929e+00,1.936113619865284852e+00,1.380811813722120363e+00,1.857830657838317467e+00,4.148156257003643432e-01,2.478627275219880133e-01,4.809292022166511416e-01,-2.258094215999184584e-01
1.191545183459597146e+00,1.948506756241384252e+00,1.404858273832952920e+00,1.846540186758321545e+00,4.219463164969106117e-01,2.245639138378852095e-01,4.898505465696212369e-01,-2.022577836919481342e-01
1.212642499284442676e+00,1.959734951933278513e+00,1.429350801161433981e+00,1.836427297573724138e+00,4.285305847601339480e-01,2.007219633625689781e-01,4.979623944789723922e-01,-1.781867675797821349e-01
1.234069028522449374e+00,1.969771050101406962e+00,1.454248920885382601e+00,1.827517959194735031e+00,4.345154819558416648e-01,1.763828537447675870e-01,5.052077291486867239e-01,-1.536501372430709722e-01
1.255794802620241457e+00,1.978590192788645341e+00,1.479509307342816937e+00,1.819835452332581482e+00,4.398495000839064417e-01,1.515976300940780064e-01,5.115338709187966515e-01,-1.287064984993957495e-01
1.277787277624436779e+00,1.986170074293349241e+00,1.505086000888756770e+00,1.813400127407611695e+00,4.444833400770420440e-01,1.264221258061937192e-01,5.168936614849783950e-01,-1.034188102720223768e-01
1.300011444628288881e+00,1.992491180583658927e+00,1.530930683963005690e+00,1.808229186894010576e+00,4.483706904927453607e-01,1.009165700917558084e-01,5.212465766671137146e-01,-7.785378040093604568e-02
1.322429979152926149e+00,1.997537009088246718e+00,1.556993012796361375e+00,1.804336497873963774e+00,4.514689937231697314e-01,7.514508552131093921e-02,5.245597251254707771e-01,-5.208115899936860416e-02
1.345003428839084636e+00,2.001294263364312265e+00,1.583220999052634914e+00,1.801732439923995344e+00,4.537401753870407006e-01,4.917508329771003162e-02,5.268086925845150148e-01,-2.617294729330588154e-02
1.367690437608436671e+00,2.003753017529197766e+00,1.609561433681860665e+00,1.800423792559330050e+00,4.551513120350492159e-01,2.307656835683680185e-02,5.279781958203466630e-01,-2.025440678687928653e-04
1.390448003210189132e+00,2.004906845947039606e+00,1.635960343472877998e+00,1.800413665355936610e+00,4.556752129411556496e-01,-3.078629493575846254e-03,5.280625177302322726e-01,2.575614504203738164e-02
1.413231763857246914e+00,2.004752914472360814e+00,1.662363469359389612e+00,1.801701472608038479e+00,4.552908936425037467e-01,-2.921767863875324167e-02,5.270657038443271603e-01,5.162960839464325602e-02
1.435996308539372102e+00,2.003292030540423152e+00,1.688716754551605970e+00,1.804282953027770642e+00,4.539839220290886601e-01,-5.526760043216505380e-02,5.250015110776340421e-01,7.734561197430878110e-02
1.458695504640826535e+00,2.000528650518814899e+00,1.714966830105487672e+00,1.808150233626486081e+00,4.517466220668842070e-01,-8.115613147770872615e-02,5.218931106294899536e-01,1.028340396280480462e-01
1.481282835744170745e+00,1.996470843944929463e+00,1.741061485636962169e+00,1.813291935607888483e+00,4.485781254731424639e-01,-1.068125686707599442e-01,5.177725579254488508e-01,1.280276662444901348e-01
1.503711742017827868e+00,1.991130215511391466e+00,1.766950113533234612e+00,1.819693318920112990e+00,4.444842675652305175e-01,-1.321685729293164968e-01,5.126800525796637586e-01,1.528628438764600972e-01
1.525935955396089394e+00,1.984521786864925641e+00,1.792584116162217800e+00,1.827336461113935995e+00,4.394773297217424712e-01,-1.571589094143943655e-01,5.066630198449528777e-01,1.772800853070988225e-01
1.547909821882176518e+00,1.976663841394205923e+00,1.817917267154465444e+00,1.836200465379290936e+00,4.335756370366050660e-01,-1.817221049710715519e-01,4.997750513823762120e-01,2.012245345326357793e-01
1.569588603734006771e+00,1.967577736145652345e+00,1.842906019723584254e+00,1.846261692105922725e+00,4.268030254142818336e-01,-2.058010073133376139e-01,4.920747470946373880e-01,2.246463187237113246e-01
1.590928755004720863e+00,1.957287685779985464e+00,1.867509757078316124e+00,1.857494008042108291e+00,4.191881971866440182e-01,-2.293432348634372175e-01,4.836245011268669458e-01,2.475007810949048093e-01
1.611888164864053063e+00,1.945820524036813604e+00,1.891690982134659471e+00,1.869869047096853532e+00,4.107639880348923356e-01,-2.523015108429893516e-01,4.744892740561468258e-01,2.697485984810299442e-01
1.632426364265797680e+00,1.933205448494664136e+00,1.915415445837466812e+00,1.883356477020905029e+00,4.015665703778159568e-01,-2.746338798973457784e-01,4.647353900670214699e-01,2.913557910868291856e-01
1.652504692784688478e+00,1.919473754499796847e+00,1.938652215340817886e+00,1.897924266575246488e+00,3.916346193571307310e-01,-2.963038099352210963e-01,4.544293929778708829e-01,3.122936347226845655e-01
1.672086423752545015e+00,1.904658564003035792e+00,1.961373684989711430e+00,1.913538948311380716e+00,3.810084671440305826e-01,-3.172801857509988110e-01,4.436369888562641250e-01,3.325384878207593431e-01
1.691136847109746544e+00,1.888794554715485852e+00,1.983555534432524636e+00,1.930165872702418683e+00,3.697292696442344706e-01,-3.375372041927793276e-01,4.324220961777180960e-01,3.520715466715085284e-01
1.709623310591958267e+00,1.871917694505846885e+00,2.005176639241410541e+00,1.947769450035994110e+00,3.578382070099328516e-01,-3.570541830418427764e-01,4.208460175459904917e-01,3.708785427090521836e-01
1.727515220942454910e+00,1.854064985353754746e+00,2.026218940118710066e+00,1.966313377171446719e+00,3.453757359492204415e-01,-3.758152973456940771e-01,4.089667403455266026e-01,3.889493954186296065e-01
1.744784007739915932e+00,1.835274220486470043e+00,2.046667277135986396e+00,1.985760846942378199e+00,3.323809079498474262e-01,-3.938092577226015578e-01,3.968383676795639303e-01,4.062778336751149411e-01
1.761403053137408303e+00,1.815583757600339965e+00,2.066509195519964592e+00,2.006074738626133946e+00,3.188907634940685298e-01,-4.110289452091020479e-01,3.845106758011862524e-01,4.228609971849994764e-01
1.777347591312111730e+00,1.795032310339884862e+00,2.085734729310023905e+00,2.027217788485383920e+00,3.049398083907606249e-01,-4.274710166651152221e-01,3.720287901041707812e-01,4.386990283234393218e-01
1.792594581731649761e+00,1.773658759506629101e+00,2.104336168815232444e+00,2.049152739901555886e+00,2.905595747012412744e-01,-4.431354937148102024e-01,3.594329686446684491e-01,4.537946631486189375e-01
1.807122560466711825e+00,1.751501984820888591e+00,2.122307817247465866e+00,2.071842473058986833e+00,2.757782655391327609e-01,-4.580253468236472614e-01,3.467584800826717384e-01,4.681528288353131728e-01
1.820911473743668463e+00,1.728600717479706228e+00,2.139645741251599453e+00,2.095250114500752492e+00,2.606204803776446255e-01,-4.721460845228975245e-01,3.340355617660417664e-01,4.817802532669990256e-01
1.833942497762550694e+00,1.704993413253561352e+00,2.156347519339901542e+00,2.119339127164102443e+00,2.451070154426027159e-01,-4.855053561085975744e-01,3.212894433070978550e-01,4.946850911241540416e-01
