9.692978329664053705e-01,1.729020273512221539e+00,1.151976759417669083e+00,2.053479354134821744e+00,4.338781007678449431e-01,6.049303630346947180e-01,4.803678708276581943e-01,-5.783324996557182018e-01
1.012685643043189865e+00,1.789513309815691011e+00,1.200013546500434902e+00,1.995646104169249924e+00,4.693217069280031239e-01,5.437048477544004221e-01,5.296763268564519400e-01,-5.165830650970071325e-01
1.059617813735990177e+00,1.843883794591131053e+00,1.252981179186080096e+00,1.943987797659549210e+00,5.035479739861092874e-01,4.753466682368845397e-01,5.759811966683203721e-01,-4.474166218545860829e-01
1.109972611134601106e+00,1.891418461414819507e+00,1.310579298852912133e+00,1.899246135474090602e+00,5.354026553487645224e-01,4.000840593634724662e-01,6.178844012806194996e-01,-3.711798586456271920e-01
1.163512876669477558e+00,1.931426867351166754e+00,1.372367738980974083e+00,1.862128149609527883e+00,5.635741300152097288e-01,3.184500378446530888e-01,6.537977065605904414e-01,-2.885703110442050523e-01
1.219870289670998531e+00,1.963271871135632063e+00,1.437747509637033128e+00,1.833271118505107378e+00,5.866676008003346432e-01,2.313319160998350554e-01,6.821047286608949989e-01,-2.006706871112373669e-01
1.278537049751031995e+00,1.986405062745615568e+00,1.505957982503122627e+00,1.813204049793983641e+00,6.033177969472358626e-01,1.399825159826018073e-01,7.013698416766556143e-01,-1.089322208241449985e-01
1.338868829445755582e+00,2.000403314343875749e+00,1.576094966670788189e+00,1.802310827711569141e+00,6.123272223548426041e-01,4.598009227294586054e-02,7.105576943359714903e-01,-1.509784407907943660e-02
1.400101551681239842e+00,2.005001323571170335e+00,1.647150736104385338e+00,1.800801043303661197e+00,6.128056316773600187e-01,-4.886624369168757198e-02,7.092119901968718665e-01,7.892848315606659781e-02
1.461382114848975844e+00,2.000114699202001578e+00,1.718071935124072525e+00,1.808693891619267857e+00,6.042797092897100875e-01,-1.426547733897187697e-01,6.975442515922458675e-01,1.712432086905946171e-01
1.521810085777946853e+00,1.985849221863029701e+00,1.787826360283297111e+00,1.825818212488327319e+00,5.867444127202570137e-01,-2.335489247742161822e-01,6.764057847557602976e-01,2.601021579455542465e-01
1.580484527049972554e+00,1.962494329385608083e+00,1.855466938758873141e+00,1.851828428282882744e+00,5.606404209847237752e-01,-3.199236062141963544e-01,6.471508390234359531e-01,3.440453601460080613e-01
1.636548569148444932e+00,1.930501968764188447e+00,1.920182022661216736e+00,1.886232964297483550e+00,5.267579276249345632e-01,-4.004714914097484701e-01,6.114316052038715199e-01,4.219685135613326921e-01
