9.511617187457631628e-01,1.700356087608330569e+00,1.132262607418475397e+00,2.080969131284505114e+00,2.448021871588035303e-01,3.819499588158170589e-01,2.666694277574910288e-01,-3.661960601191482922e-01
9.756419374616435158e-01,1.738551083489912275e+00,1.158929550194224500e+00,2.044349525272590284e+00,2.575017085516251303e-01,3.623580012962368535e-01,2.847900448553364328e-01,-3.465229228719612919e-01
1.001392108316806029e+00,1.774786883619535960e+00,1.187408554679758144e+00,2.009697232985394155e+00,2.701598902394231061e-01,3.412559182214947029e-01,3.025250935297019161e-01,-3.252637349336584549e-01
1.028408097340748339e+00,1.808912475441685430e+00,1.217661064032728335e+00,1.977170859492028310e+00,2.826616072047949402e-01,3.186360851226210933e-01,3.197448820433645977e-01,-3.024178804077926053e-01
1.056674258061227833e+00,1.840776083953947539e+00,1.249635552237064795e+00,1.946929071451249049e+00,2.948767872789437305e-01,2.945057792091199111e-01,3.362953727283501948e-01,-2.780033973938467184e-01
1.086161936789122207e+00,1.870226661874859531e+00,1.283265089509899815e+00,1.919128731711864377e+00,3.066608044927332521e-01,2.688907256232320186e-01,3.520008466937851743e-01,-2.520606101429589962e-01
1.116828017238395532e+00,1.897115734437182732e+00,1.318465174179278332e+00,1.893922670697568478e+00,3.178558418334165303e-01,2.418384348305080422e-01,3.666681959416040471e-01,-2.246553470977663558e-01
1.148613601421737185e+00,1.921299577920233537e+00,1.355131993773438737e+00,1.871457135987791842e+00,3.282933383126063198e-01,2.134210887856036187e-01,3.800929534103847374e-01,-1.958814246483653321e-01
1.181442935252997817e+00,1.942641686798793899e+00,1.393141289114477210e+00,1.851868993522955309e+00,3.377975721862180869e-01,1.837377016448082934e-01,3.920670065160325457e-01,-1.658620625467288612e-01
1.215222692471619625e+00,1.961015456963274728e+00,1.432347989766080465e+00,1.835282787268282423e+00,3.461903427025192492e-01,1.529152735226002591e-01,4.023877294739319765e-01,-1.347499253891593085e-01
1.249841726741871550e+00,1.976306984315534754e+00,1.472586762713473663e+00,1.821807794729366492e+00,3.532966017495553501e-01,1.211086821393858592e-01,4.108680380501472662e-01,-1.027255636102264447e-01
1.285171386916827085e+00,1.988417852529473340e+00,1.513673566518488389e+00,1.811535238368343848e+00,3.589507646486089776e-01,8.849912281154503901e-02,4.173466546157955648e-01,-6.999415664076469312e-02
1.321066463381687983e+00,1.997267764810627844e+00,1.555408231980067946e+00,1.804535822704267378e+00,3.630033117243502971e-01,5.529101186385387834e-02,4.216977164577317971e-01,-3.678062848505136984e-02
1.357366794554123013e+00,2.002796865997013231e+00,1.597578003625841125e+00,1.800857759855762241e+00,3.653271983543859847e-01,2.170740436015616837e-02,4.238388089957512150e-01,-3.323388774625346542e-03
1.393899514389561611e+00,2.004967606433028848e+00,1.639961884525416247e+00,1.800525420978299707e+00,3.658235407192389488e-01,-1.201587163697226401e-02,4.237365860738240286e-01,3.013288051936457990e-02
1.430481868461485506e+00,2.003766019269331622e+00,1.682335543132798650e+00,1.803538709030236165e+00,3.644260537494359298e-01,-4.563701700167399622e-02,4.214093547117148120e-01,6.334485262321720711e-02
1.466924473836429099e+00,1.999202317569164222e+00,1.724476478603970131e+00,1.809873194292557885e+00,3.611037952699391873e-01,-7.891553756422808874e-02,4.169263243970555699e-01,9.607800876158423264e-02
1.503034853363423018e+00,1.991310763812741413e+00,1.766169111043675688e+00,1.819480995168716309e+00,3.558619130195883606e-01,-1.116194685534499520e-01,4.104035978040321275e-01,1.281133586432892102e-01
1.538621044665381854e+00,1.980148816957396418e+00,1.807209470824078901e+00,1.832292331033045230e+00,3.487402829194596876e-01,-1.435320224829617075e-01,4.019973436256374377e-01,1.592529748987803195e-01
1.573495072957327823e+00,1.965795614709100247e+00,1.847409205186642644e+00,1.848217628522923262e+00,3.398101400971675901e-01,-1.744572016651702029e-01,3.918948791117671249e-01,1.893240416328545450e-01
1.607476086967044582e+00,1.948349894542583227e+00,1.886598693097819357e+00,1.867150032686208716e+00,3.291690049736328838e-01,-2.042240369992631699e-01,3.803045551178585448e-01,2.181812909829305980e-01
1.640392987464407870e+00,1.927927490842656910e+00,1.924629148609605211e+00,1.888968161784501776e+00,3.169343628812515412e-01,-2.326892683961578889e-01,3.674453638011021539e-01,2.457078652687849640e-01
1.672086423752533024e+00,1.904658564003041121e+00,1.961373684989715427e+00,1.913538948311380272e+00,3.032366441309064520e-01,-2.597384433917371283e-01,3.535370916128433016e-01,2.718147732587672394e-01
1.702410088165623669e+00,1.878684719663867408e+00,1.996727394150999757e+00,1.940720425637256996e+00,2.882120635225748906e-01,-2.852855546870691761e-01,3.387916529203094385e-01,2.964391951893685651e-01
1.731231294517881159e+00,1.850156164195160491e+00,2.030606559443030701e+00,1.970364345156193853e+00,2.719958207075245937e-01,-3.092714464629819915e-01,3.234060076325162569e-01,3.195419309937497232e-01
1.758430876588633618e+00,1.819229019548862292e+00,2.062947160206282327e+00,2.002318538255568825e+00,2.547160542890658519e-01,-3.316612844020694340e-01,3.075568331437894543e-01,3.411042862458346647e-01
1.783902482017540203e+00,1.786062891108655348e+00,2.093702843520661272e+00,2.036428966880152291e+00,2.364524019820146705e-01,-3.524265436192508538e-01,2.914118127371034817e-01,3.611282279845751120e-01
1.807547722215741670e+00,1.750820236746730263e+00,2.122844024794371620e+00,2.072541789678609803e+00,2.174455954239706834e-01,-3.716290144496836589e-01,2.750402139639174237e-01,3.796119341128800784e-01
1.829292281758138738e+00,1.713657335301761897e+00,2.150348046190763363e+00,2.110502983089897810e+00,1.975782472760201358e-01,-3.892045258051646250e-01,2.586235190758223723e-01,3.965972750621604703e-01
1.849050106485740752e+00,1.674736882721245435e+00,2.176210398098345600e+00,2.150162710596113858e+00,1.770271514394017309e-01,-4.052313479696501020e-01,2.421876666762257102e-01,4.121018353526118005e-01
1.866752821629680925e+00,1.634213747924280424e+00,2.200429164765968171e+00,2.191372894131375038e+00,1.558151773531291084e-01,-4.197381128367738690e-01,2.257873547238320455e-01,4.261607638842779266e-01
1.882334339364993836e+00,1.592239936640603037e+00,2.223007900238351375e+00,2.233988970519802830e+00,1.339555131836278612e-01,-4.327648262395022982e-01,2.094477889204204857e-01,4.388093052657415782e-01
1.895729890683356622e+00,1.548963454016652808e+00,2.243952679130393424e+00,2.277869901046376988e+00,1.114453540748372440e-01,-4.443559128215590626e-01,1.931689075705333991e-01,4.500814405732578294e-01
1.906874426090840347e+00,1.504527862734496901e+00,2.263269569887446764e+00,2.322878045103702771e+00,8.826179832416292115e-02,-4.545566806249823344e-01,1.769286187802210364e-01,4.600083074476790657e-01
1.915700605923256639e+00,1.459072194671998668e+00,2.280962431765468867e+00,2.368878875848470678e+00,6.436292646292862685e-02,-4.634118974997702978e-01,1.606838479086514226e-01,4.686164465276299040e-01
1.922136898569549501e+00,1.412731004922021638e+00,2.297030816556334010e+00,2.415740520501233668e+00,3.968901592414919577e-02,-4.709647388725701767e-01,1.443713051096340294e-01,4.759262767957705975e-01
1.926105800161964421e+00,1.365634531034764620e+00,2.311467947067297413e+00,2.463333148180810728e+00,1.416381928850851679e-02,-4.772560470985443004e-01,1.279079314564723902e-01,4.819507659034805158e-01
1.927522182090815273e+00,1.317908926324910190e+00,2.324258740212944652e+00,2.511528224771158779e+00,-1.230412742130537751e-02,-4.823238296308995920e-01,1.111910216899714143e-01,4.866942655416561792e-01
1.926291769348684735e+00,1.269676543361820231e+00,2.335377842381941793e+00,2.560197651325324397e+00,-3.982015641200931100e-02,-4.862029120320165987e-01,9.409805879862176425e-02,4.901514891502545268e-01
1.922309753707483804e+00,1.221056252158618571e+00,2.344787648261803970e+00,2.609212800240349850e+00,-6.850201717139237090e-02,-4.889246514770362317e-01,7.648633334465859690e-02,4.923066190146085930e-01
1.915459551990344567e+00,1.172163787010914948e+00,2.352436281596269829e+00,2.658443462141810709e+00,-9.847819258389511887e-02,-4.905166065208055315e-01,5.819246265096555959e-02,4.931325415996301587e-01
1.905611732731955055e+00,1.123112126358834395e+00,2.358255527861366385e+00,2.707756716301773725e+00,-1.298857610990866718e-01,-4.910020495784062078e-01,3.903197689502313494e-02,4.925902235395618334e-01
1.892623156622046388e+00,1.074011921400993774e+00,2.362158725550868699e+00,2.757015738655729908e+00,-1.628674609454261457e-01,-4.903991999137380375e-01,1.879920769320531093e-02,4.906282559448404967e-01
1.876336410527503773e+00,1.024972001409619971e+00,2.364038646320189230e+00,2.806078564250213958e+00,-1.975674466384802486e-01,-4.887200465592322907e-01,-2.732191226604285816e-03,4.871826116924893313e-01
1.856579665863655748e+00,9.760999967536967414e-01,2.363765427197528801e+00,2.854796825419462891e+00,-2.341250086519663931e-01,-4.859686210692815145e-01,-2.580763127132179591e-02,4.821766793178117183e-01
1.833167164998459109e+00,9.275031346467685900e-01,2.361184664070396622e+00,2.903014493351244063e+00,-2.726652440088450646e-01,-4.821385664278909911e-01,-5.068824521485382206e-02,4.755216581271115572e-01
1.805900640597574602e+00,8.792892780039794909e-01,2.356115839548911239e+00,2.950566659163955219e+00,-3.132853120188849871e-01,-4.772098264126434231e-01,-7.764493492995683255e-02,4.671174218853124671e-01
1.774572109395686104e+00,8.315682953627151486e-01,2.348351346055915556e+00,2.997278401352486465e+00,-3.560344876284049498e-01,-4.711442442892777027e-01,-1.069486301734023925e-01,4.568539816119487895e-01
1.738968660632845609e+00,7.844538709337873783e-01,2.337656483038575317e+00,3.042963799513681344e+00,-4.008857570426660466e-01,-4.638798076337569132e-01,-1.388552219169758573e-01,4.446136986574211747e-01
1.698880084928579004e+00,7.380658901704116870e-01,2.323770960846877731e+00,3.087425169379423462e+00,-4.476962499496117687e-01,-4.553232106479743191e-01,-1.735832690132799172e-01,4.302744118418067032e-01
1.654110459933617827e+00,6.925335691056142551e-01,2.306412633945549739e+00,3.130452610563604132e+00,-4.961535133786143525e-01,-4.453403455798132793e-01,-2.112823085899684372e-01,4.137136384802664324e-01
1.604495108595756392e+00,6.479995345476329272e-01,2.285284403086552896e+00,3.171823974411630775e+00,-5.457047939609571685e-01,-4.337443326143353151e-01,-2.519896338607185982e-01,3.948139771969483292e-01
1.549924629199660675e+00,6.046251012861993956e-01,2.260085439700481036e+00,3.211305372131325608e+00,-5.954676519983248539e-01,-4.202808684250913807e-01,-2.955740945084883720e-01,3.734697681919829648e-01
1.490377863999828190e+00,5.625970144436902576e-01,2.230528030249632199e+00,3.248652348950523905e+00,-6.441233005728785876e-01,-4.046113839796905420e-01,-3.416674542251563196e-01,3.495949269931841741e-01
1.425965533942540331e+00,5.221358760457212034e-01,2.196361284827116567e+00,3.283611841649842322e+00,-6.898010686964517468e-01,-3.862946981757953147e-01,-3.895870487851027519e-01,3.231318685502948540e-01
1.356985427072895156e+00,4.835064062281416719e-01,2.157402579948606292e+00,3.315925028504871808e+00,-7.299734883378206085e-01,-3.647756316893452366e-01,-4.382628500152074835e-01,2.940605908284510406e-01
1.283988078239113095e+00,4.470288430592071482e-01,2.113576294947085543e+00,3.345331087587716912e+00,-7.614061994229603947e-01,-3.393831076965253546e-01,-4.861857549089920738e-01,2.624084138122206866e-01
1.207847458296817056e+00,4.130905322895546128e-01,2.064957719456186336e+00,3.371571928968938980e+00,-7.802334374242936299e-01,-3.093654888839730832e-01,-5.314155286990862592e-01,2.282585574626194713e-01
1.129824114554387693e+00,3.821539834011573045e-01,2.011816166586277710e+00,3.394397784715200928e+00,-7.822706644215693395e-01,-2.739830728758690936e-01,-5.716874069955490967e-01,1.917583103606235184e-01
1.051597048112230759e+00,3.547556761135703951e-01,1.954647425886722800e+00,3.413573615751263279e+00,-7.636843295251183328e-01,-2.326899499171514174e-01,-6.046589841816896183e-01,1.531262880548744931e-01
