9.498455052161827172e-01,1.698190655741322885e+00,1.130842009868048503e+00,2.083047560097223805e+00,2.397035434610228499e-01,3.857541019539789673e-01,2.597504018667917691e-01,-3.700908797466784250e-01
9.618306823892338597e-01,1.717478360839021834e+00,1.143829529961388092e+00,2.064543016109889884e+00,2.459818644615863192e-01,3.764702327864943854e-01,2.688059139618648175e-01,-3.607885942655109091e-01
9.741297756123131757e-01,1.736301872478346553e+00,1.157269825659481333e+00,2.046503586396614338e+00,2.522706329937696168e-01,3.668179006493677008e-01,2.777883088835064740e-01,-3.510983170180637103e-01
9.867433072620016565e-01,1.754642767510814938e+00,1.171159241103656656e+00,2.028948670545711153e+00,2.585576458603200400e-01,3.567946591277770807e-01,2.866850256622432980e-01,-3.410179969315230153e-01
9.996711895550176585e-01,1.772482500467203792e+00,1.185493492386768821e+00,2.011897770699135002e+00,2.648298257037495773e-01,3.463986851394817990e-01,2.954819240126616009e-01,-3.305464175824424089e-01
1.012912680840205137e+00,1.789802434724177882e+00,1.200267588587401901e+00,1.995370449820012881e+00,2.710731954278422506e-01,3.356288857001965553e-01,3.041633004015142916e-01,-3.196833118437547583e-01
1.026466340611597250e+00,1.806583879009187710e+00,1.215475753607477616e+00,1.979386284227825143e+00,2.772728629184495475e-01,3.244850064930471234e-01,3.127119220343654860e-01,-3.084294774168316877e-01
1.040329983757519727e+00,1.822808129333840066e+00,1.231111349709195890e+00,1.963964810356983559e+00,2.834130173396243180e-01,3.129677411919873364e-01,3.211090809320182871e-01,-2.967868916441629423e-01
1.054500634624500943e+00,1.838456516393439433e+00,1.247166803755796805e+00,1.949125465774775412e+00,2.894769382578710193e-01,3.010788402884978510e-01,3.293346701281940625e-01,-2.847588237550802148e-01
1.068974481537394494e+00,1.853510458407864325e+00,1.263633537262206508e+00,1.934887524587021401e+00,2.954470187881952370e-01,2.888212179694749082e-01,3.373672837861407814e-01,-2.723499424697584104e-01
1.083746832476804256e+00,1.867951519306338071e+00,1.280501901451513547e+00,1.921270027463533481e+00,3.013048038515808713e-01,2.761990554022375477e-01,3.451843426952105887e-01,-2.595664166839162235e-01
1.098812072669383300e+00,1.881761472076449948e+00,1.297761118586274076e+00,1.908291706629337670e+00,3.070310444850399278e-01,2.632178986061362025e-01,3.527622461623902694e-01,-2.464160067974052737e-01
1.114163624893635296e+00,1.894922367006756758e+00,1.315399230894393590e+00,1.895970906289467406e+00,3.126057689437411469e-01,2.498847489377897801e-01,3.600765507593450820e-01,-2.329081441392411023e-01
1.129793913340822353e+00,1.907416604453646247e+00,1.333403058432360844e+00,1.884325499082505351e+00,3.180083710815839737e-01,2.362081441007246596e-01,3.671021757235282124e-01,-2.190539958998671821e-01
1.145694331894901552e+00,1.919227011658682480e+00,1.351758167218537254e+00,1.873372799287511992e+00,3.232177161919524977e-01,2.221982275177802890e-01,3.738136340567566052e-01,-2.048665130206783758e-01
1.161855217704499177e+00,1.930336923034571495e+00,1.370448848921375085e+00,1.863129473636478073e+00,3.282122641346196801e-01,2.078668038857900413e-01,3.801852875300504309e-01,-1.903604586163432089e-01
1.178265830911230161e+00,1.940730263228860997e+00,1.389458113297877606e+00,1.853611450705660912e+00,3.329702091752428927e-01,1.932273787777738505e-01,3.861916229168116388e-01,-1.755524147318476835e-01
1.194914341369992306e+00,1.950391632167749689e+00,1.408767694443718188e+00,1.844833829969068528e+00,3.374696355285378147e-01,1.782951802723742318e-01,3.918075458681213874e-01,-1.604607655656220544e-01
1.211787823146419196e+00,1.959306391181368401e+00,1.428358071737124257e+00,1.836810791690787426e+00,3.416886871322377672e-01,1.630871607816342106e-01,3.970086879524181711e-01,-1.451056557156737981e-01
1.228872257503031085e+00,1.967460749220450111e+00,1.448208506134745166e+00,1.829555508905003736e+00,3.456057497053954819e-01,1.476219775173426285e-01,4.017717215495375527e-01,-1.295089225323575732e-01
1.246152544988300859e+00,1.974841848096317243e+00,1.468297092212222044e+00,1.823080062778385857e+00,3.491996426709009782e-01,1.319199503831836040e-01,4.060746765624800858e-01,-1.136940022631538483e-01
1.263612527121845908e+00,1.981437845615476423e+00,1.488600826040346048e+00,1.817395362665228165e+00,3.524498180712454243e-01,1.160029965003106511e-01,4.098972523336819052e-01,-9.768581034536261143e-02
1.281235018025408179e+00,1.987237995440491956e+00,1.509095688657030143e+00,1.812511072147960034e+00,3.553365631934823909e-01,9.989454105884476576e-02,4.132211177694955495e-01,-8.151059690677975311e-02
1.299001846185082298e+00,1.992232722493434194e+00,1.529756744545504921e+00,1.808435542302621046e+00,3.578412032665889697e-01,8.361940472618734077e-02,4.160301925229292763e-01,-6.519577925260922058e-02
