4.415249833390527123e-01,1.405170366701321782e+00,9.834129945815961449e-02,2.774780535199834475e-01
8.246987335760467275e-01,2.046282826200142679e+00,1.804729737084164731e-01,4.347047325116200067e-01
1.018791567180243218e+00,1.858784336861791564e+00,2.115186165177773692e-01,4.255359221808244774e-01
1.056962839779975738e+00,1.399357538849073102e+00,2.151289974789406534e-01,3.476461429381907386e-01
1.017316736348286677e+00,9.589046781214018988e-01,2.111439480062564100e-01,2.677369944835333304e-01
9.476831592884492617e-01,6.071353395519409890e-01,2.066402878039740598e-01,2.039834593679205055e-01
8.710530731552178496e-01,3.378769466619147566e-01,2.034556311124327554e-01,1.564710994740964312e-01
7.961522674937805411e-01,1.305273302888580456e-01,2.016985169813586554e-01,1.213013910983248012e-01
7.252177839670477244e-01,-3.290898329302138769e-02,2.009993153724608239e-01,9.480570508083119297e-02
6.579874698026602076e-01,-1.652792257761897532e-01,2.009011099157843316e-01,7.430612496112924681e-02
5.934550637646747173e-01,-2.751995251223315342e-01,2.009697515685694436e-01,5.798956739385567605e-02
5.305825107851785960e-01,-3.683284497822011394e-01,2.008230981039314245e-01,4.465903220990188882e-02
4.685620937304485478e-01,-4.483591425562908350e-01,2.001397255902714611e-01,3.353158518496685003e-02
4.068671088219655840e-01,-5.177001782754862003e-01,1.986605764025925758e-01,2.409681432672997059e-02
3.452506221067083714e-01,-5.779361216753194919e-01,1.961923557584269173e-01,1.602062345828827311e-02
2.836914716984307860e-01,-6.301235968972265233e-01,1.926042715179918652e-01,9.080643020440187091e-03
2.223499681136099915e-01,-6.749851943921438835e-01,1.878229172505864741e-01,3.122413884121706500e-03
1.615291242372767222e-01,-7.130302901370041413e-01,1.818238570915598484e-01,-1.968987681891541663e-03
1.016459477854333299e-01,-7.446283490275166228e-01,1.746211025696137731e-01,-6.286954302844417926e-03
4.321203704338467955e-02,-7.700513355040035091e-01,1.662558504508232504e-01,-9.914047949292658854e-03
-1.317942125162125527e-02,-7.894960488604270132e-01,1.567853594399286898e-01,-1.292777999169703214e-02
-6.686324863169701427e-02,-8.030924935774442774e-01,1.462723612598020306e-01,-1.540311218543171691e-02
-1.171104820065677204e-01,-8.109008374751375259e-01,1.347751357684552065e-01,-1.741269737432362547e-02
-1.631356840494617988e-01,-8.128971603821837366e-01,1.223384548621153783e-01,-1.902538212471627591e-02
-2.041023625472099257e-01,-8.089472179576230326e-01,1.089860111258350445e-01,-2.030313622649555783e-02
-2.391264241913528821e-01,-7.987669298572229737e-01,9.471543087229683522e-02,-2.129633019876529462e-02
-2.672738369853349671e-01,-7.818748846289264032e-01,7.949898937589119918e-02,-2.203724315251678542e-02
-2.875691899033728793e-01,-7.575353143030302272e-01,6.328915382540900580e-02,-2.253166551658767475e-02
-2.990211274992851664e-01,-7.247144414813818658e-01,4.603333055645902894e-02,-2.274917275944640660e-02
-3.007097116115072799e-01,-6.820677823907096426e-01,2.769194603660070364e-02,-2.261375289085002308e-02
-2.919824657326129391e-01,-6.280045158767213476e-01,8.250905267757829148e-03,-2.199955155538095911e-02
-2.728135617163421900e-01,-5.608989450522926523e-01,-1.228830270498362798e-02,-2.074149334922118990e-02
-2.443277653871062383e-01,-4.795642997862292756e-01,-3.395051949234723088e-02,-1.867718618742646164e-02
-2.093309762343016356e-01,-3.841547061047496103e-01,-5.681823915662236740e-02,-1.573706385045610737e-02
-1.723948479651982724e-01,-2.775868382827834657e-01,-8.089271555328152175e-02,-1.206870800777725544e-02
-1.388248671360688136e-01,-1.669246074326415918e-01,-1.055640612086604785e-01,-8.082757524821701164e-03
-1.124356692090417720e-01,-6.281043081962389696e-02,-1.288631116756082107e-01,-4.236607882668616890e-03
-9.388792679954537090e-02,2.476415318336448734e-02,-1.476034171618361979e-01,-6.862911948051098748e-04
-8.141065596057119047e-02,9.137481329753018022e-02,-1.590108462067261197e-01,2.698248110258105476e-03
-7.263863052124838737e-02,1.387105204549761717e-01,-1.621833750664282703e-01,6.033327236644771274e-03
-6.560092695546376751e-02,1.712504992325124820e-01,-1.579590797451818629e-01,9.338383500873924381e-03
-5.889759594813414462e-02,1.935053856104649306e-01,-1.479894757086369084e-01,1.261847977939241708e-02
-5.162263011048640743e-02,2.088595397546070265e-01,-1.340187295100649101e-01,1.589395603340222271e-02
-4.324698410626942602e-02,2.193911859151245203e-01,-1.175483261452263672e-01,1.918247874349991028e-02
-3.346059902999128088e-02,2.261557393862012322e-01,-9.972771715289345529e-02,2.248599509844430994e-02
-2.201201946825085895e-02,2.295836113630912723e-01,-8.135093040150179200e-02,2.579176493053375943e-02
-8.606567774844713428e-03,2.298256906682137890e-01,-6.290998807483770550e-02,2.907917538999511484e-02
7.105556503073122074e-03,2.269818263663955227e-01,-4.467759116417607812e-02,3.232585251662981052e-02
2.547046194759595289e-02,2.212065006908481568e-01,-2.679204699674394424e-02,3.551082162042622919e-02
4.675047734031965996e-02,2.127221809954759624e-01,-9.323670586558811119e-03,3.861475074101035354e-02
7.106497390056450147e-02,2.017840478056230624e-01,7.684071259948133115e-03,4.161821161281554354e-02
9.836565361912837091e-02,1.886355547056434434e-01,2.419384128010493643e-02,4.449947266857800371e-02
1.284443007378066604e-01,1.734629494705255681e-01,4.016727790849888846e-02,4.723159316665172941e-02
1.609495433088911631e-01,1.563804459335663699e-01,5.556213832102083888e-02,4.978177322596421400e-02
1.954113389848788351e-01,1.374151026361888905e-01,7.033320092994371775e-02,5.211040539743699851e-02
2.312606196177641182e-01,1.165080113110324167e-01,8.443380172491224411e-02,5.417125370114036359e-02
2.678441132508910805e-01,9.352292236768659783e-02,9.781786124358099466e-02,5.591238164962307466e-02
3.044357632764000399e-01,6.826074490457430255e-02,1.104426254580635897e-01,5.727757755368593356e-02
3.402464389146921397e-01,4.048019684628671733e-02,1.222718900398266084e-01,5.820834849314084763e-02
3.744344335681389357e-01,9.924609767233048829e-03,1.332793683400916862e-01,5.864648609266506080e-02
4.061189361394045849e-01,-2.364527385982138907e-02,1.434514852640299543e-01,5.853717324920443277e-02
4.343983850029414784e-01,-6.041366931125562861e-02,1.527886136325142530e-01,5.783253726491320579e-02
4.583752332275326524e-01,-1.004699324922929127e-01,1.613037025274510483e-01,5.649547928686891179e-02
4.771882556555134824e-01,-1.437707867369474035e-01,1.690175970150783746e-01,5.450358023318093575e-02
4.900529711486963369e-01,-1.901099068324068053e-01,1.759512148520583907e-01,5.185292173781678310e-02
4.963089764547866656e-01,-2.391005129567512211e-01,1.821158488375630435e-01,4.856164706315559132e-02
4.954678118569393330e-01,-2.901766072219453818e-01,1.875034420360892906e-01,4.467271472962955348e-02
4.872498837176204578e-01,-3.426170622638187169e-01,1.920788586387517094e-01,4.025476134844496734e-02
4.716043099878651779e-01,-3.955903052351895655e-01,1.957770843634229763e-01,3.540049559844287569e-02
4.487151743208786514e-01,-4.482100839844556095e-01,1.985082132167812208e-01,3.022311814091613313e-02
4.189936734026957210e-01,-4.995923271425436463e-01,2.001695537093116095e-01,2.485099630809382842e-02
3.830561053982391440e-01,-5.489076862882690255e-01,2.006609345189533100e-01,1.942012915274636195e-02
3.416684977598585249e-01,-5.954184677898055611e-01,1.998972026791581424e-01,1.406488572942818371e-02
2.957111624941149430e-01,-6.385067020492409817e-01,1.978198338210133689e-01,8.908484528900008359e-03
2.461210727954566968e-01,-6.776789765091656426e-01,1.944010264150549117e-01,4.055328642396551289e-03
1.938565167864512162e-01,-7.125605540650435943e-01,1.896438197697221661e-01,-4.144476025526745017e-04
1.398735093949828034e-01,-7.428788189037109913e-01,1.835788826983514865e-01,-4.446950003208710936e-03
8.511469689740712441e-02,-7.684415856351929364e-01,1.762586756266367460e-01,-8.013982220518241911e-03
3.050816383208767441e-02,-7.891137702113913965e-01,1.677503408685596109e-01,-1.111055082312017300e-02
-2.302787328171942288e-02,-8.047941337931416861e-01,1.581280262286834382e-01,-1.375117739514540409e-02
-7.457819618904726333e-02,-8.153919534559479487e-01,1.474649948525936505e-01,-1.596557100864947829e-02
-1.232240373077312379e-01,-8.208018896931522645e-01,1.358257140128195095e-01,-1.779393091874400049e-02
-1.680376263447475871e-01,-8.208743089448721220e-01,1.232582461107059324e-01,-1.928187512775922721e-02
-2.080769078190596866e-01,-8.153782414230593689e-01,1.097876890034737013e-01,-2.047478322921480673e-02
-2.423802521362025675e-01,-8.039542564434812855e-01,9.541188673501037332e-02,-2.141120251990617090e-02
-2.699571132731523049e-01,-7.860615513309290314e-01,8.010261667513177142e-02,-2.211500042594356091e-02
-2.897911064551690341e-01,-7.609170482612952480e-01,6.381146717353028408e-02,-2.258598851558004869e-02
-3.008612407652042076e-01,-7.274488900261242286e-01,4.648479836626926570e-02,-2.278948314393090119e-02
-3.022262174467007512e-01,-6.842816465994646657e-01,2.808196839116272603e-02,-2.264641618645327897e-02
-2.932184221270224267e-01,-6.297991044513761016e-01,8.587852924936734827e-03,-2.202870313625012594e-02
-2.738019728826537325e-01,-5.623545624824154432e-01,-1.199706655899530558e-02,-2.076959257012234161e-02
-2.450962706471431773e-01,-4.807438685762210340e-01,-3.369871154633213156e-02,-1.870538787380922677e-02
-2.099064732222485352e-01,-3.851071225263286157e-01,-5.660085167562907416e-02,-1.576550631489652063e-02
-1.728074545451501742e-01,-2.783506739140485520e-01,-8.070622914919285684e-02,-1.209684681249607700e-02
-1.391092391124161831e-01,-1.675324453548350245e-01,-1.054063647517224089e-01,-8.109847100936037195e-03
-1.126275089174760824e-01,-6.329267847003655634e-02,-1.287328022222065660e-01,-4.262188787721349174e-03
-9.401761744338119065e-02,2.437860740751299216e-02,-1.474988132836531074e-01,-7.103064211291588471e-04
-8.149981863806818327e-02,9.106150536516141591e-02,-1.589295523071004301e-01,2.675755031656519133e-03
-7.270129346211426369e-02,1.384523568012775707e-01,-1.621224029744312012e-01,6.012451286830667110e-03
