3.326342120079071873e-02,5.091772641380067910e+00,7.096273809556470635e-03,6.243486812009090947e+00
3.309814690110488705e-02,5.358435430983798931e+00,6.641021811966473648e-03,5.896835809686684193e+00
4.306005599450287574e-02,5.201808812260623860e+00,8.550422709207555760e-03,5.564731623318426301e+00
5.547421234920692917e-02,5.130587179450393442e+00,1.086312293743867986e-02,5.455714297767249477e+00
7.682953036079308295e-02,5.149274977493935701e+00,1.509820216874322926e-02,5.115795149940225883e+00
1.038293378465902778e-01,5.327846120324728929e+00,2.018474748589532339e-02,4.852745489933476541e+00
1.492943292173767866e-01,5.653568476258008957e+00,2.807144121470899964e-02,4.557517496763309417e+00
2.298051487568887330e-01,6.109352519048083963e+00,4.087096352034026020e-02,4.416278681935860817e+00
3.691121003280208868e-01,6.647644804070874436e+00,6.581753154224394275e-02,4.490584009237414520e+00
4.341833069196729400e-01,7.059362826782141553e+00,7.301707685937509906e-02,4.270290897109141781e+00
5.076961764855429937e-01,7.565274305806318544e+00,7.216959442439135897e-02,3.847072669266175637e+00
5.701698838164215299e-01,7.953457554529561158e+00,7.219100397611546982e-02,3.630851275662715594e+00
6.523546614295990809e-01,8.320236109159427684e+00,7.459777692906924274e-02,3.466022208322671716e+00
7.121849574022209861e-01,8.591456327063120568e+00,7.527498807679847137e-02,3.443873287809827044e+00
7.744565371192274617e-01,8.806477222416745576e+00,7.907604496654160875e-02,3.541888558707893875e+00
8.112811950511371606e-01,8.929512483339737017e+00,8.074925096891572007e-02,3.755899839418529229e+00
8.381528682640648764e-01,8.979972263224784257e+00,8.572389476052230672e-02,4.092232408706601987e+00
8.381681520896918647e-01,8.935590475517718900e+00,8.760964800237078243e-02,4.518152669810026723e+00
8.251493244828844720e-01,8.820028684473095737e+00,9.346851260048953669e-02,5.033901073010961014e+00
7.815799938912251221e-01,8.611618164133972186e+00,9.235487771760135522e-02,5.596575960162603280e+00
7.365308370614794820e-01,8.346643774699389340e+00,9.839651622598995229e-02,6.207199438705919725e+00
6.521703527337856521e-01,8.003140579336562865e+00,8.999035270040800505e-02,6.819745457928563681e+00
5.901822879644206266e-01,7.617737296214912135e+00,9.532990142206700102e-02,7.436652777262272807e+00
4.786870254552176851e-01,7.182528948114081935e+00,7.777197742595254315e-02,8.025531786121900879e+00
4.097730221129040618e-01,6.711270027840378738e+00,7.970166155491549553e-02,8.575819235517858630e+00
2.940967873358013573e-01,6.227160063151210956e+00,5.587885405910731490e-02,9.084941070156405729e+00
2.225077137825211271e-01,5.713857694639970397e+00,5.028618081747217999e-02,9.522390764166159371e+00
1.248759504145450921e-01,5.220396220975563217e+00,2.513092151191438639e-02,9.913076356038823533e+00
5.894045595300471257e-02,4.719551253691633086e+00,1.081592800039095012e-02,1.021876566823458710e+01
-8.799524214493847571e-03,4.261835190076445734e+00,-1.275386754405624483e-02,1.047179090437478699e+01
-5.602844082990742630e-02,3.832138701489429256e+00,-3.188444911865046666e-02,1.064249490387697428e+01
-9.202048584862979053e-02,3.465192098697947198e+00,-5.211364376249955771e-02,1.075349626856446683e+01
-1.137751564836390616e-01,3.161240502073598080e+00,-6.940055195367969554e-02,1.078804681424911038e+01
-1.243237525831817625e-01,2.938145738822489417e+00,-8.336147948044821121e-02,1.075449011809672939e+01
-1.270922944218147166e-01,2.800679561397781292e+00,-9.322979488902674583e-02,1.064266462229391230e+01
-1.255347057141246170e-01,2.755509113926273290e+00,-9.850126614653657853e-02,1.044927378973174292e+01
-1.236660778497101071e-01,2.805738660774709903e+00,-9.993436324979129703e-02,1.016404166593080660e+01
-1.245786594524884716e-01,2.953522930183270390e+00,-9.841305660718445425e-02,9.779541555230897742e+00
-1.303347901612268711e-01,3.198786786806633753e+00,-9.479755494605943134e-02,9.298619361123130034e+00
-1.397797379352639369e-01,3.531867827525012160e+00,-8.883501149056202695e-02,8.750679440323729352e+00
-1.489456851851232999e-01,3.930689673847907351e+00,-8.027807258908645216e-02,8.184910454370106336e+00
-1.536188486993596003e-01,4.370722574593131959e+00,-6.972259613539913414e-02,7.642727084921191683e+00
-1.503585289674317649e-01,4.833371105707270132e+00,-5.786586742957604279e-02,7.142146712128085717e+00
-1.365401908629965966e-01,5.307087522712099492e+00,-4.521054251807810065e-02,6.684971480360163198e+00
-1.105063109912081815e-01,5.783658200356831536e+00,-3.221677866398087176e-02,6.267692649597362831e+00
-7.125542538335581655e-02,6.256867905532653040e+00,-1.924158735979417459e-02,5.886888027146872204e+00
-1.836028145227279126e-02,6.720581171856944813e+00,-6.534493814745372456e-03,5.541041333984351169e+00
4.782909709743789206e-02,7.168188421459449344e+00,5.722015784105025267e-03,5.230760210205792404e+00
1.259137882031868272e-01,7.592313430272032981e+00,1.739419148982215141e-02,4.958747162918846207e+00
2.130872935178961813e-01,7.984883416339967788e+00,2.837509047558130909e-02,4.730123639330289009e+00
3.049494425953214183e-01,8.337112386858374080e+00,3.858001381214831021e-02,4.552653581839874342e+00
3.956334571216698071e-01,8.639158602450926594e+00,4.794322013701542151e-02,4.436911977914113514e+00
4.786436408094054684e-01,8.881769382848407446e+00,5.644372288960876338e-02,4.396619149876173971e+00
5.477936517214549994e-01,9.055055911633083099e+00,6.407199669287315380e-02,4.447034607071657319e+00
5.987871447232703259e-01,9.151224218693126744e+00,7.086971904963106084e-02,4.601251450037373125e+00
6.298232771384114637e-01,9.165379905660115512e+00,7.689965807737719761e-02,4.864657276426151533e+00
6.407095488501104441e-01,9.095337493635316406e+00,8.210783607206222079e-02,5.230720082321109743e+00
6.323284871235369531e-01,8.943178438007649333e+00,8.626334982351720193e-02,5.681637679618935621e+00
6.060859487806575796e-01,8.714243694749207236e+00,8.895085243613123915e-02,6.193227038805863671e+00
5.640688420361770206e-01,8.416338496666273983e+00,8.971393969149728254e-02,6.740114233377369146e+00
5.089380961311916751e-01,8.058613339328115188e+00,8.814456541422761859e-02,7.299023015131107961e+00
4.437393179549666278e-01,7.650763524960276563e+00,8.396152234361212163e-02,7.850271921609866865e+00
3.716054300438235147e-01,7.202648948978913168e+00,7.699776615477960107e-02,8.377993396188987418e+00
2.956400861445049322e-01,6.724231805504016890e+00,6.721239507645318523e-02,8.869847062526092785e+00
2.188263626926310046e-01,6.225718945519083114e+00,5.466363139248318903e-02,9.316573896426564971e+00
1.440556511674529472e-01,5.717733157612920003e+00,3.952914824765255131e-02,9.711521312668866202e+00
7.414782673293680848e-02,5.211686582838238380e+00,2.212780257995579369e-02,1.005023349684430478e+01
