2.118722523577631911e-01,7.225319632646865387e+00,4.716245423469954401e-02,6.255136337065842156e+00
6.389397757438727288e-01,9.372220263139315222e+00,1.424162262749717744e-01,7.875223494870390084e+00
5.797929000930870380e-01,1.073486426376664582e+01,1.217681214979671189e-01,9.988743342356592336e+00
4.615416959042675793e-01,1.187747069786402321e+01,9.775335155684729271e-02,1.135914271267791698e+01
3.735109789557380933e-01,1.280718745711358864e+01,8.414649602011152474e-02,1.223942035885017532e+01
3.158845109620715408e-01,1.352635433198422277e+01,7.743036283792426033e-02,1.278941192078088562e+01
2.789198510745642956e-01,1.406855903100235672e+01,7.453884116635191293e-02,1.312355826405531900e+01
2.549932950391340936e-01,1.446955736893724165e+01,7.372793358363836924e-02,1.332269400582574548e+01
2.390856224870711588e-01,1.475823451842871847e+01,7.404343329948009922e-02,1.344301126996160178e+01
2.279110081364451312e-01,1.495592518072768229e+01,7.494718645297734905e-02,1.352316090719297925e+01
2.193081879092548259e-01,1.507784678822677904e+01,7.612153945494652685e-02,1.358948149141494355e+01
2.118504525468813127e-01,1.513474761492480525e+01,7.737547003064289275e-02,1.365970216833443551e+01
2.045887960912609604e-01,1.513434822570529192e+01,7.858435719935089048e-02,1.374552704704334793e+01
1.969044572146069483e-01,1.508237897579283349e+01,7.966381120664847715e-02,1.385442566387144581e+01
1.884205876872733776e-01,1.498333408369478548e+01,8.056021932986440204e-02,1.399088313664736916e+01
1.789245160817264091e-01,1.484095100510671372e+01,8.123206956418534130e-02,1.415726433633694015e+01
1.683205777688571159e-01,1.465853794620421091e+01,8.164737692455850682e-02,1.435443503186716185e+01
1.565907895938523087e-01,1.443917152252755542e+01,8.178171774129332217e-02,1.458220919460453047e+01
1.437846231615875492e-01,1.418576358704011398e+01,8.162120914714847408e-02,1.483966641326343705e+01
