3.326342120079071873e-02,5.091772641380067910e+00,7.096273809556470635e-03,6.243486812009090947e+00
2.432528855861895017e-02,5.116429547963338820e+00,5.043572270246125464e-03,6.293722235230042372e+00
3.154693156124066533e-02,5.212731279396935591e+00,6.315564083991233313e-03,6.412571444845253765e+00
4.791386989265052770e-02,5.378603817342535898e+00,9.313458193609886956e-03,6.567716403021464977e+00
7.548349172822055309e-02,5.625741514327998516e+00,1.456178892059479570e-02,6.780868766756699806e+00
1.209241784776253631e-01,5.980628710227795075e+00,2.348972749916851746e-02,7.083421638404926668e+00
1.936724846815933709e-01,6.473665160774335625e+00,3.817083068060720535e-02,7.518832562386724483e+00
2.942398454106991412e-01,7.123565758354710731e+00,5.884281163935781156e-02,8.146137790456034367e+00
3.750276778259378219e-01,7.896130209744977257e+00,7.757882173508896806e-02,9.007119201432162825e+00
3.239464538381583436e-01,8.629332071933006887e+00,5.124926544951650259e-02,9.536210163721976940e+00
3.014625874957825857e-01,9.764322766533684472e+00,4.010271857696951631e-02,9.480587278648616945e+00
2.958002825789396995e-01,1.091248206413669131e+01,3.624821547510372749e-02,9.240838596748968570e+00
2.968136376171248703e-01,1.192703528101256794e+01,3.632121403207137778e-02,8.900133667768223233e+00
2.969866181913254910e-01,1.275660653896844465e+01,3.776714296982561919e-02,8.532893447017283250e+00
2.921105247547798878e-01,1.338761977902987965e+01,3.931158317729879781e-02,8.202107914302821712e+00
2.803503785526563208e-01,1.381940255742269130e+01,4.056804220587673093e-02,7.958342174075355935e+00
2.611861089074762332e-01,1.405543839211776636e+01,4.158991478970901212e-02,7.838895424580082150e+00
2.347890464766088647e-01,1.410210973817159541e+01,4.257323853884253939e-02,7.867251733588283003e+00
2.017341651562804539e-01,1.396930890012214732e+01,4.369487673769630737e-02,8.053239104933172854e+00
1.629181242719152101e-01,1.367099052023502637e+01,4.504711403611323661e-02,8.394407975045272252e+00
1.195638803165645497e-01,1.322500226268592982e+01,4.662312058815509808e-02,8.878623863127433680e+00
7.323326492351829586e-02,1.265204867414630208e+01,4.831445037507069162e-02,9.487269449460329795e+00
2.572774349905291441e-02,1.197420310454070957e+01,4.988747652365165680e-02,1.019830694856863218e+01
-2.083049427201028730e-02,1.121396604887054593e+01,5.098929188250095335e-02,1.098878985221145754e+01
-6.425745268583628322e-02,1.039296245461758872e+01,5.111537630693111650e-02,1.183632385974914492e+01
-1.023557125678847407e-01,9.531627686698547208e+00,4.965985031861194082e-02,1.271983475944663056e+01
-1.330653070638743440e-01,8.649465144166681441e+00,4.598532793573857635e-02,1.361982342555188552e+01
-1.547672620565391788e-01,7.765008127005279093e+00,3.953135482813738971e-02,1.451806716129755159e+01
-1.664446224756175874e-01,6.896217594589278299e+00,3.001460905838814960e-02,1.539726540209711558e+01
-1.680144252330625920e-01,6.061763780998409068e+00,1.750328136337931870e-02,1.624060456924351570e+01
-1.604987956642066060e-01,5.280544965251049661e+00,2.586325651543737794e-03,1.703101228586705673e+01
-1.460036830716310574e-01,4.572538747488708033e+00,-1.364915388548900398e-02,1.775092235631108295e+01
-1.274367235029439105e-01,3.958418183079372543e+00,-2.975837478436388697e-02,1.838206756640049377e+01
-1.079135120627384287e-01,3.458871422090957992e+00,-4.424687609581976627e-02,1.890588391899927601e+01
-9.001300389384023215e-02,3.092642155523061653e+00,-5.591355501189727850e-02,1.930452530024760804e+01
-7.514467393559427777e-02,2.876310740337380434e+00,-6.413857184942343970e-02,1.956294453424549218e+01
-6.348177838485793978e-02,2.818814742352470315e+00,-6.890694224791668598e-02,1.967057819596723078e+01
-5.403362204359377780e-02,2.923672219962582197e+00,-7.065671415205718175e-02,1.962357452249382916e+01
-4.510567487339413317e-02,3.185013814928984832e+00,-7.000116756279148311e-02,1.942489253944780003e+01
-3.464014003969180522e-02,3.589354108676881427e+00,-6.747605082960550504e-02,1.908365395230018180e+01
-2.073257266837577606e-02,4.120252905225505913e+00,-6.337754459400350704e-02,1.861361573194534103e+01
-2.088018202995559243e-03,4.756179598472510150e+00,-5.788710137007472417e-02,1.803066445200400736e+01
2.176334925456549843e-02,5.476703520759881982e+00,-5.102429523786146393e-02,1.735185057017677224e+01
5.044751054939932561e-02,6.262126149052305912e+00,-4.276758543176281679e-02,1.659418586674120277e+01
8.298536216068645721e-02,7.093877259670693824e+00,-3.316406566688509527e-02,1.577437501376479112e+01
1.180767626081232202e-01,7.954505433297693884e+00,-2.241390307470680215e-02,1.490892396677815412e+01
1.542302641816216680e-01,8.827366891304166074e+00,-1.092656285902124554e-02,1.401453441949629486e+01
1.897708069134957098e-01,9.696140567774330421e+00,6.884319889314701162e-04,1.310863977824175564e+01
2.228992261618323589e-01,1.054295526103149783e+01,1.166451467532323913e-02,1.220976843977773640e+01
2.517031639235626228e-01,1.134978314975475833e+01,2.130596753354424902e-02,1.133831771165432833e+01
2.743729826735374910e-01,1.209676372435897029e+01,2.909654566648733898e-02,1.051665162394694697e+01
2.894028143847286461e-01,1.276295387584420560e+01,3.482386104468573190e-02,9.769146091507384000e+00
2.959286131532356534e-01,1.332716286570699538e+01,3.863448759282847589e-02,9.121530070306947735e+00
2.935772877546619641e-01,1.376904046430375850e+01,4.090945090509507526e-02,8.599384957293203513e+00
2.825047864803242326e-01,1.407097524212841577e+01,4.216791490262506575e-02,8.225852029597790604e+00
2.632291821025378176e-01,1.421988169728418860e+01,4.292763383906841868e-02,8.018767531980497409e+00
2.364356038708741170e-01,1.420890065941799563e+01,4.359914672725257595e-02,7.988085633167194999e+00
2.029450613232507972e-01,1.403830363694534356e+01,4.444544073884047763e-02,8.134362219171233477e+00
1.637554653960896778e-01,1.371536759409096717e+01,4.558280855559850714e-02,8.448845892700219906e+00
1.201163300121325661e-01,1.325343060173905485e+01,4.700180273108310602e-02,8.915141844512612934e+00
7.357457309989967609e-02,1.267016480838951864e+01,4.858113930941877073e-02,9.511755133308943400e+00
2.594480132026815919e-02,1.198574079152076344e+01,5.007939380009327618e-02,1.021473495372048923e+01
-2.070634006809998068e-02,1.122125521159409800e+01,5.112700658444245538e-02,1.099980657386336524e+01
-6.419166416280772114e-02,1.039755916924379342e+01,5.121455594268030376e-02,1.184370706568151377e+01
-1.023246522503959005e-01,9.534519851992712347e+00,4.973104994920163335e-02,1.272478281348109164e+01
-1.330536442349319060e-01,8.651280289669468715e+00,4.603590688389318925e-02,1.362313967443347629e+01
-1.547651898796462422e-01,7.766146620178802529e+00,3.956664354119000110e-02,1.452029019780099617e+01
-1.664467323653632536e-01,6.896929152539911456e+00,3.003874890851014612e-02,1.539875547401083900e+01
-1.680176609803568366e-01,6.062208073182227430e+00,1.751943024700963400e-02,1.624160352078801495e+01
-1.605017456338985460e-01,5.280822569212440420e+00,2.596848777149572251e-03,1.703168220886644590e+01
-1.460059202893651820e-01,4.572711954330830331e+00,-1.364247159446978913e-02,1.775137169495464562e+01
-1.274382494725947723e-01,3.958526214565154522e+00,-2.975425193123700310e-02,1.838236906756444000e+01
-1.079144811133050802e-01,3.458938899061247074e+00,-4.424441080806786053e-02,1.890608629606223801e+01
-9.001359762750296700e-02,3.092684237127422797e+00,-5.591212595529903434e-02,1.930466116731010118e+01
-7.514502088555514991e-02,2.876337243832130852e+00,-6.413776854226044266e-02,1.956303583125435708e+01
-6.348198514962256900e-02,2.818831510227732817e+00,-6.890650538433287786e-02,1.967063959942100837e+01
-5.403375139441402714e-02,2.923682751730105167e+00,-7.065648224735374128e-02,1.962361584092754896e+01
-4.510575733966439016e-02,3.185020674183987488e+00,-7.000103996917367288e-02,1.942492039122985048e+01
-3.464019983793756308e-02,3.589358511269975072e+00,-6.747597900489885059e-02,1.908367272049767394e+01
-2.073261998237804424e-02,4.120255803415118656e+00,-6.337749906111690701e-02,1.861362839521120804e+01
-2.088058493681920706e-03,4.756181496651038287e+00,-5.788706983898243147e-02,1.803067299570766835e+01
2.176331474181826542e-02,5.476704770522983878e+00,-5.102427127601018297e-02,1.735185633673601657e+01
5.044748141643596445e-02,6.262126975032813014e+00,-4.276756622319738410e-02,1.659418975987887634e+01
8.298533830210566564e-02,7.093877804198307935e+00,-3.316405010076276666e-02,1.577437764219062544e+01
1.180767438065331160e-01,7.954505790041487501e+00,-2.241389065284760118e-02,1.490892574117274272e+01
1.542302501109194535e-01,8.827367124194390513e+00,-1.092655308503149257e-02,1.401453561735141307e+01
1.897707968373940346e-01,9.696140719259673801e+00,6.884395267249980360e-04,1.310864058683401900e+01
2.228992191744446072e-01,1.054295536013427714e+01,1.166452041642093360e-02,1.220976898572628500e+01
2.517031592570541099e-01,1.134978321410622293e+01,2.130597182713526300e-02,1.133831808020289245e+01
2.743729796662990328e-01,1.209676376589665558e+01,2.909654882388980346e-02,1.051665187270950241e+01
2.894028124921444456e-01,1.276295390248127326e+01,3.482386332570857473e-02,9.769146259393458820e+00
2.959286120204637216e-01,1.332716288270509253e+01,3.863448922360211701e-02,9.121530183596622265e+00
2.935772870617640029e-01,1.376904047502132755e+01,4.090945205056325390e-02,8.599385033719682880e+00
2.825047860454465987e-01,1.407097524890518692e+01,4.216791570084432034e-02,8.225852081165102803e+00
2.632291818164192998e-01,1.421988170152590314e+01,4.292763439243167667e-02,8.018767566767701638e+00
2.364356036719385268e-01,1.420890066205012658e+01,4.359914711070056459e-02,7.988085656631028542e+00
2.029450611783815694e-01,1.403830363856151564e+01,4.444544100539544323e-02,8.134362234994796381e+00
1.637554652878058792e-01,1.371536759507110226e+01,4.558280874195012183e-02,8.448845903369631927e+00
1.201163299306309135e-01,1.325343060232572334e+01,4.700180286218895442e-02,8.915141851705843834e+00
7.357457303885747701e-02,1.267016480873450490e+01,4.858113940212395454e-02,9.511755138157987233e+00
