5.205579754291473904e-01,-7.999999999999943823e-01,1.176075998647590215e-01,-1.285549022869735547e-01
5.476421710607796145e-01,-7.999999999999795053e-01,1.273624889217965239e-01,-1.299376241867808979e-01
5.195011707735361917e-01,-8.000000000000000444e-01,1.303220634985467197e-01,-1.310896495852730825e-01
4.686529713149608645e-01,-7.999999999389242333e-01,1.270511105564361420e-01,-1.331550496323234689e-01
4.149919865464262170e-01,-7.999999999573217391e-01,1.196848076689241425e-01,-1.358264168100023206e-01
3.661140187005240687e-01,-7.999999999906634018e-01,1.102343311843314161e-01,-1.383607577593005122e-01
3.238992102943266671e-01,-7.999999999987169597e-01,1.002118797066574446e-01,-1.403291931526053082e-01
2.882594419564935562e-01,-7.999999999997866595e-01,9.061770118044515376e-02,-1.416394564137230527e-01
2.584800751891372372e-01,-7.999999999999496403e-01,8.199649995336258379e-02,-1.423790502467534025e-01
2.336542358401304531e-01,-7.999999999999792832e-01,7.454896549623643565e-02,-1.426963046822820325e-01
2.128474463122196070e-01,-7.999999999999765077e-01,6.825747166376222586e-02,-1.427384201493421267e-01
1.951809925595100192e-01,-7.999999999999714007e-01,6.299050819340805407e-02,-1.426260541969379958e-01
1.798808028497429212e-01,-7.999999999999666267e-01,5.857407626218247287e-02,-1.424468902022541783e-01
1.663025199697632794e-01,-7.999999999999668487e-01,5.483342800115754978e-02,-1.422580696941696532e-01
1.539372918333733742e-01,-7.999999999999706235e-01,5.161361023611264059e-02,-1.420922956879557830e-01
1.424034224229245027e-01,-7.999999999999762856e-01,4.878692804760087487e-02,-1.419649313367631616e-01
1.314296956562238938e-01,-7.999999999999811706e-01,4.625326765352437419e-02,-1.418806235181750974e-01
1.208355366694714023e-01,-7.999999999999856115e-01,4.393700638635530259e-02,-1.418386492337416482e-01
1.105116340368262617e-01,-7.999999999999898304e-01,4.178261234500446619e-02,-1.418366605709562578e-01
1.004029738488505241e-01,-7.999999999999931610e-01,3.975003486491889698e-02,-1.418728739792938232e-01
9.049493111853004756e-02,-7.999999999999956035e-01,3.781043333324746875e-02,-1.419469982762587568e-01
8.080227160416207643e-02,-7.999999999999972689e-01,3.594249326807792688e-02,-1.420603109538350062e-01
7.136056140172031270e-02,-7.999999999999984901e-01,3.412940082456619034e-02,-1.422152918774126085e-01
6.221941158971574376e-02,-7.999999999999992673e-01,3.235641993828176216e-02,-1.424151471867566854e-01
5.343706382166685254e-02,-7.999999999999430900e-01,3.060891100416334235e-02,-1.426634486913032629e-01
4.507595797253430986e-02,-7.999999999999731770e-01,2.887053062673683793e-02,-1.429640121264338926e-01
3.719906479236897989e-02,-7.999999999999825029e-01,2.712123177934467472e-02,-1.433210657984520242e-01
2.986691254628639353e-02,-8.000000000000000444e-01,2.533448370021064780e-02,-1.437397306060563817e-01
2.313540592777036525e-02,-8.000000000000000444e-01,2.347270129154402016e-02,-1.442268472575775617e-01
1.705484208804473531e-02,-7.999999999998633760e-01,2.147884337797129409e-02,-1.447922391622239180e-01
1.167125895220495237e-02,-7.999999999998455014e-01,1.925940825108649404e-02,-1.454505540935438768e-01
7.033426405356648162e-03,-7.999999999998500533e-01,1.664588050522780929e-02,-1.462236516728986080e-01
3.216686018855994308e-03,-7.999999999998715916e-01,1.329241608849906359e-02,-1.471414967965533616e-01
4.126722778800915453e-04,-7.999999999999596323e-01,8.329875909328939010e-03,-1.482218892827194545e-01
-5.725009367115749346e-04,-8.000000000000000444e-01,-1.446511036694287516e-03,-1.491778308263630448e-01
1.216245932623786184e-02,7.999999999892959401e-01,-3.407622571702427494e-02,1.600531839446587834e-01
3.533872536927825520e-03,7.999999999894827907e-01,7.017001101173959976e-03,1.461592479832635461e-01
2.009885505307906946e-04,7.999999800266618388e-01,3.161776253029110507e-03,1.455759094936180109e-01
-4.464501670939363806e-05,7.999999999887278390e-01,-4.380406880816535044e-04,1.460698259859332937e-01
-8.817420754285652459e-03,7.999999978459987338e-01,-5.412895789035836180e-02,1.181162595971617657e-01
7.952218066321745105e-02,7.999999999999879430e-01,9.772807145427379882e-02,2.162444646742208709e-01
-8.863910746821329623e-03,7.999999999999511946e-01,-9.509406509764381510e-03,1.499372583681043702e-01
9.273498474459979796e-04,7.999999986278321096e-01,-4.239232786163030405e-03,1.515913377023434816e-01
4.355209429026831933e-03,7.999999999999884981e-01,-4.797440786792810628e-03,1.528677262552009253e-01
9.953730780283316301e-03,7.999999984262445851e-01,-4.908916522402741005e-03,1.535114907679179796e-01
1.653188485672218988e-02,7.999999693025544589e-01,-5.034619142738935849e-03,1.538062017926412062e-01
2.322283709778230620e-02,7.999999999999997113e-01,-5.380620875299653091e-03,1.541077599048968905e-01
2.949836137327651459e-02,7.999999999666472794e-01,-6.038601671850924932e-03,1.546302278931549479e-01
3.504705465272452830e-02,7.999999999099424164e-01,-7.049732700817083579e-03,1.554425096933396977e-01
3.968384711646180674e-02,7.999999999986238119e-01,-8.432118565985953149e-03,1.565286711617846493e-01
4.326770363557187749e-02,7.999999999202643819e-01,-1.020537130729904339e-02,1.578428435986439504e-01
4.556805120939152326e-02,7.999999995951643239e-01,-1.243011087808255227e-02,1.593320799056121562e-01
4.662073059625325422e-02,7.999999996792845902e-01,-1.509950494886303299e-02,1.610072191785034412e-01
4.640705817199328176e-02,7.999999983417105387e-01,-1.824111182701322609e-02,1.628860642907292156e-01
4.367136920749727785e-02,7.094535666261891915e-01,-1.816564934270519308e-02,1.492743171923078815e-01
3.197798649537490767e-02,1.429093859773450381e-01,3.294420259804291956e-03,5.356392607999890809e-02
1.002422593369374851e-02,-7.999999999998163025e-01,4.669655424293549240e-02,-1.076632068739055148e-01
5.725649161122997946e-03,-7.999999999996485478e-01,4.924414258661614224e-02,-1.089502510182824707e-01
3.333533569329687630e-03,-7.999999999952135399e-01,5.284654777384593938e-02,-1.119939168897029214e-01
6.475111636765509653e-04,-7.999999999891262981e-01,5.641496383118523028e-02,-1.161083282445022624e-01
-2.443279844453708372e-03,-7.999999999865935463e-01,5.934133205833054536e-02,-1.202221949660799982e-01
-5.648408281249090584e-03,-7.999999999879129353e-01,6.141740771323966896e-02,-1.237994986109470924e-01
-8.707020387778402482e-03,-7.999999999910514248e-01,6.267094830404046357e-02,-1.266985028788474577e-01
-1.145016642873372507e-02,-7.999999999941530548e-01,6.323153114992849377e-02,-1.289676340089643547e-01
-1.378353172039082676e-02,-7.999999999960109021e-01,6.325294401854397730e-02,-1.307211836088572610e-01
-1.565790250947184450e-02,-7.999999999974973797e-01,6.287906053042827126e-02,-1.320797944069422858e-01
-1.704646631948600333e-02,-7.999999999986723287e-01,6.223311445337072895e-02,-1.331468856439143589e-01
-1.793291319535960174e-02,-7.999999999994077404e-01,6.141628909793878793e-02,-1.340024014680942788e-01
-1.830856494955996477e-02,-7.999999999997500222e-01,6.050853344645828330e-02,-1.347042064133734396e-01
-1.817501941863206710e-02,-7.999999999999074518e-01,5.956896245432144466e-02,-1.352925038283325498e-01
-1.754905568445258926e-02,-7.999999999999680700e-01,5.863520246172239381e-02,-1.357951708200087759e-01
-1.646754831148972142e-02,-7.999999999999878320e-01,5.772158474293698910e-02,-1.362331322174331338e-01
-1.499120382835585942e-02,-7.999999999999944933e-01,5.681590074151902925e-02,-1.366255335201445043e-01
-1.320670079530165096e-02,-7.999999999999972689e-01,5.587387239914775455e-02,-1.369948436817116921e-01
-1.122717814199288185e-02,-7.999999999990460298e-01,5.480954906751048933e-02,-1.373722793596984793e-01
-9.190916025649658108e-03,-7.999999999995881517e-01,5.347816221608366755e-02,-1.378041667112038515e-01
-7.257448841597740827e-03,-7.999999999998164135e-01,5.164445294803434588e-02,-1.383600915817971566e-01
