5.748608396843699619e-01,5.588070507525393360e-01,1.234414561812936240e-01,1.241918347155312463e-01
3.539698271943766406e-01,4.237628845353722529e-01,9.086286887081998498e-02,8.093216883988707533e-02
3.263826861554850467e-01,3.402182555235118699e-01,7.092185972020378926e-02,7.889553574553163917e-02
4.100404580377550734e-01,2.559468654507152663e-01,9.463544971673810979e-02,6.299088544269494661e-02
4.523137104495290606e-01,2.496151370448468354e-01,9.510275339163780373e-02,6.992518238809844466e-02
4.108277918045765698e-01,6.524459111111435838e-02,9.492909884898259598e-02,3.386646672328250812e-02
5.103965712666412857e-01,-3.345723992519726853e-01,1.205264914573469376e-01,-3.923772090419943431e-02
4.013303992004614851e-01,-1.721308262243734788e-01,1.038648585007188874e-01,-7.984540143981457005e-03
4.181486267835654025e-01,-2.351492388722137283e-02,9.402673421708097889e-02,2.730693378877259436e-02
4.287754108881072224e-01,-3.211431537870512165e-01,1.090755167077827881e-01,-2.836855579749544137e-02
3.753078168060870468e-01,-3.181950480460081776e-01,9.510752631164416659e-02,-3.663513119369458254e-02
3.669517732862881965e-01,-1.560557882386785500e-01,9.982788145264759327e-02,-2.169632121988326889e-03
4.861880056688963614e-01,-6.881172753672413211e-01,1.271140990153075689e-01,-8.967864701290610696e-02
3.393750740408281175e-01,-8.062463158691405285e-01,1.038058056050607803e-01,-1.160097077845032021e-01
2.777707942735009872e-01,-2.830441287434442010e-01,7.572855344681514445e-02,-3.104972151305876449e-02
3.235338952442455840e-01,-4.049569405039674663e-01,9.177064275627967727e-02,-5.993011211189209347e-02
2.433031919338240479e-01,-4.211337634650383910e-01,7.679609338135809371e-02,-5.961689082736108120e-02
4.125028803738921557e-01,-1.479378420867746291e-01,1.160198672185777380e-01,-1.106195717778947485e-02
2.546374799134335509e-01,-6.099817380221824736e-01,8.347995919700912371e-02,-9.058889649970874869e-02
2.749740571980207604e-01,-7.383837881996067054e-01,9.553125749866643590e-02,-1.179997905038486505e-01
2.623052589142205182e-01,-8.063439235739127131e-01,8.971755244978787958e-02,-1.174167955410787140e-01
2.938007598355256156e-01,-6.619183010336293638e-02,7.623924434652862292e-02,-3.904686422048220251e-03
3.155749639965932940e-01,-2.676335014330984974e-01,9.413598849885676523e-02,-3.410556046468270208e-02
3.382622577070845127e-01,-2.008911932321139626e-01,8.662280119679842405e-02,-8.527410584938430183e-03
2.238171431927238053e-01,-8.446708800295652519e-01,8.066720651183589830e-02,-1.298254792187760187e-01
3.287626370974039980e-01,-5.313791378241665697e-01,9.970977499537117539e-02,-6.791850142488581321e-02
3.229724702899505751e-03,-3.773959049012728384e-01,1.995583414497717478e-02,-6.212636995852540561e-02
3.149887795476782326e-01,-3.125558947276139143e-01,8.957389288600549337e-02,-4.311685668297622620e-02
3.634925382050175902e-01,-3.389035746928513726e-01,1.068178475961432672e-01,-4.734984577833731972e-02
2.411804643736568665e-01,-3.563068679794019755e-01,8.613402860716336262e-02,-3.958475203200920167e-02
2.715134796212841928e-01,-5.319704954731874214e-01,9.111609996376962561e-02,-7.944105605061616004e-02
2.583445083088876659e-01,-4.457959792441422708e-01,8.713424941484619601e-02,-5.434972713350008644e-02
2.626076011498021945e-01,-5.321965376593479347e-01,9.099761750607868183e-02,-7.673445566914872951e-02
1.821143817916237584e-01,-6.726518781033310468e-01,7.432400063366181864e-02,-1.087900093149024028e-01
2.928997488369851632e-01,-1.233999087792047034e-01,9.158033480574126473e-02,-4.838213966211438177e-03
1.503491252775249476e-01,-3.071666126305703792e-01,5.301344412648269916e-02,-4.074276910372472138e-02
1.287825532586369948e-01,-5.408047352734326463e-01,5.792027647887450920e-02,-7.536494314104004444e-02
3.382460290215434373e-01,-3.272183995811870361e-01,9.926743615508659691e-02,-3.761778379943480494e-02
3.078179870672925755e-01,-6.264240139065223589e-01,1.142268917821921276e-01,-7.720805957622088600e-02
3.143199556481621193e-01,-8.194529417617477662e-01,1.159581956058034907e-01,-1.134755170369878691e-01
1.218350603889092609e-01,-5.200929667728877437e-01,6.014225828794558804e-02,-8.275933774921215291e-02
5.750884935255995423e-02,-4.305789613433376739e-01,3.139770170184118248e-02,-6.197690349789913150e-02
3.312561043231795344e-01,-1.536486204317452087e-01,1.036824248878100013e-01,-3.837280356101958889e-03
2.403168664725550130e-01,-7.132601052570707312e-01,9.263194471595589952e-02,-1.015229107486943783e-01
2.255760982996986852e-01,-5.552767792642349098e-01,8.980118360529701360e-02,-7.925544932120993924e-02
1.905626776874362327e-01,-6.526542805437107742e-01,8.402504355459057550e-02,-9.401896200883338994e-02
4.319160840102015397e-02,-1.880676795543514968e-01,2.618890229556420507e-02,-2.783974435632907696e-02
3.616398775627126527e-01,-4.248413142127149822e-03,1.141644872549955614e-01,1.923149437265161965e-02
1.412688583966661970e-01,-2.960249405817219626e-01,5.420618624080680154e-02,-3.718861371091046475e-02
1.369223999438911876e-01,-3.418468643794517758e-01,5.460762515463913475e-02,-3.597694446260435441e-02
4.732825905246007547e-02,-3.583046417326853361e-01,2.992248973960477329e-02,-5.108713159168510459e-02
2.296483249670951965e-01,-4.382290315549909332e-01,8.715871409454496732e-02,-5.006626232992798797e-02
1.057859027678732800e-01,-5.982670356780322996e-01,6.224381957642650259e-02,-8.803234975133786278e-02
1.518280889538057565e-01,-7.476961188538648884e-01,8.193478615186196301e-02,-1.116929764792211621e-01
1.113831364825811632e-01,-5.341017754438921461e-01,6.487112197771130462e-02,-8.182339167036795091e-02
6.266682290812432277e-02,-5.788562488698503206e-01,4.761046338627636376e-02,-8.543787723100995657e-02
2.223694110270856283e-01,-4.555587391699742472e-01,9.919868456009925395e-02,-6.155681683782623925e-02
1.406407082961833033e-02,-2.437346473597254981e-01,2.017471212483307186e-02,-3.096797129828219100e-02
1.968124335095570998e-01,-4.805102861917627255e-01,8.582018290395332372e-02,-5.943588006395088275e-02
1.334996886384446357e-01,-2.896168359014905658e-01,5.440735152463563318e-02,-3.040122238096066437e-02
1.377774729849365609e-01,-4.890590437449068850e-01,7.005826470683249041e-02,-7.342196813608931061e-02
8.743817566367384497e-02,-4.668337429823654072e-01,5.299043081528213850e-02,-6.878116724078769950e-02
-6.731994872466656732e-02,-3.385424397742186065e-01,3.883328592685086900e-03,-5.901978576646782493e-02
4.725147670637411257e-02,2.128633259770001951e-02,2.124602588308508594e-02,8.929665057803626294e-03
2.106499943904174832e-03,-3.602254914905757555e-01,2.634489265862993701e-02,-6.013514233865868697e-02
4.075831612252733827e-02,-2.880051148022099161e-01,3.038519028256578963e-02,-3.525417874003304586e-02
2.806725683039044961e-02,-7.760835626592961223e-01,5.771298147948950019e-02,-1.157945609141338567e-01
9.120124561695502896e-02,-4.392280080376050888e-01,5.867348908053462986e-02,-6.499228747864760347e-02
7.433938342370208230e-02,-3.165496979403407130e-01,5.300304412342201482e-02,-4.407764431079730372e-02
-7.037156025142021765e-02,-2.963671942784192881e-01,-4.584981520554656798e-03,-4.444053816949170010e-02
2.130038167970917107e-02,-6.410771922444912230e-01,4.877221519622745860e-02,-9.974871163543821972e-02
1.060953173488857482e-01,-3.850111349621667123e-01,5.953450860895308228e-02,-4.690109219576733129e-02
-8.329351283844277365e-02,-4.133730914058026951e-01,-3.573573505390142957e-03,-7.858120158810200095e-02
6.249361601494957119e-02,-5.229543697289393833e-01,6.491625819454474589e-02,-6.983354596285551441e-02
-5.161414919024816250e-02,-4.359574206457423884e-01,1.113063026244102277e-02,-6.937224589053817003e-02
5.344057509140827389e-02,-1.643339192759596945e-01,3.978837698791523603e-02,-2.085180222029086455e-02
-1.100419150701706511e-01,-3.425953216434323156e-01,-2.133154088201975884e-02,-5.850132472624764574e-02
9.444491166295518325e-03,-4.552838774288182067e-01,3.556367918935397082e-02,-7.042272871502475162e-02
9.414474515089957252e-02,-2.625397001265441510e-01,6.705743275755404742e-02,-3.260929574895084920e-02
3.872613742924103930e-02,-4.548599609923431597e-01,6.046828584045089994e-02,-5.987148910580797345e-02
9.204793225976107274e-02,-5.022369297622403250e-01,7.536108767780320961e-02,-6.919115551286308952e-02
-1.375167620811693636e-01,-4.398312865264263904e-01,-2.634813737850458248e-02,-8.462432584608092778e-02
1.154919104185914147e-03,-6.124247688228101616e-01,5.401807842468484000e-02,-9.464088786871875658e-02
